"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","289087799677","2757.52","France"
"2","LVMH","MC.PA","272001213565","543.157","France"
"3","Inditex","IDEXY","169100115968","27.09","Spain"
"4","TJX Companies","TJX","141682573312","126.9","United States"
"5","Fast Retailing","9983.T","101374463950","330.436","Japan"
"6","Dior","CDI.PA","91916389179","509.483","France"
"7","Cintas","CTAS","91457757184","226.5","United States"
"8","Nike","NKE","89430237184","60.59","United States"
"9","Ross Stores","ROST","46066352128","140.09","United States"
"10","Adidas","ADS.DE","44510508629","249.29","Germany"
"11","lululemon athletica","LULU","38049800192","316.67","Canada"
"12","Kering","KER.PA","24155065640","195.752","France"
"13","H&amp;M","HM-B.ST","23004173682","14.3374","Sweden"
"14","Next plc","NXT.L","20205472025","173.145","United Kingdom"
"15","Moncler","MONC.MI","16921712227","62.5327","Italy"
"16","Prada","1913.HK","16742658994","6.54312","Italy"
"17","Ralph Lauren","RL","16698230784","276.81","United States"
"18","Tapestry","TPR","16314050560","78.55","United States"
"19","Burlington Stores","BURL","14400800768","228.27","United States"
"20","Zalando","ZAL.DE","9258159028","35.7183","Germany"
"21","Gap Inc.","GAP","8402035200","22.31","United States"
"22","Brunello Cucinelli","BC.MI","8360256400","123.169","Italy"
"23","LPP SA","LPP.WA","7129215097","3841.4","Poland"
"24","Gildan","GIL","7045919744","46.6","Canada"
"25","Levi Strauss &amp; Co.","LEVI","6858940928","17.35","United States"
"26","Bosideng","3998.HK","6471568723","0.561203","Hong Kong"
"27","Urban Outfitters","URBN","6264068096","69.9","United States"
"28","Pepkor","PPH.JO","6174084700","1.67373","South Africa"
"29","Page Industries","PAGEIND.NS","6027864281","540.204","India"
"30","JD Sports Fashion","JD.L","5789247988","1.13214","United Kingdom"
"31","Aritzia","ATZ.TO","5550978302","48.5094","Canada"
"32","Burberry","BRBY.L","5003205470","13.9296","United Kingdom"
"33","Boot Barn Holdings","BOOT","4904540160","160.31","United States"
"34","VF Corporation","VFC","4856210432","12.46","United States"
"35","Phillips-Van Heusen","PVH","4020348416","83.77","United States"
"36","PUMA","PUM.DE","3853704795","25.8944","Germany"
"37","Kontoor Brands","KTB","3811512064","68.6","United States"
"38","Abercrombie &amp; Fitch","ANF","3739153664","78.49","United States"
"39","UniFirst","UNF","3500597504","188.56","United States"
"40","Columbia Sportswear","COLM","3491565824","63.78","United States"
"41","Lojas Renner","LREN3.SA","3191548851","3.17305","Brazil"
"42","Under Armour","UA","2776101376","6.3","United States"
"43","The Foschini Group","TFG.JO","2504016500","7.7058","South Africa"
"44","Vedant Fashions","MANYAVAR.NS","2262403208","9.31245","India"
