"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","375318622411","751.884","France"
"2","Hermès","RMS.PA","257608315461","2456.78","France"
"3","Inditex","IDEXY","186227949568","29.8","Spain"
"4","Nike","NKE","134027788288","89.39","United States"
"5","TJX Companies","TJX","133178884096","118.08","United States"
"6","Dior","CDI.PA","127251336170","705.341","France"
"7","Fast Retailing","9983.T","104404536856","340.388","Japan"
"8","Cintas","CTAS","83478429696","207.01","United States"
"9","Ross Stores","ROST","50699870208","152.82","United States"
"10","Adidas","ADS.DE","46259703830","259.087","Germany"
"11","Kering","KER.PA","34087373617","278.092","France"
"12","lululemon athletica","LULU","33004914688","268.82","Canada"
"13","H&amp;M","HM-B.ST","27045828480","16.793","Sweden"
"14","Prada","1913.HK","18234940566","7.12631","Italy"
"15","Burlington Stores","BURL","17491881984","274.76","United States"
"16","Next plc","NXT.L","15850938359","132.553","United Kingdom"
"17","Moncler","MONC.MI","15713710071","57.6906","Italy"
"18","Ralph Lauren","RL","12239845376","197.61","United States"
"19","Tapestry","TPR","10822688768","47.01","United States"
"20","JD Sports Fashion","JD.L","10482464885","2.02242","United Kingdom"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","8530414080","21.46","United States"
"23","Zalando","ZAL.DE","8345455887","32.0368","Germany"
"24","Gildan","GIL","7759837184","47.5","Canada"
"25","LPP SA","LPP.WA","7517537310","4052.17","Poland"
"26","VF Corporation","VFC","7491772928","19.25","United States"
"27","Abercrombie &amp; Fitch","ANF","7045284864","137.93","United States"
"28","Brunello Cucinelli","BC.MI","6906820993","101.452","Italy"
"29","PUMA","PUM.DE","6216221277","41.6556","Germany"
"30","Bosideng","3998.HK","5620193154","0.509297","Hong Kong"
"31","Page Industries","PAGEIND.NS","5604142967","501.028","India"
"32","Phillips-Van Heusen","PVH","5442433024","97.51","United States"
"33","Boot Barn Holdings","BOOT","5113640448","167.64","United States"
"34","Pepkor","PPH.JO","4915376900","1.33435","South Africa"
"35","Columbia Sportswear","COLM","4808875520","82.13","United States"
"36","Capri Holdings","CPRI","4571391488","38.81","United Kingdom"
"37","Kontoor Brands","KTB","4527215104","81.3","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4348748949","4.07717","India"
"39","Aritzia","ATZ.TO","4250900770","37.8652","Canada"
"40","American Eagle Outfitters","AEO","4048709120","21.08","United States"
"41","Vedant Fashions","MANYAVAR.NS","3857128159","15.879","India"
"42","Under Armour","UA","3653501696","8.2","United States"
"43","UniFirst","UNF","3567945216","191.69","United States"
"44","Urban Outfitters","URBN","3477290752","37.69","United States"
"45","Burberry","BRBY.L","3123891774","8.71174","United Kingdom"
"46","Lojas Renner","LREN3.SA","3077804443","3.21906","Brazil"
"47","The Foschini Group","TFG.JO","2906346900","8.83579","South Africa"
"48","Hanesbrands","HBI","2514547712","7.15","United States"
"49","Carter's","CRI","2409703168","66.69","United States"
"50","Ermenegildo Zegna","ZGN","2339896320","9.27","Italy"
"51","Topsports International","6110.HK","2299087597","0.370748","Hong Kong"
"52","Buckle","BKE","2186827520","43.07","United States"
"53","Victoria's Secret &amp; Co","VSCO","2025957888","25.8","United States"
"54","Fila","081660.KS","1970972433","33.1019","South Korea"
"55","F&amp;F Co","383220.KS","1942248617","51.3342","South Korea"
"56","Revolve","RVLV","1786868096","25.3","United States"
"57","Savers Value Village","SVV","1717936256","10.69","United States"
"58","Oxford Industries","OXM","1350109696","86.02","United States"
"59","G-III Apparel Group","GIII","1328383872","30.27","United States"
"60","Arvind","ARVIND.NS","1212498750","4.63263","India"
"61","FIGS","FIGS","1156722176","6.77","United States"
"62","Canada Goose","GOOS","1155130752","11.86","Canada"
"63","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1052061952","2.64832","Turkey"
"64","Guess","GES","1025360704","19.94","United States"
"65","PDS Multinational","PDSL.NS","873962830","6.21856","India"
"66","Gokaldas Exports","GOKEX.NS","807931073","11.3143","India"
"67","Fenix Outdoor","FOI-B.ST","799514497","59.9889","Switzerland"
"68","Lux Industries","LUXIND.NS","746218685","24.8146","India"
"69","ASOS","ASC.L","666841052","5.59872","United Kingdom"
"70","About You","YOU.DE","602152340","3.45745","Germany"
"71","Marimekko","MEKKO.HE","579077624","14.273","Finland"
"72","Lindex Group","LINDEX.HE","529250851","3.2746","Finland"
"73","Lands' End","LE","525283392","16.84","United States"
"74","Thob Al Aseel Company","4012.SR","495907431","1.23977","Saudi Arabia"
"75","Kewal Kiran Clothing","KKCL.NS","495203850","8.03574","India"
"76","Boohoo Group","BOO.L","481009943","0.379023","United Kingdom"
"77","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"78","Torrid","CURV","427094400","4.08","United States"
"79","Van de Velde","VAN.BR","416948652","32.9122","Belgium"
"80","Zumiez","ZUMZ","416134016","21.74","United States"
"81","J.Jill","JILL","371377952","24.62","United States"
"82","Kitex Garments","KITEX.NS","371126693","5.58085","India"
"83","Interloop","ILP.PK","351409081","0.2507","Pakistan"
"84","Giordano","0709.HK","346221850","0.214238","Hong Kong"
"85","Dollar Industries","DOLLAR.NS","344546218","6.07493","India"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","331684736","3.89","Germany"
"87","Eagle Nice","2368.HK","320418694","0.556763","Hong Kong"
"88","Stitch Fix","SFIX","309522720","2.53","United States"
"89","Rupa Company","RUPA.NS","278592994","3.50323","India"
"90","CALIDA Holding","CALN.SW","258068882","33.6636","Switzerland"
"91","Superior Group of Companies","SGC","252951920","15.08","United States"
"92","a.k.a. Brands","AKA","252337072","23.93","United States"
"93","Cantabil Retail India","CANTABIL.NS","243365118","2.90974","India"
"94","KMD Brands","KMD.NZ","215740723","0.303148","New Zealand"
"95","The Children's Place","PLCE","208325744","16.38","United States"
"96","SMCP S.A.","SMCP.PA","206439628","2.7316","France"
"97","Monte Carlo Fashions","MONTECARLO.NS","201812655","9.73431","India"
"98","GEOX","GEO.MI","169138121","0.660461","Italy"
"99","Destination XL","DXLG","163704128","2.81","United States"
"100","Texwinca Holdings","0321.HK","159527955","0.115458","Hong Kong"
"101","Lakeland Industries","LAKE","150077024","20.29","United States"
