"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","262763557314","533.027","France"
"2","Inditex","ITX.MC","209396509336","67.2573","Spain"
"3","Hermès","RMS.PA","197488852893","1885.48","France"
"4","TJX Companies","TJX","148273430528","134.22","United States"
"5","Fast Retailing","9983.T","137068983803","446.696","Japan"
"6","Dior","CDI.PA","84666646971","469.3","France"
"7","Cintas","CTAS","81694613504","204.15","United States"
"8","Ross Stores","ROST","73737945088","229.87","United States"
"9","Nike","NKE","57025691648","38.44","United States"
"10","Kering","KER.PA","36768364387","299.86","France"
"11","Adidas","ADS.DE","31264142423","178.588","Germany"
"12","H&amp;M","HM-B.ST","29140622835","18.2543","Sweden"
"13","Tapestry","TPR","24573030400","123.24","United States"
"14","Next plc","NXT.L","23959100655","209.888","United Kingdom"
"15","Ralph Lauren","RL","20966989824","351.9","United States"
"16","Burlington Stores","BURL","18253240320","290","United States"
"17","Moncler","MONC.MI","15266152250","56.1277","Italy"
"18","Prada","1913.HK","13593262625","5.31231","Italy"
"19","lululemon athletica","LULU","13058701312","115","Canada"
"20","Aritzia","ATZ.TO","10855633968","94.7425","Canada"
"21","LPP SA","LPP.WA","10349164334","5567.94","Poland"
"22","Gildan","GIL","9857761280","53.23","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8101104128","21.05","United States"
"24","Gap Inc.","GAP","7496561664","20.825","United States"
"25","Brunello Cucinelli","BC.MI","7063001335","103.868","Italy"
"26","Zalando","ZAL.DE","6822528937","27.9357","Germany"
"27","Urban Outfitters","URBN","6747188224","78.79","United States"
"28","Bosideng","3998.HK","6569561556","0.563253","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","6475921920","145.75","United States"
"30","JD Sports Fashion","JD.L","5579424077","1.17032","United Kingdom"
"31","VF Corporation","VFC","5362355712","13.64","United States"
"32","Burberry","BRBY.L","5284053298","14.7512","United Kingdom"
"33","UniFirst","UNF","5167552000","285.75","United States"
"34","Boot Barn Holdings","BOOT","4712927232","155.62","United States"
"35","Pepkor","PPH.JO","4620647800","1.25309","South Africa"
"36","PUMA","PUM.DE","4462747369","30.3157","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Kontoor Brands","KTB","4179909120","76.48","United States"
"39","Page Industries","PAGEIND.NS","4169863554","373.849","India"
"40","Ermenegildo Zegna","ZGN","3659776512","13.64","Italy"
"41","PVH Corp.","PVH","3511592448","76.16","United States"
"42","Columbia Sportswear","COLM","2909820928","56.84","United States"
"43","American Eagle Outfitters","AEO","2796798976","16.69","United States"
"44","FIGS","FIGS","2508717568","15.1","United States"
"45","Buckle","BKE","2211066368","42.92","United States"
"46","Under Armour","UA","2130545920","4.96","United States"
"47","Lojas Renner","LREN3.SA","1978757420","2.05924","Brazil"
"48","F&amp;F Co","383220.KS","1824060383","48.6655","South Korea"
"49","OVS S.p.A.","OVS.MI","1688028953","6.94898","Italy"
"50","Revolve Group","RVLV","1633543040","22.98","United States"
"51","PAL GROUP Holdings","2726.T","1614197555","9.32758","Japan"
"52","Savers Value Village","SVV","1613559936","10.53","United States"
"53","Delta Galil Industries","DELG.TA","1591020664","60.6337","Israel"
"54","Misto Holdings (Fila)","081660.KS","1583621642","30.0795","South Korea"
"55","Fox-Wizel","FOX.TA","1513548123","108.85","Israel"
"56","Capri Holdings","CPRI","1513012736","13.18","United Kingdom"
"57","Arvind","ARVIND.NS","1490789045","5.687","India"
"58","G-III Apparel Group","GIII","1407055488","33.35","United States"
"59","Vedant Fashions","MANYAVAR.NS","1392110162","5.72938","India"
"60","Wacoal Holdings","3591.T","1333800541","26.9798","Japan"
"61","Carter's","CRI","1223950848","33.34","United States"
"62","LuxExperience","LUXE","1070640512","7.8","Germany"
"63","The Foschini Group","TFG.JO","1023507600","3.24615","South Africa"
"64","Adastria","2685.T","983130526","21.313","Japan"
"65","AOKI Holdings","8214.T","939786619","11.158","Japan"
"66","Boozt","BOOZT.ST","900516499","15.4455","Sweden"
"67","Delta Israel Brands","DLTI.TA","894296685","35.7324","Israel"
"68","Topsports International","6110.HK","890025373","0.143524","Hong Kong"
"69","Reformation Inc.","REF","868420224","14.7","United States"
"70","Canada Goose","GOOS","791050944","8.1","Canada"
"71","World Co., Ltd.","3612.T","791016828","10.3807","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","ASOS","ASC.L","679646826","5.68035","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","674600844","0.554416","India"
"75","Onward Holdings Co., Ltd.","8016.T","640710847","4.7014","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","619870109","0.79105","Turkey"
"77","RVRC Holding","RVRC.ST","601847142","5.75401","Sweden"
"78","SMCP S.A.","SMCP.PA","599685414","7.67707","France"
"79","Gokaldas Exports","GOKEX.NS","589687110","8.0473","India"
"80","Citi Trends, Inc.","CTRN","572010624","68.67","United States"
"81","Oxford Industries","OXM","570361600","38.2","United States"
"82","Nueva Expresión Textil","NXT.MC","563431695","1.30941","Spain"
"83","PDS Multinational","PDSL.NS","540207978","3.82482","India"
"84","Interloop","ILP.PK","514133727","0.366791","Pakistan"
"85","Boohoo Group","DEBS.L","472413223","0.300325","United Kingdom"
"86","Marimekko","MEKKO.HE","458368767","11.3001","Finland"
"87","Lindex Group","LINDEX.HE","448362877","2.73183","Finland"
"88","Universal Store Holdings","UNI.AX","447920032","5.83831","Australia"
"89","Van de Velde","VAN.BR","444214955","35.7642","Belgium"
"90","Stitch Fix","SFIX","412285888","3.09","United States"
"91","Lux Industries","LUXIND.NS","379829642","12.6308","India"
"92","Thob Al Aseel Company","4012.SR","371820491","0.929551","Saudi Arabia"
"93","Fenix Outdoor","FOI-B.ST","370818496","33.5475","Switzerland"
"94","Lands' End","LE","365508928","11.89","United States"
"95","ThredUp","TDUP","351974176","2.68","United States"
"96","Kewal Kiran Clothing","KKCL.NS","326247180","5.29406","India"
"97","Zumiez","ZUMZ","297625888","17.64","United States"
"98","J.Jill","JILL","296486560","19.83","United States"
"99","Giordano","0709.HK","286634044","0.177332","Hong Kong"
"100","Kitex Garments","KITEX.NS","268018119","1.34345","India"
"101","Siyaram Silk Mills","SIYSIL.NS","267396754","5.89368","India"
"102","Torrid Holding","CURV","222925664","2.24","United States"
"103","Cantabil Retail India","CANTABIL.NS","213620100","2.5541","India"
"104","Eagle Nice","2368.HK","207303698","0.361043","Hong Kong"
