"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","380380055370","761.586","France"
"2","Hermès","RMS.PA","256665944192","2447.79","France"
"3","Inditex","IDEXY","170783031296","27.43","Spain"
"4","TJX Companies","TJX","135764918272","120.13","United States"
"5","Dior","CDI.PA","126922319759","703.518","France"
"6","Nike","NKE","126366056448","84.28","United States"
"7","Fast Retailing","9983.T","98432318973","320.917","Japan"
"8","Cintas","CTAS","79976325120","793.66","United States"
"9","Ross Stores","ROST","51440603136","154.21","United States"
"10","Adidas","ADS.DE","43645306497","244.444","Germany"
"11","Kering","KER.PA","35605672666","290.452","France"
"12","lululemon athletica","LULU","33958043648","271.66","Canada"
"13","H&amp;M","HM-B.ST","26346784194","16.359","Sweden"
"14","Prada","1913.HK","17723315242","6.92636","Italy"
"15","Burlington Stores","BURL","17591083008","275.61","United States"
"16","Moncler","MONC.MI","16922318687","62.5349","Italy"
"17","Next plc","NXT.L","16124763238","134.732","United Kingdom"
"18","Ralph Lauren","RL","10600308736","171.14","United States"
"19","JD Sports Fashion","JD.L","10203300262","1.96856","United Kingdom"
"20","Tapestry","TPR","9363087360","40.67","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Abercrombie &amp; Fitch","ANF","8437485568","165.1","United States"
"23","Levi Strauss","LEVI","7548581888","18.99","United States"
"24","Zalando","ZAL.DE","7240363238","27.7945","Germany"
"25","Gildan","GIL","7109309440","43.72","Canada"
"26","LPP SA","LPP.WA","7028848329","3788.75","Poland"
"27","VF Corporation","VFC","6888539648","17.7","United States"
"28","Brunello Cucinelli","BC.MI","6818602738","100.279","Italy"
"29","PUMA","PUM.DE","6212458774","41.6304","Germany"
"30","Phillips-Van Heusen","PVH","5791895552","103.69","United States"
"31","Page Industries","PAGEIND.NS","5584843882","499.892","India"
"32","Bosideng","3998.HK","5477760484","0.495107","Hong Kong"
"33","Columbia Sportswear","COLM","4903735296","83.36","United States"
"34","Pepkor","PPH.JO","4605935200","1.25035","South Africa"
"35","American Eagle Outfitters","AEO","4415746560","22.48","United States"
"36","Boot Barn Holdings","BOOT","4327865344","141.88","United States"
"37","Capri Holdings","CPRI","4214488832","35.39","United Kingdom"
"38","Kontoor Brands","KTB","4100108544","73.63","United States"
"39","Aritzia","ATZ.TO","3885184021","34.6076","Canada"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3885065016","3.84519","India"
"41","Under Armour","UA","3585670144","8.14","United States"
"42","UniFirst","UNF","3496471040","187.85","United States"
"43","Urban Outfitters","URBN","3444077312","37.33","United States"
"44","Vedant Fashions","MANYAVAR.NS","3442215731","14.1714","India"
"45","Burberry","BRBY.L","3381663194","9.4306","United Kingdom"
"46","Lojas Renner","LREN3.SA","3085326506","3.22692","Brazil"
"47","The Foschini Group","TFG.JO","2681645700","8.25307","South Africa"
"48","Ermenegildo Zegna","ZGN","2608236032","10.41","Italy"
"49","Carter's","CRI","2464625152","68.21","United States"
"50","Topsports International","6110.HK","2330538258","0.375819","Hong Kong"
"51","Hanesbrands","HBI","2212098560","6.29","United States"
"52","Buckle","BKE","2156055040","42.46","United States"
"53","Victoria's Secret &amp; Co","VSCO","1894840704","24.2","United States"
"54","Fila","081660.KS","1894806395","31.6766","South Korea"
"55","Revolve","RVLV","1694345856","23.61","United States"
"56","F&amp;F Co","383220.KS","1655947152","43.7671","South Korea"
"57","Savers Value Village","SVV","1603835776","9.98","United States"
"58","Oxford Industries","OXM","1375921536","85.32","United States"
"59","Arvind","ARVIND.NS","1267524417","4.8369","India"
"60","G-III Apparel Group","GIII","1187680512","26.4","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1164454219","2.93124","Turkey"
"62","Guess","GES","1152419584","21.35","United States"
"63","Canada Goose","GOOS","1115063168","11.64","Canada"
"64","FIGS","FIGS","1008073024","5.65","United States"
"65","PDS Multinational","PDSL.NS","931929413","7.05051","India"
"66","Fenix Outdoor","FOI-B.ST","840525110","63.066","Switzerland"
"67","Lux Industries","LUXIND.NS","827137569","27.5055","India"
"68","Gokaldas Exports","GOKEX.NS","800780765","11.2141","India"
"69","Torrid","CURV","691840512","6.63","United States"
"70","About You","YOU.DE","612501798","3.46175","Germany"
"71","Zumiez","ZUMZ","577617664","28.49","United States"
"72","Marimekko","MEKKO.HE","572666104","14.115","Finland"
"73","ASOS","ASC.L","560835190","4.70871","United Kingdom"
"74","Lands' End","LE","503128928","16.02","United States"
"75","Thob Al Aseel Company","4012.SR","479731350","1.19933","Saudi Arabia"
"76","Boohoo Group","BOO.L","478392846","0.37696","United Kingdom"
"77","Van de Velde","VAN.BR","472387716","37.1859","Belgium"
"78","Stitch Fix","SFIX","464895808","3.8","United States"
"79","Kewal Kiran Clothing","KKCL.NS","453341533","7.35643","India"
"80","TCNS Clothing","TCNSBRANDS.NS","433707015","6.85014","India"
"81","J.Jill","JILL","405064128","34.48","United States"
"82","Interloop","ILP.PK","360612106","0.257266","Pakistan"
"83","Dollar Industries","DOLLAR.NS","352222239","6.21027","India"
"84","Giordano","0709.HK","337193797","0.209074","Hong Kong"
"85","Rupa Company","RUPA.NS","325468024","4.09267","India"
"86","Eagle Nice","2368.HK","324050102","0.56437","Hong Kong"
"87","MYT Netherlands Parent (Mytheresa)","MYTE","320884960","3.78","Germany"
"88","Kitex Garments","KITEX.NS","293656450","4.41589","India"
"89","CALIDA Holding","CALN.SW","282732702","33.767","Switzerland"
"90","Cantabil Retail India","CANTABIL.NS","256811942","3.06757","India"
"91","a.k.a. Brands","AKA","242530400","23","United States"
"92","Superior Group of Companies","SGC","231648944","13.81","United States"
"93","Monte Carlo Fashions","MONTECARLO.NS","180776722","8.71906","India"
"94","Tillys","TLYS","177482256","5.37","United States"
"95","Lakeland Industries","LAKE","174172736","23.55","United States"
"96","Destination XL","DXLG","170629440","2.93","United States"
"97","GEOX","GEO.MI","168715703","0.661083","Italy"
"98","Björn Borg","BORG.ST","162048823","6.4437","Sweden"
"99","Texwinca Holdings","0321.HK","154185779","0.109026","Hong Kong"
"100","Allbirds","BIRD","135652688","0.8129","United States"
"101","Duluth Holdings","DLTH","118521392","3.38","United States"
"102","Answear.com","ANR.WA","108962113","5.74053","Poland"
"103","Cato Fashion","CATO","98871472","4.81","United States"
"104","ThredUp","TDUP","95356128","0.8481","United States"
"105","The Children's Place","PLCE","80946712","6.16","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","77159692","20.8822","Germany"
"107","Global Fashion Group","GFG.DE","63397606","0.28364","Luxembourg"
"108","Lulu's Fashion Lounge","LVLU","52993652","1.2701","United States"
"109","Rent the Runway","RENT","51270200","12.73","United States"
"110","LightInTheBox Holding","LITB","50648384","0.4446","Singapore"
"111","Grand Twins International Cambodia","GTI.KH","35570883","0.89","Cambodia"
"112","Wolford","WOL.VI","32045327","3.35008","Austria"
"113","Söktas Tekstil","SKTAS.IS","29074054","0.130964","Turkey"
"114","Vince Holding","VNCE","21317320","1.7","United States"
"115","Perfect Moment","PMNT","16342186","1.03","United Kingdom"
"116","MGO Global","MGOL","10144420","3.89","United States"
"117","Kidpik","PIK","4976688","2.4","United States"
"118","Delta Apparel","DLA","4089667","0.58","United States"
"119","Express","EXPR","3109395","0.83","United States"
