"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","338924464113","678.635","France"
"2","Hermès","RMS.PA","220309151773","2101.06","France"
"3","Inditex","IDEXY","159723782144","25.6","Spain"
"4","TJX Companies","TJX","132896915456","117.83","United States"
"5","Nike","NKE","117085020160","78.09","United States"
"6","Dior","CDI.PA","113856462979","631.095","France"
"7","Fast Retailing","9983.T","94521622626","306.342","Japan"
"8","Cintas","CTAS","82269822976","816.42","United States"
"9","Ross Stores","ROST","50299772928","150.79","United States"
"10","Adidas","ADS.DE","41372554894","231.715","Germany"
"11","Kering","KER.PA","31148616170","254.1","France"
"12","lululemon athletica","LULU","30348017664","247.18","Canada"
"13","H&amp;M","HM-B.ST","24247446878","15.0555","Sweden"
"14","Burlington Stores","BURL","16810693632","264.06","United States"
"15","Prada","1913.HK","16363848571","6.39508","Italy"
"16","Next plc","NXT.L","15737969909","131.569","United Kingdom"
"17","Moncler","MONC.MI","14987686809","55.3856","Italy"
"18","Ralph Lauren","RL","10696934400","172.7","United States"
"19","JD Sports Fashion","JD.L","9557340501","1.84393","United Kingdom"
"20","Tapestry","TPR","9478198272","41.17","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7643982848","19.23","United States"
"23","Gildan","GIL","7167372288","44.06","Canada"
"24","VF Corporation","VFC","6857404928","17.62","United States"
"25","LPP SA","LPP.WA","6720659376","3622.63","Poland"
"26","Abercrombie &amp; Fitch","ANF","6633079808","129.86","United States"
"27","PUMA","PUM.DE","6374975319","42.7194","Germany"
"28","Brunello Cucinelli","BC.MI","6243129078","91.8107","Italy"
"29","Zalando","ZAL.DE","6241050213","23.9583","Germany"
"30","Page Industries","PAGEIND.NS","5368467554","481.309","India"
"31","Bosideng","3998.HK","5209649952","0.472094","Hong Kong"
"32","Phillips-Van Heusen","PVH","5190153216","92.99","United States"
"33","Columbia Sportswear","COLM","4751494656","81.15","United States"
"34","Boot Barn Holdings","BOOT","4679877632","153.42","United States"
"35","Pepkor","PPH.JO","4505247100","1.22301","South Africa"
"36","Capri Holdings","CPRI","4453602304","37.81","United Kingdom"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","4029052559","3.77917","India"
"38","Kontoor Brands","KTB","3956440832","71.05","United States"
"39","Aritzia","ATZ.TO","3802304836","33.8693","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3674291509","15.1268","India"
"41","American Eagle Outfitters","AEO","3656898816","19.04","United States"
"42","UniFirst","UNF","3403219200","182.84","United States"
"43","Urban Outfitters","URBN","3169141248","34.35","United States"
"44","Lojas Renner","LREN3.SA","3023088191","3.16183","Brazil"
"45","Under Armour","UA","2861031936","6.49","United States"
"46","Burberry","BRBY.L","2687168292","7.49383","United Kingdom"
"47","The Foschini Group","TFG.JO","2575579800","7.92664","South Africa"
"48","Carter's","CRI","2517379072","69.67","United States"
"49","Ermenegildo Zegna","ZGN","2372938752","9.48","Italy"
"50","Buckle","BKE","2154840064","42.44","United States"
"51","Hanesbrands","HBI","2145278464","6.1","United States"
"52","Topsports International","6110.HK","2116115378","0.341242","Hong Kong"
"53","Fila","081660.KS","1899614593","31.7569","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1708715008","21.76","United States"
"55","F&amp;F Co","383220.KS","1566238320","41.3961","South Korea"
"56","Revolve","RVLV","1544616960","21.87","United States"
"57","Savers Value Village","SVV","1409382912","8.77","United States"
"58","G-III Apparel Group","GIII","1339793792","30.53","United States"
"59","Oxford Industries","OXM","1306941568","83.37","United States"
"60","Arvind","ARVIND.NS","1264607114","4.8311","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1133304391","2.85283","Turkey"
"62","Guess","GES","989365056","19.24","United States"
"63","Canada Goose","GOOS","978359936","10.14","Canada"
"64","PDS Multinational","PDSL.NS","902598018","6.43789","India"
"65","FIGS","FIGS","890180608","5.21","United States"
"66","Fenix Outdoor","FOI-B.ST","827976199","62.1245","Switzerland"
"67","Lux Industries","LUXIND.NS","826941291","27.499","India"
"68","Gokaldas Exports","GOKEX.NS","783937098","10.9686","India"
"69","Torrid","CURV","698975168","6.68","United States"
"70","ASOS","ASC.L","666215759","5.59347","United Kingdom"
"71","Marimekko","MEKKO.HE","550303546","13.5638","Finland"
"72","About You","YOU.DE","540361773","3.06959","Germany"
"73","Thob Al Aseel Company","4012.SR","511904479","1.27976","Saudi Arabia"
"74","Lindex Group","LINDEX.HE","481788440","2.98094","Finland"
"75","Boohoo Group","BOO.L","475347115","0.37456","United Kingdom"
