"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","316103016147","636.385","France"
"2","Hermès","RMS.PA","263594168771","2514.36","France"
"3","Inditex","ITX.MC","174612974164","56.0309","Spain"
"4","TJX Companies","TJX","158582652928","142.49","United States"
"5","Nike","NKE","110132699136","74.57","United States"
"6","Dior","CDI.PA","109016122465","604.267","France"
"7","Fast Retailing","9983.T","93057009657","303.308","Japan"
"8","Cintas","CTAS","81762689024","202.91","United States"
"9","Ross Stores","ROST","50790584320","156.17","United States"
"10","Kering","KER.PA","41231302897","336.303","France"
"11","Adidas","ADS.DE","38981090809","218.321","Germany"
"12","H&amp;M","HM-B.ST","30257464025","18.8709","Sweden"
"13","Tapestry","TPR","23921555456","115.56","United States"
"14","lululemon athletica","LULU","21132587008","178.2","Canada"
"15","Ralph Lauren","RL","19527936000","322.38","United States"
"16","Next plc","NXT.L","19469724516","167.218","United Kingdom"
"17","Moncler","MONC.MI","16408600692","60.415","Italy"
"18","Burlington Stores","BURL","16121205760","255.75","United States"
"19","Prada","1913.HK","15710288233","6.13965","Italy"
"20","Levi Strauss &amp; Co.","LEVI","9646054400","24.38","United States"
"21","LPP SA","LPP.WA","8990833458","4844.49","Poland"
"22","Gildan","GIL","8926482432","59.8","Canada"
"23","Zalando","ZAL.DE","8258159073","31.8603","Germany"
"24","Gap Inc.","GAP","8066566656","21.74","United States"
"25","Brunello Cucinelli","BC.MI","7316598217","105.521","Italy"
"26","JD Sports Fashion","JD.L","6960982961","1.38373","United Kingdom"
"27","Bosideng","3998.HK","6918192652","0.601372","Hong Kong"
"28","Aritzia","ATZ.TO","6774247059","59.0072","Canada"
"29","Urban Outfitters","URBN","6559607808","73.13","United States"
"30","VF Corporation","VFC","6011588096","15.39","United States"
"31","Burberry","BRBY.L","5842067709","16.1839","United Kingdom"
"32","Page Industries","PAGEIND.NS","5296935137","474.348","India"
"33","Pepkor","PPH.JO","5234657600","1.41243","South Africa"
"34","Boot Barn Holdings","BOOT","5190483456","169.87","United States"
"35","Kontoor Brands","KTB","4589320192","82.58","United States"
"36","Abercrombie &amp; Fitch","ANF","4032471040","85.67","United States"
"37","Phillips-Van Heusen","PVH","3978543872","82.68","United States"
"38","PUMA","PUM.DE","3716791402","25.2608","Germany"
"39","UniFirst","UNF","3101303808","167.25","United States"
"40","Buckle","BKE","2943552256","57.54","United States"
"41","Columbia Sportswear","COLM","2941152768","53.7","United States"
"42","American Eagle Outfitters","AEO","2870293504","16.95","United States"
"43","Lojas Renner","LREN3.SA","2748106612","2.77154","Brazil"
"44","Ermenegildo Zegna","ZGN","2576466432","10.14","Italy"
"45","Topsports International","6110.HK","2533973324","0.408625","Hong Kong"
"46","Capri Holdings","CPRI","2527390208","21.23","United Kingdom"
"47","Hanesbrands","HBI","2416277504","6.83","United States"
"48","Victoria's Secret &amp; Co","VSCO","2339199744","29.18","United States"
"49","Under Armour","UA","2143563008","4.92","United States"
"50","The Foschini Group","TFG.JO","2071264700","6.29924","South Africa"
"51","Savers Value Village","SVV","2044005632","13.14","United States"
"52","Wacoal Holdings","3591.T","1928669190","38.3892","Japan"
"53","Vedant Fashions","MANYAVAR.NS","1891999750","7.78175","India"
"54","F&amp;F Co","383220.KS","1728813200","46.0063","South Korea"
"55","Fila","081660.KS","1563769265","27.7318","South Korea"
"56","Revolve","RVLV","1528578944","21.44","United States"
"57","Fox-Wizel","FOX.TA","1467382945","105.829","Israel"
"58","Delta Galil Industries","DELG.TA","1371864478","52.5521","Israel"
"59","Canada Goose","GOOS","1370464384","14.5","Canada"
"60","About You","YOU.DE","1369866170","7.80682","Germany"
"61","OVS S.p.A.","OVS.MI","1212378157","4.88806","Italy"
"62","FIGS","FIGS","1198425344","7.34","United States"
"63","Aditya Birla Fashion and Retail","ABFRL.NS","1195838279","0.983433","India"
"64","G-III Apparel Group","GIII","1136440448","26.92","United States"
"65","ThredUp","TDUP","1125690496","9.14","United States"
"66","LuxExperience","LUXE","1086902784","7.88","Germany"
"67","Carter's","CRI","1078392448","29.6","United States"
"68","Arvind","ARVIND.NS","883323854","3.37209","India"
"69","Guess","GES","877589568","16.85","United States"
"70","Adastria","2685.T","866883042","18.7258","Japan"
"71","Aoyama Trading","8219.T","770042145","15.8653","Japan"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","734652905","0.924659","Turkey"
"73","Delta Israel Brands","DLTI.TA","728103503","29.0984","Israel"
"74","Fenix Outdoor","FOI-B.ST","670736649","49.9039","Switzerland"
"75","Boozt","BOOZT.ST","645504112","10.3692","Sweden"
"76","World Co., Ltd.","3612.T","630121572","18.4947","Japan"
"77","Oxford Industries","OXM","605390720","40.72","United States"
"78","Marimekko","MEKKO.HE","598274489","14.7462","Finland"
"79","Gokaldas Exports","GOKEX.NS","593671021","8.10712","India"
"80","Stitch Fix","SFIX","572653888","4.27","United States"
"81","SMCP S.A.","SMCP.PA","572205686","7.30278","France"
"82","RVRC Holding","RVRC.ST","561792838","5.27895","Sweden"
"83","Lindex Group","LINDEX.HE","530592117","3.2345","Finland"
"84","PDS Multinational","PDSL.NS","508041805","3.58637","India"
"85","Lands' End","LE","464770368","15.23","United States"
"86","Van de Velde","VAN.BR","452199460","36.1622","Belgium"
"87","Lux Industries","LUXIND.NS","442584704","14.7177","India"
"88","Universal Store Holdings","UNI.AX","439952346","5.73446","Australia"
"89","ASOS","ASC.L","437475033","3.64424","United Kingdom"
"90","Kitex Garments","KITEX.NS","422988862","2.12025","India"
"91","Thob Al Aseel Company","4012.SR","399978664","0.999947","Saudi Arabia"
"92","Kewal Kiran Clothing","KKCL.NS","376135419","6.1036","India"
"93","Interloop","ILP.PK","370477427","0.264304","Pakistan"
"94","Nueva Expresión Textil","NXT.MC","361223359","0.893213","Spain"
"95","Zumiez","ZUMZ","345300512","20.13","United States"
"96","Siyaram Silk Mills","SIYSIL.NS","336255856","7.36954","India"
"97","Giordano","0709.HK","309457596","0.191463","Hong Kong"
"98","Eagle Nice","2368.HK","272990409","0.475444","Hong Kong"
"99","J.Jill","JILL","254912048","16.74","United States"
"100","Cantabil Retail India","CANTABIL.NS","246945811","2.95255","India"
"101","Dollar Industries","DOLLAR.NS","238329377","4.20215","India"
"102","Boohoo Group","DEBS.L","211218115","0.154914","United Kingdom"
"103","Rupa Company","RUPA.NS","184674498","2.32223","India"
"104","Torrid","CURV","172548752","1.74","United States"
"105","Superior Group of Companies","SGC","166389600","10.42","United States"
"106","Björn Borg","BORG.ST","162160285","6.44814","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","161331746","7.78175","India"
"108","Answear.com","ANR.WA","156806824","8.26469","Poland"
"109","The Children's Place","PLCE","141652800","6.39","United States"
"110","Lakeland Industries","LAKE","141453728","14.78","United States"
"111","Duluth Holdings","DLTH","140162576","3.82","United States"
"112","Texwinca Holdings","0321.HK","136710185","0.0989437","Hong Kong"
"113","GEOX","GEO.MI","136493044","0.372758","Italy"
"114","KMD Brands","KMD.NZ","115967467","0.162952","New Zealand"
"115","CALIDA Holding","CALN.SW","112165766","16.0502","Switzerland"
"116","a.k.a. Brands","AKA","104645384","9.65","United States"
"117","Global Fashion Group","GFG.DE","88869122","0.369242","Luxembourg"
"118","Cato Fashion","CATO","88176680","4.47","United States"
"119","Pattern S.p.A.","PTR.MI","69694090","4.72395","Italy"
"120","Grand Twins International Cambodia","GTI.KH","68965517","1.72","Cambodia"
"121","Destination XL","DXLG","67892768","1.26","United States"
"122","Wolford","WOL.VI","63757510","4.31368","Austria"
"123","Söktas Tekstil","SKTAS.IS","61603921","0.123208","Turkey"
"124","Tillys","TLYS","60947340","2","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","53274528","14.418","Germany"
"126","Allbirds","BIRD","49286192","6.05","United States"
"127","Vince Holding","VNCE","40461868","3.12","United States"
"128","LightInTheBox Holding","LITB","36372860","1.99","Singapore"
"129","Rent the Runway","RENT","21216924","5.15","United States"
