"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","262547492747","531.39","France"
"2","Hermès","RMS.PA","197999464060","1888.67","France"
"3","Inditex","ITX.MC","182799384379","58.688","Spain"
"4","TJX Companies","TJX","164666802176","148.91","United States"
"5","Fast Retailing","9983.T","141809711902","462.162","Japan"
"6","Dior","CDI.PA","90608277192","502.234","France"
"7","Ross Stores","ROST","69395111936","214.55","United States"
"8","Cintas","CTAS","65882341376","164.67","United States"
"9","Nike","NKE","62774800384","42.39","United States"
"10","Kering","KER.PA","34381559464","280.39","France"
"11","Adidas","ADS.DE","29544253793","166.588","Germany"
"12","H&amp;M","HM-B.ST","28457509154","17.8107","Sweden"
"13","Tapestry","TPR","26940641280","133.34","United States"
"14","Ralph Lauren","RL","20805810176","343.1","United States"
"15","Next plc","NXT.L","20114593326","174.782","United Kingdom"
"16","Burlington Stores","BURL","18359633920","292.21","United States"
"17","Moncler","MONC.MI","16533458653","60.8747","Italy"
"18","lululemon athletica","LULU","14821086208","126.34","Canada"
"19","Aritzia","ATZ.TO","12151277859","106.072","Canada"
"20","Prada","1913.HK","11752671105","4.593","Italy"
"21","Gildan","GIL","10681237504","57.68","Canada"
"22","LPP SA","LPP.WA","10599793188","5711.43","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8403428352","21.85","United States"
"24","Gap Inc.","GAP","7942495744","21.74","United States"
"25","VF Corporation","VFC","7019264512","17.94","United States"
"26","Brunello Cucinelli","BC.MI","6579355867","96.7552","Italy"
"27","Bosideng","3998.HK","6471269995","0.556882","Hong Kong"
"28","Urban Outfitters","URBN","6134039552","68.4","United States"
"29","Zalando","ZAL.DE","6133676302","23.7597","Germany"
"30","Burberry","BRBY.L","5691402282","15.8886","United Kingdom"
"31","Pepkor","PPH.JO","4914020900","1.32818","South Africa"
"32","JD Sports Fashion","JD.L","4684551176","0.97329","United Kingdom"
"33","Boot Barn Holdings","BOOT","4657368576","153.1","United States"
"34","UniFirst","UNF","4563234816","252.35","United States"
"35","PUMA","PUM.DE","4352579334","29.5674","Germany"
"36","Page Industries","PAGEIND.NS","4248452801","380.895","India"
"37","PVH Corp.","PVH","3837968384","83.3","United States"
"38","Kontoor Brands","KTB","3809830144","68.53","United States"
"39","Victoria's Secret &amp; Co","VSCO","3656757760","46.04","United States"
"40","Ermenegildo Zegna","ZGN","3355687936","12.51","Italy"
"41","Abercrombie &amp; Fitch","ANF","3249387264","72.33","United States"
"42","Columbia Sportswear","COLM","3029580544","59.24","United States"
"43","Lojas Renner","LREN3.SA","2737000975","2.80338","Brazil"
"44","American Eagle Outfitters","AEO","2586790656","15.52","United States"
"45","Buckle","BKE","2585177600","50.18","United States"
"46","Under Armour","UA","2504233216","5.88","United States"
"47","Topsports International","6110.HK","2336554120","0.376789","Hong Kong"
"48","F&amp;F Co","383220.KS","2107126816","56.1348","South Korea"
"49","Capri Holdings","CPRI","2102015232","17.64","United Kingdom"
"50","FIGS","FIGS","1994544128","11.94","United States"
"51","Fox-Wizel","FOX.TA","1586228595","114.086","Israel"
"52","OVS S.p.A.","OVS.MI","1512823355","6.22502","Italy"
"53","Delta Galil Industries","DELG.TA","1462105672","55.7386","Israel"
"54","Wacoal Holdings","3591.T","1456391455","29.4595","Japan"
"55","Revolve Group","RVLV","1333079680","18.63","United States"
"56","Misto Holdings (Fila)","081660.KS","1306581452","24.6098","South Korea"
"57","G-III Apparel Group","GIII","1276647808","30.26","United States"
"58","Arvind","ARVIND.NS","1214336627","4.63285","India"
"59","Carter's","CRI","1206104320","32.73","United States"
"60","Vedant Fashions","MANYAVAR.NS","1196513135","4.92447","India"
"61","The Foschini Group","TFG.JO","1178070300","3.66419","South Africa"
"62","Savers Value Village","SVV","1161055616","7.54","United States"
"63","LuxExperience","LUXE","1147506944","8.36","Germany"
"64","Delta Israel Brands","DLTI.TA","1084909051","43.3484","Israel"
"65","Canada Goose","GOOS","1079096960","11.11","Canada"
"66","Adastria","2685.T","878934245","19.0542","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","830759828","0.682973","India"
"68","Boozt","BOOZT.ST","774943982","13.0652","Sweden"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","774724392","0.988668","Turkey"
"70","World Co., Ltd.","3612.T","735187062","9.648","Japan"
"71","Aoyama Trading","8219.T","698291702","4.91946","Japan"
"72","Oxford Industries","OXM","650432832","43.69","United States"
"73","RVRC Holding","RVRC.ST","643020499","6.07908","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","632765294","4.65217","Japan"
"75","Fenix Outdoor","FOI-B.ST","625805559","46.5379","Switzerland"
"76","ThredUp","TDUP","587135872","4.55","United States"
"77","Gokaldas Exports","GOKEX.NS","548950684","7.49179","India"
