"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","314402464438","629.492","France"
"2","Hermès","RMS.PA","243699624690","2303.57","France"
"3","Inditex","IDEXY","162025390080","25.68","Spain"
"4","TJX Companies","TJX","135719837696","120.73","United States"
"5","Nike","NKE","109121929216","73.31","United States"
"6","Dior","CDI.PA","108375638414","596.746","France"
"7","Fast Retailing","9983.T","105032500316","342.417","Japan"
"8","Cintas","CTAS","74989731840","185.85","United States"
"9","Ross Stores","ROST","50891546624","154.25","United States"
"10","lululemon athletica","LULU","46056271872","378.18","Canada"
"11","Adidas","ADS.DE","42950307602","240.552","Germany"
"12","Kering","KER.PA","28612422202","231.027","France"
"13","H&amp;M","HM-B.ST","21182934107","13.2023","Sweden"
"14","Prada","1913.HK","20066081105","7.84193","Italy"
"15","Burlington Stores","BURL","18356166656","289.16","United States"
"16","Tapestry","TPR","15559813120","66.77","United States"
"17","Ralph Lauren","RL","14561430528","234.49","United States"
"18","Next plc","NXT.L","13965300274","118.258","United Kingdom"
"19","Moncler","MONC.MI","13746120746","50.7775","Italy"
"20","Gap Inc.","GAP","9133894656","24.22","United States"
"21","Zalando","ZAL.DE","8757402270","32.9935","Germany"
"22","VF Corporation","VFC","8237990400","21.16","United States"
"23","Abercrombie &amp; Fitch","ANF","8005229568","158.92","United States"
"24","Gildan","GIL","7257445888","46.91","Canada"
"25","Brunello Cucinelli","BC.MI","7247327575","106.477","Italy"
"26","LPP SA","LPP.WA","7206209840","3882.89","Poland"
"27","Levi Strauss","LEVI","6986380288","17.61","United States"
"28","PUMA","PUM.DE","6684647431","44.7946","Germany"
"29","Page Industries","PAGEIND.NS","6242549316","559.153","India"
"30","JD Sports Fashion","JD.L","6109647502","1.16941","United Kingdom"
"31","Pepkor","PPH.JO","6091505700","1.65366","South Africa"
"32","Phillips-Van Heusen","PVH","5868190208","105.48","United States"
"33","Bosideng","3998.HK","5384824327","0.485942","Hong Kong"
"34","Urban Outfitters","URBN","5310085632","57.545","United States"
"35","Boot Barn Holdings","BOOT","4838260224","158.5","United States"
"36","Kontoor Brands","KTB","4768636928","86.48","United States"
"37","Columbia Sportswear","COLM","4728269312","82.67","United States"
"38","Aritzia","ATZ.TO","4492885878","39.8401","Canada"
"39","Burberry","BRBY.L","4292936455","11.9475","United Kingdom"
"40","Vedant Fashions","MANYAVAR.NS","3567216463","14.666","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3492978151","3.27447","India"
"42","Under Armour","UA","3431527424","7.5","United States"
"43","American Eagle Outfitters","AEO","3300312320","17.18","United States"
"44","Victoria's Secret &amp; Co","VSCO","3291100160","41.86","United States"
"45","UniFirst","UNF","3183803904","171.28","United States"
"46","The Foschini Group","TFG.JO","3120324800","9.60316","South Africa"
"47","Hanesbrands","HBI","2904567040","8.24","United States"
"48","Buckle","BKE","2621451264","51.63","United States"
"49","Capri Holdings","CPRI","2390890496","20.28","United Kingdom"
"50","Revolve","RVLV","2388156672","33.75","United States"
"51","Topsports International","6110.HK","2295951042","0.370242","Hong Kong"
"52","Lojas Renner","LREN3.SA","2066617911","1.96497","Brazil"
"53","Ermenegildo Zegna","ZGN","2009231360","7.96","Italy"
"54","Carter's","CRI","1959429504","54.37","United States"
"55","Wacoal Holdings","3591.T","1830799008","34.388","Japan"
"56","Savers Value Village","SVV","1603887104","10.03","United States"
"57","Fila","081660.KS","1593816109","27.3451","South Korea"
"58","F&amp;F Co","383220.KS","1522043645","40.4054","South Korea"
"59","Delta Galil Industries","DELG.TA","1466864635","56.294","Israel"
"60","G-III Apparel Group","GIII","1410518528","32.14","United States"
"61","Oxford Industries","OXM","1259377152","80.21","United States"
"62","Arvind","ARVIND.NS","1249291542","4.77321","India"
"63","About You","YOU.DE","1166542519","6.68314","Germany"
"64","Fox-Wizel","FOX.TA","1117981335","80.9603","Israel"
"65","Adastria","2685.T","1020554309","22.0452","Japan"
"66","FIGS","FIGS","1003577088","5.91","United States"
"67","PDS Multinational","PDSL.NS","996532043","7.07438","India"
"68","Canada Goose","GOOS","972698816","10.01","Canada"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","960418371","2.41763","Turkey"
"70","Gokaldas Exports","GOKEX.NS","950188706","13.2956","India"
"71","OVS S.p.A.","OVS.MI","842380641","3.42086","Italy"
"72","Fenix Outdoor","FOI-B.ST","824925298","61.8956","Switzerland"
"73","Boozt","BOOZT.ST","748137412","11.4795","Sweden"
"74","Guess","GES","728113728","14.15","United States"
"75","Aoyama Trading","8219.T","715043795","14.3787","Japan"
"76","Lux Industries","LUXIND.NS","712098065","23.68","India"
"77","ASOS","ASC.L","649017777","5.33539","United Kingdom"
"78","MYT Netherlands Parent (Mytheresa)","MYTE","617325824","7.24","Germany"
"79","Torrid","CURV","595019712","5.68","United States"
"80","Boohoo Group","BOO.L","580010303","0.403631","United Kingdom"
"81","Stitch Fix","SFIX","573330368","4.52","United States"
"82","World Co., Ltd.","3612.T","545596356","16.0138","Japan"
"83","Kitex Garments","KITEX.NS","539669212","8.11533","India"
"84","Marimekko","MEKKO.HE","511372588","12.6043","Finland"
"85","Thob Al Aseel Company","4012.SR","453115838","1.13279","Saudi Arabia"
"86","Lindex Group","LINDEX.HE","451033228","2.79065","Finland"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","J.Jill","JILL","432445888","28.19","United States"
"89","Kewal Kiran Clothing","KKCL.NS","428305199","6.95016","India"
"90","Delta Israel Brands","DLTI.TA","426418211","17.0499","Israel"
"91","Lands' End","LE","415384544","13.43","United States"
"92","RVRC Holding","RVRC.ST","414310280","3.78031","Sweden"
"93","Van de Velde","VAN.BR","383238439","30.2749","Belgium"
"94","Zumiez","ZUMZ","367542592","19.17","United States"
"95","Interloop","ILP.PK","348312945","0.248492","Pakistan"
"96","Giordano","0709.HK","342794949","0.212118","Hong Kong"
"97","Dollar Industries","DOLLAR.NS","322215625","5.53016","India"
"98","Eagle Nice","2368.HK","307067832","0.534794","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","289136837","3.457","India"
"100","SMCP S.A.","SMCP.PA","285938865","3.75862","France"
"101","Superior Group of Companies","SGC","262929904","16.09","United States"
"102","Rupa Company","RUPA.NS","237333727","2.98441","India"
"103","CALIDA Holding","CALN.SW","198915888","25.9475","Switzerland"
"104","a.k.a. Brands","AKA","196421776","18.46","United States"
"105","Lakeland Industries","LAKE","191730976","25.89","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","189683766","9.14928","India"
"107","ThredUp","TDUP","177462480","1.56","United States"
"108","KMD Brands","KMD.NZ","175572454","0.246706","New Zealand"
"109","Destination XL","DXLG","147172512","2.71","United States"
"110","The Children's Place","PLCE","140379296","10.98","United States"
"111","GEOX","GEO.MI","139506457","0.504582","Italy"
"112","Texwinca Holdings","0321.HK","138548337","0.100274","Hong Kong"
"113","Nueva Expresión Textil","NXT.MC","137388973","0.394398","Spain"
"114","Tillys","TLYS","137191152","4.55","United States"
"115","Answear.com","ANR.WA","132240633","6.9699","Poland"
"116","Björn Borg","BORG.ST","120815487","4.8041","Sweden"
"117","Duluth Holdings","DLTH","106235144","3.02","United States"
"118","Cato Fashion","CATO","78659776","3.83","United States"
"119","Pattern S.p.A.","PTR.MI","74802817","5.18999","Italy"
"120","Global Fashion Group","GFG.DE","55124708","0.246628","Luxembourg"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","54791474","14.8285","Germany"
"122","Vince Holding","VNCE","52077648","4.13","United States"
"123","Grand Twins International Cambodia","GTI.KH","50585014","1.26","Cambodia"
"124","Lulu's Fashion Lounge","LVLU","47915224","1.14","United States"
"125","Wolford","WOL.VI","37824772","3.95428","Austria"
"126","Rent the Runway","RENT","35677600","9.19","United States"
"127","Söktas Tekstil","SKTAS.IS","32767804","0.147603","Turkey"
"128","LightInTheBox Holding","LITB","31253820","1.7","Singapore"
"129","Perfect Moment","PMNT","14891997","0.93","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Express","EXPR","3109395","0.83","United States"
"134","MGO Global","MGOL","2969481","0.6667","United States"
