"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","264188382694","535.771","France"
"2","Hermès","RMS.PA","202308432797","1931.53","France"
"3","Inditex","ITX.MC","201528260975","64.73","Spain"
"4","TJX Companies","TJX","177636474880","160.8","United States"
"5","Fast Retailing","9983.T","151448331963","493.557","Japan"
"6","Dior","CDI.PA","89198217144","494.418","France"
"7","Cintas","CTAS","85991587840","214.9","United States"
"8","Ross Stores","ROST","80525672448","251.03","United States"
"9","Nike","NKE","63864619008","43.05","United States"
"10","Adidas","ADS.DE","36589076690","206.311","Germany"
"11","Kering","KER.PA","34992194280","285.373","France"
"12","Tapestry","TPR","30488547328","150.9","United States"
"13","H&amp;M","HM-B.ST","28341241305","17.7535","Sweden"
"14","Burlington Stores","BURL","23247828992","370.01","United States"
"15","Next plc","NXT.L","23121400551","202.549","United Kingdom"
"16","Ralph Lauren","RL","22465038336","377.46","United States"
"17","Moncler","MONC.MI","14748839722","54.2265","Italy"
"18","lululemon athletica","LULU","13662808064","120.32","Canada"
"19","Prada","1913.HK","12643824271","4.94126","Italy"
"20","Aritzia","ATZ.TO","11188953129","97.6516","Canada"
"21","LPP SA","LPP.WA","10270350133","5525.53","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9798294528","25.46","United States"
"23","Gildan","GIL","9581262848","51.74","Canada"
"24","Zalando","ZAL.DE","8778669413","34.0055","Germany"
"25","Bosideng","3998.HK","7336857712","0.63137","Hong Kong"
"26","Gap Inc.","GAP","7275173888","20.21","United States"
"27","VF Corporation","VFC","7160333312","18.25","United States"
"28","Brunello Cucinelli","BC.MI","6593939486","96.9697","Italy"
"29","Urban Outfitters","URBN","6439757824","75.2","United States"
"30","JD Sports Fashion","JD.L","6035918035","1.26155","United Kingdom"
"31","UniFirst","UNF","5434293760","300.5","United States"
"32","Burberry","BRBY.L","5427360972","15.1513","United Kingdom"
"33","PUMA","PUM.DE","4896901522","33.265","Germany"
"34","Kontoor Brands","KTB","4867283968","88.06","United States"
"35","Boot Barn Holdings","BOOT","4811213312","158.62","United States"
"36","Pepkor","PPH.JO","4722155400","1.28061","South Africa"
"37","Page Industries","PAGEIND.NS","4698168700","421.214","India"
"38","Abercrombie &amp; Fitch","ANF","4583575552","103.16","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","Ermenegildo Zegna","ZGN","4016631552","14.97","Italy"
"41","PVH Corp.","PVH","4007715328","86.92","United States"
"42","Columbia Sportswear","COLM","3297047040","64.47","United States"
"43","American Eagle Outfitters","AEO","3039780096","18.14","United States"
"44","Under Armour","UA","2971484416","6.97","United States"
"45","Lojas Renner","LREN3.SA","2609325883","2.71442","Brazil"
"46","Buckle","BKE","2351285504","45.64","United States"
"47","F&amp;F Co","383220.KS","2106865629","56.2107","South Korea"
"48","Revolve Group","RVLV","1919835264","26.83","United States"
"49","Capri Holdings","CPRI","1882656000","16.4","United Kingdom"
"50","FIGS","FIGS","1725598080","10.33","United States"
"51","OVS S.p.A.","OVS.MI","1699424439","7.00046","Italy"
"52","Misto Holdings (Fila)","081660.KS","1651742793","31.3734","South Korea"
"53","Savers Value Village","SVV","1578358144","10.25","United States"
"54","G-III Apparel Group","GIII","1553035008","36.81","United States"
"55","Delta Galil Industries","DELG.TA","1473643671","56.1695","Israel"
"56","Carter's","CRI","1454105600","39.46","United States"
"57","Arvind","ARVIND.NS","1398605104","5.33534","India"
"58","Wacoal Holdings","3591.T","1380704848","27.9285","Japan"
"59","Fox-Wizel","FOX.TA","1312560098","94.4027","Israel"
"60","LuxExperience","LUXE","1162605824","8.47","Germany"
"61","Topsports International","6110.HK","1067798912","0.172192","Hong Kong"
"62","Vedant Fashions","MANYAVAR.NS","1038031724","4.27214","India"
"63","The Foschini Group","TFG.JO","1025508900","3.2525","South Africa"
"64","Boozt","BOOZT.ST","1004985047","17.0769","Sweden"
"65","Adastria","2685.T","975723077","21.1524","Japan"
"66","Canada Goose","GOOS","903370688","9.25","Canada"
"67","AOKI Holdings","8214.T","901632565","10.7136","Japan"
"68","Delta Israel Brands","DLTI.TA","870719228","34.7903","Israel"
"69","World Co., Ltd.","3612.T","767073802","10.0665","Japan"
"70","ThredUp","TDUP","760050560","5.89","United States"
"71","Aditya Birla Fashion and Retail","ABFRL.NS","719843793","0.591599","India"
"72","RVRC Holding","RVRC.ST","673855582","6.36895","Sweden"
"73","Aoyama Trading","8219.T","656832392","4.62728","Japan"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","647959461","0.826896","Turkey"
"75","Onward Holdings Co., Ltd.","8016.T","640593668","4.70054","Japan"
"76","Gokaldas Exports","GOKEX.NS","621864854","8.48688","India"
"77","Oxford Industries","OXM","613362688","41.08","United States"
"78","ASOS","ASC.L","608254036","5.08366","United Kingdom"
"79","Stitch Fix","SFIX","563057088","4.22","United States"
"80","Citi Trends, Inc.","CTRN","559099392","67.12","United States"
"81","Interloop","ILP.PK","525981934","0.375243","Pakistan"
"82","PDS Multinational","PDSL.NS","517224626","3.64871","India"
"83","Nueva Expresión Textil","NXT.MC","500979547","1.16427","Spain"
"84","Boohoo Group","DEBS.L","491297078","0.31233","United Kingdom"
"85","Marimekko","MEKKO.HE","481460020","11.8934","Finland"
"86","SMCP S.A.","SMCP.PA","461848519","5.91251","France"
"87","Lindex Group","LINDEX.HE","431909635","2.63158","Finland"
"88","Fenix Outdoor","FOI-B.ST","429361983","38.8439","Switzerland"
"89","Van de Velde","VAN.BR","423332993","34.0624","Belgium"
"90","Universal Store Holdings","UNI.AX","390001472","5.08339","Australia"
"91","Lands' End","LE","388871968","12.65","United States"
"92","Lux Industries","LUXIND.NS","388093531","12.9056","India"
"93","Thob Al Aseel Company","4012.SR","380515883","0.95129","Saudi Arabia"
"94","Zumiez","ZUMZ","346724032","20.55","United States"
"95","Kewal Kiran Clothing","KKCL.NS","319693256","5.1877","India"
"96","Kitex Garments","KITEX.NS","301887311","1.51322","India"
"97","Siyaram Silk Mills","SIYSIL.NS","293308819","6.46481","India"
"98","Giordano","0709.HK","288633550","0.178569","Hong Kong"
"99","J.Jill","JILL","277946816","18.59","United States"
"100","Torrid Holding","CURV","270695456","2.72","United States"
"101","Cantabil Retail India","CANTABIL.NS","208113351","2.48826","India"
"102","Superior Group of Companies","SGC","202304592","12.94","United States"
"103","Eagle Nice","2368.HK","199202754","0.346934","Hong Kong"
"104","Texwinca Holdings","0321.HK","197382646","0.142855","Hong Kong"
"105","Björn Borg","BORG.ST","169749030","6.7357","Sweden"
"106","Duluth Holdings","DLTH","163408912","4.3","United States"
"107","Dollar Industries","DOLLAR.NS","150190427","2.64811","India"
"108","Rupa Company","RUPA.NS","134701543","1.69341","India"
"109","CALIDA Holding","CALN.SW","132247185","18.9237","Switzerland"
"110","a.k.a. Brands","AKA","119043008","11","United States"
"111","Rent the Runway","RENT","118560088","3.53","United States"
"112","GEOX","GEO.MI","118469384","0.323536","Italy"
"113","Tillys","TLYS","117685296","3.86","United States"
"114","Monte Carlo Fashions","MONTECARLO.NS","117026426","5.64471","India"
"115","Global Fashion Group","GFG.DE","110826076","0.485304","Luxembourg"
"116","Lakeland Industries","LAKE","105896128","10.73","United States"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","97657782","26.4297","Germany"
"118","Answear.com","ANR.WA","92932345","4.89811","Poland"
"119","Grand Twins International Cambodia","GTI.KH","82417038","2.06","Cambodia"
"120","Vince Holding","VNCE","77597656","6.04","United States"
"121","Cato Fashion","CATO","66301660","3.37","United States"
"122","The Children's Place","PLCE","55815040","2.51","United States"
"123","LightInTheBox Holding","LITB","55016240","3.01","Singapore"
"124","Lulu's Fashion Lounge","LVLU","50304164","17.56","United States"
"125","Pattern S.p.A.","PTR.MI","44309023","2.96195","Italy"
"126","Wolford","WOL.VI","35359586","2.39234","Austria"
"127","Destination XL","DXLG","34269316","0.62","United States"
"128","Söktas Tekstil","SKTAS.IS","33468596","0.0669372","Turkey"
"129","Allbirds","BIRD","20958402","2.38","United States"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Perfect Moment","PMNT","3345853","0.063","United Kingdom"
"132","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
