"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","401051133356","802.818","France"
"2","Hermès","RMS.PA","240989552358","2300.99","France"
"3","Inditex","IDEXY","154249773056","24.66","Spain"
"4","Nike","NKE","144898555904","96","United States"
"5","Dior","CDI.PA","137404250327","761.618","France"
"6","TJX Companies","TJX","121287696384","107.32","United States"
"7","Fast Retailing","9983.T","80820899664","263.508","Japan"
"8","Cintas","CTAS","69417943040","684.17","United States"
"9","Ross Stores","ROST","48539041792","144.76","United States"
"10","Adidas","ADS.DE","44118656661","247.096","Germany"
"11","Kering","KER.PA","43246996489","352.786","France"
"12","lululemon athletica","LULU","39783137280","318.26","Canada"
"13","H&amp;M","HM-B.ST","28302736192","17.5734","Sweden"
"14","Prada","1913.HK","21418365666","8.37041","Italy"
"15","Moncler","MONC.MI","17540233253","64.8881","Italy"
"16","Next plc","NXT.L","14861035453","117.217","United Kingdom"
"17","Burlington Stores","BURL","14740614144","230.95","United States"
"18","Ralph Lauren","RL","11771770880","188.32","United States"
"19","Tapestry","TPR","10153668608","44.19","United States"
"20","Gap Inc.","GPS","9781747712","26.08","United States"
"21","Abercrombie &amp; Fitch","ANF","9459902464","185.13","United States"
"22","Levi Strauss","LEVI","9385523200","23.58","United States"
"23","JD Sports Fashion","JD.L","8208040777","1.5836","United Kingdom"
"24","LPP SA","LPP.WA","8041377372","4327.07","Poland"
"25","PUMA","PUM.DE","7568010465","50.5056","Germany"
"26","Phillips-Van Heusen","PVH","6826190848","120.58","United States"
"27","Brunello Cucinelli","BC.MI","6718428090","98.8059","Italy"
"28","Zalando","ZAL.DE","6523609225","25.043","Germany"
"29","Gildan","GIL","6474398208","38.15","Canada"
"30","Bosideng","3998.HK","6440782860","0.587464","Hong Kong"
"31","Page Industries","PAGEIND.NS","5165413708","462.996","India"
"32","VF Corporation","VFC","5117752832","13.16","United States"
"33","Columbia Sportswear","COLM","4843438080","81.92","United States"
"34","Burberry","BRBY.L","4653763564","12.9782","United Kingdom"
"35","American Eagle Outfitters","AEO","4075922432","20.75","United States"
"36","Kontoor Brands","KTB","4034812160","72.27","United States"
"37","Topsports International","6110.HK","4023962836","0.648899","Hong Kong"
"38","Urban Outfitters","URBN","3987291904","42.7","United States"
"39","Boot Barn Holdings","BOOT","3946411264","129.82","United States"
"40","Capri Holdings","CPRI","3908907776","33.51","United Kingdom"
"41","Pepkor","PPH.JO","3376251400","0.916531","South Africa"
"42","Vedant Fashions","MANYAVAR.NS","3235802281","13.3229","India"
"43","Ermenegildo Zegna","ZGN","3103843840","12.4","Italy"
"44","Aritzia","ATZ.TO","3017358383","27.0897","Canada"
"45","Under Armour","UA","2940157952","6.65","United States"
"46","UniFirst","UNF","2819657216","151.12","United States"
"47","Carter's","CRI","2423872256","66.41","United States"
"48","Lojas Renner","LREN3.SA","2273803308","2.37816","Brazil"
"49","Savers Value Village","SVV","2124355200","13.13","United States"
"50","F&amp;F Co","383220.KS","1935825269","50.8534","South Korea"
"51","Buckle","BKE","1839197312","36.22","United States"
"52","Hanesbrands","HBI","1800002560","5.12","United States"
"53","The Foschini Group","TFG.JO","1780238200","5.52159","South Africa"
"54","Fila","081660.KS","1718221954","28.5914","South Korea"
"55","Oxford Industries","OXM","1592651776","101.83","United States"
"56","Victoria's Secret &amp; Co","VSCO","1435224320","18.33","United States"
"57","Canada Goose","GOOS","1308596096","13.46","Canada"
"58","Revolve","RVLV","1254886144","17.72","United States"
"59","Guess","GES","1225902080","22.93","United States"
"60","G-III Apparel Group","GIII","1207925120","26.85","United States"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1167357661","2.93855","Turkey"
"62","Arvind","ARVIND.NS","1148414784","4.38767","India"
"63","FIGS","FIGS","953276800","5.6","United States"
"64","Fenix Outdoor","FOI-B.ST","899014527","67.4546","Switzerland"
"65","PDS Multinational","PDSL.NS","721466892","5.45314","India"
"66","Gokaldas Exports","GOKEX.NS","706215028","9.91867","India"
"67","About You","YOU.DE","694063339","3.94256","Germany"
"68","Torrid","CURV","677205504","6.49","United States"
"69","Marimekko","MEKKO.HE","653786093","16.1145","Finland"
"70","ASOS","ASC.L","557514832","4.67189","United Kingdom"
"71","Boohoo Group","BOO.L","553066157","0.435873","United Kingdom"
"72","Lux Industries","LUXIND.NS","528012535","17.5585","India"
"73","Kewal Kiran Clothing","KKCL.NS","512103910","8.30998","India"
"74","MYT Netherlands Parent (Mytheresa)","MYTE","509341184","6","Germany"
"75","Thob Al Aseel Company","4012.SR","503856281","1.25964","Saudi Arabia"
"76","Stitch Fix","SFIX","467342624","3.82","United States"
"77","Lands' End","LE","445655392","14.19","United States"
"78","J.Jill","JILL","422818464","39.34","United States"
"79","TCNS Clothing","TCNSBRANDS.NS","422156126","6.67194","India"
"80","Giordano","0709.HK","398388377","0.247017","Hong Kong"
"81","Dollar Industries","DOLLAR.NS","381501079","6.72045","India"
"82","Zumiez","ZUMZ","371819392","18.3","United States"
"83","Superior Group of Companies","SGC","353658624","21.12","United States"
"84","Eagle Nice","2368.HK","333401269","0.624581","Hong Kong"
"85","Rupa Company","RUPA.NS","248248365","3.11916","India"
"86","Cantabil Retail India","CANTABIL.NS","217841094","2.60457","India"
"87","ThredUp","TDUP","210588960","1.91","United States"
"88","Destination XL","DXLG","209621152","3.6","United States"
"89","Texwinca Holdings","0321.HK","208672188","0.151026","Hong Kong"
"90","GEOX","GEO.MI","172684458","0.675559","Italy"
"91","a.k.a. Brands","AKA","171637824","16.37","United States"
"92","Lakeland Industries","LAKE","168435632","22.83","United States"
"93","Kitex Garments","KITEX.NS","162856647","2.44897","India"
"94","Tillys","TLYS","156294832","5.2","United States"
