"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","361876860791","724.641","France"
"2","Hermès","RMS.PA","300778272896","2868.98","France"
"3","Inditex","IDEXY","166382485504","26.61","Spain"
"4","TJX Companies","TJX","138878730240","123.54","United States"
"5","Dior","CDI.PA","119510057140","661.911","France"
"6","Nike","NKE","115978584064","78.41","United States"
"7","Fast Retailing","9983.T","94769621717","308.917","Japan"
"8","Cintas","CTAS","83707125760","207.43","United States"
"9","Adidas","ADS.DE","46486794285","260.359","Germany"
"10","Ross Stores","ROST","45140869120","136.81","United States"
"11","lululemon athletica","LULU","42357694464","347.81","Canada"
"12","Kering","KER.PA","34875454946","281.758","France"
"13","Prada","1913.HK","22537278712","8.80768","Italy"
"14","H&amp;M","HM-B.ST","21754588953","13.5586","Sweden"
"15","Moncler","MONC.MI","18661112615","68.9605","Italy"
"16","Tapestry","TPR","17407891456","84.09","United States"
"17","Ralph Lauren","RL","16204454912","262.36","United States"
"18","Next plc","NXT.L","15091727894","128.729","United Kingdom"
"19","Burlington Stores","BURL","14958028800","235.63","United States"
"20","Zalando","ZAL.DE","9735448249","36.7775","Germany"
"21","VF Corporation","VFC","9482206208","24.34","United States"
"22","Brunello Cucinelli","BC.MI","8795793710","129.445","Italy"
"23","LPP SA","LPP.WA","8525239905","4593.61","Poland"
"24","Gap Inc.","GAP","8051554304","21.35","United States"
"25","Gildan","GIL","8046644224","52.92","Canada"
"26","Levi Strauss","LEVI","6821029376","17.23","United States"
"27","Bosideng","3998.HK","5496692646","0.475744","Hong Kong"
"28","Urban Outfitters","URBN","5431700480","58.86","United States"
"29","Pepkor","PPH.JO","5358946400","1.45641","South Africa"
"30","Aritzia","ATZ.TO","5325441983","46.5596","Canada"
"31","JD Sports Fashion","JD.L","5292820404","1.00469","United Kingdom"
"32","Page Industries","PAGEIND.NS","5186307992","464.977","India"
"33","Burberry","BRBY.L","5090571267","14.0732","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","4871543808","96.71","United States"
"35","Columbia Sportswear","COLM","4657650176","84.16","United States"
"36","PUMA","PUM.DE","4632271797","30.3262","Germany"
"37","Phillips-Van Heusen","PVH","3963865600","71.25","United States"
"38","UniFirst","UNF","3952616192","212.9","United States"
"39","Boot Barn Holdings","BOOT","3514523648","114.88","United States"
"40","Kontoor Brands","KTB","3493283584","63.14","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3345371737","2.75149","India"
"42","Under Armour","UA","2778779392","6.23","United States"
"43","Topsports International","6110.HK","2766799995","0.44617","Hong Kong"
"44","Capri Holdings","CPRI","2691885312","22.83","United Kingdom"
"45","The Foschini Group","TFG.JO","2556177000","7.86693","South Africa"
"46","American Eagle Outfitters","AEO","2360933632","12.29","United States"
"47","Vedant Fashions","MANYAVAR.NS","2300046408","9.46813","India"
"48","Hanesbrands","HBI","2108060672","5.97","United States"
"49","Ermenegildo Zegna","ZGN","2105149440","8.34","Italy"
"50","Lojas Renner","LREN3.SA","2020568489","1.92119","Brazil"
"51","Buckle","BKE","1977639552","38.95","United States"
"52","Victoria's Secret &amp; Co","VSCO","1887704576","24.01","United States"
"53","F&amp;F Co","383220.KS","1822555636","48.4944","South Korea"
"54","Wacoal Holdings","3591.T","1790853811","34.1674","Japan"
"55","Revolve","RVLV","1780752384","25","United States"
"56","Carter's","CRI","1513173888","42.02","United States"
"57","Fila","081660.KS","1454016222","25.1732","South Korea"
"58","Delta Galil Industries","DELG.TA","1446178466","55.4446","Israel"
"59","Fox-Wizel","FOX.TA","1229868761","88.839","Israel"
"60","About You","YOU.DE","1219451287","6.98626","Germany"
"61","G-III Apparel Group","GIII","1170012288","26.65","United States"
"62","Savers Value Village","SVV","1091911040","6.88","United States"
"63","Arvind","ARVIND.NS","1014481941","3.87093","India"
"64","Oxford Industries","OXM","945671232","60.23","United States"
"65","Canada Goose","GOOS","942686464","9.72","Canada"
"66","OVS S.p.A.","OVS.MI","923047502","3.75328","Italy"
"67","Adastria","2685.T","903053137","19.507","Japan"
"68","MYT Netherlands Parent (Mytheresa)","MYTE","887619072","10.41","Germany"
"69","Fenix Outdoor","FOI-B.ST","824555735","61.8678","Switzerland"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","749220697","1.88599","Turkey"
"71","FIGS","FIGS","749217216","4.61","United States"
"72","Boozt","BOOZT.ST","740401297","11.4218","Sweden"
"73","Aoyama Trading","8219.T","694691780","14.3127","Japan"
"74","PDS Multinational","PDSL.NS","686645117","4.86875","India"
"75","Torrid","CURV","636922560","6.08","United States"
"76","Gokaldas Exports","GOKEX.NS","622137013","8.7053","India"
"77","Marimekko","MEKKO.HE","568586930","14.0145","Finland"
"78","World Co., Ltd.","3612.T","562802595","16.5188","Japan"
"79","Stitch Fix","SFIX","561830656","4.42","United States"
"80","Delta Israel Brands","DLTI.TA","520652302","20.6912","Israel"
"81","Lindex Group","LINDEX.HE","506078540","3.13123","Finland"
"82","ASOS","ASC.L","499968063","4.13306","United Kingdom"
"83","Guess","GES","498101824","9.68","United States"
"84","Boohoo Group","BOO.L","483364692","0.341162","United Kingdom"
"85","RVRC Holding","RVRC.ST","470614494","4.35359","Sweden"
"86","Lux Industries","LUXIND.NS","441561769","14.6836","India"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Thob Al Aseel Company","4012.SR","437612745","1.08878","Saudi Arabia"
"89","Van de Velde","VAN.BR","404848136","32.1515","Belgium"
"90","Lands' End","LE","353525344","11.43","United States"
"91","Kitex Garments","KITEX.NS","352424844","1.76238","India"
"92","J.Jill","JILL","342244320","22.31","United States"
"93","Kewal Kiran Clothing","KKCL.NS","334262342","5.42412","India"
"94","Giordano","0709.HK","309609935","0.191583","Hong Kong"
"95","Eagle Nice","2368.HK","304170021","0.529747","Hong Kong"
"96","Interloop","ILP.PK","297926583","0.212545","Pakistan"
"97","SMCP S.A.","SMCP.PA","276921380","3.54558","France"
"98","Zumiez","ZUMZ","262092176","13.67","United States"
"99","ThredUp","TDUP","253142912","2.23","United States"
"100","Dollar Industries","DOLLAR.NS","249357663","4.38489","India"
"101","Cantabil Retail India","CANTABIL.NS","224284480","2.68161","India"
"102","Superior Group of Companies","SGC","223874432","13.7","United States"
"103","Lakeland Industries","LAKE","219702608","23.13","United States"
"104","CALIDA Holding","CALN.SW","196954457","25.6916","Switzerland"
"105","Rupa Company","RUPA.NS","169680449","2.13368","India"
"106","Nueva Expresión Textil","NXT.MC","156025377","0.390223","Spain"
"107","KMD Brands","KMD.NZ","152253953","0.21394","New Zealand"
"108","a.k.a. Brands","AKA","150348848","14.13","United States"
"109","Björn Borg","BORG.ST","132216555","5.25745","Sweden"
"110","Monte Carlo Fashions","MONTECARLO.NS","128000867","6.17404","India"
"111","Texwinca Holdings","0321.HK","126161712","0.0913091","Hong Kong"
"112","Answear.com","ANR.WA","123909632","6.53081","Poland"
"113","Tillys","TLYS","117290896","3.89","United States"
"114","Destination XL","DXLG","114045112","2.1","United States"
"115","GEOX","GEO.MI","111368702","0.436379","Italy"
"116","The Children's Place","PLCE","99211600","7.76","United States"
"117","Duluth Holdings","DLTH","95330216","2.71","United States"
"118","Pattern S.p.A.","PTR.MI","86178043","5.97923","Italy"
"119","Global Fashion Group","GFG.DE","66945986","0.283751","Luxembourg"
