"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","273911096285","551.101","France"
"2","Hermès","RMS.PA","253996087410","2422.79","France"
"3","Inditex","ITX.MC","157026081865","50.4137","Spain"
"4","TJX Companies","TJX","148321665024","132.95","United States"
"5","Nike","NKE","112820387840","76.39","United States"
"6","Fast Retailing","9983.T","99351776309","323.825","Japan"
"7","Dior","CDI.PA","95072671130","526.978","France"
"8","Cintas","CTAS","89203204096","221.36","United States"
"9","Ross Stores","ROST","48203726848","147.38","United States"
"10","Adidas","ADS.DE","34925357258","195.607","Germany"
"11","Kering","KER.PA","30253771627","246.766","France"
"12","H&amp;M","HM-B.ST","23692017198","14.7762","Sweden"
"13","lululemon athletica","LULU","23393716224","195.19","Canada"
"14","Tapestry","TPR","19873857536","95.69","United States"
"15","Next plc","NXT.L","18696014373","160.406","United Kingdom"
"16","Burlington Stores","BURL","17748180992","281.33","United States"
"17","Ralph Lauren","RL","17590171648","290.39","United States"
"18","Moncler","MONC.MI","14622804777","53.8399","Italy"
"19","Prada","1913.HK","13620822722","5.32309","Italy"
"20","Gildan","GIL","8397419520","56.24","Canada"
"21","LPP SA","LPP.WA","8317731437","4481.8","Poland"
"22","Levi Strauss &amp; Co.","LEVI","8201907712","20.73","United States"
"23","Gap Inc.","GAP","7789617664","20.88","United States"
"24","Brunello Cucinelli","BC.MI","7688789529","112.481","Italy"
"25","Zalando","ZAL.DE","7089384367","27.3511","Germany"
"26","Urban Outfitters","URBN","6928445952","77.29","United States"
"27","Bosideng","3998.HK","6799193347","0.591029","Hong Kong"
"28","Aritzia","ATZ.TO","6379616384","55.5696","Canada"
"29","JD Sports Fashion","JD.L","6003676405","1.19205","United Kingdom"
"30","Page Industries","PAGEIND.NS","5537437532","496.458","India"
"31","Burberry","BRBY.L","5420979021","15.0055","United Kingdom"
"32","Pepkor","PPH.JO","5402960800","1.46455","South Africa"
"33","VF Corporation","VFC","5062396416","12.96","United States"
"34","Boot Barn Holdings","BOOT","4964368384","162.47","United States"
"35","Abercrombie &amp; Fitch","ANF","4636645888","97.32","United States"
"36","Kontoor Brands","KTB","3888526848","69.97","United States"
"37","Phillips-Van Heusen","PVH","3658843648","76.11","United States"
"38","UniFirst","UNF","3239815424","174.72","United States"
"39","PUMA","PUM.DE","2972403749","20.2016","Germany"
"40","Lojas Renner","LREN3.SA","2962758583","2.96075","Brazil"
"41","Columbia Sportswear","COLM","2887479808","52.72","United States"
"42","Buckle","BKE","2868372992","56.07","United States"
"43","Capri Holdings","CPRI","2542865408","21.36","United Kingdom"
"44","Topsports International","6110.HK","2477701760","0.399551","Hong Kong"
"45","Hanesbrands","HBI","2281564928","6.45","United States"
"46","American Eagle Outfitters","AEO","2190107648","12.64","United States"
"47","Under Armour","UA","2075888512","4.76","United States"
"48","Ermenegildo Zegna","ZGN","2063202560","8.12","Italy"
"49","Vedant Fashions","MANYAVAR.NS","2061126841","8.48365","India"
"50","Wacoal Holdings","3591.T","2015986538","39.9418","Japan"
"51","The Foschini Group","TFG.JO","1986005400","6.13305","South Africa"
"52","Victoria's Secret &amp; Co","VSCO","1790292992","22.42","United States"
"53","Savers Value Village","SVV","1726671616","11.1","United States"
"54","F&amp;F Co","383220.KS","1702440873","45.2984","South Korea"
"55","Revolve","RVLV","1546403712","21.69","United States"
"56","Fila","081660.KS","1518466304","26.3581","South Korea"
"57","About You","YOU.DE","1378251677","7.8196","Germany"
"58","Delta Galil Industries","DELG.TA","1371611571","52.5536","Israel"
"59","Fox-Wizel","FOX.TA","1360379957","98.1119","Israel"
"60","ThredUp","TDUP","1294422144","10.51","United States"
"61","FIGS","FIGS","1116787328","6.84","United States"
"62","G-III Apparel Group","GIII","1109927680","25.63","United States"
"63","OVS S.p.A.","OVS.MI","1081474405","4.42839","Italy"
"64","LuxExperience","LUXE","1081445760","7.93","Germany"
"65","Canada Goose","GOOS","1078453504","11.13","Canada"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1040473057","0.855666","India"
"67","Carter's","CRI","957802560","26.29","United States"
"68","Adastria","2685.T","946141992","20.4379","Japan"
"69","Arvind","ARVIND.NS","858752646","3.27492","India"
"70","Aoyama Trading","8219.T","787343094","16.2217","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","778353038","0.979662","Turkey"
"72","Fenix Outdoor","FOI-B.ST","707884962","52.6677","Switzerland"
