"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","361836694941","724.56","France"
"2","Hermès","RMS.PA","295680051457","2820.35","France"
"3","Inditex","IDEXY","169148989440","26.95","Spain"
"4","TJX Companies","TJX","136551718912","121.47","United States"
"5","Dior","CDI.PA","119378512752","661.703","France"
"6","Nike","NKE","118744555520","80.28","United States"
"7","Fast Retailing","9983.T","96343620653","314.048","Japan"
"8","Cintas","CTAS","82060673024","203.35","United States"
"9","Adidas","ADS.DE","45910455839","257.131","Germany"
"10","Ross Stores","ROST","44847247360","135.93","United States"
"11","lululemon athletica","LULU","44843302912","368.22","Canada"
"12","Kering","KER.PA","35214646980","287.227","France"
"13","Prada","1913.HK","22300268112","8.71506","Italy"
"14","H&amp;M","HM-B.ST","21529696173","13.4184","Sweden"
"15","Moncler","MONC.MI","18797128591","69.4631","Italy"
"16","Tapestry","TPR","17469997056","84.39","United States"
"17","Ralph Lauren","RL","17025301504","275.65","United States"
"18","Burlington Stores","BURL","14976437248","235.92","United States"
"19","Next plc","NXT.L","14737596256","125.337","United Kingdom"
"20","Zalando","ZAL.DE","10986824161","39.1044","Germany"
"21","VF Corporation","VFC","9836718080","25.25","United States"
"22","Brunello Cucinelli","BC.MI","8871408322","130.558","Italy"
"23","Gap Inc.","GAP","8575753728","22.74","United States"
"24","LPP SA","LPP.WA","8459575979","4558.23","Poland"
"25","Gildan","GIL","8244424192","54.12","Canada"
"26","Levi Strauss","LEVI","7486109696","18.91","United States"
"27","Bosideng","3998.HK","5769116339","0.499106","Hong Kong"
"28","Pepkor","PPH.JO","5468657500","1.48623","South Africa"
"29","Aritzia","ATZ.TO","5382277305","47.073","Canada"
"30","JD Sports Fashion","JD.L","5367542322","1.03558","United Kingdom"
"31","Page Industries","PAGEIND.NS","5300253066","475.193","India"
"32","Columbia Sportswear","COLM","5266469888","92.08","United States"
"33","Abercrombie &amp; Fitch","ANF","5145571328","102.15","United States"
"34","Urban Outfitters","URBN","4983886336","54.01","United States"
"35","Burberry","BRBY.L","4818097947","12.9257","United Kingdom"
"36","Kontoor Brands","KTB","4751542784","86.17","United States"
"37","PUMA","PUM.DE","4655581745","31.1976","Germany"
"38","Phillips-Van Heusen","PVH","4369431552","78.54","United States"
"39","Boot Barn Holdings","BOOT","3927835136","128.39","United States"
"40","UniFirst","UNF","3903788800","210.27","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3311539171","2.91663","India"
"42","Under Armour","UA","2977714688","6.67","United States"
