"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","368268922470","741.867","France"
"2","Hermès","RMS.PA","260520539011","2485.03","France"
"3","Inditex","ITX.MC","200560080738","64.357","Spain"
"4","TJX Companies","TJX","173240057856","155.66","United States"
"5","Dior","CDI.PA","123565986002","684.915","France"
"6","Fast Retailing","9983.T","111518259351","363.466","Japan"
"7","Nike","NKE","97103052800","65.69","United States"
"8","Cintas","CTAS","75500838912","187.37","United States"
"9","Ross Stores","ROST","59431849984","182.74","United States"
"10","Kering","KER.PA","45089487736","367.716","France"
"11","Adidas","ADS.DE","34610666493","193.844","Germany"
"12","H&amp;M","HM-B.ST","31207399955","19.4834","Sweden"
"13","Tapestry","TPR","25294002176","122.19","United States"
"14","lululemon athletica","LULU","24651128832","207.87","Canada"
"15","Ralph Lauren","RL","22177501184","365.72","United States"
"16","Next plc","NXT.L","20862901796","179.546","United Kingdom"
"17","Moncler","MONC.MI","18027848748","66.3769","Italy"
"18","Burlington Stores","BURL","16875764736","268.18","United States"
"19","Prada","1913.HK","14892907657","5.82022","Italy"
"20","Gildan","GIL","11683897344","63.1","Canada"
"21","LPP SA","LPP.WA","10869313652","5856.66","Poland"
"22","Gap Inc.","GAP","10112551936","27.19","United States"
"23","Aritzia","ATZ.TO","9217676496","79.955","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8613397504","21.77","United States"
"25","Brunello Cucinelli","BC.MI","7908824204","116.518","Italy"
"26","Zalando","ZAL.DE","7728473524","29.8167","Germany"
"27","Urban Outfitters","URBN","7257459200","80.91","United States"
"28","VF Corporation","VFC","7244037632","18.54","United States"
"29","Bosideng","3998.HK","6876671474","0.596418","Hong Kong"
"30","Burberry","BRBY.L","6208481035","17.1987","United Kingdom"
"31","Boot Barn Holdings","BOOT","5967818752","195.31","United States"
"32","Pepkor","PPH.JO","5810664300","1.57497","South Africa"
"33","JD Sports Fashion","JD.L","5579237307","1.1324","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5514700288","117.16","United States"
"35","American Eagle Outfitters","AEO","4563262976","26.92","United States"
"36","Page Industries","PAGEIND.NS","4450889635","399.024","India"
"37","Victoria's Secret &amp; Co","VSCO","4261477376","53.09","United States"
"38","PUMA","PUM.DE","4023084885","27.0324","Germany"
"39","Kontoor Brands","KTB","3556879360","63.98","United States"
"40","Phillips-Van Heusen","PVH","3451150848","71.72","United States"
"41","UniFirst","UNF","3203253248","176.81","United States"
"42","Columbia Sportswear","COLM","3103271936","56.66","United States"
"43","Capri Holdings","CPRI","3009559296","25.26","United Kingdom"
"44","Buckle","BKE","2879095040","56.28","United States"
"45","Ermenegildo Zegna","ZGN","2604416000","10.25","Italy"
"46","Topsports International","6110.HK","2518819586","0.406181","Hong Kong"
"47","Lojas Renner","LREN3.SA","2390138569","2.43346","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","F&amp;F Co","383220.KS","2027989552","54.0266","South Korea"
"50","Revolve","RVLV","1955984640","27.42","United States"
"51","FIGS","FIGS","1878575232","11.42","United States"
"52","Under Armour","UA","1810709504","4.14","United States"
"53","Fila","081660.KS","1643363589","30.6738","South Korea"
"54","The Foschini Group","TFG.JO","1606433300","4.99655","South Africa"
"55","Vedant Fashions","MANYAVAR.NS","1580873196","6.50081","India"
"56","Fox-Wizel","FOX.TA","1484883808","107.091","Israel"
"57","Savers Value Village","SVV","1468537984","9.4","United States"
"58","Delta Galil Industries","DELG.TA","1461378836","55.9422","Israel"
"59","Wacoal Holdings","3591.T","1415308301","28.6673","Japan"
"60","About You","YOU.DE","1361426641","7.836","Germany"
"61","G-III Apparel Group","GIII","1353850112","32.07","United States"
"62","OVS S.p.A.","OVS.MI","1293484535","5.30545","Italy"
"63","Canada Goose","GOOS","1260021504","12.93","Canada"
"64","Carter's","CRI","1170705536","32.12","United States"
"65","LuxExperience","LUXE","1168096256","8.51","Germany"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1028066969","0.845304","India"
"67","ThredUp","TDUP","953581248","7.62","United States"
"68","Arvind","ARVIND.NS","915565729","3.48669","India"
"69","Delta Israel Brands","DLTI.TA","892849651","35.6814","Israel"
"70","Guess","GES","876670656","16.81","United States"
"71","Adastria","2685.T","834447341","18.0897","Japan"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","764265154","0.96193","Turkey"
"73","Aoyama Trading","8219.T","764113265","15.7827","Japan"
"74","RVRC Holding","RVRC.ST","733835398","6.93723","Sweden"
"75","Boozt","BOOZT.ST","724720055","11.8632","Sweden"
"76","World Co., Ltd.","3612.T","712078987","19.4714","Japan"
"77","Stitch Fix","SFIX","701860736","5.23","United States"
"78","Fenix Outdoor","FOI-B.ST","677979540","50.4428","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","658525165","8.97375","India"
"80","Marimekko","MEKKO.HE","602469785","14.8496","Finland"
"81","SMCP S.A.","SMCP.PA","601087191","7.69502","France"
"82","PDS Multinational","PDSL.NS","549340144","3.89174","India"
"83","Oxford Industries","OXM","546595392","36.74","United States"
"84","Lindex Group","LINDEX.HE","532864747","3.24836","Finland"
"85","Zumiez","ZUMZ","483740960","28.54","United States"
"86","Lands' End","LE","464070720","15.19","United States"
"87","Van de Velde","VAN.BR","432002527","34.5982","Belgium"
"88","ASOS","ASC.L","427465793","3.57888","United Kingdom"
"89","Kitex Garments","KITEX.NS","410666445","2.05848","India"
"90","Universal Store Holdings","UNI.AX","403767056","5.26281","Australia"
