"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","293573133803","2800.28","France"
"2","LVMH","MC.PA","289495505005","573.794","France"
"3","Inditex","ITX.MC","162183939092","50.9452","Spain"
"4","TJX Companies","TJX","141058998272","126.44","United States"
"5","Nike","NKE","112643153920","76.27","United States"
"6","Dior","CDI.PA","98882604167","547.611","France"
"7","Fast Retailing","9983.T","98540989316","321.182","Japan"
"8","Cintas","CTAS","90083057664","223.56","United States"
"9","Ross Stores","ROST","45243731968","138.33","United States"
"10","Adidas","ADS.DE","43976895719","233.592","Germany"
"11","Kering","KER.PA","31927793095","260.42","France"
"12","lululemon athletica","LULU","26298904576","219.43","Canada"
"13","H&amp;M","HM-B.ST","23186709958","15.1516","Sweden"
"14","Tapestry","TPR","22501134336","108.34","United States"
"15","Next plc","NXT.L","19294517952","163.683","United Kingdom"
"16","Ralph Lauren","RL","18064687104","298.23","United States"
"17","Burlington Stores","BURL","17627054080","279.41","United States"
"18","Moncler","MONC.MI","16616881997","57.6377","Italy"
"19","Prada","1913.HK","15663583714","6.12141","Italy"
"20","Brunello Cucinelli","BC.MI","8659176926","119.173","Italy"
"21","Zalando","ZAL.DE","8601777861","32.0888","Germany"
"22","LPP SA","LPP.WA","8261680577","4451.6","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8091124736","20.45","United States"
"24","Gildan","GIL","7922144768","52.25","Canada"
"25","Gap Inc.","GAP","7707543040","20.66","United States"
"26","Urban Outfitters","URBN","6777846784","75.61","United States"
"27","Bosideng","3998.HK","6614562648","0.572011","Hong Kong"
"28","Burberry","BRBY.L","6588102786","18.3422","United Kingdom"
"29","Aritzia","ATZ.TO","6259737687","54.5254","Canada"
"30","JD Sports Fashion","JD.L","6245127478","1.23964","United Kingdom"
"31","Page Industries","PAGEIND.NS","6193844397","535.179","India"
"32","Pepkor","PPH.JO","5795031900","1.50665","South Africa"
"33","Boot Barn Holdings","BOOT","5336253952","174.51","United States"
"34","VF Corporation","VFC","4938208768","12.67","United States"
"35","Abercrombie &amp; Fitch","ANF","4399382016","92.34","United States"
"36","Phillips-Van Heusen","PVH","3694417664","76.85","United States"
"37","PUMA","PUM.DE","3617068061","24.3043","Germany"
"38","Kontoor Brands","KTB","3467587072","62.41","United States"
"39","Columbia Sportswear","COLM","3344878336","60.63","United States"
"40","UniFirst","UNF","3215338752","173.4","United States"
"41","Under Armour","UA","3037624064","6.92","United States"
"42","Lojas Renner","LREN3.SA","3022953787","3.00492","Brazil"
"43","Topsports International","6110.HK","2567547498","0.414039","Hong Kong"
"44","Buckle","BKE","2510274048","49.07","United States"
"45","The Foschini Group","TFG.JO","2380549700","6.86891","South Africa"
"46","Capri Holdings","CPRI","2318366208","19.66","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2313632768","9.16","Italy"
"48","Vedant Fashions","MANYAVAR.NS","2269378318","9.1132","India"
"49","American Eagle Outfitters","AEO","2034166272","11.74","United States"
"50","F&amp;F Co","383220.KS","1952226156","51.9447","South Korea"
"51","Wacoal Holdings","3591.T","1878072589","36.9136","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1715231616","21.48","United States"
"53","Hanesbrands","HBI","1619671168","4.58","United States"
"54","Savers Value Village","SVV","1562702848","10.07","United States"
"55","Fox-Wizel","FOX.TA","1554977941","112.146","Israel"
"56","Revolve","RVLV","1552676736","21.78","United States"
"57","Fila","081660.KS","1535839660","26.6596","South Korea"
"58","Delta Galil Industries","DELG.TA","1440477442","55.1922","Israel"
"59","Canada Goose","GOOS","1394863232","14.34","Canada"
"60","About You","YOU.DE","1384476211","7.8901","Germany"
"61","LuxExperience","LUXE","1122358016","8.23","Germany"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1070794269","0.853257","India"
"63","FIGS","FIGS","1063083584","6.54","United States"
"64","OVS S.p.A.","OVS.MI","1062698386","4.33721","Italy"
"65","G-III Apparel Group","GIII","1043453248","24.095","United States"
"66","Arvind","ARVIND.NS","1034697432","3.8869","India"
"67","Carter's","CRI","958403520","26.3","United States"
"68","Adastria","2685.T","922159527","19.9198","Japan"
"69","ThredUp","TDUP","909319424","7.69","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","814379678","1.02501","Turkey"
"71","Fenix Outdoor","FOI-B.ST","780883217","54.6194","Switzerland"
"72","Gokaldas Exports","GOKEX.NS","763563430","10.4271","India"
"73","Aoyama Trading","8219.T","742303616","15.2938","Japan"
"74","Delta Israel Brands","DLTI.TA","731804710","27.4677","Israel"
"75","Guess","GES","709505088","13.64","United States"
"76","Stitch Fix","SFIX","658959360","5.05","United States"
"77","Marimekko","MEKKO.HE","651657582","16.062","Finland"
"78","Kitex Garments","KITEX.NS","650226504","3.01422","India"
"79","PDS Multinational","PDSL.NS","639941852","4.2738","India"
"80","Oxford Industries","OXM","637890944","42.71","United States"
"81","World Co., Ltd.","3612.T","620521508","18.213","Japan"
"82","Boozt","BOOZT.ST","602093231","9.44811","Sweden"
"83","ASOS","ASC.L","573735730","4.81383","United Kingdom"
"84","Lindex Group","LINDEX.HE","548406790","3.34311","Finland"
"85","RVRC Holding","RVRC.ST","521108784","4.84432","Sweden"
"86","Lux Industries","LUXIND.NS","498445584","16.3087","India"
"87","Van de Velde","VAN.BR","498024596","39.744","Belgium"
"88","Thob Al Aseel Company","4012.SR","447764441","1.07421","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","429685491","5.50076","France"
"90","Universal Store Holdings","UNI.AX","410971920","5.35672","Australia"
"91","Kewal Kiran Clothing","KKCL.NS","402074011","6.32569","India"
"92","Lands' End","LE","392793120","12.89","United States"
"93","Boohoo Group","DEBS.L","372551321","0.265331","United Kingdom"
"94","Siyaram Silk Mills","SIYSIL.NS","362642768","7.99299","India"
"95","Interloop","ILP.PK","344301968","0.24563","Pakistan"
"96","Giordano","0709.HK","312959838","0.193643","Hong Kong"
"97","Eagle Nice","2368.HK","292594410","0.509587","Hong Kong"
"98","Torrid","CURV","266420832","2.69","United States"
"99","Zumiez","ZUMZ","263538000","14.83","United States"
"100","Cantabil Retail India","CANTABIL.NS","262922293","3.10906","India"
"101","J.Jill","JILL","252016672","16.49","United States"
"102","Dollar Industries","DOLLAR.NS","248461339","4.38079","India"
"103","Nueva Expresión Textil","NXT.MC","218777032","0.528355","Spain"
"104","Rupa Company","RUPA.NS","197411071","2.48239","India"
"105","Superior Group of Companies","SGC","175488944","10.98","United States"
"106","Björn Borg","BORG.ST","159853020","6.16569","Sweden"
"107","GEOX","GEO.MI","150924240","0.394505","Italy"
"108","Answear.com","ANR.WA","150513572","7.933","Poland"
"109","Texwinca Holdings","0321.HK","149620362","0.108287","Hong Kong"
"110","CALIDA Holding","CALN.SW","149179336","19.269","Switzerland"
"111","Monte Carlo Fashions","MONTECARLO.NS","142798911","6.88782","India"
"112","Lakeland Industries","LAKE","142338416","14.96","United States"
"113","The Children's Place","PLCE","120593376","5.44","United States"
"114","a.k.a. Brands","AKA","117969952","11.01","United States"
"115","KMD Brands","KMD.NZ","111284899","0.156372","New Zealand"
"116","Global Fashion Group","GFG.DE","90759478","0.402724","Luxembourg"
"117","Allbirds","BIRD","89741040","11.02","United States"
"118","Duluth Holdings","DLTH","86807256","2.31","United States"
"119","Destination XL","DXLG","76417296","1.42","United States"
"120","Pattern S.p.A.","PTR.MI","73656019","4.80216","Italy"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","63419269","15.7332","Germany"
"122","Grand Twins International Cambodia","GTI.KH","61861862","1.55","Cambodia"
"123","Wolford","WOL.VI","61085659","4.13291","Austria"
"124","Cato Fashion","CATO","60000480","3.04","United States"
"125","Tillys","TLYS","53971900","1.79","United States"
"126","Söktas Tekstil","SKTAS.IS","28471295","0.128249","Turkey"
"127","LightInTheBox Holding","LITB","22847250","1.25","Singapore"
"128","Rent the Runway","RENT","20833390","5.18","United States"
"129","Vince Holding","VNCE","19783764","1.54","United States"
"130","Perfect Moment","PMNT","11264733","0.3624","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
