"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","371200186101","743.077","France"
"2","Hermès","RMS.PA","233501226759","2229.55","France"
"3","Inditex","IDEXY","153038520320","24.58","Spain"
"4","Dior","CDI.PA","126955174383","703.7","France"
"5","TJX Companies","TJX","126746329088","112.15","United States"
"6","Nike","NKE","109368221696","72.46","United States"
"7","Fast Retailing","9983.T","82933925358","270.398","Japan"
"8","Cintas","CTAS","72170627072","711.3","United States"
"9","Ross Stores","ROST","49029767168","146.83","United States"
"10","Kering","KER.PA","42686922164","348.226","France"
"11","Adidas","ADS.DE","41739981376","233.773","Germany"
"12","lululemon athletica","LULU","36234330112","289.87","Canada"
"13","H&amp;M","HM-B.ST","25772244541","16.0022","Sweden"
"14","Prada","1913.HK","18343735384","7.16883","Italy"
"15","Moncler","MONC.MI","16246972981","60.1039","Italy"
"16","Burlington Stores","BURL","15331643392","240.21","United States"
"17","Next plc","NXT.L","14000198192","110.928","United Kingdom"
"18","Ralph Lauren","RL","11245964288","179.49","United States"
"19","Tapestry","TPR","9549366272","41.56","United States"
"20","Abercrombie &amp; Fitch","ANF","9160114176","179.24","United States"
"21","Gap Inc.","GPS","8727809024","23.27","United States"
"22","LPP SA","LPP.WA","8043903356","4335.89","Poland"
"23","JD Sports Fashion","JD.L","7390755194","1.42592","United Kingdom"
"24","Levi Strauss","LEVI","7306104832","18.38","United States"
"25","PUMA","PUM.DE","6898964604","46.0407","Germany"
"26","Brunello Cucinelli","BC.MI","6686342259","98.3341","Italy"
"27","Zalando","ZAL.DE","6591303782","25.3029","Germany"
"28","Gildan","GIL","6471982592","38.37","Canada"
"29","Phillips-Van Heusen","PVH","5943828480","106.41","United States"
"30","Bosideng","3998.HK","5783390396","0.526141","Hong Kong"
"31","Page Industries","PAGEIND.NS","5267754078","472.254","India"
"32","VF Corporation","VFC","5049622528","12.98","United States"
"33","Columbia Sportswear","COLM","4623496704","78.2","United States"
"34","Urban Outfitters","URBN","4024571648","43.09","United States"
"35","Capri Holdings","CPRI","3964899584","33.99","United Kingdom"
"36","American Eagle Outfitters","AEO","3961993216","20.17","United States"
"37","Pepkor","PPH.JO","3935908700","1.06846","South Africa"
"38","Burberry","BRBY.L","3931836215","10.9649","United Kingdom"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3898757833","3.85901","India"
"40","Boot Barn Holdings","BOOT","3791983616","124.74","United States"
"41","Kontoor Brands","KTB","3573100800","64","United States"
"42","Aritzia","ATZ.TO","3346258354","30.0425","Canada"
"43","Vedant Fashions","MANYAVAR.NS","3066102949","12.6242","India"
"44","UniFirst","UNF","3058876672","164.34","United States"
"45","Topsports International","6110.HK","3016620943","0.486456","Hong Kong"
