"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","330973269422","662.774","France"
"2","Hermès","RMS.PA","252961938286","2412.93","France"
"3","Inditex","IDEXY","160821198848","25.83","Spain"
"4","TJX Companies","TJX","139328389120","123.94","United States"
"5","Nike","NKE","113751162880","76.42","United States"
"6","Dior","CDI.PA","112780391575","625.13","France"
"7","Fast Retailing","9983.T","106278665767","346.479","Japan"
"8","Cintas","CTAS","73989062656","183.37","United States"
"9","Ross Stores","ROST","50465939456","152.96","United States"
"10","lululemon athletica","LULU","47090221056","386.67","Canada"
"11","Adidas","ADS.DE","43939064792","246.09","Germany"
"12","Kering","KER.PA","30420381230","248.123","France"
"13","H&amp;M","HM-B.ST","21734220599","13.5459","Sweden"
"14","Prada","1913.HK","20702640449","8.0907","Italy"
"15","Burlington Stores","BURL","18536452096","292","United States"
"16","Tapestry","TPR","15350081536","65.87","United States"
"17","Moncler","MONC.MI","14374004388","53.1178","Italy"
"18","Ralph Lauren","RL","14254664704","229.55","United States"
"19","Next plc","NXT.L","14236052556","120.508","United Kingdom"
"20","Gap Inc.","GAP","9156521984","24.28","United States"
"21","Zalando","ZAL.DE","8917710081","34.2336","Germany"
"22","VF Corporation","VFC","8475474944","21.77","United States"
"23","Abercrombie &amp; Fitch","ANF","7751351296","153.88","United States"
"24","Brunello Cucinelli","BC.MI","7494890377","110.219","Italy"
"25","Gildan","GIL","7236214784","46.86","Canada"
"26","LPP SA","LPP.WA","7174470238","3865.78","Poland"
"27","PUMA","PUM.DE","7010183341","46.976","Germany"
"28","Levi Strauss","LEVI","6819754496","17.19","United States"
"29","Page Industries","PAGEIND.NS","6133245104","549.618","India"
"30","Pepkor","PPH.JO","6127412700","1.66341","South Africa"
"31","JD Sports Fashion","JD.L","6121028841","1.18095","United Kingdom"
"32","Phillips-Van Heusen","PVH","5978343424","107.46","United States"
"33","Bosideng","3998.HK","5753315900","0.519196","Hong Kong"
"34","Urban Outfitters","URBN","5149985280","55.81","United States"
"35","Columbia Sportswear","COLM","4905000448","85.76","United States"
"36","Boot Barn Holdings","BOOT","4782398464","156.67","United States"
"37","Kontoor Brands","KTB","4697504768","85.19","United States"
"38","Burberry","BRBY.L","4361765831","12.1639","United Kingdom"
"39","Aritzia","ATZ.TO","4200117694","37.244","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3556936878","14.6423","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3522746001","3.30238","India"
"42","Under Armour","UA","3445371648","7.56","United States"
"43","Victoria's Secret &amp; Co","VSCO","3322548736","42.26","United States"
"44","UniFirst","UNF","3211872256","172.79","United States"
"45","American Eagle Outfitters","AEO","3161998848","16.46","United States"
"46","The Foschini Group","TFG.JO","3122933100","9.61118","South Africa"
"47","Hanesbrands","HBI","2901041920","8.23","United States"
"48","Buckle","BKE","2616373760","51.53","United States"
"49","Capri Holdings","CPRI","2471058176","20.96","United Kingdom"
"50","Revolve","RVLV","2376127744","33.58","United States"
"51","Topsports International","6110.HK","2300890797","0.371038","Hong Kong"
"52","Ermenegildo Zegna","ZGN","2107673728","8.35","Italy"
"53","Lojas Renner","LREN3.SA","2072090456","1.97017","Brazil"
"54","Carter's","CRI","1961591936","54.43","United States"
"55","Wacoal Holdings","3591.T","1812257744","34.0397","Japan"
"56","Savers Value Village","SVV","1648661760","10.31","United States"
"57","Fila","081660.KS","1578887151","27.0889","South Korea"
"58","G-III Apparel Group","GIII","1436850688","32.74","United States"
"59","Delta Galil Industries","DELG.TA","1407886970","54.0364","Israel"
"60","F&amp;F Co","383220.KS","1372511738","36.4358","South Korea"
"61","Arvind","ARVIND.NS","1232745174","4.70999","India"
"62","Oxford Industries","OXM","1221694720","77.81","United States"
