"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332400674546","658.505","France"
"2","Hermès","RMS.PA","289606697120","2730.44","France"
"3","Inditex","IDEXY","153234407424","24.44","Spain"
"4","TJX Companies","TJX","127322365952","113.26","United States"
"5","Dior","CDI.PA","111326436113","608.88","France"
"6","Nike","NKE","105994461184","71.66","United States"
"7","Fast Retailing","9983.T","94316934853","307.442","Japan"
"8","Cintas","CTAS","77819420672","192.84","United States"
"9","Adidas","ADS.DE","43330531583","242.681","Germany"
"10","Ross Stores","ROST","40980480000","124.21","United States"
"11","lululemon athletica","LULU","37878476800","311.03","Canada"
"12","Kering","KER.PA","29826615997","243.28","France"
"13","H&amp;M","HM-B.ST","21220733335","13.2258","Sweden"
"14","Prada","1913.HK","19060543054","7.44896","Italy"
"15","Moncler","MONC.MI","18604572249","66.8626","Italy"
"16","Next plc","NXT.L","14876497264","125.175","United Kingdom"
"17","Tapestry","TPR","14586276864","70.46","United States"
"18","Burlington Stores","BURL","14506678272","228.52","United States"
"19","Ralph Lauren","RL","13607270400","220.31","United States"
"20","Zalando","ZAL.DE","8865968406","34.1495","Germany"
"21","LPP SA","LPP.WA","8692127648","4683.54","Poland"
"22","Brunello Cucinelli","BC.MI","8178550597","120.361","Italy"
"23","Gap Inc.","GAP","7591465472","20.13","United States"
"24","Gildan","GIL","7099501056","46.53","Canada"
"25","VF Corporation","VFC","6474703360","16.62","United States"
"26","Levi Strauss","LEVI","6368734208","16.11","United States"
"27","Bosideng","3998.HK","6281084181","0.544198","Hong Kong"
"28","Pepkor","PPH.JO","5169394800","1.40137","South Africa"
"29","Page Industries","PAGEIND.NS","5150330779","461.478","India"
"30","JD Sports Fashion","JD.L","4975201366","0.938809","United Kingdom"
"31","Burberry","BRBY.L","4509712843","12.2614","United Kingdom"
"32","Urban Outfitters","URBN","4504274944","48.81","United States"
"33","Columbia Sportswear","COLM","4339982336","78.42","United States"
"34","Aritzia","ATZ.TO","4169769377","36.4557","Canada"
"35","Abercrombie &amp; Fitch","ANF","4019237888","79.79","United States"
"36","UniFirst","UNF","3796850688","204.51","United States"
"37","PUMA","PUM.DE","3605204344","24.2246","Germany"
"38","Phillips-Van Heusen","PVH","3549954560","63.81","United States"
"39","Kontoor Brands","KTB","3450129408","62.36","United States"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3358871109","2.76259","India"
"41","Boot Barn Holdings","BOOT","3114673152","101.81","United States"
"42","Topsports International","6110.HK","2919948337","0.470867","Hong Kong"
"43","Under Armour","UA","2812372992","6.22","United States"
"44","Capri Holdings","CPRI","2533885952","21.49","United Kingdom"
"45","The Foschini Group","TFG.JO","2362973300","7.27232","South Africa"
"46","Vedant Fashions","MANYAVAR.NS","2176157198","8.95814","India"
"47","Lojas Renner","LREN3.SA","2163172416","2.0975","Brazil"
"48","American Eagle Outfitters","AEO","2124648192","11.06","United States"
"49","Hanesbrands","HBI","2072749696","5.87","United States"
