"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","350002828977","688.093","France"
"2","Hermès","RMS.PA","229737742556","2139.58","France"
"3","Inditex","IDEXY","149302837248","23.98","Spain"
"4","TJX Companies","TJX","127865176064","113.14","United States"
"5","Dior","CDI.PA","117740398385","639.529","France"
"6","Nike","NKE","110967635968","74.01","United States"
"7","Fast Retailing","9983.T","84447515995","275.323","Japan"
"8","Cintas","CTAS","76257951744","756.76","United States"
"9","Ross Stores","ROST","46780559360","140.24","United States"
"10","Adidas","ADS.DE","42615587733","238.677","Germany"
"11","Kering","KER.PA","37071727949","297.283","France"
"12","lululemon athletica","LULU","29500471296","236","Canada"
"13","H&amp;M","HM-B.ST","24434748738","15.1718","Sweden"
"14","Prada","1913.HK","18897768617","7.38534","Italy"
"15","Burlington Stores","BURL","15946287104","249.84","United States"
"16","Moncler","MONC.MI","15923915224","57.6012","Italy"
"17","Next plc","NXT.L","14537202509","121.322","United Kingdom"
"18","Ralph Lauren","RL","10300497920","164.4","United States"
"19","Tapestry","TPR","8761244672","38.13","United States"
"20","JD Sports Fashion","JD.L","8212090359","1.58439","United Kingdom"
"21","Gap Inc.","GPS","8138954240","21.7","United States"
"22","PUMA","PUM.DE","7118577444","47.5063","Germany"
"23","LPP SA","LPP.WA","6960622145","3751.97","Poland"
"24","Levi Strauss","LEVI","6817176576","17.15","United States"
"25","Abercrombie &amp; Fitch","ANF","6756120576","132.2","United States"
"26","Gildan","GIL","6722297344","41.34","Canada"
"27","Zalando","ZAL.DE","6533011040","25.0791","Germany"
"28","Brunello Cucinelli","BC.MI","6318756669","90.4725","Italy"
"29","VF Corporation","VFC","6247837696","16.06","United States"
"30","Page Industries","PAGEIND.NS","5698707288","510.916","India"
"31","Bosideng","3998.HK","5513358725","0.499616","Hong Kong"
"32","Phillips-Van Heusen","PVH","5295319552","94.8","United States"
"33","Columbia Sportswear","COLM","4579352064","78.21","United States"
"34","Pepkor","PPH.JO","4108695100","1.10552","South Africa"
"35","Aditya Birla Fashion and Retail","ABFRL.NS","4046063857","4.00477","India"
"36","American Eagle Outfitters","AEO","3944314368","20.08","United States"
