"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","275348140480","557.298","France"
"2","Hermès","RMS.PA","205295763955","1958.26","France"
"3","Inditex","ITX.MC","188457717841","60.5046","Spain"
"4","TJX Companies","TJX","169587671040","153.36","United States"
"5","Fast Retailing","9983.T","144730934341","471.682","Japan"
"6","Dior","CDI.PA","94693220332","524.876","France"
"7","Ross Stores","ROST","73037094912","225.81","United States"
"8","Cintas","CTAS","66802544640","166.97","United States"
"9","Nike","NKE","65366351872","44.14","United States"
"10","Kering","KER.PA","35548623825","289.908","France"
"11","Adidas","ADS.DE","30704657270","173.131","Germany"
"12","H&amp;M","HM-B.ST","28886961542","18.0795","Sweden"
"13","Tapestry","TPR","26968928256","133.48","United States"
"14","Ralph Lauren","RL","21736644608","358.45","United States"
"15","Next plc","NXT.L","20645064247","179.251","United Kingdom"
"16","Burlington Stores","BURL","19132446720","304.51","United States"
"17","Moncler","MONC.MI","17451198995","64.2537","Italy"
"18","lululemon athletica","LULU","15388871680","131.18","Canada"
"19","Aritzia","ATZ.TO","12420140732","108.419","Canada"
"20","Prada","1913.HK","12061290346","4.71361","Italy"
"21","Gildan","GIL","10973822976","59.26","Canada"
"22","LPP SA","LPP.WA","10757164789","5796.23","Poland"
"23","Levi Strauss &amp; Co.","LEVI","8718796800","22.67","United States"
"24","Gap Inc.","GAP","8538000384","23.37","United States"
"25","VF Corporation","VFC","7426177536","18.98","United States"
"26","Brunello Cucinelli","BC.MI","6824050745","100.354","Italy"
"27","Urban Outfitters","URBN","6412043776","71.5","United States"
"28","Bosideng","3998.HK","6368113626","0.548005","Hong Kong"
"29","Zalando","ZAL.DE","6046028677","23.4202","Germany"
"30","Burberry","BRBY.L","5892499386","16.4501","United Kingdom"
"31","Pepkor","PPH.JO","5059089300","1.36739","South Africa"
"32","Boot Barn Holdings","BOOT","4967656448","163.3","United States"
"33","JD Sports Fashion","JD.L","4912830584","1.02072","United Kingdom"
"34","UniFirst","UNF","4564319744","252.41","United States"
"35","Page Industries","PAGEIND.NS","4427546060","396.951","India"
"36","PUMA","PUM.DE","4368366134","29.6746","Germany"
"37","PVH Corp.","PVH","4099215616","89.48","United States"
"38","Kontoor Brands","KTB","4094469632","73.65","United States"
"39","Victoria's Secret &amp; Co","VSCO","3815609088","48.04","United States"
"40","Ermenegildo Zegna","ZGN","3530044160","13.16","Italy"
"41","Abercrombie &amp; Fitch","ANF","3503659520","77.99","United States"
"42","Columbia Sportswear","COLM","3223915520","63.04","United States"
"43","Lojas Renner","LREN3.SA","2862679651","2.9321","Brazil"
"44","American Eagle Outfitters","AEO","2780133376","16.68","United States"
"45","Buckle","BKE","2700062976","52.41","United States"
"46","Under Armour","UA","2661812480","6.25","United States"
"47","Topsports International","6110.HK","2352668344","0.379388","Hong Kong"
"48","Capri Holdings","CPRI","2208069376","18.53","United Kingdom"
"49","F&amp;F Co","383220.KS","2177633201","58.0132","South Korea"
"50","FIGS","FIGS","1942759552","11.63","United States"
"51","Fox-Wizel","FOX.TA","1667429926","119.926","Israel"
"52","Delta Galil Industries","DELG.TA","1578766768","60.186","Israel"
"53","OVS S.p.A.","OVS.MI","1560081372","6.41948","Italy"
"54","Revolve Group","RVLV","1492648704","20.86","United States"
"55","Wacoal Holdings","3591.T","1470120169","29.7372","Japan"
"56","Misto Holdings (Fila)","081660.KS","1386732595","26.1195","South Korea"
"57","The Foschini Group","TFG.JO","1352519100","4.20679","South Africa"
"58","G-III Apparel Group","GIII","1340353664","31.77","United States"
"59","Carter's","CRI","1301914624","35.33","United States"
"60","Savers Value Village","SVV","1241128576","8.06","United States"
"61","Arvind","ARVIND.NS","1206942598","4.60464","India"
"62","Vedant Fashions","MANYAVAR.NS","1177957902","4.8481","India"
"63","LuxExperience","LUXE","1162605824","8.47","Germany"
"64","Canada Goose","GOOS","1157771136","11.92","Canada"
"65","Delta Israel Brands","DLTI.TA","1106976849","44.2302","Israel"
"66","Adastria","2685.T","911839107","19.7675","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","854960709","0.702869","India"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","777299325","0.991954","Turkey"
"69","Boozt","BOOZT.ST","767944805","12.9472","Sweden"
"70","World Co., Ltd.","3612.T","745146911","9.77871","Japan"
"71","Aoyama Trading","8219.T","711187526","5.01031","Japan"
"72","Oxford Industries","OXM","677081408","45.48","United States"
"73","Onward Holdings Co., Ltd.","8016.T","642511911","4.72383","Japan"
"74","RVRC Holding","RVRC.ST","636124518","6.01389","Sweden"
"75","Fenix Outdoor","FOI-B.ST","626161328","46.5644","Switzerland"
"76","ThredUp","TDUP","621976896","4.82","United States"
"77","Gokaldas Exports","GOKEX.NS","566208842","7.72732","India"
"78","Lux Industries","LUXIND.NS","497502139","16.5439","India"
"79","Stitch Fix","SFIX","487385408","3.57","United States"
"80","SMCP S.A.","SMCP.PA","476123958","6.09526","France"
"81","Marimekko","MEKKO.HE","472966816","11.6836","Finland"
"82","Van de Velde","VAN.BR","457880638","36.7838","Belgium"
"83","Nueva Expresión Textil","NXT.MC","452513225","1.05164","Spain"
"84","PDS Multinational","PDSL.NS","450159846","3.17561","India"
"85","Zumiez","ZUMZ","432773504","25.08","United States"
"86","Lindex Group","LINDEX.HE","421827331","2.57015","Finland"
"87","Interloop","ILP.PK","421071662","0.300399","Pakistan"
"88","Thob Al Aseel Company","4012.SR","393474092","0.983685","Saudi Arabia"
"89","Universal Store Holdings","UNI.AX","375608797","4.89579","Australia"
"90","Boohoo Group","DEBS.L","368139997","0.234379","United Kingdom"
"91","Kitex Garments","KITEX.NS","360164349","1.80533","India"
"92","Lands' End","LE","355064864","11.53","United States"
"93","ASOS","ASC.L","353793028","2.95693","United Kingdom"
"94","Kewal Kiran Clothing","KKCL.NS","321922595","5.22388","India"
"95","Giordano","0709.HK","317971426","0.19672","Hong Kong"
"96","Siyaram Silk Mills","SIYSIL.NS","284793701","6.27712","India"
"97","Eagle Nice","2368.HK","222237650","0.387052","Hong Kong"
"98","Texwinca Holdings","0321.HK","220622362","0.159675","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","213951199","2.55806","India"
"100","J.Jill","JILL","196762432","13.2","United States"
"101","Björn Borg","BORG.ST","184153148","7.32266","Sweden"
"102","Superior Group of Companies","SGC","180885936","11.57","United States"
"103","Dollar Industries","DOLLAR.NS","176746322","3.11633","India"
"104","Rent the Runway","RENT","159010896","4.74","United States"
"105","Torrid Holding","CURV","155217616","1.56","United States"
"106","CALIDA Holding","CALN.SW","149851624","21.4427","Switzerland"
"107","Global Fashion Group","GFG.DE","133270753","0.583589","Luxembourg"
"108","Tillys","TLYS","128661128","4.22","United States"
"109","Rupa Company","RUPA.NS","128406151","1.61427","India"
"110","Monte Carlo Fashions","MONTECARLO.NS","128217513","6.1845","India"
