"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","237283786015","481.34","France"
"2","Inditex","ITX.MC","195031068010","62.6101","Spain"
"3","Hermès","RMS.PA","169895680180","1622.04","France"
"4","TJX Companies","TJX","138618716160","126.02","United States"
"5","Fast Retailing","9983.T","133853414644","436.216","Japan"
"6","Cintas","CTAS","80634167296","201.5","United States"
"7","Dior","CDI.PA","79221033898","439.115","France"
"8","Ross Stores","ROST","74017030144","230.74","United States"
"9","Nike","NKE","54592753664","36.8","United States"
"10","Kering","KER.PA","33909062059","276.541","France"
"11","Adidas","ADS.DE","28964101033","165.45","Germany"
"12","H&amp;M","HM-B.ST","27008272627","16.9185","Sweden"
"13","Tapestry","TPR","23625920512","118.49","United States"
"14","Next plc","NXT.L","22658829143","198.497","United Kingdom"
"15","Ralph Lauren","RL","20203741184","339.09","United States"
"16","Burlington Stores","BURL","15015344128","239.04","United States"
"17","Moncler","MONC.MI","14088109599","51.7965","Italy"
"18","Prada","1913.HK","12522637937","4.8939","Italy"
"19","lululemon athletica","LULU","10956971008","98.97","Canada"
"20","LPP SA","LPP.WA","10739168608","5777.76","Poland"
"21","Aritzia","ATZ.TO","10149843680","88.5828","Canada"
"22","Gildan","GIL","8972545024","48.45","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7758587392","20.16","United States"
"24","Gap Inc.","GAP","7555821056","21.51","United States"
"25","Urban Outfitters","URBN","6731177472","78.58","United States"
"26","Bosideng","3998.HK","6447222310","0.552764","Hong Kong"
"27","Zalando","ZAL.DE","6317859827","25.8693","Germany"
"28","Abercrombie &amp; Fitch","ANF","6162744320","145.23","United States"
"29","Brunello Cucinelli","BC.MI","6046546114","88.9198","Italy"
"30","Victoria's Secret &amp; Co","VSXY","6034149888","75.65","United States"
"31","VF Corporation","VFC","5177582080","13.17","United States"
"32","JD Sports Fashion","JD.L","5013691259","1.05568","United Kingdom"
"33","UniFirst","UNF","4967360000","274.68","United States"
"34","Burberry","BRBY.L","4929082291","13.7603","United Kingdom"
"35","Ermenegildo Zegna","ZGN","4921139200","11.61","Italy"
"36","Pepkor","PPH.JO","4376178800","1.18679","South Africa"
"37","Boot Barn Holdings","BOOT","4372828672","144.39","United States"
"38","Page Industries","PAGEIND.NS","4128707940","370.159","India"
"39","PUMA","PUM.DE","3801257375","25.8222","Germany"
"40","Kontoor Brands","KTB","3641024256","66.62","United States"
"41","PVH Corp.","PVH","3259176448","70.64","United States"
"42","Columbia Sportswear","COLM","2913916416","56.92","United States"
"43","American Eagle Outfitters","AEO","2516951552","15.02","United States"
"44","FIGS","FIGS","2217972224","13.35","United States"
"45","Under Armour","UA","2143432064","4.99","United States"
"46","Buckle","BKE","2096556032","40.7","United States"
"47","Lojas Renner","LREN3.SA","2094643888","2.20987","Brazil"
"48","F&amp;F Co","383220.KS","1800390982","48.034","South Korea"
"49","PAL GROUP Holdings","2726.T","1686061252","9.74284","Japan"
"50","Capri Holdings","CPRI","1594517888","13.89","United Kingdom"
"51","Arvind","ARVIND.NS","1582605725","6.03726","India"
"52","Delta Galil Industries","DELG.TA","1576261990","60.0665","Israel"
"53","Misto Holdings (Fila)","081660.KS","1565875041","29.7424","South Korea"
"54","OVS S.p.A.","OVS.MI","1547382027","6.38039","Italy"
"55","Fox-Wizel","FOX.TA","1543660517","111.016","Israel"
"56","Revolve Group","RVLV","1502034944","21.13","United States"
"57","Savers Value Village","SVV","1494036992","9.75","United States"
"58","Vedant Fashions","MANYAVAR.NS","1485228278","6.11262","India"
"59","Wacoal Holdings","3591.T","1284526866","25.9831","Japan"
"60","G-III Apparel Group","GIII","1195825792","27.89","United States"
"61","Carter's","CRI","1117121280","30.43","United States"
"62","LuxExperience","LUXE","1014363200","7.39","Germany"
"63","The Foschini Group","TFG.JO","1012992700","3.2128","South Africa"
"64","Adastria","2685.T","967541846","20.9751","Japan"
"65","AOKI Holdings","8214.T","938370559","11.1412","Japan"
"66","Boozt","BOOZT.ST","890397104","15.272","Sweden"
"67","Delta Israel Brands","DLTI.TA","830338766","33.1764","Israel"
"68","Reformation Inc.","REF","828839168","14.03","United States"
"69","Topsports International","6110.HK","790729135","0.127512","Hong Kong"
"70","World Co., Ltd.","3612.T","787016172","10.3282","Japan"
"71","Canada Goose","GOOS","774448576","7.93","Canada"
"72","Aoyama Trading","8219.T","702367913","4.94807","Japan"
"73","ASOS","ASC.L","667132165","5.57576","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","643157309","0.528574","India"
"75","Onward Holdings Co., Ltd.","8016.T","628426959","4.61126","Japan"
"76","SMCP S.A.","SMCP.PA","608396735","7.78859","France"
"77","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","604578404","0.771535","Turkey"
"78","Gokaldas Exports","GOKEX.NS","604229833","8.24576","India"
"79","RVRC Holding","RVRC.ST","562422700","5.37709","Sweden"
"80","Boohoo Group","DEBS.L","547504778","0.348062","United Kingdom"
"81","Nueva Expresión Textil","NXT.MC","525648177","1.2216","Spain"
"82","PDS Multinational","PDSL.NS","513120200","3.63303","India"
"83","Interloop","ILP.PK","510765833","0.364388","Pakistan"
"84","Citi Trends, Inc.","CTRN","505537280","60.62","United States"
"85","Oxford Industries","OXM","472264992","31.53","United States"
"86","Lindex Group","LINDEX.HE","438467389","2.67153","Finland"
"87","Marimekko","MEKKO.HE","432524431","10.663","Finland"
"88","Van de Velde","VAN.BR","430264626","34.6546","Belgium"
"89","Stitch Fix","SFIX","393606272","2.95","United States"
"90","Universal Store Holdings","UNI.AX","384948482","5.01752","Australia"
"91","Thob Al Aseel Company","4012.SR","363345770","0.908364","Saudi Arabia"
"92","J.Jill","JILL","357900480","24.08","United States"
"93","Lux Industries","LUXIND.NS","346261813","11.5145","India"
"94","ThredUp","TDUP","342780800","2.61","United States"
"95","Fenix Outdoor","FOI-B.ST","335001498","30.3072","Switzerland"
"96","Kewal Kiran Clothing","KKCL.NS","319607267","5.18631","India"
"97","Lands' End","LE","306372864","10.37","United States"
"98","Giordano","0709.HK","277212709","0.171503","Hong Kong"
"99","Kitex Garments","KITEX.NS","258823790","1.29736","India"
"100","Siyaram Silk Mills","SIYSIL.NS","253111340","5.57882","India"
"101","Torrid Holding","CURV","224368720","2.25","United States"
"102","Zumiez","ZUMZ","223060416","14.55","United States"
"103","Cantabil Retail India","CANTABIL.NS","211414969","2.52774","India"
"104","Eagle Nice","2368.HK","208295919","0.362771","Hong Kong"
"105","Superior Group of Companies","SGC","199793360","12.53","United States"
"106","Duluth Holdings","DLTH","176723248","4.65","United States"
"107","Dollar Industries","DOLLAR.NS","163517440","2.88309","India"
"108","Texwinca Holdings","0321.HK","156802508","0.113486","Hong Kong"
"109","Björn Borg","BORG.ST","148607262","5.89678","Sweden"
"110","Tillys","TLYS","140701408","4.6","United States"
"111","GEOX","GEO.MI","125621780","0.343069","Italy"
"112","Monte Carlo Fashions","MONTECARLO.NS","120586224","5.81641","India"
"113","a.k.a. Brands","AKA","119472808","10.87","United States"
"114","Global Fashion Group","GFG.DE","118603922","0.521558","Luxembourg"
"115","CALIDA Holding","CALN.SW","114769493","16.4227","Switzerland"
"116","Rupa Company","RUPA.NS","114704205","1.44201","India"
"117","Answear.com","ANR.WA","107283170","5.65449","Poland"
"118","Lakeland Industries","LAKE","100107968","10.08","United States"
"119","Rent the Runway","RENT","83128064","2.45","United States"
"120","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82225313","22.2531","Germany"
"121","Grand Twins International Cambodia","GTI.KH","79466271","1.99","Cambodia"
"122","Vince Holding","VNCE","67830480","5.24","United States"
"123","LightInTheBox Holding","LITB","62138736","3.15","Singapore"
"124","The Children's Place","PLCE","54036076","2.43","United States"
"125","Cato Fashion","CATO","47987796","2.41","United States"
"126","Pattern S.p.A.","PTR.MI","45728377","3.05981","Italy"
"127","Wolford","WOL.VI","39863186","2.69705","Austria"
"128","Destination XL","DXLG","35490272","0.64","United States"
"129","Söktas Tekstil","SKTAS.IS","33330315","0.0666606","Turkey"
"130","Lulu's Fashion Lounge","LVLU","30567928","10.645","United States"
"131","Allbirds","BIRD","21486764","2.44","United States"
"132","Le Slip Français","ALLSF.PA","12155181","11.3584","France"
"133","Perfect Moment","PMNT","6863126","0.129","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
