"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","276378494202","560.493","France"
"2","Inditex","ITX.MC","207008240555","66.4902","Spain"
"3","Hermès","RMS.PA","188150647561","1796.36","France"
"4","TJX Companies","TJX","173990936576","157.5","United States"
"5","Fast Retailing","9983.T","152913457579","498.331","Japan"
"6","Dior","CDI.PA","92417063867","512.26","France"
"7","Cintas","CTAS","81638588416","204.01","United States"
"8","Ross Stores","ROST","81128742912","252.91","United States"
"9","Nike","NKE","63256387584","42.64","United States"
"10","Kering","KER.PA","40708439150","331.99","France"
"11","Adidas","ADS.DE","33210960580","189.709","Germany"
"12","Tapestry","TPR","31444219904","155.63","United States"
"13","H&amp;M","HM-B.ST","29740259811","18.6299","Sweden"
"14","Burlington Stores","BURL","23135991808","368.23","United States"
"15","Next plc","NXT.L","22841754746","200.099","United Kingdom"
"16","Ralph Lauren","RL","22626328576","380.17","United States"
"17","Moncler","MONC.MI","15698818907","57.7184","Italy"
"18","Prada","1913.HK","14227108533","5.56002","Italy"
"19","lululemon athletica","LULU","14043212800","123.67","Canada"
"20","Aritzia","ATZ.TO","11396027826","99.4588","Canada"
"21","LPP SA","LPP.WA","10872308262","5849.39","Poland"
"22","Gildan","GIL","10222589952","55.2","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9475020800","24.62","United States"
"24","Zalando","ZAL.DE","8183862083","33.5098","Germany"
"25","Gap Inc.","GAP","7375968256","20.49","United States"
"26","Bosideng","3998.HK","7268675960","0.625502","Hong Kong"
"27","Brunello Cucinelli","BC.MI","7228179663","106.297","Italy"
"28","Urban Outfitters","URBN","6652989440","77.69","United States"
"29","VF Corporation","VFC","5865567744","14.92","United States"
"30","JD Sports Fashion","JD.L","5844536924","1.22155","United Kingdom"
"31","Burberry","BRBY.L","5808781566","16.2161","United Kingdom"
"32","UniFirst","UNF","5270451200","291.44","United States"
"33","Abercrombie &amp; Fitch","ANF","4835058688","108.82","United States"
"34","Boot Barn Holdings","BOOT","4803176448","158.6","United States"
"35","Pepkor","PPH.JO","4787923000","1.29845","South Africa"
"36","Page Industries","PAGEIND.NS","4703659284","421.706","India"
"37","Kontoor Brands","KTB","4679357952","84.66","United States"
"38","PUMA","PUM.DE","4629615896","31.4493","Germany"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","4094398720","88.8","United States"
"41","Ermenegildo Zegna","ZGN","4091758848","15.25","Italy"
"42","Columbia Sportswear","COLM","2999407616","58.65","United States"
"43","American Eagle Outfitters","AEO","2994535424","17.87","United States"
"44","Under Armour","UA","2826534144","6.63","United States"
"45","Lojas Renner","LREN3.SA","2616649173","2.72204","Brazil"
"46","Buckle","BKE","2374983680","46.1","United States"
"47","Capri Holdings","CPRI","1879212288","16.37","United Kingdom"
"48","Revolve Group","RVLV","1861875328","26.02","United States"
"49","FIGS","FIGS","1817474048","10.88","United States"
"50","OVS S.p.A.","OVS.MI","1774514027","7.30977","Italy"
"51","Misto Holdings (Fila)","081660.KS","1639787114","31.1463","South Korea"
"52","Savers Value Village","SVV","1636872960","10.63","United States"
"53","F&amp;F Co","383220.KS","1600274512","42.695","South Korea"
"54","G-III Apparel Group","GIII","1535736832","36.4","United States"
"55","Delta Galil Industries","DELG.TA","1508294857","57.4901","Israel"
"56","Carter's","CRI","1469951104","39.89","United States"
"57","Arvind","ARVIND.NS","1454559254","5.5488","India"
