"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","356404511704","709.472","France"
"2","Hermès","RMS.PA","299116977026","2851.07","France"
"3","Inditex","IDEXY","168331509760","26.99","Spain"
"4","TJX Companies","TJX","136855232512","121.74","United States"
"5","Dior","CDI.PA","118121917109","651.642","France"
"6","Nike","NKE","114366332928","77.32","United States"
"7","Fast Retailing","9983.T","96231618230","313.683","Japan"
"8","Cintas","CTAS","82548957184","204.56","United States"
"9","Adidas","ADS.DE","45116501669","252.684","Germany"
"10","Ross Stores","ROST","44860444672","135.97","United States"
"11","lululemon athletica","LULU","42050797568","345.29","Canada"
"12","Kering","KER.PA","33609371608","271.606","France"
"13","Prada","1913.HK","22487727684","8.78832","Italy"
"14","H&amp;M","HM-B.ST","21482655815","13.3891","Sweden"
"15","Moncler","MONC.MI","18655882300","68.5447","Italy"
"16","Tapestry","TPR","16824109056","81.27","United States"
"17","Ralph Lauren","RL","15609049088","252.72","United States"
"18","Next plc","NXT.L","14984424583","127.826","United Kingdom"
"19","Burlington Stores","BURL","14617769984","230.27","United States"
"20","Zalando","ZAL.DE","9127429497","35.0165","Germany"
"21","Brunello Cucinelli","BC.MI","8846250766","128.521","Italy"
"22","VF Corporation","VFC","8780975104","22.54","United States"
"23","LPP SA","LPP.WA","8215464685","4426.7","Poland"
"24","Gildan","GIL","7766065664","50.91","Canada"
"25","Gap Inc.","GAP","7576380928","20.09","United States"
"26","Levi Strauss","LEVI","6551830016","16.55","United States"
"27","Bosideng","3998.HK","5528726165","0.478661","Hong Kong"
"28","Pepkor","PPH.JO","5335738400","1.45011","South Africa"
"29","Urban Outfitters","URBN","5238837760","56.77","United States"
"30","Page Industries","PAGEIND.NS","5157839424","462.213","India"
"31","JD Sports Fashion","JD.L","5085450007","0.981152","United Kingdom"
"32","Aritzia","ATZ.TO","5037583865","44.0429","Canada"
"33","Burberry","BRBY.L","4952995156","13.8127","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","4841320448","96.11","United States"
"35","Columbia Sportswear","COLM","4606734336","83.24","United States"
"36","PUMA","PUM.DE","4341870488","29.0954","Germany"
"37","Phillips-Van Heusen","PVH","3899330816","70.09","United States"
"38","UniFirst","UNF","3843264768","207.01","United States"
"39","Kontoor Brands","KTB","3458981632","62.52","United States"
"40","Boot Barn Holdings","BOOT","3420909312","111.82","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3339127565","2.74635","India"
"42","Under Armour","UA","2765049344","6.18","United States"
"43","Capri Holdings","CPRI","2637646848","22.37","United Kingdom"
"44","Topsports International","6110.HK","2633153398","0.424619","Hong Kong"
"45","The Foschini Group","TFG.JO","2517983700","7.74938","South Africa"
"46","American Eagle Outfitters","AEO","2303302912","11.99","United States"
"47","Vedant Fashions","MANYAVAR.NS","2282295167","9.39506","India"
"48","Hanesbrands","HBI","2072749696","5.87","United States"
"49","Ermenegildo Zegna","ZGN","2047093632","8.11","Italy"
"50","Lojas Renner","LREN3.SA","2020568489","1.92119","Brazil"
"51","Buckle","BKE","1917726464","37.77","United States"
"52","F&amp;F Co","383220.KS","1838921699","48.9299","South Korea"
"53","Victoria's Secret &amp; Co","VSCO","1838172928","23.38","United States"
"54","Wacoal Holdings","3591.T","1787945717","34.1119","Japan"
"55","Revolve","RVLV","1723056000","24.19","United States"
"56","Fila","081660.KS","1490619254","25.8069","South Korea"
"57","Carter's","CRI","1471041152","40.85","United States"
"58","Delta Galil Industries","DELG.TA","1415038377","54.2507","Israel"
"59","About You","YOU.DE","1235784960","7.07983","Germany"
"60","Fox-Wizel","FOX.TA","1179982022","85.2354","Israel"
"61","Savers Value Village","SVV","1120478464","7.06","United States"
"62","G-III Apparel Group","GIII","1116477696","25.44","United States"
"63","Arvind","ARVIND.NS","1009027545","3.85466","India"
"64","Canada Goose","GOOS","940942528","9.65","Canada"
"65","Oxford Industries","OXM","918351488","58.49","United States"
"66","MYT Netherlands Parent (Mytheresa)","MYTE","905524928","10.62","Germany"
"67","Adastria","2685.T","903308340","19.5126","Japan"
"68","OVS S.p.A.","OVS.MI","903256418","3.64622","Italy"
"69","Fenix Outdoor","FOI-B.ST","833643123","62.5497","Switzerland"
"70","FIGS","FIGS","778470784","4.79","United States"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","752585685","1.89446","Turkey"
"72","Boozt","BOOZT.ST","722497673","11.1456","Sweden"
"73","PDS Multinational","PDSL.NS","699237783","4.95804","India"
"74","Aoyama Trading","8219.T","691755338","14.2522","Japan"
"75","Gokaldas Exports","GOKEX.NS","616500106","8.62642","India"
"76","Torrid","CURV","606543040","5.79","United States"
"77","World Co., Ltd.","3612.T","579283917","17.0026","Japan"
"78","Marimekko","MEKKO.HE","565851778","13.9471","Finland"
"79","Stitch Fix","SFIX","558109184","4.4","United States"
"80","Lindex Group","LINDEX.HE","527461065","3.26353","Finland"
"81","Guess","GES","513024320","9.97","United States"
"82","Delta Israel Brands","DLTI.TA","504437344","20.163","Israel"
"83","RVRC Holding","RVRC.ST","480513983","4.44517","Sweden"
"84","ASOS","ASC.L","477779786","3.90317","United Kingdom"
"85","Boohoo Group","BOO.L","464488359","0.329738","United Kingdom"
"86","Lux Industries","LUXIND.NS","440568054","14.6506","India"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Thob Al Aseel Company","4012.SR","425906653","1.06477","Saudi Arabia"
"89","Van de Velde","VAN.BR","410950471","32.1641","Belgium"
"90","Kitex Garments","KITEX.NS","369431727","1.85058","India"
"91","Lands' End","LE","347030112","11.22","United States"
"92","J.Jill","JILL","333653696","21.75","United States"
"93","Kewal Kiran Clothing","KKCL.NS","328429422","5.32947","India"
"94","Giordano","0709.HK","305688771","0.189157","Hong Kong"
"95","Eagle Nice","2368.HK","304403687","0.530154","Hong Kong"
"96","SMCP S.A.","SMCP.PA","303990369","3.61912","France"
"97","Interloop","ILP.PK","300233758","0.214191","Pakistan"
"98","ThredUp","TDUP","271881632","2.39","United States"
"99","Zumiez","ZUMZ","262283904","13.68","United States"
"100","Dollar Industries","DOLLAR.NS","247586788","4.36537","India"
"101","Cantabil Retail India","CANTABIL.NS","231847296","2.77203","India"
