"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","336323286241","673.426","France"
"2","Hermès","RMS.PA","223795054752","2134.31","France"
"3","Inditex","IDEXY","176697851904","28.38","Spain"
"4","TJX Companies","TJX","132908187648","117.84","United States"
"5","Nike","NKE","120908390400","80.64","United States"
"6","Dior","CDI.PA","113856462979","631.095","France"
"7","Fast Retailing","9983.T","94887775894","309.361","Japan"
"8","Cintas","CTAS","82134794240","203.77","United States"
"9","Ross Stores","ROST","49870462976","150.32","United States"
"10","Adidas","ADS.DE","43746877730","245.013","Germany"
"11","lululemon athletica","LULU","32954574848","268.41","Canada"
"12","Kering","KER.PA","31196160000","254.488","France"
"13","H&amp;M","HM-B.ST","27436665898","17.0357","Sweden"
"14","Burlington Stores","BURL","17207310336","270.29","United States"
"15","Next plc","NXT.L","16505967221","137.999","United Kingdom"
"16","Prada","1913.HK","16495202260","6.39508","Italy"
"17","Moncler","MONC.MI","15161613617","56.0284","Italy"
"18","Ralph Lauren","RL","11409857536","184.21","United States"
"19","JD Sports Fashion","JD.L","10863396756","2.09591","United Kingdom"
"20","Tapestry","TPR","9963964416","43.28","United States"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7830809600","19.7","United States"
"23","Zalando","ZAL.DE","7436144681","28.5461","Germany"
"24","Gildan","GIL","7413509632","45.57","Canada"
"25","VF Corporation","VFC","7160967168","18.4","United States"
"26","LPP SA","LPP.WA","7099896554","3827.05","Poland"
"27","Abercrombie &amp; Fitch","ANF","6865488384","134.41","United States"
"28","Brunello Cucinelli","BC.MI","6439051348","94.6919","Italy"
"29","PUMA","PUM.DE","6327017872","42.3981","Germany"
"30","Page Industries","PAGEIND.NS","5767603712","517.093","India"
"31","Phillips-Van Heusen","PVH","5367084032","96.16","United States"
"32","Bosideng","3998.HK","5096378952","0.460548","Hong Kong"
"33","Columbia Sportswear","COLM","4894361600","83.59","United States"
"34","Boot Barn Holdings","BOOT","4787250688","156.94","United States"
"35","Pepkor","PPH.JO","4711342500","1.27896","South Africa"
"36","Capri Holdings","CPRI","4698603008","39.89","United Kingdom"
"37","Kontoor Brands","KTB","4297791488","77.18","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","4170101356","3.91089","India"
"39","Aritzia","ATZ.TO","3916522746","34.8867","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3726531501","15.3295","India"
"41","American Eagle Outfitters","AEO","3724120832","19.39","United States"
"42","UniFirst","UNF","3508383232","188.49","United States"
"43","Urban Outfitters","URBN","3440386816","37.29","United States"
"44","Under Armour","UA","3286497792","7.36","United States"
"45","Lojas Renner","LREN3.SA","3260763065","3.41041","Brazil"
"46","Burberry","BRBY.L","2848115912","7.94267","United Kingdom"
"47","The Foschini Group","TFG.JO","2621027000","8.06651","South Africa"
"48","Carter's","CRI","2533639168","70.12","United States"
"49","Ermenegildo Zegna","ZGN","2440522496","9.75","Italy"
"50","Hanesbrands","HBI","2391458048","6.8","United States"
"51","Buckle","BKE","2260449536","44.52","United States"
"52","Victoria's Secret &amp; Co","VSCO","1905814016","24.27","United States"
"53","Fila","081660.KS","1900424164","31.9064","South Korea"
"54","Topsports International","6110.HK","1885410939","0.304039","Hong Kong"
"55","Revolve","RVLV","1730366464","24.5","United States"
"56","Savers Value Village","SVV","1672938880","10.41","United States"
"57","F&amp;F Co","383220.KS","1665188377","44.0114","South Korea"
"58","G-III Apparel Group","GIII","1406937088","32.06","United States"
"59","Oxford Industries","OXM","1342262016","85.52","United States"
"60","Arvind","ARVIND.NS","1273338419","4.86388","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1102327106","2.77485","Turkey"
"62","Canada Goose","GOOS","1023831872","10.58","Canada"
"63","Guess","GES","1001706368","19.48","United States"
"64","FIGS","FIGS","958524608","5.61","United States"
"65","PDS Multinational","PDSL.NS","930051872","6.62562","India"
"66","Fenix Outdoor","FOI-B.ST","824095060","61.8333","Switzerland"
"67","Gokaldas Exports","GOKEX.NS","819634656","11.4782","India"
"68","Lux Industries","LUXIND.NS","813445738","27.0502","India"
"69","ASOS","ASC.L","697166213","5.85333","United Kingdom"
"70","About You","YOU.DE","546509965","3.05851","Germany"
"71","Marimekko","MEKKO.HE","542210887","13.3644","Finland"
"72","Stitch Fix","SFIX","501598080","4.1","United States"
"73","Thob Al Aseel Company","4012.SR","494840963","1.2371","Saudi Arabia"
"74","Lands' End","LE","488164192","15.65","United States"
"75","Lindex Group","LINDEX.HE","485370532","3.0031","Finland"
"76","Kewal Kiran Clothing","KKCL.NS","484552706","7.8629","India"
"77","Boohoo Group","BOO.L","479011266","0.377448","United Kingdom"
"78","Torrid","CURV","458498400","4.38","United States"
"79","Zumiez","ZUMZ","444463296","23.22","United States"
"80","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"81","Van de Velde","VAN.BR","423027766","33.3555","Belgium"
"82","Kitex Garments","KITEX.NS","403971786","6.07076","India"
"83","J.Jill","JILL","385708096","25.57","United States"
"84","Interloop","ILP.PK","360521551","0.257201","Pakistan"
"85","Dollar Industries","DOLLAR.NS","345053250","6.08387","India"
"86","Giordano","0709.HK","323416810","0.200127","Hong Kong"
"87","Eagle Nice","2368.HK","321155423","0.551631","Hong Kong"
"88","MYT Netherlands Parent (Mytheresa)","MYTE","318042176","3.73","Germany"
"89","Rupa Company","RUPA.NS","295371147","3.71421","India"
"90","a.k.a. Brands","AKA","275851968","26.16","United States"
"91","Superior Group of Companies","SGC","256138992","15.27","United States"
"92","CALIDA Holding","CALN.SW","252162382","32.8932","Switzerland"
"93","Cantabil Retail India","CANTABIL.NS","248822586","2.9703","India"
"94","The Children's Place","PLCE","221298416","17.4","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","207805363","10.0234","India"
"96","GEOX","GEO.MI","169688174","0.664894","Italy"
"97","Destination XL","DXLG","163704128","2.81","United States"
"98","Texwinca Holdings","0321.HK","154210356","0.111609","Hong Kong"
"99","Tillys","TLYS","154076208","5.11","United States"
"100","Lakeland Industries","LAKE","148079936","20.02","United States"
"101","Björn Borg","BORG.ST","147322907","5.85814","Sweden"
"102","Duluth Holdings","DLTH","145747264","4.16","United States"
"103","Answear.com","ANR.WA","105844028","5.57626","Poland"
"104","ThredUp","TDUP","104452120","0.929","United States"
"105","Cato Fashion","CATO","94614176","4.6","United States"
"106","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","72475071","19.6144","Germany"
"107","Lulu's Fashion Lounge","LVLU","60082564","1.44","United States"
"108","LightInTheBox Holding","LITB","59566104","3.24","Singapore"
"109","Global Fashion Group","GFG.DE","52881467","0.236591","Luxembourg"
"110","Rent the Runway","RENT","38918988","10.22","United States"
"111","Grand Twins International Cambodia","GTI.KH","37687577","0.94","Cambodia"
"112","Wolford","WOL.VI","31588298","3.3023","Austria"
"113","Söktas Tekstil","SKTAS.IS","28808448","0.129768","Turkey"
"114","Vince Holding","VNCE","25956972","2.07","United States"
"115","Perfect Moment","PMNT","15870837","1.01","United Kingdom"
"116","MGO Global","MGOL","7380130","2.83","United States"
"117","Kidpik","PIK","4781518","2.45","United States"
"118","Allbirds","BIRD","4512032","0.5721","United States"
"119","Delta Apparel","DLA","4089667","0.58","United States"
"120","Express","EXPR","3109395","0.83","United States"
