"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","327318325755","655.717","France"
"2","Hermès","RMS.PA","250646826046","2388.77","France"
"3","Inditex","IDEXY","160003096576","25.68","Spain"
"4","TJX Companies","TJX","138822516736","123.49","United States"
"5","Nike","NKE","114301911040","76.79","United States"
"6","Dior","CDI.PA","113190607323","627.404","France"
"7","Fast Retailing","9983.T","103095883198","336.103","Japan"
"8","Cintas","CTAS","75998470144","188.35","United States"
"9","Ross Stores","ROST","49646067712","150.475","United States"
"10","lululemon athletica","LULU","46970871808","385.69","Canada"
"11","Adidas","ADS.DE","43602407568","244.204","Germany"
"12","Kering","KER.PA","29850699690","243.476","France"
"13","H&amp;M","HM-B.ST","21554933778","13.4341","Sweden"
"14","Prada","1913.HK","20655306311","8.0722","Italy"
"15","Burlington Stores","BURL","18348548096","289.04","United States"
"16","Tapestry","TPR","15212590080","65.28","United States"
"17","Next plc","NXT.L","14677610579","123.416","United Kingdom"
"18","Ralph Lauren","RL","14380103680","231.57","United States"
"19","Moncler","MONC.MI","14178767722","51.8869","Italy"
"20","Zalando","ZAL.DE","9153519925","34.0888","Germany"
"21","Gap Inc.","GAP","9062241280","24.03","United States"
"22","VF Corporation","VFC","8518299648","21.88","United States"
"23","Abercrombie &amp; Fitch","ANF","7660176896","152.07","United States"
"24","Brunello Cucinelli","BC.MI","7422813548","108.639","Italy"
"25","Gildan","GIL","7231582720","46.83","Canada"
"26","LPP SA","LPP.WA","7175872152","3866.54","Poland"
"27","PUMA","PUM.DE","7001460277","46.9176","Germany"
"28","Levi Strauss","LEVI","6918936576","17.44","United States"
"29","Page Industries","PAGEIND.NS","6403074629","574.066","India"
"30","Pepkor","PPH.JO","6249918500","1.69666","South Africa"
"31","JD Sports Fashion","JD.L","6227130127","1.18979","United Kingdom"
"32","Phillips-Van Heusen","PVH","6042878464","108.62","United States"
"33","Bosideng","3998.HK","5906244903","0.532997","Hong Kong"
"34","Urban Outfitters","URBN","5033715712","54.55","United States"
"35","Columbia Sportswear","COLM","4990220288","87.25","United States"
"36","Kontoor Brands","KTB","4753197056","86.2","United States"
"37","Boot Barn Holdings","BOOT","4527817728","148.33","United States"
"38","Burberry","BRBY.L","4354481415","12.1435","United Kingdom"
"39","Aritzia","ATZ.TO","4168518866","36.9638","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3612400090","14.8207","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3544946840","3.32319","India"
"42","Under Armour","UA","3454948864","7.58","United States"
"43","UniFirst","UNF","3295705600","177.3","United States"
"44","Victoria's Secret &amp; Co","VSCO","3273803264","41.64","United States"
"45","The Foschini Group","TFG.JO","3190191200","9.81818","South Africa"
"46","American Eagle Outfitters","AEO","3171603968","16.51","United States"
"47","Hanesbrands","HBI","2943341824","8.35","United States"
"48","Buckle","BKE","2602664960","51.26","United States"
"49","Capri Holdings","CPRI","2491100160","21.13","United Kingdom"
"50","Revolve","RVLV","2392402432","33.81","United States"
"51","Topsports International","6110.HK","2259372932","0.364343","Hong Kong"
"52","Ermenegildo Zegna","ZGN","2178350080","8.63","Italy"
"53","Lojas Renner","LREN3.SA","2145728928","2.04019","Brazil"
"54","Carter's","CRI","2000513664","55.51","United States"
"55","Wacoal Holdings","3591.T","1772472793","33.2924","Japan"
"56","Savers Value Village","SVV","1639067136","10.25","United States"
"57","Fila","081660.KS","1632832085","28.0145","South Korea"
"58","G-III Apparel Group","GIII","1455721728","33.17","United States"
"59","Delta Galil Industries","DELG.TA","1442718832","55.3757","Israel"
"60","F&amp;F Co","383220.KS","1388942086","36.872","South Korea"
"61","Oxford Industries","OXM","1252625792","79.78","United States"
"62","Arvind","ARVIND.NS","1251085053","4.78006","India"
"63","About You","YOU.DE","1179514478","6.75746","Germany"
"64","Fox-Wizel","FOX.TA","1167107175","84.5179","Israel"
"65","Canada Goose","GOOS","976330688","10.1","Canada"
"66","Gokaldas Exports","GOKEX.NS","962748379","13.4708","India"
"67","FIGS","FIGS","954332160","5.62","United States"
"68","PDS Multinational","PDSL.NS","940040444","6.6687","India"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","933944028","2.35099","Turkey"
"70","OVS S.p.A.","OVS.MI","873925223","3.52012","Italy"
"71","Fenix Outdoor","FOI-B.ST","825534754","61.9413","Switzerland"
"72","Boozt","BOOZT.ST","741837943","11.3784","Sweden"
"73","Guess","GES","738405120","14.35","United States"
"74","Aoyama Trading","8219.T","717948630","14.4371","Japan"
"75","Lux Industries","LUXIND.NS","681148011","22.6508","India"
"76","ASOS","ASC.L","645381867","5.41496","United Kingdom"
"77","Boohoo Group","BOO.L","605788130","0.433949","United Kingdom"
"78","Kitex Garments","KITEX.NS","602308118","9.05726","India"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","599419968","7.03","Germany"
"80","World Co., Ltd.","3612.T","551007284","16.1726","Japan"
"81","Torrid","CURV","520642272","4.97","United States"
"82","Marimekko","MEKKO.HE","510358615","12.5793","Finland"
"83","Stitch Fix","SFIX","478198112","3.77","United States"
"84","Lindex Group","LINDEX.HE","460387816","2.84853","Finland"
"85","Delta Israel Brands","DLTI.TA","444857077","17.7872","Israel"
"86","Thob Al Aseel Company","4012.SR","442548654","1.10637","Saudi Arabia"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Kewal Kiran Clothing","KKCL.NS","433257618","7.01354","India"
"89","Lands' End","LE","419714656","13.57","United States"
"90","J.Jill","JILL","406674016","26.51","United States"
"91","RVRC Holding","RVRC.ST","403559719","3.68221","Sweden"
"92","Van de Velde","VAN.BR","381865990","30.1487","Belgium"
"93","Zumiez","ZUMZ","358914816","18.72","United States"
"94","Interloop","ILP.PK","356245562","0.254151","Pakistan"
"95","Giordano","0709.HK","341213058","0.211139","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","326846914","5.76286","India"
"97","Eagle Nice","2368.HK","306775366","0.534284","Hong Kong"
"98","SMCP S.A.","SMCP.PA","275624044","3.62304","France"
"99","Cantabil Retail India","CANTABIL.NS","266840927","3.19043","India"
"100","Superior Group of Companies","SGC","262112864","16.04","United States"
"101","Rupa Company","RUPA.NS","236011324","2.96485","India"
"102","a.k.a. Brands","AKA","210892720","19.82","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","206933713","9.98132","India"
"104","CALIDA Holding","CALN.SW","201354106","26.2655","Switzerland"
"105","KMD Brands","KMD.NZ","174822191","0.245652","New Zealand"
"106","Lakeland Industries","LAKE","170625024","23.04","United States"
"107","ThredUp","TDUP","158123616","1.39","United States"
"108","Destination XL","DXLG","151517088","2.79","United States"
"109","GEOX","GEO.MI","141415399","0.554112","Italy"
"110","Texwinca Holdings","0321.HK","136971049","0.0991323","Hong Kong"
"111","Nueva Expresión Textil","NXT.MC","130373602","0.374259","Spain"
"112","The Children's Place","PLCE","126571496","9.9","United States"
"113","Answear.com","ANR.WA","119795475","6.31396","Poland"
"114","Björn Borg","BORG.ST","113258099","4.50359","Sweden"
"115","Duluth Holdings","DLTH","109049320","3.1","United States"
"116","Tillys","TLYS","107340760","3.56","United States"
"117","Cato Fashion","CATO","80508176","3.92","United States"
"118","Pattern S.p.A.","PTR.MI","72521510","5.03171","Italy"
"119","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","55699657","15.0743","Germany"
"120","Global Fashion Group","GFG.DE","54257869","0.230793","Luxembourg"
"121","Vince Holding","VNCE","50438400","4","United States"
"122","Grand Twins International Cambodia","GTI.KH","50087304","1.25","Cambodia"
"123","Lulu's Fashion Lounge","LVLU","48755844","1.16","United States"
"124","Wolford","WOL.VI","39777648","4.15844","Austria"
"125","Söktas Tekstil","SKTAS.IS","32880287","0.148109","Turkey"
"126","LightInTheBox Holding","LITB","32356896","1.76","Singapore"
"127","Rent the Runway","RENT","31601272","8.14","United States"
"128","Perfect Moment","PMNT","16333158","1.02","United Kingdom"
"129","Kidpik","PIK","4644903","2.38","United States"
"130","Allbirds","BIRD","4512032","0.5721","United States"
"131","Delta Apparel","DLA","4089667","0.58","United States"
"132","Express","EXPR","3109395","0.83","United States"
"133","MGO Global","MGOL","1321610","0.4551","United States"
