"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","374959030697","750.86","France"
"2","Hermès","RMS.PA","288279868792","2749.82","France"
"3","Inditex","IDEXY","158971854848","25.42","Spain"
"4","TJX Companies","TJX","137822011392","122.6","United States"
"5","Dior","CDI.PA","125076441568","693.286","France"
"6","Nike","NKE","109884571648","74.29","United States"
"7","Fast Retailing","9983.T","97464446995","317.701","Japan"
"8","Cintas","CTAS","79821004800","197.8","United States"
"9","Ross Stores","ROST","49030746112","148.61","United States"
"10","Adidas","ADS.DE","48192591426","269.912","Germany"
"11","lululemon athletica","LULU","47233925120","387.85","Canada"
"12","Kering","KER.PA","32092704454","257.715","France"
"13","H&amp;M","HM-B.ST","21629568803","13.4807","Sweden"
"14","Prada","1913.HK","20368351003","7.96006","Italy"
"15","Burlington Stores","BURL","18532007936","291.93","United States"
"16","Tapestry","TPR","17156111360","73.62","United States"
"17","Moncler","MONC.MI","16791566305","62.0517","Italy"
"18","Ralph Lauren","RL","15929455616","256.52","United States"
"19","Next plc","NXT.L","13840988001","117.816","United Kingdom"
"20","VF Corporation","VFC","9978246144","25.63","United States"
"21","Gap Inc.","GAP","9348854784","24.79","United States"
"22","Zalando","ZAL.DE","9054173411","33.9345","Germany"
"23","Brunello Cucinelli","BC.MI","8479581518","124.791","Italy"
"24","Gildan","GIL","7904954880","51.03","Canada"
"25","LPP SA","LPP.WA","7313309149","3940.59","Poland"
"26","Levi Strauss","LEVI","7065725440","17.81","United States"
"27","Abercrombie &amp; Fitch","ANF","6253770752","124.15","United States"
"28","Page Industries","PAGEIND.NS","6038011024","541.336","India"
"29","Pepkor","PPH.JO","5519293100","1.49999","South Africa"
"30","Aritzia","ATZ.TO","5496738196","48.6381","Canada"
"31","Bosideng","3998.HK","5458053612","0.471184","Hong Kong"
"32","Urban Outfitters","URBN","5448040448","59.04","United States"
"33","Phillips-Van Heusen","PVH","5358589952","96.32","United States"
"34","JD Sports Fashion","JD.L","5274522793","1.0096","United Kingdom"
"35","Boot Barn Holdings","BOOT","5143513088","168.5","United States"
"36","Columbia Sportswear","COLM","5120051200","89.52","United States"
"37","PUMA","PUM.DE","5026677431","33.6843","Germany"
"38","Kontoor Brands","KTB","4980380160","90.32","United States"
"39","Burberry","BRBY.L","4743573105","13.2286","United Kingdom"
