"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","289191483057","2758.54","France"
"2","LVMH","MC.PA","281080997580","562.25","France"
"3","Inditex","ITX.MC","159699725050","51.2721","Spain"
"4","TJX Companies","TJX","140411928576","125.86","United States"
"5","Nike","NKE","112750878720","76.39","United States"
"6","Fast Retailing","9983.T","101182723304","329.811","Japan"
"7","Dior","CDI.PA","95960395859","530.978","France"
"8","Cintas","CTAS","88574722048","219.36","United States"
"9","Adidas","ADS.DE","43175628396","241.814","Germany"
"10","Ross Stores","ROST","43026190336","131.55","United States"
"11","lululemon athletica","LULU","29684695040","247.68","Canada"
"12","Kering","KER.PA","29218766130","233.38","France"
"13","H&amp;M","HM-B.ST","23173359858","14.4441","Sweden"
"14","Next plc","NXT.L","19426919352","166.58","United Kingdom"
"15","Tapestry","TPR","18733637632","90.2","United States"
"16","Ralph Lauren","RL","16948930560","279.81","United States"
"17","Prada","1913.HK","16462163075","6.4335","Italy"
"18","Moncler","MONC.MI","16344130777","59.8822","Italy"
"19","Burlington Stores","BURL","15607018496","247.39","United States"
"20","Brunello Cucinelli","BC.MI","8610481532","126.855","Italy"
"21","Zalando","ZAL.DE","8575854290","33.086","Germany"
"22","Gap Inc.","GAP","8476059136","22.72","United States"
"23","Gildan","GIL","7687008256","50.84","Canada"
"24","LPP SA","LPP.WA","7627439417","4109.86","Poland"
"25","Levi Strauss &amp; Co.","LEVI","7554718208","19.11","United States"
"26","Bosideng","3998.HK","6624330649","0.573282","Hong Kong"
"27","Urban Outfitters","URBN","6594976768","73.57","United States"
"28","Page Industries","PAGEIND.NS","6357882212","570.014","India"
"29","Aritzia","ATZ.TO","6236425433","54.3721","Canada"
"30","JD Sports Fashion","JD.L","6228093927","1.22891","United Kingdom"
"31","Burberry","BRBY.L","6206331063","17.2381","United Kingdom"
"32","Pepkor","PPH.JO","5895468200","1.59805","South Africa"
"33","Boot Barn Holdings","BOOT","5045884928","164.93","United States"
"34","VF Corporation","VFC","4903130624","12.58","United States"
"35","Abercrombie &amp; Fitch","ANF","4364126208","91.6","United States"
"36","PUMA","PUM.DE","4061545645","27.2909","Germany"
"37","Kontoor Brands","KTB","4001531904","72.02","United States"
"38","Lojas Renner","LREN3.SA","3589730824","3.56892","Brazil"
"39","Columbia Sportswear","COLM","3521418240","63.83","United States"
"40","Phillips-Van Heusen","PVH","3482415360","72.44","United States"
"41","UniFirst","UNF","3249042944","175.01","United States"
"42","Under Armour","UA","2958716928","6.76","United States"
"43","The Foschini Group","TFG.JO","2528738900","7.78248","South Africa"
"44","Topsports International","6110.HK","2480633319","0.400023","Hong Kong"
"45","Buckle","BKE","2438142720","47.66","United States"
"46","Vedant Fashions","MANYAVAR.NS","2352614183","9.68357","India"
"47","Ermenegildo Zegna","ZGN","2311106816","9.15","Italy"
"48","F&amp;F Co","383220.KS","2270190139","59.4508","South Korea"
"49","Capri Holdings","CPRI","2139123200","18.14","United Kingdom"
"50","American Eagle Outfitters","AEO","1781195008","10.28","United States"
"51","Wacoal Holdings","3591.T","1769522747","34.3582","Japan"
"52","Savers Value Village","SVV","1688401920","10.88","United States"
"53","Hanesbrands","HBI","1676253568","4.74","United States"
"54","Victoria's Secret &amp; Co","VSCO","1642565760","20.57","United States"
"55","Fila","081660.KS","1617323867","27.7804","South Korea"
"56","Revolve","RVLV","1516319232","21.27","United States"
"57","Fox-Wizel","FOX.TA","1449845594","104.564","Israel"
"58","Delta Galil Industries","DELG.TA","1428427933","54.7347","Israel"
"59","About You","YOU.DE","1380611957","7.86808","Germany"
"60","Canada Goose","GOOS","1177151360","12.06","Canada"
"61","Carter's","CRI","1147533440","31.49","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1114534731","0.916633","India"
"63","Arvind","ARVIND.NS","1072193326","4.09519","India"
"64","LuxExperience","LUXE","1066444672","7.82","Germany"
"65","OVS S.p.A.","OVS.MI","1031255698","4.19552","Italy"
"66","G-III Apparel Group","GIII","1006426752","23.24","United States"
"67","FIGS","FIGS","950923392","5.85","United States"
"68","ThredUp","TDUP","945976000","8","United States"
"69","Adastria","2685.T","924545693","19.9714","Japan"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","830233953","1.04496","Turkey"
"71","Fenix Outdoor","FOI-B.ST","797072661","59.3034","Switzerland"
"72","Gokaldas Exports","GOKEX.NS","796637754","10.8959","India"
"73","Aoyama Trading","8219.T","752361714","15.501","Japan"
"74","Delta Israel Brands","DLTI.TA","729318533","29.147","Israel"
"75","Guess","GES","675174144","12.98","United States"
"76","PDS Multinational","PDSL.NS","664845432","4.71131","India"
"77","Kitex Garments","KITEX.NS","655085762","3.28364","India"
"78","Oxford Industries","OXM","646702784","43.3","United States"
"79","Marimekko","MEKKO.HE","618367376","15.2415","Finland"
"80","World Co., Ltd.","3612.T","591780672","17.3694","Japan"
"81","Boozt","BOOZT.ST","568543869","8.92165","Sweden"
"82","Stitch Fix","SFIX","521948000","4","United States"
"83","RVRC Holding","RVRC.ST","514846100","4.78611","Sweden"
"84","Lux Industries","LUXIND.NS","509769747","16.9518","India"
"85","Lindex Group","LINDEX.HE","508636621","3.14488","Finland"
"86","ASOS","ASC.L","499396611","4.1901","United Kingdom"
"87","Van de Velde","VAN.BR","490921172","39.1637","Belgium"
"88","Thob Al Aseel Company","4012.SR","445830974","1.11458","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","420471229","5.3828","France"
"90","Kewal Kiran Clothing","KKCL.NS","417293781","6.77148","India"
"91","Universal Store Holdings","UNI.AX","404841849","5.27682","Australia"
"92","Boohoo Group","DEBS.L","389027754","0.27843","United Kingdom"
"93","Siyaram Silk Mills","SIYSIL.NS","378951337","8.35245","India"
"94","Lands' End","LE","355006944","11.65","United States"
"95","Interloop","ILP.PK","338553083","0.241529","Pakistan"
"96","Giordano","0709.HK","292368895","0.180902","Hong Kong"
