"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","363099901245","731.455","France"
"2","Hermès","RMS.PA","264319013008","2521.25","France"
"3","Inditex","ITX.MC","199096190488","63.8873","Spain"
"4","TJX Companies","TJX","170591256576","153.28","United States"
"5","Dior","CDI.PA","123327133615","683.591","France"
"6","Fast Retailing","9983.T","111921679684","364.781","Japan"
"7","Nike","NKE","97354342400","65.86","United States"
"8","Cintas","CTAS","75251007488","186.75","United States"
"9","Ross Stores","ROST","58176032768","177.87","United States"
"10","Kering","KER.PA","42196709773","344.125","France"
"11","Adidas","ADS.DE","34100443483","190.986","Germany"
"12","H&amp;M","HM-B.ST","30114130180","18.7831","Sweden"
"13","Tapestry","TPR","24074741760","116.3","United States"
"14","lululemon athletica","LULU","22772793344","190.01","Canada"
"15","Ralph Lauren","RL","22341230592","368.42","United States"
"16","Next plc","NXT.L","21793990634","187.559","United Kingdom"
"17","Moncler","MONC.MI","18357477562","67.5905","Italy"
"18","Burlington Stores","BURL","17102302208","271.78","United States"
"19","Prada","1913.HK","14660356456","5.72933","Italy"
"20","Gildan","GIL","10917110784","58.79","Canada"
"21","Gap Inc.","GAP","9878241280","26.56","United States"
"22","Aritzia","ATZ.TO","9447861236","81.9517","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8811224064","22.27","United States"
"24","LPP SA","LPP.WA","8709115401","4692.69","Poland"
"25","Brunello Cucinelli","BC.MI","7495108393","110.423","Italy"
"26","VF Corporation","VFC","7443306496","19.05","United States"
"27","Bosideng","3998.HK","7316844984","0.634594","Hong Kong"
"28","Zalando","ZAL.DE","7208196393","27.8095","Germany"
"29","Urban Outfitters","URBN","6790336512","75.69","United States"
"30","Boot Barn Holdings","BOOT","6177735680","202.18","United States"
"31","Pepkor","PPH.JO","6084477200","1.64919","South Africa"
"32","Burberry","BRBY.L","5919173263","16.3973","United Kingdom"
"33","JD Sports Fashion","JD.L","5447753978","1.1023","United Kingdom"
"34","Page Industries","PAGEIND.NS","4644966980","416.444","India"
"35","Abercrombie &amp; Fitch","ANF","4350359040","94.87","United States"
"36","Kontoor Brands","KTB","4236232960","76.2","United States"
"37","American Eagle Outfitters","AEO","4000763648","23.09","United States"
"38","Victoria's Secret &amp; Co","VSCO","3932068096","49.05","United States"
"39","Phillips-Van Heusen","PVH","3776921856","78.49","United States"
"40","PUMA","PUM.DE","3643052710","24.4789","Germany"
"41","UniFirst","UNF","3283149056","181.22","United States"
"42","Capri Holdings","CPRI","3221634304","27.04","United Kingdom"
"43","Columbia Sportswear","COLM","3018378496","55.11","United States"
"44","Buckle","BKE","2856074496","55.83","United States"
"45","Ermenegildo Zegna","ZGN","2703511040","10.64","Italy"
"46","Topsports International","6110.HK","2557122842","0.412358","Hong Kong"
"47","Lojas Renner","LREN3.SA","2530367198","2.55194","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Under Armour","UA","1898183552","4.34","United States"
"50","FIGS","FIGS","1880220288","11.43","United States"
"51","Revolve","RVLV","1852550016","25.97","United States"
"52","F&amp;F Co","383220.KS","1848643858","49.1951","South Korea"
"53","Fila","081660.KS","1712720633","30.3732","South Korea"
"54","Vedant Fashions","MANYAVAR.NS","1612397058","6.63044","India"
"55","The Foschini Group","TFG.JO","1574549600","4.89738","South Africa"
"56","Delta Galil Industries","DELG.TA","1530790888","58.6119","Israel"
"57","Fox-Wizel","FOX.TA","1498104724","108.044","Israel"
"58","Wacoal Holdings","3591.T","1464150107","29.6565","Japan"
"59","Savers Value Village","SVV","1399798016","8.96","United States"
"60","About You","YOU.DE","1349535771","7.76756","Germany"
"61","LuxExperience","LUXE","1335555328","9.73","Germany"
"62","G-III Apparel Group","GIII","1315630592","30.38","United States"
"63","Canada Goose","GOOS","1303873792","13.38","Canada"
"64","OVS S.p.A.","OVS.MI","1262312720","5.17759","Italy"
"65","Carter's","CRI","1161593600","31.87","United States"
"66","ThredUp","TDUP","1091237376","8.72","United States"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","1045797296","0.859883","India"
"68","Arvind","ARVIND.NS","968322044","3.68759","India"
"69","Guess","GES","886057984","16.99","United States"
"70","Delta Israel Brands","DLTI.TA","858230016","34.2988","Israel"
"71","Adastria","2685.T","857824393","18.5965","Japan"
"72","Aoyama Trading","8219.T","746616956","15.3758","Japan"
"73","Fenix Outdoor","FOI-B.ST","723412491","53.8231","Switzerland"
"74","Gokaldas Exports","GOKEX.NS","712643553","9.71122","India"
"75","World Co., Ltd.","3612.T","710238005","19.421","Japan"
"76","RVRC Holding","RVRC.ST","701001173","6.62683","Sweden"
"77","Stitch Fix","SFIX","686971008","5.12","United States"
"78","Boozt","BOOZT.ST","686199570","11.2326","Sweden"
"79","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","685943537","0.863352","Turkey"
"80","Oxford Industries","OXM","609514048","40.81","United States"
"81","Marimekko","MEKKO.HE","599097628","14.7665","Finland"
"82","SMCP S.A.","SMCP.PA","577643691","7.3949","France"
"83","PDS Multinational","PDSL.NS","539182179","3.81552","India"
"84","Zumiez","ZUMZ","525241056","30.62","United States"
"85","Lindex Group","LINDEX.HE","519614054","3.16758","Finland"
"86","Boohoo Group","DEBS.L","516242952","0.383114","United Kingdom"
"87","Lands' End","LE","503831840","16.51","United States"
"88","Kitex Garments","KITEX.NS","444179096","2.22646","India"
"89","Van de Velde","VAN.BR","433450129","34.7036","Belgium"
"90","Universal Store Holdings","UNI.AX","427754397","5.57547","Australia"
"91","ASOS","ASC.L","410642055","3.43803","United Kingdom"
"92","Lux Industries","LUXIND.NS","386366338","12.8482","India"
"93","Nueva Expresión Textil","NXT.MC","383628174","0.947945","Spain"
"94","Interloop","ILP.PK","383435088","0.273548","Pakistan"
"95","Thob Al Aseel Company","4012.SR","357038190","0.892595","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","355335321","5.70437","India"
"97","Siyaram Silk Mills","SIYSIL.NS","337204886","7.43025","India"
"98","Giordano","0709.HK","313518718","0.193975","Hong Kong"
"99","Eagle Nice","2368.HK","264058611","0.459888","Hong Kong"
"100","J.Jill","JILL","248349472","16.25","United States"
"101","Cantabil Retail India","CANTABIL.NS","237527712","2.83995","India"
"102","Dollar Industries","DOLLAR.NS","214508763","3.78215","India"
"103","Texwinca Holdings","0321.HK","198792424","0.143876","Hong Kong"
"104","The Children's Place","PLCE","172022832","7.76","United States"
"105","Rent the Runway","RENT","165384752","4.93","United States"
"106","Björn Borg","BORG.ST","163711658","6.50983","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","162243109","7.82571","India"
"108","Superior Group of Companies","SGC","156733680","9.815","United States"
"109","Rupa Company","RUPA.NS","149059884","1.87439","India"
"110","Lakeland Industries","LAKE","146717568","15.33","United States"
"111","GEOX","GEO.MI","134750068","0.367998","Italy"
"112","Answear.com","ANR.WA","134545088","7.09136","Poland"
"113","a.k.a. Brands","AKA","115088248","10.613","United States"
"114","KMD Brands","KMD.NZ","115030244","0.161635","New Zealand"
"115","Torrid","CURV","114076480","1.15","United States"
"116","Duluth Holdings","DLTH","112736576","3","United States"
"117","CALIDA Holding","CALN.SW","104303073","14.9248","Switzerland"
"118","Global Fashion Group","GFG.DE","74535253","0.330732","Luxembourg"
"119","Grand Twins International Cambodia","GTI.KH","70226335","1.76","Cambodia"
"120","Cato Fashion","CATO","68527664","3.47","United States"
"121","Wolford","WOL.VI","61964725","4.19238","Austria"
"122","Destination XL","DXLG","61426792","1.14","United States"
"123","Pattern S.p.A.","PTR.MI","60599037","4.19238","Italy"
