"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","362622183007","725.979","France"
"2","Hermès","RMS.PA","245338751365","2339.77","France"
"3","Inditex","IDEXY","160374603776","25.64","Spain"
"4","TJX Companies","TJX","125955219456","111.45","United States"
"5","Nike","NKE","124791734272","83.23","United States"
"6","Dior","CDI.PA","121202759166","671.815","France"
"7","Fast Retailing","9983.T","90928159175","296.451","Japan"
"8","Cintas","CTAS","77074178048","764.86","United States"
"9","Ross Stores","ROST","49168953344","147.4","United States"
"10","Adidas","ADS.DE","42623908752","238.724","Germany"
"11","Kering","KER.PA","34416318058","280.75","France"
"12","lululemon athletica","LULU","32263016448","258.1","Canada"
"13","H&amp;M","HM-B.ST","24852918093","15.4314","Sweden"
"14","Prada","1913.HK","19008210500","7.42851","Italy"
"15","Burlington Stores","BURL","16867296256","264.27","United States"
"16","Moncler","MONC.MI","15970680163","59.0182","Italy"
"17","Next plc","NXT.L","15200972820","126.956","United Kingdom"
"18","Ralph Lauren","RL","10113465344","163.28","United States"
"19","Tapestry","TPR","9300928512","40.4","United States"
"20","Gap Inc.","GPS","9084123136","24.22","United States"
"21","JD Sports Fashion","JD.L","8510533521","1.64196","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","8436463104","165.08","United States"
"23","Levi Strauss","LEVI","7548581888","18.99","United States"
"24","LPP SA","LPP.WA","7170071857","3864.87","Poland"
"25","Gildan","GIL","6871358976","42.19","Canada"
"26","Zalando","ZAL.DE","6666858467","25.5929","Germany"
"27","VF Corporation","VFC","6569409024","16.88","United States"
"28","Brunello Cucinelli","BC.MI","6413320472","94.3188","Italy"
"29","PUMA","PUM.DE","6064639718","40.6398","Germany"
"30","Bosideng","3998.HK","5578267162","0.505498","Hong Kong"
"31","Phillips-Van Heusen","PVH","5561202176","99.56","United States"
"32","Page Industries","PAGEIND.NS","5449493682","488.301","India"
"33","Columbia Sportswear","COLM","4688844288","80.08","United States"
