"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","350544421528","705.971","France"
"2","Hermès","RMS.PA","266514521393","2520.25","France"
"3","Inditex","ITX.MC","172622636227","55.3923","Spain"
"4","TJX Companies","TJX","158360043520","142.29","United States"
"5","Dior","CDI.PA","118052540829","653.784","France"
"6","Fast Retailing","9983.T","113347435386","362.967","Japan"
"7","Nike","NKE","95935266816","64.9","United States"
"8","Cintas","CTAS","73935429632","183.98","United States"
"9","Ross Stores","ROST","51408519168","158.07","United States"
"10","Kering","KER.PA","44690881762","362.243","France"
"11","Adidas","ADS.DE","34596208668","193.763","Germany"
"12","H&amp;M","HM-B.ST","30567648292","19.0644","Sweden"
"13","Tapestry","TPR","23054202880","111.37","United States"
"14","Next plc","NXT.L","22193794726","191","United Kingdom"
"15","lululemon athletica","LULU","19925350400","168.02","Canada"
"16","Ralph Lauren","RL","19558223872","322.88","United States"
"17","Burlington Stores","BURL","17229991936","273.34","United States"
"18","Moncler","MONC.MI","17051045670","60.4258","Italy"
"19","Prada","1913.HK","15586076156","6.09111","Italy"
"20","LPP SA","LPP.WA","9160015416","4935.65","Poland"
"21","Gildan","GIL","8780057600","58.84","Canada"
"22","Gap Inc.","GAP","8626847744","23.25","United States"
"23","Levi Strauss &amp; Co.","LEVI","7929932288","20.29","United States"
"24","Aritzia","ATZ.TO","7880010811","68.352","Canada"
"25","Zalando","ZAL.DE","7756481887","28.5003","Germany"
"26","Brunello Cucinelli","BC.MI","7144503842","102.731","Italy"
"27","Bosideng","3998.HK","7034894520","0.610141","Hong Kong"
"28","JD Sports Fashion","JD.L","6295721126","1.24965","United Kingdom"
"29","Burberry","BRBY.L","6077985241","16.8375","United Kingdom"
"30","Urban Outfitters","URBN","5904813568","65.83","United States"
"31","Pepkor","PPH.JO","5671464300","1.53724","South Africa"
"32","Boot Barn Holdings","BOOT","5668373504","185.51","United States"
"33","VF Corporation","VFC","5493590528","14.06","United States"
"34","Page Industries","PAGEIND.NS","5155894751","462.191","India"
"35","Kontoor Brands","KTB","4509849088","81.15","United States"
"36","Phillips-Van Heusen","PVH","3771628544","78.38","United States"
"37","Abercrombie &amp; Fitch","ANF","3399382272","72.22","United States"
"38","PUMA","PUM.DE","3197438830","21.7311","Germany"
"39","UniFirst","UNF","2900483840","156.42","United States"
"40","Columbia Sportswear","COLM","2820658432","51.5","United States"
"41","American Eagle Outfitters","AEO","2800864768","16.54","United States"
"42","Buckle","BKE","2758365184","53.92","United States"
"43","Victoria's Secret &amp; Co","VSCO","2715171072","33.87","United States"
"44","Lojas Renner","LREN3.SA","2680564010","2.71376","Brazil"
"45","Ermenegildo Zegna","ZGN","2614579712","10.29","Italy"
"46","Topsports International","6110.HK","2482500374","0.400324","Hong Kong"
"47","Capri Holdings","CPRI","2473818624","20.78","United Kingdom"
"48","Hanesbrands","HBI","2349246208","6.64","United States"
"49","Savers Value Village","SVV","2058005632","13.23","United States"
"50","Under Armour","UA","1908949248","4.37","United States"
"51","Vedant Fashions","MANYAVAR.NS","1842513460","7.58333","India"
"52","The Foschini Group","TFG.JO","1780061800","5.41361","South Africa"
"53","Wacoal Holdings","3591.T","1721589397","34.564","Japan"
"54","Revolve","RVLV","1631957504","22.89","United States"
"55","F&amp;F Co","383220.KS","1629768722","43.3706","South Korea"
"56","Fox-Wizel","FOX.TA","1608143595","115.98","Israel"
"57","Delta Galil Industries","DELG.TA","1465366988","56.1076","Israel"
"58","Fila","081660.KS","1450359784","25.7206","South Korea"
"59","Canada Goose","GOOS","1331685120","13.71","Canada"
"60","About You","YOU.DE","1328884394","7.64869","Germany"
"61","LuxExperience","LUXE","1280554368","9.39","Germany"
"62","FIGS","FIGS","1271898240","7.79","United States"
"63","OVS S.p.A.","OVS.MI","1259654197","5.07753","Italy"
"64","Carter's","CRI","1167425152","32.03","United States"
"65","G-III Apparel Group","GIII","1154171008","27.34","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1138519001","0.936121","India"
"67","ThredUp","TDUP","1061646784","8.62","United States"
"68","Arvind","ARVIND.NS","954351897","3.64097","India"
"69","Guess","GES","887622592","17.02","United States"
"70","Delta Israel Brands","DLTI.TA","814713866","32.5597","Israel"
"71","Adastria","2685.T","780423190","16.9186","Japan"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","749059800","0.942792","Turkey"
"73","RVRC Holding","RVRC.ST","735304857","6.90938","Sweden"
"74","Gokaldas Exports","GOKEX.NS","726084813","9.9115","India"
"75","Aoyama Trading","8219.T","721316347","14.8613","Japan"
"76","Fenix Outdoor","FOI-B.ST","686524099","51.0785","Switzerland"
"77","Boozt","BOOZT.ST","685428745","11.0105","Sweden"
"78","World Co., Ltd.","3612.T","642217198","17.5611","Japan"
"79","Marimekko","MEKKO.HE","615941350","15.1817","Finland"
"80","PDS Multinational","PDSL.NS","586861912","4.15797","India"
"81","SMCP S.A.","SMCP.PA","546780063","6.95441","France"
"82","Stitch Fix","SFIX","544490560","4.06","United States"
"83","Oxford Industries","OXM","542948608","36.52","United States"
"84","Lindex Group","LINDEX.HE","508714356","3.10113","Finland"
"85","Lands' End","LE","496812992","16.28","United States"
"86","Kitex Garments","KITEX.NS","482241656","2.41542","India"
"87","Universal Store Holdings","UNI.AX","455707433","5.93982","Australia"
"88","Van de Velde","VAN.BR","437518910","35.0035","Belgium"
"89","Lux Industries","LUXIND.NS","433072408","14.4013","India"
"90","ASOS","ASC.L","407470916","3.36749","United Kingdom"
"91","Interloop","ILP.PK","401658268","0.286549","Pakistan"
"92","Siyaram Silk Mills","SIYSIL.NS","387972668","8.55129","India"
"93","Thob Al Aseel Company","4012.SR","380789856","0.951975","Saudi Arabia"
"94","Zumiez","ZUMZ","378749888","22.08","United States"
"95","Kewal Kiran Clothing","KKCL.NS","359779972","5.8382","India"
"96","Nueva Expresión Textil","NXT.MC","349343061","0.863226","Spain"
"97","Giordano","0709.HK","309995344","0.191795","Hong Kong"
"98","Eagle Nice","2368.HK","267552026","0.465972","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","245752657","2.93829","India"
"100","J.Jill","JILL","229786320","15.09","United States"
"101","Dollar Industries","DOLLAR.NS","229549555","4.04734","India"
"102","Boohoo Group","DEBS.L","224178631","0.16114","United Kingdom"
"103","Rupa Company","RUPA.NS","175613053","2.20761","India"
"104","The Children's Place","PLCE","170692736","7.7","United States"
"105","Björn Borg","BORG.ST","169229145","6.72923","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","164824173","7.94738","India"
"107","Lakeland Industries","LAKE","161456336","16.87","United States"
"108","Superior Group of Companies","SGC","152656880","9.56","United States"
"109","Answear.com","ANR.WA","149003434","7.8534","Poland"
"110","GEOX","GEO.MI","147874919","0.403842","Italy"
"111","a.k.a. Brands","AKA","141406832","13.04","United States"
"112","Texwinca Holdings","0321.HK","138726281","0.100403","Hong Kong"
"113","Torrid","CURV","128915736","1.3","United States"
"114","CALIDA Holding","CALN.SW","120131329","17.19","Switzerland"
"115","KMD Brands","KMD.NZ","118522686","0.166542","New Zealand"
"116","Duluth Holdings","DLTH","103103888","2.81","United States"
"117","Global Fashion Group","GFG.DE","77972553","0.345985","Luxembourg"
"118","Cato Fashion","CATO","72592888","3.68","United States"
"119","Grand Twins International Cambodia","GTI.KH","70623441","1.77","Cambodia"
"120","LightInTheBox Holding","LITB","69638496","3.81","Singapore"
"121","Allbirds","BIRD","68348952","8.39","United States"
"122","Pattern S.p.A.","PTR.MI","61753016","4.13099","Italy"
"123","Söktas Tekstil","SKTAS.IS","61512319","0.123025","Turkey"
"124","Wolford","WOL.VI","60544189","4.09627","Austria"
"125","Destination XL","DXLG","54960816","1.02","United States"
"126","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52162694","14.1171","Germany"
"127","Tillys","TLYS","46319976","1.52","United States"
"128","Vince Holding","VNCE","36441620","2.81","United States"
"129","Rent the Runway","RENT","28374888","3.95","United States"
"130","Perfect Moment","PMNT","16047334","0.4573","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
