"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","326963920616","655.007","France"
"2","Hermès","RMS.PA","251230969977","2396.42","France"
"3","Inditex","IDEXY","160260849664","25.74","Spain"
"4","TJX Companies","TJX","136888958976","121.77","United States"
"5","Nike","NKE","114257264640","76.76","United States"
"6","Dior","CDI.PA","111747399475","619.405","France"
"7","Fast Retailing","9983.T","103828429848","338.491","Japan"
"8","Cintas","CTAS","75502166016","187.12","United States"
"9","Ross Stores","ROST","49053839360","148.68","United States"
"10","lululemon athletica","LULU","46702944256","383.49","Canada"
"11","Adidas","ADS.DE","43661415615","244.535","Germany"
"12","Kering","KER.PA","30140417706","245.263","France"
"13","H&amp;M","HM-B.ST","21661079640","13.5003","Sweden"
"14","Prada","1913.HK","20980442322","8.19926","Italy"
"15","Burlington Stores","BURL","18009561088","283.7","United States"
"16","Tapestry","TPR","15084421120","64.73","United States"
"17","Next plc","NXT.L","14442172253","122.118","United Kingdom"
"18","Ralph Lauren","RL","14308069376","230.41","United States"
"19","Moncler","MONC.MI","14059906958","51.9571","Italy"
"20","Zalando","ZAL.DE","9110335907","34.1349","Germany"
"21","Gap Inc.","GAP","9054698496","24.01","United States"
"22","VF Corporation","VFC","8576697856","22.03","United States"
"23","Abercrombie &amp; Fitch","ANF","7705008640","152.96","United States"
"24","Brunello Cucinelli","BC.MI","7397459788","108.786","Italy"
"25","Gildan","GIL","7219228672","46.75","Canada"
"26","LPP SA","LPP.WA","7172018206","3864.46","Poland"
"27","PUMA","PUM.DE","7010935499","46.9811","Germany"
"28","Levi Strauss","LEVI","6871328768","17.32","United States"
"29","Page Industries","PAGEIND.NS","6375607747","571.603","India"
"30","JD Sports Fashion","JD.L","6245095750","1.17883","United Kingdom"
"31","Pepkor","PPH.JO","6192889600","1.68118","South Africa"
"32","Phillips-Van Heusen","PVH","5977231360","107.44","United States"
"33","Bosideng","3998.HK","5890773134","0.531601","Hong Kong"
"34","Urban Outfitters","URBN","5042944000","54.65","United States"
"35","Columbia Sportswear","COLM","4989076480","87.23","United States"
"36","Kontoor Brands","KTB","4773599744","86.57","United States"
"37","Boot Barn Holdings","BOOT","4517133824","147.98","United States"
"38","Burberry","BRBY.L","4359189735","12.1567","United Kingdom"
"39","Aritzia","ATZ.TO","4148847407","36.7894","Canada"
"40","Vedant Fashions","MANYAVAR.NS","3648172079","15.0179","India"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3539794777","3.31836","India"
"42","Under Armour","UA","3483049472","7.63","United States"
"43","Victoria's Secret &amp; Co","VSCO","3316259072","42.18","United States"
"44","UniFirst","UNF","3277675008","176.33","United States"
"45","American Eagle Outfitters","AEO","3221550592","16.77","United States"
"46","The Foschini Group","TFG.JO","3183111300","9.79639","South Africa"
"47","Hanesbrands","HBI","2897517312","8.22","United States"
"48","Buckle","BKE","2589971456","51.01","United States"
"49","Capri Holdings","CPRI","2517037056","21.35","United Kingdom"
"50","Revolve","RVLV","2381080832","33.65","United States"
"51","Topsports International","6110.HK","2298820615","0.370705","Hong Kong"
"52","Ermenegildo Zegna","ZGN","2148060160","8.51","Italy"
"53","Lojas Renner","LREN3.SA","2145624950","2.04009","Brazil"
"54","Carter's","CRI","1989341824","55.2","United States"
"55","Wacoal Holdings","3591.T","1804481973","33.8937","Japan"
"56","Savers Value Village","SVV","1669449856","10.44","United States"
"57","Fila","081660.KS","1641477701","28.1628","South Korea"
"58","G-III Apparel Group","GIII","1458355072","33.23","United States"
"59","Delta Galil Industries","DELG.TA","1431156183","54.7444","Israel"
"60","F&amp;F Co","383220.KS","1424008311","37.8029","South Korea"
"61","Arvind","ARVIND.NS","1285084093","4.9064","India"
"62","Oxford Industries","OXM","1269425792","80.85","United States"
"63","About You","YOU.DE","1181110739","6.7666","Germany"
"64","Fox-Wizel","FOX.TA","1154988821","83.2083","Israel"
"65","FIGS","FIGS","1005275200","5.92","United States"
"66","Canada Goose","GOOS","975179200","10.11","Canada"
"67","Gokaldas Exports","GOKEX.NS","973187098","13.6174","India"
"68","PDS Multinational","PDSL.NS","954592928","6.77665","India"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","929059711","2.33869","Turkey"
"70","OVS S.p.A.","OVS.MI","882562998","3.52488","Italy"
"71","Fenix Outdoor","FOI-B.ST","829600046","62.2463","Switzerland"
"72","Boozt","BOOZT.ST","745491076","11.4345","Sweden"
"73","Guess","GES","734288576","14.27","United States"
"74","Aoyama Trading","8219.T","722000450","14.5186","Japan"
"75","Lux Industries","LUXIND.NS","681530195","22.6635","India"
"76","ASOS","ASC.L","622149038","5.22003","United Kingdom"
"77","Kitex Garments","KITEX.NS","592105068","8.90384","India"
"78","Boohoo Group","BOO.L","587376544","0.42076","United Kingdom"
"79","MYT Netherlands Parent (Mytheresa)","MYTE","585777408","6.87","Germany"
"80","World Co., Ltd.","3612.T","544314514","15.9762","Japan"
"81","Marimekko","MEKKO.HE","511049294","12.5963","Finland"
"82","Torrid","CURV","509119040","4.86","United States"
"83","Stitch Fix","SFIX","487077120","3.84","United States"
"84","Delta Israel Brands","DLTI.TA","473174637","18.3091","Israel"
"85","Lindex Group","LINDEX.HE","461010868","2.85238","Finland"
"86","Thob Al Aseel Company","4012.SR","443402260","1.10851","Saudi Arabia"
"87","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"88","Kewal Kiran Clothing","KKCL.NS","434302769","7.03888","India"
"89","Lands' End","LE","409507904","13.24","United States"
"90","RVRC Holding","RVRC.ST","405547022","3.70035","Sweden"
"91","J.Jill","JILL","402992320","26.27","United States"
"92","Van de Velde","VAN.BR","375135574","29.721","Belgium"
"93","Zumiez","ZUMZ","363708000","18.97","United States"
"94","Interloop","ILP.PK","356876626","0.254601","Pakistan"
"95","Giordano","0709.HK","341143225","0.211096","Hong Kong"
"96","Dollar Industries","DOLLAR.NS","331925454","5.8524","India"
"97","Eagle Nice","2368.HK","295626571","0.514867","Hong Kong"
"98","SMCP S.A.","SMCP.PA","268869440","3.53425","France"
"99","Superior Group of Companies","SGC","266034752","16.28","United States"
"100","Cantabil Retail India","CANTABIL.NS","263333951","3.14574","India"
"101","Rupa Company","RUPA.NS","236627613","2.97147","India"
"102","a.k.a. Brands","AKA","227066144","21.34","United States"
"103","Monte Carlo Fashions","MONTECARLO.NS","214178724","10.3308","India"
"104","CALIDA Holding","CALN.SW","201759678","26.3184","Switzerland"
"105","KMD Brands","KMD.NZ","172959268","0.243034","New Zealand"
"106","Lakeland Industries","LAKE","170328800","23","United States"
"107","ThredUp","TDUP","164949104","1.45","United States"
"108","GEOX","GEO.MI","143469981","0.554862","Italy"
"109","Destination XL","DXLG","141741792","2.61","United States"
"110","Texwinca Holdings","0321.HK","138721501","0.100399","Hong Kong"
"111","Nueva Expresión Textil","NXT.MC","130550040","0.374766","Spain"
"112","The Children's Place","PLCE","129041648","10.1","United States"
"113","Answear.com","ANR.WA","119731137","6.31057","Poland"
"114","Björn Borg","BORG.ST","113815831","4.52577","Sweden"
