"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","384115914431","764.189","France"
"2","Hermès","RMS.PA","243375564789","2323.84","France"
"3","Inditex","IDEXY","158143954944","25.4","Spain"
"4","Nike","NKE","143056814080","95.57","United States"
"5","Dior","CDI.PA","133038378274","728.207","France"
"6","TJX Companies","TJX","124745957376","110.38","United States"
"7","Fast Retailing","9983.T","77768046435","253.555","Japan"
"8","Cintas","CTAS","72141733888","706.51","United States"
"9","Ross Stores","ROST","49650864128","147.37","United States"
"10","Adidas","ADS.DE","42294963513","236.882","Germany"
"11","Kering","KER.PA","41502388828","338.563","France"
"12","lululemon athletica","LULU","39154532352","310.77","Canada"
"13","H&amp;M","HM-B.ST","29317373607","18.5035","Sweden"
"14","Prada","1913.HK","18671535690","7.29693","Italy"
"15","Moncler","MONC.MI","17264871381","61.0409","Italy"
"16","Burlington Stores","BURL","15165058048","237.6","United States"
"17","Next plc","NXT.L","14580900962","115.239","United Kingdom"
"18","Ralph Lauren","RL","11369832448","184.58","United States"
"19","Gap Inc.","GPS","9687963648","25.2","United States"
"20","Tapestry","TPR","9491922944","41.31","United States"
"21","Abercrombie &amp; Fitch","ANF","9468793856","175.56","United States"
"22","Levi Strauss","LEVI","9369601024","23.02","United States"
"23","JD Sports Fashion","JD.L","8261892434","1.59399","United Kingdom"
"24","LPP SA","LPP.WA","7801128221","4205.03","Poland"
"25","PUMA","PUM.DE","7137615558","47.6333","Germany"
"26","Brunello Cucinelli","BC.MI","6802897614","98.9505","Italy"
"27","Gildan","GIL","6392932352","37.92","Canada"
"28","Phillips-Van Heusen","PVH","6329809408","111.93","United States"
"29","Bosideng","3998.HK","6321442689","0.576579","Hong Kong"
"30","Zalando","ZAL.DE","6312940810","24.2343","Germany"
"31","VF Corporation","VFC","5411421184","13.91","United States"
"32","Page Industries","PAGEIND.NS","5277710963","473.172","India"
"33","Columbia Sportswear","COLM","4849350144","82.02","United States"
"34","Burberry","BRBY.L","4413746744","12.3088","United Kingdom"
"35","Urban Outfitters","URBN","4212286208","44.27","United States"
"36","Boot Barn Holdings","BOOT","4067703296","128.68","United States"
"37","American Eagle Outfitters","AEO","4066112512","19.82","United States"
"38","Pepkor","PPH.JO","3961352600","1.07536","South Africa"
"39","Kontoor Brands","KTB","3719374848","66.62","United States"
"40","Capri Holdings","CPRI","3701279744","30.95","United Kingdom"
"41","Topsports International","6110.HK","3607277528","0.581704","Hong Kong"
"42","Vedant Fashions","MANYAVAR.NS","3413730402","13.8049","India"
"43","Aritzia","ATZ.TO","3197747604","28.1319","Canada"
"44","Under Armour","UA","2988876032","6.83","United States"
"45","Ermenegildo Zegna","ZGN","2958664192","11.82","Italy"
"46","UniFirst","UNF","2849877504","153.09","United States"
"47","Carter's","CRI","2360729344","64.68","United States"
"48","The Foschini Group","TFG.JO","2224485100","6.89947","South Africa"
"49","Lojas Renner","LREN3.SA","2197472282","2.29832","Brazil"
"50","Savers Value Village","SVV","1960943232","12.12","United States"
"51","Buckle","BKE","1889467904","37.21","United States"
"52","Hanesbrands","HBI","1750785152","4.66","United States"
"53","F&amp;F Co","383220.KS","1747389642","45.9032","South Korea"
"54","Fila","081660.KS","1722142995","28.7795","South Korea"
"55","Oxford Industries","OXM","1578615424","100.32","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1437426454","3.61839","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1427394432","18.23","United States"
"58","Canada Goose","GOOS","1289426432","13.24","Canada"
"59","G-III Apparel Group","GIII","1234926976","27.01","United States"
"60","Arvind","ARVIND.NS","1161733018","4.40269","India"
"61","Revolve","RVLV","1125290240","15.4","United States"
"62","Guess","GES","1103712256","20.48","United States"
"63","Fenix Outdoor","FOI-B.ST","904150527","67.84","Switzerland"
"64","PDS Multinational","PDSL.NS","863322416","6.54602","India"
"65","FIGS","FIGS","827309376","4.53","United States"
"66","Gokaldas Exports","GOKEX.NS","738112478","10.3704","India"
"67","Torrid","CURV","701230464","6.67","United States"
"68","About You","YOU.DE","662289792","3.6571","Germany"
"69","Marimekko","MEKKO.HE","633466490","15.6136","Finland"
"70","Boohoo Group","BOO.L","563235410","0.443887","United Kingdom"
"71","Lux Industries","LUXIND.NS","543414820","18.0706","India"
"72","ASOS","ASC.L","530312894","4.44394","United Kingdom"
"73","Kewal Kiran Clothing","KKCL.NS","521405287","8.41905","India"
"74","Thob Al Aseel Company","4012.SR","490483553","1.22621","Saudi Arabia"
"75","Stitch Fix","SFIX","472249824","3.91","United States"
"76","Lands' End","LE","450848704","13.5","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","421055392","4.96","Germany"
"78","TCNS Clothing","TCNSBRANDS.NS","411232257","6.33851","India"
"79","J.Jill","JILL","407178752","34.66","United States"
"80","Dollar Industries","DOLLAR.NS","388630918","6.85221","India"
"81","Giordano","0709.HK","388494551","0.240882","Hong Kong"
"82","Zumiez","ZUMZ","387039296","18.77","United States"
"83","Superior Group of Companies","SGC","324354528","19.37","United States"
"84","Eagle Nice","2368.HK","318037338","0.595799","Hong Kong"
"85","Rupa Company","RUPA.NS","268864465","3.3809","India"
"86","Cantabil Retail India","CANTABIL.NS","245177938","2.93142","India"
"87","Texwinca Holdings","0321.HK","214212940","0.155036","Hong Kong"
"88","Destination XL","DXLG","209322704","3.51","United States"
"89","ThredUp","TDUP","181922400","1.65","United States"
"90","Lakeland Industries","LAKE","177205344","23","United States"
"91","Kitex Garments","KITEX.NS","170354144","2.56172","India"
"92","GEOX","GEO.MI","166451129","0.650032","Italy"
"93","Tillys","TLYS","152815040","5.08","United States"
"94","a.k.a. Brands","AKA","152434720","14.5385","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","148904720","7.18233","India"
"96","Duluth Holdings","DLTH","133248896","3.8","United States"
