"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","332472518893","669.575","France"
"2","Hermès","RMS.PA","262851135829","2507.27","France"
"3","Inditex","ITX.MC","174291735729","55.9279","Spain"
"4","TJX Companies","TJX","156601614336","140.71","United States"
"5","Dior","CDI.PA","113766760999","630.599","France"
"6","Nike","NKE","102128926720","69.09","United States"
"7","Fast Retailing","9983.T","94170091131","306.936","Japan"
"8","Cintas","CTAS","80110592000","198.81","United States"
"9","Ross Stores","ROST","49440899072","152.02","United States"
"10","Kering","KER.PA","44904026721","366.259","France"
"11","Adidas","ADS.DE","40134595662","224.782","Germany"
"12","H&amp;M","HM-B.ST","29354299003","18.3076","Sweden"
"13","Tapestry","TPR","24180312064","116.81","United States"
"14","lululemon athletica","LULU","20731758592","174.82","Canada"
"15","Ralph Lauren","RL","19930755072","329.03","United States"
"16","Next plc","NXT.L","19562838320","168.358","United Kingdom"
"17","Burlington Stores","BURL","16978482176","269.35","United States"
"18","Moncler","MONC.MI","16393857737","60.3607","Italy"
"19","Prada","1913.HK","14632748544","5.71854","Italy"
"20","Levi Strauss &amp; Co.","LEVI","9756837888","24.66","United States"
"21","Gildan","GIL","9177589760","61.52","Canada"
"22","LPP SA","LPP.WA","8980759758","4839.06","Poland"
"23","Zalando","ZAL.DE","8443954723","32.5771","Germany"
"24","Gap Inc.","GAP","7676967424","20.69","United States"
"25","Brunello Cucinelli","BC.MI","7439168860","109.599","Italy"
"26","JD Sports Fashion","JD.L","6816662954","1.35517","United Kingdom"
"27","Bosideng","3998.HK","6770802578","0.58856","Hong Kong"
"28","Aritzia","ATZ.TO","6652475435","58.6418","Canada"
"29","Urban Outfitters","URBN","6438516224","71.78","United States"
"30","Burberry","BRBY.L","6120930951","16.9564","United Kingdom"
"31","VF Corporation","VFC","5472537600","14.01","United States"
"32","Pepkor","PPH.JO","5368054700","1.455","South Africa"
"33","Page Industries","PAGEIND.NS","5243917409","470.018","India"
"34","Boot Barn Holdings","BOOT","5143428096","168.33","United States"
"35","Kontoor Brands","KTB","4468724224","80.41","United States"
"36","Phillips-Van Heusen","PVH","4055535360","84.28","United States"
"37","PUMA","PUM.DE","3802100126","25.8406","Germany"
"38","Abercrombie &amp; Fitch","ANF","3584366592","76.15","United States"
"39","UniFirst","UNF","3050866944","164.53","United States"
"40","Buckle","BKE","2927693568","57.23","United States"
"41","Columbia Sportswear","COLM","2913219840","53.19","United States"
"42","American Eagle Outfitters","AEO","2636605696","15.57","United States"
"43","Ermenegildo Zegna","ZGN","2573925376","10.13","Italy"
"44","Topsports International","6110.HK","2558042938","0.412506","Hong Kong"
"45","Lojas Renner","LREN3.SA","2548777597","2.58034","Brazil"
"46","Capri Holdings","CPRI","2517866240","21.15","United Kingdom"
"47","Hanesbrands","HBI","2465805824","6.97","United States"
"48","Victoria's Secret &amp; Co","VSCO","2422570752","30.22","United States"
"49","The Foschini Group","TFG.JO","2154818700","6.55334","South Africa"
"50","Under Armour","UA","2085235968","4.81","United States"
"51","Savers Value Village","SVV","2020672256","12.99","United States"
"52","Vedant Fashions","MANYAVAR.NS","1892283092","7.67752","India"
"53","Wacoal Holdings","3591.T","1866982002","37.1613","Japan"
"54","F&amp;F Co","383220.KS","1710544083","45.5201","South Korea"
"55","Fila","081660.KS","1547244239","27.4387","South Korea"
"56","Revolve","RVLV","1539273216","21.59","United States"
"57","Fox-Wizel","FOX.TA","1495138422","104.693","Israel"
"58","Delta Galil Industries","DELG.TA","1388302317","53.1771","Israel"
"59","About You","YOU.DE","1357624456","7.73706","Germany"
"60","Canada Goose","GOOS","1332006784","13.72","Canada"
"61","OVS S.p.A.","OVS.MI","1225208790","5.02385","Italy"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1162393815","0.955929","India"
"63","G-III Apparel Group","GIII","1142772864","27.07","United States"
"64","ThredUp","TDUP","1131848448","9.19","United States"
"65","FIGS","FIGS","1126585088","6.9","United States"
"66","Carter's","CRI","1099887360","30.19","United States"
"67","LuxExperience","LUXE","1074629120","7.88","Germany"
"68","Guess","GES","875506176","16.81","United States"
"69","Arvind","ARVIND.NS","850328665","3.24504","India"
"70","Adastria","2685.T","819061043","17.6927","Japan"
"71","Delta Israel Brands","DLTI.TA","755574073","30.1962","Israel"
"72","Aoyama Trading","8219.T","729294370","15.0257","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","728213210","0.916554","Turkey"
"74","Fenix Outdoor","FOI-B.ST","682562438","50.7838","Switzerland"
"75","Boozt","BOOZT.ST","661351794","10.6237","Sweden"
"76","World Co., Ltd.","3612.T","606501813","17.7845","Japan"
"77","Gokaldas Exports","GOKEX.NS","603605794","8.23546","India"
"78","Marimekko","MEKKO.HE","602316255","14.8458","Finland"
"79","RVRC Holding","RVRC.ST","599744214","5.63557","Sweden"
"80","SMCP S.A.","SMCP.PA","592556125","7.58581","France"
"81","Stitch Fix","SFIX","591429376","4.41","United States"
"82","Oxford Industries","OXM","581603200","39.12","United States"
"83","Lindex Group","LINDEX.HE","515313299","3.14136","Finland"
"84","PDS Multinational","PDSL.NS","491527334","3.48061","India"
"85","Lands' End","LE","465380704","15.25","United States"
"86","Van de Velde","VAN.BR","452469506","36.1838","Belgium"
"87","Universal Store Holdings","UNI.AX","443300532","5.7781","Australia"
"88","Lux Industries","LUXIND.NS","437381603","14.5446","India"
"89","ASOS","ASC.L","407386098","3.41809","United Kingdom"
"90","Kitex Garments","KITEX.NS","405699653","2.03325","India"
"91","Thob Al Aseel Company","4012.SR","404191218","1.01048","Saudi Arabia"
"92","Siyaram Silk Mills","SIYSIL.NS","375791328","8.2828","India"
"93","Kewal Kiran Clothing","KKCL.NS","373065979","6.04824","India"
"94","Nueva Expresión Textil","NXT.MC","365378833","0.90285","Spain"
"95","Interloop","ILP.PK","359169669","0.256237","Pakistan"
"96","Zumiez","ZUMZ","345815136","20.16","United States"
"97","Giordano","0709.HK","311554498","0.19276","Hong Kong"
"98","Eagle Nice","2368.HK","268580782","0.467764","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","237800890","2.84321","India"
"100","Dollar Industries","DOLLAR.NS","232119283","4.09265","India"
"101","J.Jill","JILL","231918176","15.23","United States"
"102","Boohoo Group","DEBS.L","219619251","0.162996","United Kingdom"
"103","Rupa Company","RUPA.NS","178605888","2.2429","India"
"104","Björn Borg","BORG.ST","163878330","6.51646","Sweden"
"105","Superior Group of Companies","SGC","163355616","10.23","United States"
"106","Torrid","CURV","158665520","1.58","United States"
"107","The Children's Place","PLCE","158278720","7.14","United States"
"108","Monte Carlo Fashions","MONTECARLO.NS","156296666","7.53889","India"
"109","Lakeland Industries","LAKE","155618256","16.26","United States"
"110","Answear.com","ANR.WA","152068416","8.01495","Poland"
"111","GEOX","GEO.MI","142506156","0.38918","Italy"
"112","Texwinca Holdings","0321.HK","134943394","0.097665","Hong Kong"
"113","Duluth Holdings","DLTH","131723472","3.59","United States"
"114","KMD Brands","KMD.NZ","121501177","0.170727","New Zealand"
"115","CALIDA Holding","CALN.SW","120153816","17.1932","Switzerland"
"116","a.k.a. Brands","AKA","104103192","9.6","United States"
"117","Global Fashion Group","GFG.DE","87576061","0.388598","Luxembourg"
"118","Cato Fashion","CATO","85020464","4.33","United States"
"119","Grand Twins International Cambodia","GTI.KH","70893660","1.77","Cambodia"
"120","Pattern S.p.A.","PTR.MI","69119512","4.78185","Italy"
"121","Destination XL","DXLG","64390368","1.195","United States"
"122","Wolford","WOL.VI","58467766","3.95579","Austria"
"123","Söktas Tekstil","SKTAS.IS","57764001","0.115528","Turkey"
"124","Tillys","TLYS","54547868","1.79","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","52877837","14.3106","Germany"
"126","Allbirds","BIRD","52055992","6.39","United States"
"127","Vince Holding","VNCE","40461868","3.12","United States"
"128","LightInTheBox Holding","LITB","35543048","1.9446","Singapore"
"129","Rent the Runway","RENT","20557756","4.99","United States"
"130","Perfect Moment","PMNT","17749948","0.5561","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
