"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","373637256276","748.031","France"
"2","Hermès","RMS.PA","250365944505","2387.71","France"
"3","Inditex","IDEXY","163436183552","26.25","Spain"
"4","TJX Companies","TJX","127130574848","112.49","United States"
"5","Nike","NKE","124866699264","83.28","United States"
"6","Dior","CDI.PA","124749096968","691.472","France"
"7","Fast Retailing","9983.T","91545354548","290.618","Japan"
"8","Cintas","CTAS","77892419584","772.98","United States"
"9","Ross Stores","ROST","49168953344","147.4","United States"
"10","Adidas","ADS.DE","43087789553","241.322","Germany"
"11","Kering","KER.PA","35483206920","289.453","France"
"12","lululemon athletica","LULU","32390516736","259.12","Canada"
"13","H&amp;M","HM-B.ST","25403431404","15.7732","Sweden"
"14","Prada","1913.HK","19023092108","7.2995","Italy"
"15","Burlington Stores","BURL","16878786560","264.45","United States"
"16","Moncler","MONC.MI","16313788373","60.2861","Italy"
"17","Next plc","NXT.L","15524603170","129.671","United Kingdom"
"18","Ralph Lauren","RL","10344499200","167.01","United States"
"19","Tapestry","TPR","9342368768","40.58","United States"
"20","Gap Inc.","GPS","8881587200","23.68","United States"
"21","JD Sports Fashion","JD.L","8677402796","1.67416","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","8527941120","166.87","United States"
"23","Levi Strauss","LEVI","7695658496","19.36","United States"
"24","LPP SA","LPP.WA","7134604042","3845.75","Poland"
"25","Gildan","GIL","6912550912","42.51","Canada"
"26","Zalando","ZAL.DE","6904574098","26.5055","Germany"
"27","Brunello Cucinelli","BC.MI","6613359831","97.2607","Italy"
"28","VF Corporation","VFC","6608327168","16.98","United States"
"29","PUMA","PUM.DE","6201187056","41.5548","Germany"
"30","Phillips-Van Heusen","PVH","5626556416","100.73","United States"
"31","Bosideng","3998.HK","5596805177","0.507178","Hong Kong"
"32","Page Industries","PAGEIND.NS","5462264425","489.718","India"
"33","Columbia Sportswear","COLM","4688258560","80.07","United States"
"34","Pepkor","PPH.JO","4412920200","1.19795","South Africa"
"35","American Eagle Outfitters","AEO","4193780480","21.35","United States"
"36","Boot Barn Holdings","BOOT","4157044224","136.28","United States"
"37","Kontoor Brands","KTB","4008784640","71.99","United States"
"38","Capri Holdings","CPRI","3876435968","32.91","United Kingdom"
"39","Aditya Birla Fashion and Retail","ABFRL.NS","3859618052","3.82023","India"
"40","Urban Outfitters","URBN","3845244928","41.17","United States"
"41","Aritzia","ATZ.TO","3662250892","32.6218","Canada"
"42","Under Armour","UA","3526226432","8.01","United States"
"43","UniFirst","UNF","3470412544","186.45","United States"
"44","Vedant Fashions","MANYAVAR.NS","3310618233","13.6157","India"
"45","Burberry","BRBY.L","3273493062","9.12894","United Kingdom"
"46","Lojas Renner","LREN3.SA","3006722297","3.14471","Brazil"
