"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","295593886262","2819.61","France"
"2","LVMH","MC.PA","282545546115","566.092","France"
"3","Inditex","ITX.MC","157929446207","50.7037","Spain"
"4","TJX Companies","TJX","139742560256","125.26","United States"
"5","Nike","NKE","112957882368","73.92","United States"
"6","Fast Retailing","9983.T","98857164497","322.231","Japan"
"7","Dior","CDI.PA","96997894415","537.65","France"
"8","Cintas","CTAS","87839825920","215.29","United States"
"9","Adidas","ADS.DE","43768167975","245.133","Germany"
"10","Ross Stores","ROST","43029463040","131.56","United States"
"11","Kering","KER.PA","28870007692","232.231","France"
"12","lululemon athletica","LULU","28472848384","238.54","Canada"
"13","H&amp;M","HM-B.ST","22775215487","14.1989","Sweden"
"14","Next plc","NXT.L","19400388626","165.672","United Kingdom"
"15","Tapestry","TPR","19205130240","92.21","United States"
"16","Ralph Lauren","RL","17312366592","284.92","United States"
"17","Moncler","MONC.MI","16415368972","60.6615","Italy"
"18","Prada","1913.HK","16217965121","6.33806","Italy"
"19","Burlington Stores","BURL","15795635200","249.57","United States"
"20","Brunello Cucinelli","BC.MI","8629739200","126.261","Italy"
"21","Zalando","ZAL.DE","8600446026","33.1809","Germany"
"22","Gap Inc.","GAP","8457405952","22.67","United States"
"23","Levi Strauss &amp; Co.","LEVI","7728670720","19.52","United States"
"24","Gildan","GIL","7727207936","50.58","Canada"
"25","LPP SA","LPP.WA","7442956087","4010.45","Poland"
"26","Bosideng","3998.HK","6524449348","0.564374","Hong Kong"
"27","Page Industries","PAGEIND.NS","6370590107","571.154","India"
"28","Urban Outfitters","URBN","6332771328","70.51","United States"
"29","JD Sports Fashion","JD.L","6233814723","1.2017","United Kingdom"
"30","Aritzia","ATZ.TO","6210416646","54.1453","Canada"
"31","Burberry","BRBY.L","6057365772","16.7711","United Kingdom"
"32","Pepkor","PPH.JO","5861823300","1.57651","South Africa"
"33","Boot Barn Holdings","BOOT","5061488128","165.44","United States"
"34","VF Corporation","VFC","4868045312","12.44","United States"
"35","Abercrombie &amp; Fitch","ANF","4229775616","86.99","United States"
"36","PUMA","PUM.DE","4063597156","27.3047","Germany"
"37","Kontoor Brands","KTB","3940970240","70.93","United States"
"38","Lojas Renner","LREN3.SA","3570118421","3.54943","Brazil"
"39","Phillips-Van Heusen","PVH","3550198272","73.85","United States"
"40","Columbia Sportswear","COLM","3517556224","63.76","United States"
"41","UniFirst","UNF","3150102784","170.63","United States"
"42","Under Armour","UA","2907379968","6.65","United States"
"43","The Foschini Group","TFG.JO","2443263600","7.43246","South Africa"
"44","Topsports International","6110.HK","2409575282","0.388565","Hong Kong"
"45","Buckle","BKE","2407960064","47.07","United States"
"46","Ermenegildo Zegna","ZGN","2298478080","9.1","Italy"
"47","Vedant Fashions","MANYAVAR.NS","2292188017","9.43485","India"
"48","Capri Holdings","CPRI","2216952320","18.8","United Kingdom"
"49","F&amp;F Co","383220.KS","2200966054","58.5631","South Korea"
"50","Wacoal Holdings","3591.T","1760053126","34.1743","Japan"
"51","American Eagle Outfitters","AEO","1737878016","10.03","United States"
"52","Hanesbrands","HBI","1647962368","4.66","United States"
"53","Savers Value Village","SVV","1629432064","10.5","United States"
"54","Victoria's Secret &amp; Co","VSCO","1595452800","19.98","United States"
"55","Fila","081660.KS","1573447822","27.3124","South Korea"
"56","Fox-Wizel","FOX.TA","1462458630","105.474","Israel"
"57","Revolve","RVLV","1452158592","20.79","United States"
"58","About You","YOU.DE","1385072932","7.8935","Germany"
"59","Delta Galil Industries","DELG.TA","1373952453","52.6473","Israel"
"60","Canada Goose","GOOS","1224309248","12.66","Canada"
"61","Carter's","CRI","1170126976","32.11","United States"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1127824120","0.927563","India"
"63","Arvind","ARVIND.NS","1060343084","4.04992","India"
"64","OVS S.p.A.","OVS.MI","1034973557","4.21065","Italy"
"65","G-III Apparel Group","GIII","1024615232","23.66","United States"
"66","LuxExperience","LUXE","1013263680","7.35","Germany"
"67","FIGS","FIGS","939545920","5.82","United States"
"68","Adastria","2685.T","924153771","19.9629","Japan"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","835451239","1.05153","Turkey"
"70","ThredUp","TDUP","819451712","6.93","United States"
"71","Gokaldas Exports","GOKEX.NS","787382176","10.7699","India"
"72","Fenix Outdoor","FOI-B.ST","778889591","57.9505","Switzerland"
"73","Aoyama Trading","8219.T","759726200","15.5828","Japan"
"74","Delta Israel Brands","DLTI.TA","732689834","28.6841","Israel"
"75","Guess","GES","701702592","13.49","United States"
"76","Kitex Garments","KITEX.NS","687301129","3.44512","India"
"77","Oxford Industries","OXM","681203584","45.61","United States"
"78","PDS Multinational","PDSL.NS","656438274","4.63957","India"
"79","Marimekko","MEKKO.HE","647162897","15.9512","Finland"
"80","World Co., Ltd.","3612.T","603666237","17.7183","Japan"
"81","Boozt","BOOZT.ST","577026763","9.05477","Sweden"
"82","Lindex Group","LINDEX.HE","533046413","3.2958","Finland"
"83","Lux Industries","LUXIND.NS","523808098","17.4186","India"
"84","Stitch Fix","SFIX","520643136","3.99","United States"
"85","RVRC Holding","RVRC.ST","519482830","4.82921","Sweden"
"86","ASOS","ASC.L","504600966","4.21995","United Kingdom"
"87","Van de Velde","VAN.BR","500610099","39.9367","Belgium"
"88","SMCP S.A.","SMCP.PA","472750657","6.05208","France"
"89","Thob Al Aseel Company","4012.SR","449018968","1.11455","Saudi Arabia"
"90","Kewal Kiran Clothing","KKCL.NS","405850756","6.58579","India"
"91","Siyaram Silk Mills","SIYSIL.NS","387812996","8.54777","India"
"92","Universal Store Holdings","UNI.AX","387762151","5.0542","Australia"
"93","Boohoo Group","DEBS.L","386995151","0.271001","United Kingdom"
