"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","387999338612","766.388","France"
"2","Hermès","RMS.PA","244648709923","2327.55","France"
"3","Inditex","IDEXY","154906361856","24.88","Spain"
"4","Nike","NKE","142166622208","94.19","United States"
"5","Dior","CDI.PA","133258588642","725.375","France"
"6","TJX Companies","TJX","124938084352","110.55","United States"
"7","Fast Retailing","9983.T","77236185550","251.821","Japan"
"8","Cintas","CTAS","72205131776","711.64","United States"
"9","Ross Stores","ROST","48779325440","146.08","United States"
"10","Kering","KER.PA","44853405876","365.899","France"
"11","Adidas","ADS.DE","42553541345","238.33","Germany"
"12","lululemon athletica","LULU","38538117120","308.3","Canada"
"13","H&amp;M","HM-B.ST","25748769722","15.9877","Sweden"
"14","Prada","1913.HK","19529651293","7.63229","Italy"
"15","Moncler","MONC.MI","16588506176","61.2206","Italy"
"16","Burlington Stores","BURL","15210374144","238.31","United States"
"17","Next plc","NXT.L","14589892876","115.425","United Kingdom"
"18","Ralph Lauren","RL","11019152384","175.87","United States"
"19","Tapestry","TPR","9560854528","41.61","United States"
"20","Gap Inc.","GPS","9012860928","24.03","United States"
"21","Abercrombie &amp; Fitch","ANF","8817197056","172.53","United States"
"22","JD Sports Fashion","JD.L","8277588958","1.59702","United Kingdom"
"23","LPP SA","LPP.WA","7894817541","4255.53","Poland"
"24","Levi Strauss","LEVI","7775158784","19.56","United States"
"25","Brunello Cucinelli","BC.MI","7072908882","103.908","Italy"
"26","PUMA","PUM.DE","7059078852","47.1092","Germany"
"27","Gildan","GIL","6410998272","37.91","Canada"
"28","Bosideng","3998.HK","6402217637","0.583947","Hong Kong"
"29","Phillips-Van Heusen","PVH","5972874752","106.93","United States"
"30","Zalando","ZAL.DE","5946225473","22.8266","Germany"
"31","VF Corporation","VFC","5368628224","13.8","United States"
"32","Page Industries","PAGEIND.NS","5359188041","480.477","India"
"33","Columbia Sportswear","COLM","4638277632","78.45","United States"
"34","Burberry","BRBY.L","4078237970","11.3732","United Kingdom"
"35","Urban Outfitters","URBN","3984409856","42.66","United States"
"36","American Eagle Outfitters","AEO","3948243200","20.1","United States"
"37","Boot Barn Holdings","BOOT","3902332416","128.37","United States"
"38","Capri Holdings","CPRI","3786426368","32.46","United Kingdom"
"39","Pepkor","PPH.JO","3692325300","1.00126","South Africa"
"40","Kontoor Brands","KTB","3672477696","65.78","United States"
"41","Topsports International","6110.HK","3494123885","0.563457","Hong Kong"
"42","UniFirst","UNF","3198422784","171.42","United States"
"43","Vedant Fashions","MANYAVAR.NS","3080539680","12.6783","India"
"44","Aritzia","ATZ.TO","3061599825","27.4869","Canada"
