"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","341027513191","682.846","France"
"2","Hermès","RMS.PA","221296821560","2110.48","France"
"3","Inditex","IDEXY","160323108864","25.75","Spain"
"4","TJX Companies","TJX","132039737344","117.07","United States"
"5","Nike","NKE","119184121856","79.49","United States"
"6","Dior","CDI.PA","116055620993","643.285","France"
"7","Fast Retailing","9983.T","94952263446","308.167","Japan"
"8","Cintas","CTAS","81096876032","804.78","United States"
"9","Ross Stores","ROST","50299772928","150.79","United States"
"10","Adidas","ADS.DE","42342068652","237.145","Germany"
"11","Kering","KER.PA","31284459574","255.208","France"
"12","lululemon athletica","LULU","30520520704","248.585","Canada"
"13","H&amp;M","HM-B.ST","24528846638","15.2302","Sweden"
"14","Burlington Stores","BURL","16738754560","262.93","United States"
"15","Prada","1913.HK","16347435271","6.38866","Italy"
"16","Next plc","NXT.L","15806314074","132.094","United Kingdom"
"17","Moncler","MONC.MI","14966696170","55.3081","Italy"
"18","Ralph Lauren","RL","10758254592","173.69","United States"
"19","Tapestry","TPR","9505824768","41.29","United States"
"20","JD Sports Fashion","JD.L","9241030857","1.7829","United Kingdom"
"21","Gap Inc.","GPS","9207895040","24.55","United States"
"22","Levi Strauss","LEVI","7484981760","18.83","United States"
"23","Gildan","GIL","7188284928","44.01","Canada"
"24","VF Corporation","VFC","6841837056","17.58","United States"
"25","Abercrombie &amp; Fitch","ANF","6806747136","133.26","United States"
"26","LPP SA","LPP.WA","6787866166","3658.85","Poland"
"27","PUMA","PUM.DE","6510577589","43.6281","Germany"
"28","Zalando","ZAL.DE","6362291631","24.4238","Germany"
"29","Brunello Cucinelli","BC.MI","6243129078","91.8107","Italy"
"30","Page Industries","PAGEIND.NS","5368287883","480.56","India"
"31","Phillips-Van Heusen","PVH","5323248640","95.3","United States"
"32","Bosideng","3998.HK","5294599655","0.470811","Hong Kong"
"33","Columbia Sportswear","COLM","4803606016","82.04","United States"
"34","Pepkor","PPH.JO","4439296800","1.20511","South Africa"
"35","Capri Holdings","CPRI","4305187840","36.55","United Kingdom"
"36","Boot Barn Holdings","BOOT","4256791552","139.55","United States"
"37","Kontoor Brands","KTB","4014909952","72.1","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3981398072","3.73447","India"
"39","Aritzia","ATZ.TO","3826307183","34.0831","Canada"
"40","American Eagle Outfitters","AEO","3649216000","19","United States"
"41","Vedant Fashions","MANYAVAR.NS","3538887491","14.5624","India"
"42","UniFirst","UNF","3334723072","179.16","United States"
"43","Urban Outfitters","URBN","3271550208","35.46","United States"
"44","Under Armour","UA","3164678400","7.18","United States"
"45","Lojas Renner","LREN3.SA","3004279240","3.14216","Brazil"
"46","Burberry","BRBY.L","2705992504","7.54633","United Kingdom"
"47","The Foschini Group","TFG.JO","2545948400","7.83545","South Africa"
"48","Carter's","CRI","2507261952","69.39","United States"
"49","Ermenegildo Zegna","ZGN","2448031744","9.78","Italy"
"50","Hanesbrands","HBI","2169896448","6.17","United States"
"51","Buckle","BKE","2111174656","41.58","United States"
"52","Topsports International","6110.HK","2108160030","0.339959","Hong Kong"
"53","Fila","081660.KS","1875031285","31.346","South Korea"
"54","Victoria's Secret &amp; Co","VSCO","1813153920","23.09","United States"
"55","F&amp;F Co","383220.KS","1605818382","42.4422","South Korea"
"56","Revolve","RVLV","1515659648","21.46","United States"
"57","Savers Value Village","SVV","1407775744","8.76","United States"
"58","G-III Apparel Group","GIII","1387876736","30.85","United States"
"59","Oxford Industries","OXM","1283583616","81.88","United States"
"60","Arvind","ARVIND.NS","1219518205","4.65945","India"
"61","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1155514584","2.90874","Turkey"
"62","Guess","GES","1068918592","19.71","United States"
"63","Canada Goose","GOOS","1009696064","10.39","Canada"
"64","FIGS","FIGS","919226816","5.38","United States"
"65","PDS Multinational","PDSL.NS","895411977","6.38663","India"
"66","Fenix Outdoor","FOI-B.ST","821507650","61.6391","Switzerland"
"67","Lux Industries","LUXIND.NS","818643246","27.223","India"
"68","Gokaldas Exports","GOKEX.NS","773671465","10.8345","India"
"69","Torrid","CURV","738737216","7.06","United States"
"70","ASOS","ASC.L","680596777","5.71421","United Kingdom"
"71","About You","YOU.DE","562320638","3.08621","Germany"
"72","Marimekko","MEKKO.HE","542210887","13.3644","Finland"
"73","Thob Al Aseel Company","4012.SR","519573183","1.29043","Saudi Arabia"
"74","Boohoo Group","BOO.L","494667437","0.389784","United Kingdom"
"75","Lindex Group","LINDEX.HE","485370532","3.0031","Finland"
"76","Kewal Kiran Clothing","KKCL.NS","451497525","7.32651","India"
"77","Zumiez","ZUMZ","447143104","23.36","United States"
"78","TCNS Clothing","TCNSBRANDS.NS","440594062","6.95282","India"
"79","Lands' End","LE","422659744","13.55","United States"
"80","Stitch Fix","SFIX","418406240","3.42","United States"
"81","Van de Velde","VAN.BR","417048404","32.8568","Belgium"
"82","Kitex Garments","KITEX.NS","387471537","5.82163","India"
"83","J.Jill","JILL","384652192","25.5","United States"
"84","Dollar Industries","DOLLAR.NS","349582754","6.16373","India"
"85","Interloop","ILP.PK","349193895","0.24912","Pakistan"
"86","MYT Netherlands Parent (Mytheresa)","MYTE","329373984","3.88","Germany"
"87","Giordano","0709.HK","322763662","0.193712","Hong Kong"
"88","Eagle Nice","2368.HK","318208901","0.554197","Hong Kong"
"89","Rupa Company","RUPA.NS","305987796","3.84771","India"
"90","CALIDA Holding","CALN.SW","276904613","33.071","Switzerland"
"91","a.k.a. Brands","AKA","240105104","22.77","United States"
"92","Cantabil Retail India","CANTABIL.NS","234901024","2.80854","India"
"93","Superior Group of Companies","SGC","233494080","13.92","United States"
"94","Monte Carlo Fashions","MONTECARLO.NS","187741778","9.0221","India"
"95","GEOX","GEO.MI","169688174","0.664894","Italy"
"96","Texwinca Holdings","0321.HK","155982884","0.112892","Hong Kong"
"97","Destination XL","DXLG","152052592","2.61","United States"
"98","Björn Borg","BORG.ST","148128487","5.89018","Sweden"
"99","Lakeland Industries","LAKE","144751456","19.57","United States"
