"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","295782922159","2772.02","France"
"2","LVMH","MC.PA","288028227651","565.179","France"
"3","Inditex","ITX.MC","164649724918","50.5181","Spain"
"4","TJX Companies","TJX","140969738240","126.36","United States"
"5","Nike","NKE","113352073216","76.75","United States"
"6","Fast Retailing","9983.T","100403242267","327.252","Japan"
"7","Dior","CDI.PA","98750893046","538.625","France"
"8","Cintas","CTAS","89132097536","221.2","United States"
"9","Ross Stores","ROST","44864327680","137.17","United States"
"10","Adidas","ADS.DE","43345258674","235.457","Germany"
"11","Kering","KER.PA","30693562774","250.353","France"
"12","lululemon athletica","LULU","26850220032","224.03","Canada"
"13","H&amp;M","HM-B.ST","23737976335","15.2256","Sweden"
"14","Tapestry","TPR","22673516544","109.17","United States"
"15","Next plc","NXT.L","19211746569","164.061","United Kingdom"
"16","Ralph Lauren","RL","17828450304","294.33","United States"
"17","Burlington Stores","BURL","17659230208","279.92","United States"
"18","Moncler","MONC.MI","16394788459","59.6797","Italy"
"19","Prada","1913.HK","15649876780","6.11605","Italy"
"20","Brunello Cucinelli","BC.MI","8714131369","121.644","Italy"
"21","Zalando","ZAL.DE","8480423750","32.1479","Germany"
"22","Levi Strauss &amp; Co.","LEVI","8344343040","21.09","United States"
"23","LPP SA","LPP.WA","8336559943","4491.95","Poland"
"24","Gildan","GIL","8033255936","53.13","Canada"
"25","Gap Inc.","GAP","7696350720","20.63","United States"
"26","Urban Outfitters","URBN","6991195136","77.99","United States"
"27","Burberry","BRBY.L","6553683397","18.2464","United Kingdom"
"28","Bosideng","3998.HK","6541988307","0.565735","Hong Kong"
"29","JD Sports Fashion","JD.L","6478569991","1.21932","United Kingdom"
"30","Aritzia","ATZ.TO","6331900230","55.154","Canada"
"31","Page Industries","PAGEIND.NS","6318513001","549.369","India"
"32","Pepkor","PPH.JO","5907215100","1.53298","South Africa"
"33","Boot Barn Holdings","BOOT","5286716928","172.89","United States"
"34","VF Corporation","VFC","5234423296","13.43","United States"
"35","Abercrombie &amp; Fitch","ANF","4528971776","95.06","United States"
"36","PUMA","PUM.DE","4239346081","28.4856","Germany"
"37","Phillips-Van Heusen","PVH","3723261440","77.45","United States"
"38","Kontoor Brands","KTB","3587599616","64.57","United States"
"39","Columbia Sportswear","COLM","3445837056","62.46","United States"
"40","UniFirst","UNF","3263921408","176.02","United States"
"41","Lojas Renner","LREN3.SA","3214925404","3.19575","Brazil"
"42","Under Armour","UA","3053725184","6.93","United States"
"43","Buckle","BKE","2565011968","50.14","United States"
"44","Topsports International","6110.HK","2560071551","0.412834","Hong Kong"
"45","The Foschini Group","TFG.JO","2460276300","7.21702","South Africa"
"46","Ermenegildo Zegna","ZGN","2399510016","9.5","Italy"
"47","Capri Holdings","CPRI","2344309248","19.88","United Kingdom"
"48","Vedant Fashions","MANYAVAR.NS","2291999601","9.09686","India"
"49","F&amp;F Co","383220.KS","2055990791","54.7056","South Korea"
"50","American Eagle Outfitters","AEO","1874759680","10.82","United States"
"51","Wacoal Holdings","3591.T","1810527799","35.586","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1727209472","21.63","United States"
"53","Hanesbrands","HBI","1672717184","4.73","United States"
"54","Savers Value Village","SVV","1618569216","10.43","United States"
"55","Fila","081660.KS","1590441905","27.6074","South Korea"
"56","Revolve","RVLV","1569786112","22.02","United States"
"57","Fox-Wizel","FOX.TA","1527131208","110.138","Israel"
"58","Canada Goose","GOOS","1472668672","15.24","Canada"
"59","Delta Galil Industries","DELG.TA","1466323372","56.1825","Israel"
"60","About You","YOU.DE","1394750958","7.94866","Germany"
"61","Carter's","CRI","1236449920","33.93","United States"
"62","LuxExperience","LUXE","1142814080","8.38","Germany"
