"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","333290623327","667.688","France"
"2","Hermès","RMS.PA","283279252399","2677.32","France"
"3","Inditex","IDEXY","153723404288","24.69","Spain"
"4","TJX Companies","TJX","129570684928","115.26","United States"
"5","Dior","CDI.PA","111300203512","616.926","France"
"6","Nike","NKE","108435013632","73.31","United States"
"7","Fast Retailing","9983.T","95151718615","310.163","Japan"
"8","Cintas","CTAS","78049443840","193.41","United States"
"9","Adidas","ADS.DE","43650086341","244.471","Germany"
"10","Ross Stores","ROST","40815513600","123.71","United States"
"11","lululemon athletica","LULU","39344758784","323.07","Canada"
"12","Kering","KER.PA","29978545076","237.793","France"
"13","H&amp;M","HM-B.ST","21701963195","13.5258","Sweden"
"14","Prada","1913.HK","18723289891","7.31716","Italy"
"15","Moncler","MONC.MI","18327860074","67.1557","Italy"
"16","Next plc","NXT.L","15115654554","127.788","United Kingdom"
"17","Burlington Stores","BURL","14860906496","233.9","United States"
"18","Tapestry","TPR","14691855360","70.97","United States"
"19","Ralph Lauren","RL","13577007104","219.82","United States"
"20","LPP SA","LPP.WA","8909321883","4800.57","Poland"
"21","Zalando","ZAL.DE","8856580933","34.169","Germany"
"22","Brunello Cucinelli","BC.MI","8265998406","118.459","Italy"
"23","Gap Inc.","GAP","7285996544","19.32","United States"
"24","Gildan","GIL","7042849792","46.38","Canada"
"25","Levi Strauss","LEVI","6254088704","15.82","United States"
"26","VF Corporation","VFC","6190315008","15.89","United States"
"27","Bosideng","3998.HK","6179916265","0.535433","Hong Kong"
"28","JD Sports Fashion","JD.L","5252076124","1.0133","United Kingdom"
"29","Page Industries","PAGEIND.NS","5236461080","469.474","India"
"30","Pepkor","PPH.JO","5135552200","1.39219","South Africa"
"31","Urban Outfitters","URBN","4524576768","49.03","United States"
"32","Burberry","BRBY.L","4429737572","11.8075","United Kingdom"
"33","Columbia Sportswear","COLM","4403076608","78.51","United States"
"34","Aritzia","ATZ.TO","4194533452","36.6722","Canada"
