"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","254547183005","516.219","France"
"2","Hermès","RMS.PA","193421735012","1846.69","France"
"3","Inditex","ITX.MC","190855828310","61.3021","Spain"
"4","TJX Companies","TJX","169550020608","153.48","United States"
"5","Fast Retailing","9983.T","143360844299","467.2","Japan"
"6","Dior","CDI.PA","86570792020","479.854","France"
"7","Cintas","CTAS","81329881088","203.25","United States"
"8","Ross Stores","ROST","74546315264","232.39","United States"
"9","Nike","NKE","60808617984","40.99","United States"
"10","Adidas","ADS.DE","35627232652","200.888","Germany"
"11","Kering","KER.PA","33327454063","271.796","France"
"12","Tapestry","TPR","28110483456","139.13","United States"
"13","H&amp;M","HM-B.ST","26636731386","16.6858","Sweden"
"14","Next plc","NXT.L","22297518388","195.332","United Kingdom"
"15","Ralph Lauren","RL","22121629696","371.69","United States"
"16","Burlington Stores","BURL","21329620992","339.48","United States"
"17","Moncler","MONC.MI","14658018025","53.8926","Italy"
"18","Prada","1913.HK","13152533675","5.14007","Italy"
"19","lululemon athletica","LULU","12562469888","110.63","Canada"
"20","Aritzia","ATZ.TO","10813520059","94.375","Canada"
"21","LPP SA","LPP.WA","9921841125","5338.03","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9274898432","24.1","United States"
"23","Gildan","GIL","9184974848","49.6","Canada"
"24","Zalando","ZAL.DE","7953842483","30.8104","Germany"
"25","Bosideng","3998.HK","7099471275","0.610941","Hong Kong"
"26","Gap Inc.","GAP","6796402176","18.88","United States"
"27","VF Corporation","VFC","6485496832","16.53","United States"
"28","Brunello Cucinelli","BC.MI","6219531354","91.4637","Italy"
"29","Urban Outfitters","URBN","5961057792","69.61","United States"
"30","JD Sports Fashion","JD.L","5464732125","1.14216","United Kingdom"
"31","UniFirst","UNF","5239346176","289.72","United States"
"32","Burberry","BRBY.L","4948450536","13.8144","United Kingdom"
"33","Page Industries","PAGEIND.NS","4651538287","417.033","India"
"34","Kontoor Brands","KTB","4608056832","83.37","United States"
"35","PUMA","PUM.DE","4605933287","31.2884","Germany"
"36","Pepkor","PPH.JO","4482732900","1.21568","South Africa"
"37","Boot Barn Holdings","BOOT","4481811456","147.76","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4038398208","90.89","United States"
"40","Ermenegildo Zegna","ZGN","3705389568","13.81","Italy"
"41","PVH Corp.","PVH","3587209728","77.8","United States"
"42","Columbia Sportswear","COLM","3156921088","61.73","United States"
"43","American Eagle Outfitters","AEO","2862152448","17.08","United States"
"44","Under Armour","UA","2809481216","6.59","United States"
"45","Lojas Renner","LREN3.SA","2524772892","2.62646","Brazil"
"46","Buckle","BKE","2163244544","41.99","United States"
"47","F&amp;F Co","383220.KS","1940021728","51.7593","South Korea"
"48","Capri Holdings","CPRI","1783931392","15.54","United Kingdom"
"49","Revolve Group","RVLV","1747386368","24.42","United States"
"50","OVS S.p.A.","OVS.MI","1677154452","6.90872","Italy"
