"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","383186700237","767.084","France"
"2","Hermès","RMS.PA","242029227762","2310.98","France"
"3","Inditex","IDEXY","156238118912","25.08","Spain"
"4","Nike","NKE","146679611392","97.18","United States"
"5","Dior","CDI.PA","131000356137","725.591","France"
"6","TJX Companies","TJX","125457956864","111.01","United States"
"7","Fast Retailing","9983.T","77550800666","252.846","Japan"
"8","Cintas","CTAS","71887552512","708.51","United States"
"9","Ross Stores","ROST","49851211776","149.29","United States"
"10","Kering","KER.PA","41962505965","342.316","France"
"11","Adidas","ADS.DE","41586967024","232.916","Germany"
"12","lululemon athletica","LULU","38978125824","311.82","Canada"
"13","H&amp;M","HM-B.ST","29746439628","18.4699","Sweden"
"14","Prada","1913.HK","18686133149","7.30264","Italy"
"15","Moncler","MONC.MI","17047762472","60.7636","Italy"
"16","Burlington Stores","BURL","15316963328","239.98","United States"
"17","Next plc","NXT.L","14626472935","115.622","United Kingdom"
"18","Ralph Lauren","RL","11414841344","182.61","United States"
"19","Tapestry","TPR","9567747072","41.64","United States"
"20","Gap Inc.","GPS","9264155648","24.7","United States"
"21","Levi Strauss","LEVI","9158646784","23.01","United States"
"22","Abercrombie &amp; Fitch","ANF","8917874688","174.5","United States"
"23","JD Sports Fashion","JD.L","8268003674","1.59517","United Kingdom"
"24","LPP SA","LPP.WA","7741041072","4172.64","Poland"
"25","PUMA","PUM.DE","7058787022","47.1073","Germany"
"26","Brunello Cucinelli","BC.MI","6693455776","98.4387","Italy"
"27","Phillips-Van Heusen","PVH","6391808000","114.43","United States"
"28","Gildan","GIL","6371016192","37.79","Canada"
"29","Zalando","ZAL.DE","6279093316","24.1044","Germany"
"30","Bosideng","3998.HK","6278696131","0.57268","Hong Kong"
"31","VF Corporation","VFC","5567033856","14.31","United States"
"32","Page Industries","PAGEIND.NS","5315363181","476.548","India"
"33","Columbia Sportswear","COLM","4940992512","83.57","United States"
"34","Burberry","BRBY.L","4468068057","12.4603","United Kingdom"
"35","Urban Outfitters","URBN","4238455808","45.38","United States"
"36","Pepkor","PPH.JO","4106564800","1.11478","South Africa"
"37","American Eagle Outfitters","AEO","3981636096","20.27","United States"
"38","Boot Barn Holdings","BOOT","3923915776","129.08","United States"
"39","Kontoor Brands","KTB","3770737920","67.54","United States"
"40","Capri Holdings","CPRI","3651113728","31.3","United Kingdom"
"41","Topsports International","6110.HK","3535427760","0.570118","Hong Kong"
"42","Vedant Fashions","MANYAVAR.NS","3256795811","13.4093","India"
"43","Under Armour","UA","3030254080","6.86","United States"
"44","Aritzia","ATZ.TO","3029147741","27.1955","Canada"
"45","Ermenegildo Zegna","ZGN","2966173696","11.85","Italy"
"46","UniFirst","UNF","2862385152","153.41","United States"
"47","Carter's","CRI","2378613760","65.17","United States"
"48","The Foschini Group","TFG.JO","2346023400","7.27643","South Africa"
"49","Lojas Renner","LREN3.SA","2201673017","2.30272","Brazil"
"50","Savers Value Village","SVV","1931820288","11.94","United States"
"51","Buckle","BKE","1881851264","37.06","United States"
"52","Hanesbrands","HBI","1743752576","4.96","United States"
"53","F&amp;F Co","383220.KS","1726646576","45.3583","South Korea"
"54","Fila","081660.KS","1721154337","28.7629","South Korea"
"55","Oxford Industries","OXM","1575007872","100.47","United States"
"56","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1447513986","3.64378","Turkey"
"57","Victoria's Secret &amp; Co","VSCO","1389810816","17.75","United States"
"58","Canada Goose","GOOS","1264795520","13.12","Canada"
"59","G-III Apparel Group","GIII","1252913024","27.85","United States"
"60","Arvind","ARVIND.NS","1160088545","4.43347","India"
"61","Guess","GES","1098357632","20.52","United States"
"62","Revolve","RVLV","1093422208","15.44","United States"
"63","Fenix Outdoor","FOI-B.ST","902504652","67.7165","Switzerland"
"64","PDS Multinational","PDSL.NS","851446441","6.45598","India"
"65","Gokaldas Exports","GOKEX.NS","771731278","10.8428","India"
"66","FIGS","FIGS","752407744","4.42","United States"
"67","Torrid","CURV","729406464","6.99","United States"
"68","Marimekko","MEKKO.HE","632585828","15.5919","Finland"
"69","About You","YOU.DE","626726245","3.59855","Germany"
"70","Boohoo Group","BOO.L","552164167","0.435162","United Kingdom"
"71","ASOS","ASC.L","542314567","4.49077","United Kingdom"
"72","Lux Industries","LUXIND.NS","541369768","18.0026","India"
"73","Kewal Kiran Clothing","KKCL.NS","527430865","8.55869","India"
"74","Thob Al Aseel Company","4012.SR","490889203","1.22722","Saudi Arabia"
"75","Stitch Fix","SFIX","479576736","3.92","United States"
"76","Lands' End","LE","419274112","13.35","United States"
"77","MYT Netherlands Parent (Mytheresa)","MYTE","418508672","4.93","Germany"
"78","TCNS Clothing","TCNSBRANDS.NS","401441152","6.34405","India"
"79","J.Jill","JILL","400482496","34.09","United States"
"80","Giordano","0709.HK","390523484","0.24214","Hong Kong"
"81","Dollar Industries","DOLLAR.NS","386594201","6.8163","India"
"82","Zumiez","ZUMZ","386024608","19.04","United States"
"83","Superior Group of Companies","SGC","317321568","18.95","United States"
"84","Eagle Nice","2368.HK","311167911","0.58293","Hong Kong"
"85","Rupa Company","RUPA.NS","266275806","3.34267","India"
"86","Cantabil Retail India","CANTABIL.NS","236641430","2.82935","India"
"87","Destination XL","DXLG","206709760","3.55","United States"
"88","ThredUp","TDUP","178614720","1.62","United States"
"89","Kitex Garments","KITEX.NS","169898000","2.55486","India"
"90","Lakeland Industries","LAKE","168878288","22.89","United States"
"91","a.k.a. Brands","AKA","164717776","15.71","United States"
"92","GEOX","GEO.MI","163481330","0.640573","Italy"
"93","Texwinca Holdings","0321.HK","162857001","0.117867","Hong Kong"
"94","Tillys","TLYS","150408496","5","United States"
"95","Monte Carlo Fashions","MONTECARLO.NS","148053096","7.13234","India"
"96","Duluth Holdings","DLTH","134651520","3.84","United States"
"97","Björn Borg","BORG.ST","132984005","5.28797","Sweden"
"98","Cato Fashion","CATO","124976832","6.08","United States"
"99","The Children's Place","PLCE","101157272","7.96","United States"
"100","LightInTheBox Holding","LITB","91491264","0.823","Singapore"
"101","Allbirds","BIRD","86850744","0.5573","United States"
"102","Lulu's Fashion Lounge","LVLU","75628232","1.83","United States"
"103","Rent the Runway","RENT","71123024","19.11","United States"
"104","Global Fashion Group","GFG.DE","46562430","0.20832","Luxembourg"
"105","Söktas Tekstil","SKTAS.IS","40344435","0.181732","Turkey"
"106","Perfect Moment","PMNT","36002820","2.3","United Kingdom"
"107","Grand Twins International Cambodia","GTI.KH","22113980","0.55","Cambodia"
"108","Vince Holding","VNCE","17053856","1.36","United States"
"109","MGO Global","MGOL","12898906","0.7103","United States"
"110","Kidpik","PIK","5815887","2.98","United States"
"111","Delta Apparel","DLA","3314040","0.47","United States"
"112","Express","EXPR","3109395","0.83","United States"
