"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","376905123401","754.497","France"
"2","Hermès","RMS.PA","235767492528","2251.17","France"
"3","Inditex","IDEXY","157862936576","25.1","Spain"
"4","TJX Companies","TJX","129989853184","115.02","United States"
"5","Dior","CDI.PA","128036155360","709.691","France"
"6","Nike","NKE","107632107520","72.81","United States"
"7","Fast Retailing","9983.T","82273737994","268.236","Japan"
"8","Cintas","CTAS","73606332416","725.45","United States"
"9","Ross Stores","ROST","49659310080","148.87","United States"
"10","Adidas","ADS.DE","44515594131","249.319","Germany"
"11","Kering","KER.PA","41607465388","339.42","France"
"12","lululemon athletica","LULU","36470583296","291.76","Canada"
"13","H&amp;M","HM-B.ST","26110928849","16.2125","Sweden"
"14","Prada","1913.HK","17256107191","6.74378","Italy"
"15","Moncler","MONC.MI","16667412345","61.6592","Italy"
"16","Burlington Stores","BURL","16236696576","254.39","United States"
"17","Next plc","NXT.L","14844823746","117.664","United Kingdom"
"18","Ralph Lauren","RL","10851236864","173.19","United States"
"19","Tapestry","TPR","9871047680","42.96","United States"
"20","Gap Inc.","GPS","9024111616","24.06","United States"
"21","Abercrombie &amp; Fitch","ANF","8691989504","170.08","United States"
"22","JD Sports Fashion","JD.L","7981405428","1.53988","United Kingdom"
"23","LPP SA","LPP.WA","7888998004","4252.39","Poland"
"24","Levi Strauss","LEVI","7532682240","18.95","United States"
"25","PUMA","PUM.DE","7101015799","47.3891","Germany"
"26","Zalando","ZAL.DE","6963220094","26.7306","Germany"
"27","Gildan","GIL","6696503808","39.64","Canada"
"28","Brunello Cucinelli","BC.MI","6615786260","97.2964","Italy"
"29","Phillips-Van Heusen","PVH","5948297216","106.49","United States"
"30","Bosideng","3998.HK","5814809026","0.528999","Hong Kong"
"31","VF Corporation","VFC","5532021248","14.22","United States"
"32","Page Industries","PAGEIND.NS","5469225348","490.302","India"
"33","Columbia Sportswear","COLM","4702131712","79.53","United States"
"34","Urban Outfitters","URBN","4419650048","47.32","United States"
"35","American Eagle Outfitters","AEO","4199673344","21.38","United States"
"36","Capri Holdings","CPRI","4129374720","35.4","United Kingdom"
"37","Pepkor","PPH.JO","4043897600","1.09777","South Africa"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3993978825","3.95326","India"
"39","Boot Barn Holdings","BOOT","3981673984","130.98","United States"
"40","Aritzia","ATZ.TO","3835287275","34.8507","Canada"
"41","Kontoor Brands","KTB","3814285056","68.32","United States"
"42","UniFirst","UNF","3397449216","182.53","United States"
"43","Burberry","BRBY.L","3277700669","9.14068","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3098826247","12.7368","India"
"45","Topsports International","6110.HK","3065978662","0.494415","Hong Kong"
"46","Under Armour","UA","2893268224","6.56","United States"
"47","Ermenegildo Zegna","ZGN","2740894464","10.95","Italy"
"48","The Foschini Group","TFG.JO","2421301000","7.50991","South Africa"
"49","Lojas Renner","LREN3.SA","2416454765","2.52736","Brazil"
"50","Carter's","CRI","2287732224","62.68","United States"
"51","Buckle","BKE","2046881408","40.31","United States"
"52","Savers Value Village","SVV","1962561280","12.13","United States"
"53","Hanesbrands","HBI","1856252800","5.28","United States"
"54","Fila","081660.KS","1729136751","28.907","South Korea"
"55","F&amp;F Co","383220.KS","1665764980","42.5997","South Korea"
