"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359600606286","719.93","France"
"2","Hermès","RMS.PA","243728056752","2324.41","France"
"3","Inditex","IDEXY","155065991168","24.86","Spain"
"4","TJX Companies","TJX","125989126144","111.48","United States"
"5","Nike","NKE","123697201152","82.5","United States"
"6","Dior","CDI.PA","119884615698","664.508","France"
"7","Fast Retailing","9983.T","84756078429","276.329","Japan"
"8","Cintas","CTAS","77364387840","767.74","United States"
"9","Ross Stores","ROST","49302388736","147.8","United States"
"10","Adidas","ADS.DE","42795324460","239.684","Germany"
"11","Kering","KER.PA","34400237120","280.619","France"
"12","lululemon athletica","LULU","32069261312","256.55","Canada"
"13","H&amp;M","HM-B.ST","24379710292","15.1376","Sweden"
"14","Prada","1913.HK","18510307644","7.23392","Italy"
"15","Burlington Stores","BURL","16912614400","264.98","United States"
"16","Moncler","MONC.MI","15727935382","58.1212","Italy"
"17","Next plc","NXT.L","15153163820","126.557","United Kingdom"
"18","Ralph Lauren","RL","10174785536","164.27","United States"
"19","Gap Inc.","GPS","9084123136","24.22","United States"
"20","Tapestry","TPR","9007101952","39.2","United States"
"21","JD Sports Fashion","JD.L","8427706639","1.62598","United Kingdom"
"22","Abercrombie &amp; Fitch","ANF","8281613824","162.05","United States"
"23","Levi Strauss","LEVI","7477031424","18.81","United States"
"24","Gildan","GIL","6827076608","41.94","Canada"
"25","LPP SA","LPP.WA","6779227705","3654.2","Poland"
"26","VF Corporation","VFC","6760109056","17.37","United States"
"27","Zalando","ZAL.DE","6561000176","25.1866","Germany"
"28","Brunello Cucinelli","BC.MI","6313079684","92.8446","Italy"
"29","PUMA","PUM.DE","6082489763","40.7594","Germany"
"30","Phillips-Van Heusen","PVH","5535507968","99.1","United States"
"31","Bosideng","3998.HK","5477543930","0.49637","Hong Kong"
"32","Page Industries","PAGEIND.NS","5402743269","484.112","India"
"33","Columbia Sportswear","COLM","4679475712","79.92","United States"
"34","Pepkor","PPH.JO","4297971300","1.16674","South Africa"
"35","Boot Barn Holdings","BOOT","4271128320","140.02","United States"
"36","American Eagle Outfitters","AEO","4162351872","21.19","United States"
"37","Kontoor Brands","KTB","3972589056","71.34","United States"
"38","Aditya Birla Fashion and Retail","ABFRL.NS","3745277728","3.70706","India"
"39","Capri Holdings","CPRI","3736267008","31.72","United Kingdom"
"40","Urban Outfitters","URBN","3724760320","39.88","United States"
"41","Aritzia","ATZ.TO","3643836181","32.4577","Canada"
"42","Under Armour","UA","3445359104","7.82","United States"
"43","UniFirst","UNF","3433186304","184.45","United States"
"44","Vedant Fashions","MANYAVAR.NS","3213020572","13.2285","India"
"45","Burberry","BRBY.L","3094555272","8.62993","United Kingdom"
"46","Lojas Renner","LREN3.SA","2918571974","3.05252","Brazil"
"47","Ermenegildo Zegna","ZGN","2560671232","10.23","Italy"
"48","The Foschini Group","TFG.JO","2435490400","7.4955","South Africa"
"49","Topsports International","6110.HK","2338402229","0.377087","Hong Kong"
"50","Carter's","CRI","2301304320","63.69","United States"
"51","Hanesbrands","HBI","2243750400","6.38","United States"
"52","Buckle","BKE","2160117504","42.54","United States"
"53","Victoria's Secret &amp; Co","VSCO","1908151552","24.37","United States"
"54","Fila","081660.KS","1862203325","31.1315","South Korea"
"55","Revolve","RVLV","1679514880","23.78","United States"
"56","F&amp;F Co","383220.KS","1466765688","38.7219","South Korea"
"57","Savers Value Village","SVV","1428667392","8.89","United States"
"58","Oxford Industries","OXM","1405859584","89.68","United States"
"59","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1284774358","3.23412","Turkey"
"60","Arvind","ARVIND.NS","1266066939","4.83669","India"
"61","Guess","GES","1201663232","22.45","United States"
"62","G-III Apparel Group","GIII","1142242816","25.39","United States"
"63","Canada Goose","GOOS","1026267968","10.62","Canada"
"64","FIGS","FIGS","922644032","5.4","United States"
"65","PDS Multinational","PDSL.NS","859578524","6.50314","India"
"66","Fenix Outdoor","FOI-B.ST","796628724","59.7724","Switzerland"
"67","Lux Industries","LUXIND.NS","796252784","26.4785","India"
"68","Torrid","CURV","784712000","7.52","United States"
"69","Gokaldas Exports","GOKEX.NS","739386660","10.3359","India"
"70","About You","YOU.DE","602071080","3.45698","Germany"
"71","Zumiez","ZUMZ","555518528","27.4","United States"
