"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","290194468806","2768.05","France"
"2","LVMH","MC.PA","281841477396","567.057","France"
"3","Inditex","ITX.MC","158202136647","50.0985","Spain"
"4","TJX Companies","TJX","139887591424","125.39","United States"
"5","Nike","NKE","117029552128","79.24","United States"
"6","Dior","CDI.PA","98037189527","543.41","France"
"7","Fast Retailing","9983.T","96667735475","315.077","Japan"
"8","Cintas","CTAS","88801681408","220.38","United States"
"9","Ross Stores","ROST","46058143744","140.82","United States"
"10","Adidas","ADS.DE","42806248861","227.889","Germany"
"11","Kering","KER.PA","30682223972","250.261","France"
"12","lululemon athletica","LULU","25958526976","216.59","Canada"
"13","Tapestry","TPR","22933129216","110.42","United States"
"14","H&amp;M","HM-B.ST","22335445009","14.6563","Sweden"
"15","Next plc","NXT.L","18894694433","161.818","United Kingdom"
"16","Ralph Lauren","RL","18276085760","301.72","United States"
"17","Burlington Stores","BURL","18168338432","287.99","United States"
"18","Prada","1913.HK","15876082267","6.20445","Italy"
"19","Moncler","MONC.MI","15635303974","55.79","Italy"
"20","Brunello Cucinelli","BC.MI","8658200271","119.219","Italy"
"21","Zalando","ZAL.DE","8259944147","30.9609","Germany"
"22","Levi Strauss &amp; Co.","LEVI","8170255360","20.65","United States"
"23","LPP SA","LPP.WA","8011533362","4316.81","Poland"
"24","Gildan","GIL","7952391168","52.55","Canada"
"25","Gap Inc.","GAP","7610546176","20.4","United States"
"26","Urban Outfitters","URBN","6966991872","77.72","United States"
"27","Bosideng","3998.HK","6614815802","0.572033","Hong Kong"
"28","Burberry","BRBY.L","6579730039","18.3189","United Kingdom"
"29","Page Industries","PAGEIND.NS","6325647656","536.763","India"
"30","Aritzia","ATZ.TO","6187633005","54.4652","Canada"
"31","JD Sports Fashion","JD.L","6113802377","1.2136","United Kingdom"
"32","Pepkor","PPH.JO","5823367100","1.50056","South Africa"
"33","Boot Barn Holdings","BOOT","5463154688","178.66","United States"
"34","VF Corporation","VFC","4879745536","12.52","United States"
"35","Abercrombie &amp; Fitch","ANF","4699058688","98.63","United States"
"36","PUMA","PUM.DE","3878601257","23.5887","Germany"
"37","Phillips-Van Heusen","PVH","3698263552","76.93","United States"
"38","Kontoor Brands","KTB","3467585536","62","United States"
"39","Columbia Sportswear","COLM","3330534400","60.37","United States"
"40","UniFirst","UNF","3226464512","174","United States"
"41","Under Armour","UA","2985349376","6.78","United States"
"42","Lojas Renner","LREN3.SA","2942014609","2.92447","Brazil"
"43","Buckle","BKE","2561942528","50.08","United States"
"44","Topsports International","6110.HK","2520243168","0.406411","Hong Kong"
"45","The Foschini Group","TFG.JO","2436977900","6.82638","South Africa"
"46","Capri Holdings","CPRI","2327800064","19.74","United Kingdom"
"47","Ermenegildo Zegna","ZGN","2285849088","9.05","Italy"
"48","Vedant Fashions","MANYAVAR.NS","2204808833","8.78256","India"
"49","American Eagle Outfitters","AEO","2084413952","12.03","United States"
"50","F&amp;F Co","383220.KS","1941370078","50.6486","South Korea"
"51","Wacoal Holdings","3591.T","1868776445","36.7309","Japan"
"52","Victoria's Secret &amp; Co","VSCO","1660931840","20.8","United States"
"53","Savers Value Village","SVV","1618569216","10.43","United States"
"54","Hanesbrands","HBI","1591379968","4.5","United States"
"55","Revolve","RVLV","1532002816","21.49","United States"
"56","Fila","081660.KS","1514554970","25.648","South Korea"
"57","Fox-Wizel","FOX.TA","1509068112","108.835","Israel"
"58","Delta Galil Industries","DELG.TA","1435871173","55.0157","Israel"
"59","Canada Goose","GOOS","1399509760","13.7","Canada"
"60","About You","YOU.DE","1376993073","7.84746","Germany"
"61","LuxExperience","LUXE","1090992000","8","Germany"
"62","Aditya Birla Fashion and Retail","ABFRL.NS","1090738080","0.847327","India"
"63","FIGS","FIGS","1085840768","6.68","United States"
"64","G-III Apparel Group","GIII","1054929344","24.36","United States"
"65","Arvind","ARVIND.NS","1046074479","3.86964","India"
"66","OVS S.p.A.","OVS.MI","1032107475","4.21236","Italy"
"67","Carter's","CRI","966785088","26.53","United States"
"68","Adastria","2685.T","915483217","19.7756","Japan"
"69","ThredUp","TDUP","911684352","7.71","United States"
"70","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","805972374","1.01442","Turkey"
"71","Fenix Outdoor","FOI-B.ST","764954897","53.712","Switzerland"
"72","Gokaldas Exports","GOKEX.NS","753293518","10.2869","India"
"73","Aoyama Trading","8219.T","737025963","15.138","Japan"
"74","Delta Israel Brands","DLTI.TA","733195161","27.6693","Israel"
"75","Guess","GES","712626048","13.7","United States"
"76","Stitch Fix","SFIX","687666496","5.27","United States"
"77","Oxford Industries","OXM","650884736","43.58","United States"
"78","Marimekko","MEKKO.HE","635824024","15.6717","Finland"
"79","PDS Multinational","PDSL.NS","633480144","4.13334","India"
"80","World Co., Ltd.","3612.T","617804675","18.1332","Japan"
"81","Kitex Garments","KITEX.NS","616775409","2.85751","India"
"82","Boozt","BOOZT.ST","591704391","9.28509","Sweden"
"83","Lindex Group","LINDEX.HE","546676555","3.33256","Finland"
"84","ASOS","ASC.L","546033748","4.5814","United Kingdom"
"85","RVRC Holding","RVRC.ST","501866587","4.66545","Sweden"
"86","Lux Industries","LUXIND.NS","496821687","15.9402","India"
"87","Van de Velde","VAN.BR","492400778","39.2952","Belgium"
"88","Thob Al Aseel Company","4012.SR","448923528","1.04233","Saudi Arabia"
"89","SMCP S.A.","SMCP.PA","414699420","5.30891","France"
"90","Universal Store Holdings","UNI.AX","404452331","5.27174","Australia"
"91","Kewal Kiran Clothing","KKCL.NS","396741900","6.16626","India"
"92","Lands' End","LE","388831648","12.76","United States"
"93","Boohoo Group","DEBS.L","384951522","0.26687","United Kingdom"
"94","Siyaram Silk Mills","SIYSIL.NS","366211222","7.61751","India"
"95","Interloop","ILP.PK","359396161","0.256398","Pakistan"
"96","Giordano","0709.HK","315030853","0.194924","Hong Kong"
"97","Eagle Nice","2368.HK","292605608","0.509606","Hong Kong"
"98","Zumiez","ZUMZ","269224576","15.15","United States"
"99","Torrid","CURV","266420896","2.64","United States"
"100","Cantabil Retail India","CANTABIL.NS","257376932","3.02716","India"
"101","J.Jill","JILL","254309104","16.64","United States"
"102","Dollar Industries","DOLLAR.NS","245251380","4.3128","India"
"103","Nueva Expresión Textil","NXT.MC","217427411","0.525096","Spain"
"104","Rupa Company","RUPA.NS","198682136","2.46246","India"
"105","Superior Group of Companies","SGC","172452256","10.79","United States"
"106","Björn Borg","BORG.ST","159741688","6.21435","Sweden"
"107","Texwinca Holdings","0321.HK","154906993","0.112113","Hong Kong"
"108","Answear.com","ANR.WA","147297058","7.76347","Poland"
"109","GEOX","GEO.MI","144135308","0.377883","Italy"
"110","Monte Carlo Fashions","MONTECARLO.NS","142129965","6.74791","India"
"111","Lakeland Industries","LAKE","140245200","14.74","United States"
"112","CALIDA Holding","CALN.SW","126797875","17.7951","Switzerland"
"113","The Children's Place","PLCE","120593376","5.44","United States"
"114","a.k.a. Brands","AKA","117969504","11","United States"
"115","KMD Brands","KMD.NZ","110500692","0.15527","New Zealand"
"116","Allbirds","BIRD","86972264","10.68","United States"
"117","Global Fashion Group","GFG.DE","86467473","0.383679","Luxembourg"
"118","Duluth Holdings","DLTH","86431472","2.3","United States"
"119","Destination XL","DXLG","75341000","1.4","United States"
"120","Pattern S.p.A.","PTR.MI","72894644","4.75252","Italy"
"121","Grand Twins International Cambodia","GTI.KH","64080100","1.6","Cambodia"
"122","Wolford","WOL.VI","62027760","4.1034","Austria"
"123","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","60755652","15.3008","Germany"
"124","Cato Fashion","CATO","60000628","2.99","United States"
"125","Tillys","TLYS","59399244","1.97","United States"
"126","Söktas Tekstil","SKTAS.IS","29081318","0.130997","Turkey"
"127","LightInTheBox Holding","LITB","23761140","1.3","Singapore"
"128","Rent the Runway","RENT","21959520","5.46","United States"
"129","Vince Holding","VNCE","20554560","1.6","United States"
"130","Perfect Moment","PMNT","10789152","0.3471","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","Lulu's Fashion Lounge","LVLU","752401","0.272","United States"
