"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","374997625095","750.678","France"
"2","Hermès","RMS.PA","236650680929","2259.6","France"
"3","Inditex","IDEXY","154096975872","24.75","Spain"
"4","TJX Companies","TJX","128181616640","113.42","United States"
"5","Dior","CDI.PA","126976924645","703.82","France"
"6","Nike","NKE","110787026944","73.4","United States"
"7","Fast Retailing","9983.T","81454513205","265.565","Japan"
"8","Cintas","CTAS","76550561792","756.04","United States"
"9","Ross Stores","ROST","47961415680","143.78","United States"
"10","Adidas","ADS.DE","44646937895","250.054","Germany"
"11","Kering","KER.PA","41895643048","341.763","France"
"12","lululemon athletica","LULU","35171811328","281.37","Canada"
"13","H&amp;M","HM-B.ST","24846072924","15.4272","Sweden"
"14","Prada","1913.HK","18023782767","7.04379","Italy"
"15","Moncler","MONC.MI","16622582887","61.4934","Italy"
"16","Burlington Stores","BURL","16276268032","255.01","United States"
"17","Next plc","NXT.L","13577806505","113.216","United Kingdom"
"18","Ralph Lauren","RL","10464027648","167.01","United States"
"19","Tapestry","TPR","9457456128","41.16","United States"
"20","Gap Inc.","GPS","8258975744","22.02","United States"
"21","Abercrombie &amp; Fitch","ANF","8248395264","161.4","United States"
"22","JD Sports Fashion","JD.L","8017543996","1.54685","United Kingdom"
"23","LPP SA","LPP.WA","7673042645","4135.99","Poland"
"24","PUMA","PUM.DE","7258066212","48.4372","Germany"
"25","Levi Strauss","LEVI","7190829568","18.09","United States"
"26","Gildan","GIL","6660472320","39.2","Canada"
"27","Zalando","ZAL.DE","6561875129","25.1899","Germany"
"28","Brunello Cucinelli","BC.MI","6438754521","94.6929","Italy"
"29","VF Corporation","VFC","6329534464","16.27","United States"
"30","Phillips-Van Heusen","PVH","5641637888","101","United States"
"31","Bosideng","3998.HK","5469336348","0.495626","Hong Kong"
"32","Page Industries","PAGEIND.NS","5458616241","488.76","India"
"33","Columbia Sportswear","COLM","4656014848","78.75","United States"
"34","Urban Outfitters","URBN","4350534656","46.58","United States"
"35","American Eagle Outfitters","AEO","4233066240","21.55","United States"
"36","Pepkor","PPH.JO","3980398100","1.08053","South Africa"
"37","Capri Holdings","CPRI","3966086912","33.63","United Kingdom"
"38","Kontoor Brands","KTB","3845549568","68.88","United States"
"39","Aritzia","ATZ.TO","3796021003","33.8133","Canada"
"40","Aditya Birla Fashion and Retail","ABFRL.NS","3795815844","3.75708","India"
"41","Boot Barn Holdings","BOOT","3737764096","122.54","United States"
"42","UniFirst","UNF","3520481792","189.14","United States"
"43","Burberry","BRBY.L","3329444213","9.28498","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3057790467","12.5899","India"
"45","Topsports International","6110.HK","2962301657","0.468732","Hong Kong"
"46","Ermenegildo Zegna","ZGN","2833510912","10.88","Italy"
"47","Under Armour","UA","2828595200","6.4","United States"
"48","The Foschini Group","TFG.JO","2375219200","7.36699","South Africa"
"49","Lojas Renner","LREN3.SA","2252670035","2.35605","Brazil"
"50","Carter's","CRI","2205245440","60.42","United States"
"51","Buckle","BKE","2026062208","39.9","United States"
"52","Hanesbrands","HBI","1884377728","5.36","United States"
"53","F&amp;F Co","383220.KS","1724209193","45.2943","South Korea"
"54","Fila","081660.KS","1715510386","28.6792","South Korea"
"55","Savers Value Village","SVV","1611466880","9.67","United States"
"56","Oxford Industries","OXM","1577986432","100.66","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1465956216","3.69021","Turkey"
"58","Victoria's Secret &amp; Co","VSCO","1427394432","18.23","United States"
"59","Guess","GES","1249838336","23.15","United States"
"60","Revolve","RVLV","1232933248","17.45","United States"
"61","G-III Apparel Group","GIII","1208824960","26.87","United States"
"62","Arvind","ARVIND.NS","1158204145","4.42688","India"
"63","Canada Goose","GOOS","1126404352","11.59","Canada"
"64","FIGS","FIGS","1086644224","6.71","United States"
"65","Gokaldas Exports","GOKEX.NS","826148359","11.5694","India"
"66","Torrid","CURV","822278016","7.88","United States"
"67","PDS Multinational","PDSL.NS","802854433","6.06761","India"
"68","Fenix Outdoor","FOI-B.ST","769949379","57.7706","Switzerland"
"69","Lux Industries","LUXIND.NS","689875326","22.941","India"
"70","About You","YOU.DE","653056445","3.74973","Germany"
"71","Marimekko","MEKKO.HE","597078602","14.7167","Finland"
"72","Boohoo Group","BOO.L","567384285","0.447083","United Kingdom"
"73","ASOS","ASC.L","563093856","4.71864","United Kingdom"
"74","Lands' End","LE","562800896","17.92","United States"
"75","Stitch Fix","SFIX","543194048","4.44","United States"
"76","Kewal Kiran Clothing","KKCL.NS","497161954","8.06207","India"
"77","Thob Al Aseel Company","4012.SR","489456426","1.22364","Saudi Arabia"
"78","Zumiez","ZUMZ","470974304","23.23","United States"
"79","J.Jill","JILL","465095392","39.59","United States"
"80","Van de Velde","VAN.BR","420773536","33.1018","Belgium"
"81","TCNS Clothing","TCNSBRANDS.NS","414736035","6.53366","India"
"82","Interloop","ILP.PK","387225627","0.276252","Pakistan"
"83","Dollar Industries","DOLLAR.NS","353585312","6.22954","India"
"84","MYT Netherlands Parent (Mytheresa)","MYTE","348049824","4.1","Germany"
"85","Superior Group of Companies","SGC","344783680","20.59","United States"
"86","Eagle Nice","2368.HK","337523687","0.587836","Hong Kong"
"87","Giordano","0709.HK","330479106","0.20491","Hong Kong"
"88","CALIDA Holding","CALN.SW","277153421","33.1007","Switzerland"
"89","Cantabil Retail India","CANTABIL.NS","270677606","3.2363","India"
"90","Rupa Company","RUPA.NS","260149845","3.27131","India"
"91","ThredUp","TDUP","218306880","1.98","United States"
"92","Destination XL","DXLG","214305904","3.68","United States"
"93","Lakeland Industries","LAKE","178684224","24.16","United States"
"94","Texwinca Holdings","0321.HK","173413681","0.125507","Hong Kong"
"95","Kitex Garments","KITEX.NS","172595482","2.59542","India"
"96","GEOX","GEO.MI","166466056","0.652268","Italy"
"97","Tillys","TLYS","164546800","5.13","United States"
"98","Monte Carlo Fashions","MONTECARLO.NS","163461713","7.81351","India"
"99","a.k.a. Brands","AKA","152764992","14.57","United States"
"100","Duluth Holdings","DLTH","133950208","3.82","United States"
"101","Björn Borg","BORG.ST","133628437","5.3136","Sweden"
"102","Answear.com","ANR.WA","116867443","6.15701","Poland"
"103","Cato Fashion","CATO","107710288","5.24","United States"
"104","Allbirds","BIRD","107288472","0.6814","United States"
"105","The Children's Place","PLCE","98996824","7.64","United States"
"106","LightInTheBox Holding","LITB","79318168","0.7101","Singapore"
"107","Lulu's Fashion Lounge","LVLU","72322072","1.75","United States"
"108","Rent the Runway","RENT","60813836","16.25","United States"
"109","Global Fashion Group","GFG.DE","55551018","0.248535","Luxembourg"
"110","Söktas Tekstil","SKTAS.IS","39980374","0.180092","Turkey"
"111","Grand Twins International Cambodia","GTI.KH","32894095","0.82","Cambodia"
"112","Wolford","WOL.VI","30314031","3.16909","Austria"
"113","Perfect Moment","PMNT","28958790","1.85","United Kingdom"
"114","Vince Holding","VNCE","18809400","1.5","United States"
"115","Kidpik","PIK","6498958","3.22","United States"
"116","MGO Global","MGOL","6228811","3.43","United States"
"117","Delta Apparel","DLA","4089667","0.58","United States"
"118","Express","EXPR","3109395","0.83","United States"
