"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","318165026338","641.098","France"
"2","Hermès","RMS.PA","253104290679","2414.28","France"
"3","Inditex","ITX.MC","208639056069","66.9495","Spain"
"4","TJX Companies","TJX","179917684736","161.66","United States"
"5","Fast Retailing","9983.T","135059684910","440.178","Japan"
"6","Dior","CDI.PA","109900165236","609.167","France"
"7","Nike","NKE","92050235392","62.18","United States"
"8","Cintas","CTAS","80827449344","201.13","United States"
"9","Ross Stores","ROST","66879528960","205.64","United States"
"10","Kering","KER.PA","41306758623","336.868","France"
"11","H&amp;M","HM-B.ST","34043303094","21.2971","Sweden"
"12","Adidas","ADS.DE","33282037171","186.403","Germany"
"13","Tapestry","TPR","31816898560","155.47","United States"
"14","Ralph Lauren","RL","21988302848","362.6","United States"
"15","lululemon athletica","LULU","21959153664","185.17","Canada"
"16","Next plc","NXT.L","21008095114","181.406","United Kingdom"
"17","Burlington Stores","BURL","19310409728","306.87","United States"
"18","Moncler","MONC.MI","18701785135","68.8583","Italy"
"19","Prada","1913.HK","14268023116","5.57601","Italy"
"20","Gildan","GIL","12607869952","68.09","Canada"
"21","LPP SA","LPP.WA","10695296443","5762.89","Poland"
"22","Gap Inc.","GAP","10428685312","28.04","United States"
"23","Aritzia","ATZ.TO","10242101224","88.4647","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8660783104","22.16","United States"
"25","VF Corporation","VFC","7598333952","19.42","United States"
"26","Bosideng","3998.HK","7218624419","0.621261","Hong Kong"
"27","Brunello Cucinelli","BC.MI","6585307664","97.019","Italy"
"28","Zalando","ZAL.DE","6343177569","24.4492","Germany"
"29","Pepkor","PPH.JO","6101029100","1.65345","South Africa"
"30","Urban Outfitters","URBN","5938001920","66.2","United States"
"31","Boot Barn Holdings","BOOT","5768113152","189.22","United States"
"32","Burberry","BRBY.L","5589496288","15.6047","United Kingdom"
"33","JD Sports Fashion","JD.L","5413342357","1.09997","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","5032861696","62.7","United States"
"35","Abercrombie &amp; Fitch","ANF","4603428352","97.8","United States"
"36","UniFirst","UNF","4245971712","234.82","United States"
"37","PUMA","PUM.DE","4166452398","27.9958","Germany"
"38","American Eagle Outfitters","AEO","4164909824","24.57","United States"
"39","Page Industries","PAGEIND.NS","3942033268","353.306","India"
"40","Kontoor Brands","KTB","3625259264","65.21","United States"
"41","Columbia Sportswear","COLM","3392457984","61.94","United States"
"42","Phillips-Van Heusen","PVH","3301017088","68.6","United States"
"43","Under Armour","UA","3079184896","7.23","United States"
"44","Lojas Renner","LREN3.SA","2979142651","3.03313","Brazil"
"45","Ermenegildo Zegna","ZGN","2863587328","11.27","Italy"
"46","Buckle","BKE","2739437312","53.55","United States"
"47","FIGS","FIGS","2541505024","15.45","United States"
"48","Topsports International","6110.HK","2497040730","0.402669","Hong Kong"
"49","Capri Holdings","CPRI","2444009984","20.51","United Kingdom"
"50","F&amp;F Co","383220.KS","1842841837","49.0942","South Korea"
"51","Misto Holdings (Fila)","081660.KS","1806484553","34.0257","South Korea"
"52","Revolve","RVLV","1794769280","25.16","United States"
"53","The Foschini Group","TFG.JO","1743081600","5.42157","South Africa"
"54","Savers Value Village","SVV","1473224960","9.43","United States"
"55","Wacoal Holdings","3591.T","1448171287","29.3239","Japan"
"56","OVS S.p.A.","OVS.MI","1425271048","5.84895","Italy"
"57","About You","YOU.DE","1349692882","7.76846","Germany"
"58","LuxExperience","LUXE","1327319680","9.67","Germany"
"59","G-III Apparel Group","GIII","1291371264","30.59","United States"
"60","Delta Galil Industries","DELG.TA","1266995589","48.4493","Israel"
"61","Fox-Wizel","FOX.TA","1252959122","90.3643","Israel"
"62","Carter's","CRI","1222825984","33.55","United States"
"63","Canada Goose","GOOS","1195651200","12.31","Canada"
"64","Vedant Fashions","MANYAVAR.NS","1041015853","4.28449","India"
"65","Arvind","ARVIND.NS","1001798181","3.82198","India"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","893847482","0.734845","India"
"67","Adastria","2685.T","867034637","18.7962","Japan"
"68","Delta Israel Brands","DLTI.TA","843927949","33.7233","Israel"
"69","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","820674161","1.03293","Turkey"
"70","Aoyama Trading","8219.T","799920006","16.7739","Japan"
"71","RVRC Holding","RVRC.ST","790323936","7.51531","Sweden"
"72","World Co., Ltd.","3612.T","766778988","10.5341","Japan"
"73","Onward Holdings Co., Ltd.","8016.T","701547224","5.15823","Japan"
"74","Fenix Outdoor","FOI-B.ST","696273853","51.7783","Switzerland"
"75","SMCP S.A.","SMCP.PA","631389985","8.08295","France"
"76","Boozt","BOOZT.ST","611450486","10.1236","Sweden"
"77","ThredUp","TDUP","610692480","4.88","United States"
"78","Oxford Industries","OXM","588995904","39.59","United States"
"79","Marimekko","MEKKO.HE","535699652","13.2202","Finland"
"80","Gokaldas Exports","GOKEX.NS","514705147","7.02766","India"
"81","Universal Store Holdings","UNI.AX","507639435","6.61671","Australia"
"82","Lindex Group","LINDEX.HE","495777286","3.02227","Finland"
"83","Lands' End","LE","490955648","16.07","United States"
"84","PDS Multinational","PDSL.NS","477937219","3.37156","India"
"85","Van de Velde","VAN.BR","461129056","36.9978","Belgium"
"86","ASOS","ASC.L","457545955","3.83072","United Kingdom"
"87","Stitch Fix","SFIX","446882624","3.33","United States"
"88","Zumiez","ZUMZ","444417920","26.22","United States"
"89","Nueva Expresión Textil","NXT.MC","439234186","1.03924","Spain"
"90","Interloop","ILP.PK","430067094","0.306816","Pakistan"
"91","Kitex Garments","KITEX.NS","398513536","1.99635","India"
"92","Boohoo Group","DEBS.L","397762513","0.295187","United Kingdom"
"93","Thob Al Aseel Company","4012.SR","366855081","0.917138","Saudi Arabia"
"94","Kewal Kiran Clothing","KKCL.NS","343242240","5.56984","India"
"95","Giordano","0709.HK","316115979","0.195582","Hong Kong"
"96","Lux Industries","LUXIND.NS","297575031","9.89552","India"
"97","Siyaram Silk Mills","SIYSIL.NS","264764801","5.83405","India"
"98","J.Jill","JILL","262982752","17.27","United States"
"99","Eagle Nice","2368.HK","253224027","0.441019","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","243491754","2.91126","India"
"101","Texwinca Holdings","0321.HK","210182858","0.152119","Hong Kong"
"102","Rent the Runway","RENT","200273216","5.97","United States"
"103","Björn Borg","BORG.ST","189831652","7.54846","Sweden"
"104","Dollar Industries","DOLLAR.NS","183807436","3.24083","India"
"105","Superior Group of Companies","SGC","158570112","9.93","United States"
"106","GEOX","GEO.MI","128571709","0.351125","Italy"
"107","Monte Carlo Fashions","MONTECARLO.NS","125677859","6.062","India"
"108","Rupa Company","RUPA.NS","122297430","1.53747","India"
"109","CALIDA Holding","CALN.SW","117349415","16.7916","Switzerland"
"110","Answear.com","ANR.WA","115846416","6.10582","Poland"
"111","a.k.a. Brands","AKA","108549272","10.01","United States"
"112","KMD Brands","KMD.NZ","103964304","0.146086","New Zealand"
"113","Torrid Holding","CURV","101180880","1.02","United States"
"114","Lakeland Industries","LAKE","89922192","9.17","United States"
"115","The Children's Place","PLCE","88671560","4","United States"
"116","Grand Twins International Cambodia","GTI.KH","85200000","2.13","Cambodia"
"117","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","79344882","21.4446","Germany"
"118","Duluth Holdings","DLTH","78961320","2.15","United States"
"119","Global Fashion Group","GFG.DE","67806958","0.296925","Luxembourg"
"120","Pattern S.p.A.","PTR.MI","59609922","4.12395","Italy"
"121","Cato Fashion","CATO","59443304","3.01","United States"
"122","Wolford","WOL.VI","52942308","3.58195","Austria"
"123","LightInTheBox Holding","LITB","48547132","2.64","Singapore"
"124","Tillys","TLYS","43882088","1.44","United States"
"125","Lulu's Fashion Lounge","LVLU","42825020","15.45","United States"
"126","Vince Holding","VNCE","41352220","3.1","United States"
"127","Söktas Tekstil","SKTAS.IS","38222906","0.0764458","Turkey"
"128","Destination XL","DXLG","27142376","0.4966","United States"
"129","Allbirds","BIRD","23325180","2.84","United States"
"130","Perfect Moment","PMNT","11258414","0.2402","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
