"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","226713240486","459.897","France"
"2","Inditex","ITX.MC","189894381386","60.9611","Spain"
"3","Hermès","RMS.PA","162385327109","1550.34","France"
"4","TJX Companies","TJX","143865593856","130.79","United States"
"5","Fast Retailing","9983.T","131768750965","429.423","Japan"
"6","Cintas","CTAS","79553708032","198.8","United States"
"7","Dior","CDI.PA","77197595390","427.9","France"
"8","Ross Stores","ROST","74584809472","232.51","United States"
"9","Nike","NKE","53554302976","36.1","United States"
"10","Kering","KER.PA","32548577644","265.446","France"
"11","Adidas","ADS.DE","29414169928","168.021","Germany"
"12","H&amp;M","HM-B.ST","27236548789","17.0615","Sweden"
"13","Tapestry","TPR","22449508352","112.59","United States"
"14","Next plc","NXT.L","22348152156","195.775","United Kingdom"
"15","Ralph Lauren","RL","20619030528","346.06","United States"
"16","Burlington Stores","BURL","16134083584","256.85","United States"
"17","Moncler","MONC.MI","13633718573","50.1259","Italy"
"18","Prada","1913.HK","12168765762","4.75561","Italy"
"19","LPP SA","LPP.WA","12027307772","6470.79","Poland"
"20","lululemon athletica","LULU","11483951104","103.73","Canada"
"21","Aritzia","ATZ.TO","10199303437","89.0144","Canada"
"22","Gildan","GIL","8705867776","47.01","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7720101888","20.06","United States"
"24","Gap Inc.","GAP","7538256896","21.46","United States"
"25","Victoria's Secret &amp; Co","VSXY","6685821952","83.82","United States"
"26","Urban Outfitters","URBN","6426226688","75.02","United States"
"27","Zalando","ZAL.DE","6245281592","25.5721","Germany"
"28","Brunello Cucinelli","BC.MI","6218031945","91.4417","Italy"
"29","Bosideng","3998.HK","5913953869","0.507435","Hong Kong"
"30","Abercrombie &amp; Fitch","ANF","5779986432","136.21","United States"
"31","VF Corporation","VFC","5326973440","13.55","United States"
"32","JD Sports Fashion","JD.L","4958359218","1.04911","United Kingdom"
"33","Burberry","BRBY.L","4888487782","13.647","United Kingdom"
"34","UniFirst","UNF","4792667136","265.02","United States"
"35","Page Industries","PAGEIND.NS","4335283797","388.68","India"
"36","Pepkor","PPH.JO","4206601600","1.1408","South Africa"
"37","Boot Barn Holdings","BOOT","3915224576","129.28","United States"
