"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","367405946131","740.129","France"
"2","Hermès","RMS.PA","258190414388","2462.8","France"
"3","Inditex","ITX.MC","203157182819","65.1904","Spain"
"4","TJX Companies","TJX","172060344320","154.6","United States"
"5","Dior","CDI.PA","124078507069","687.756","France"
"6","Fast Retailing","9983.T","111496592620","363.395","Japan"
"7","Nike","NKE","86785196032","58.71","United States"
"8","Cintas","CTAS","75581431808","187.57","United States"
"9","Ross Stores","ROST","59324526592","182.41","United States"
"10","Kering","KER.PA","43466650783","354.482","France"
"11","Adidas","ADS.DE","34527859130","193.38","Germany"
"12","H&amp;M","HM-B.ST","31791152910","19.8478","Sweden"
"13","Tapestry","TPR","25962629120","125.42","United States"
"14","lululemon athletica","LULU","24838498304","209.45","Canada"
"15","Ralph Lauren","RL","21984057344","362.53","United States"
"16","Next plc","NXT.L","21177507397","182.254","United Kingdom"
"17","Moncler","MONC.MI","17985630601","66.2214","Italy"
"18","Burlington Stores","BURL","17541533696","278.76","United States"
"19","Prada","1913.HK","15488094561","6.05282","Italy"
"20","Gildan","GIL","11737595904","63.39","Canada"
"21","LPP SA","LPP.WA","10916300314","5881.98","Poland"
"22","Gap Inc.","GAP","10421246976","28.02","United States"
"23","Aritzia","ATZ.TO","9807535542","85.0715","Canada"
"24","Levi Strauss &amp; Co.","LEVI","8589657600","21.71","United States"
"25","Brunello Cucinelli","BC.MI","7956700077","117.223","Italy"
"26","Zalando","ZAL.DE","7595282070","29.3029","Germany"
"27","Urban Outfitters","URBN","7295132160","81.33","United States"
"28","VF Corporation","VFC","7275295744","18.62","United States"
"29","Bosideng","3998.HK","6815883084","0.591146","Hong Kong"
"30","Burberry","BRBY.L","6197485031","17.1682","United Kingdom"
"31","Boot Barn Holdings","BOOT","5839790592","191.12","United States"
"32","Pepkor","PPH.JO","5740926500","1.55607","South Africa"
"33","Abercrombie &amp; Fitch","ANF","5698272256","121.06","United States"
"34","JD Sports Fashion","JD.L","5560710923","1.12992","United Kingdom"
"35","American Eagle Outfitters","AEO","4719214080","27.84","United States"
"36","Victoria's Secret &amp; Co","VSCO","4551248384","56.7","United States"
"37","Page Industries","PAGEIND.NS","4455450065","399.433","India"
"38","PUMA","PUM.DE","3909365313","26.2683","Germany"
"39","Kontoor Brands","KTB","3564106496","64.11","United States"
"40","Phillips-Van Heusen","PVH","3397256704","70.6","United States"
"41","UniFirst","UNF","3082775808","170.16","United States"
"42","Columbia Sportswear","COLM","3024403200","55.22","United States"
"43","Capri Holdings","CPRI","3008367872","25.25","United Kingdom"
"44","Buckle","BKE","2872956160","56.16","United States"
"45","Ermenegildo Zegna","ZGN","2698429184","10.62","Italy"
"46","Topsports International","6110.HK","2502324427","0.403521","Hong Kong"
"47","Lojas Renner","LREN3.SA","2406654520","2.45027","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2067979392","28.99","United States"
"50","FIGS","FIGS","1997014272","12.14","United States"
"51","F&amp;F Co","383220.KS","1963058884","52.2968","South Korea"
"52","Under Armour","UA","1889436160","4.32","United States"
"53","Vedant Fashions","MANYAVAR.NS","1626601735","6.68885","India"
"54","The Foschini Group","TFG.JO","1618033200","5.03262","South Africa"
"55","Fila","081660.KS","1591451161","29.7048","South Korea"
"56","Delta Galil Industries","DELG.TA","1513638083","57.932","Israel"
"57","Fox-Wizel","FOX.TA","1484084488","107.033","Israel"
"58","Savers Value Village","SVV","1423232128","9.11","United States"
"59","Wacoal Holdings","3591.T","1383876675","28.0306","Japan"
"60","About You","YOU.DE","1357757849","7.81488","Germany"
"61","OVS S.p.A.","OVS.MI","1333989142","5.47159","Italy"
"62","G-III Apparel Group","GIII","1277440256","30.26","United States"
"63","Canada Goose","GOOS","1254174464","12.87","Canada"
"64","LuxExperience","LUXE","1236727040","9.01","Germany"
"65","Carter's","CRI","1164873856","31.96","United States"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","1036912586","0.852577","India"
"67","Arvind","ARVIND.NS","939053901","3.57613","India"
"68","ThredUp","TDUP","936061376","7.48","United States"
"69","Delta Israel Brands","DLTI.TA","884662081","35.3542","Israel"
"70","Guess","GES","873541568","16.75","United States"
"71","Adastria","2685.T","812810917","17.6207","Japan"
"72","Aoyama Trading","8219.T","765820407","15.818","Japan"
"73","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","763569774","0.961055","Turkey"
"74","Boozt","BOOZT.ST","763499260","12.498","Sweden"
"75","RVRC Holding","RVRC.ST","762641974","7.20955","Sweden"
"76","World Co., Ltd.","3612.T","724251918","19.8042","Japan"
"77","Stitch Fix","SFIX","700518720","5.22","United States"
"78","Fenix Outdoor","FOI-B.ST","687586519","51.1576","Switzerland"
"79","Gokaldas Exports","GOKEX.NS","649824952","8.85519","India"
"80","Marimekko","MEKKO.HE","599895502","14.7862","Finland"
"81","PDS Multinational","PDSL.NS","588725204","4.17076","India"
"82","SMCP S.A.","SMCP.PA","581162998","7.43995","France"
"83","Oxford Industries","OXM","540346816","36.32","United States"
"84","Zumiez","ZUMZ","485774912","28.66","United States"
"85","Lindex Group","LINDEX.HE","476652199","2.90568","Finland"
"86","Lands' End","LE","456738464","14.95","United States"
"87","ASOS","ASC.L","441125519","3.69325","United Kingdom"
"88","Van de Velde","VAN.BR","435958660","34.9151","Belgium"
"89","Kitex Garments","KITEX.NS","420823055","2.10939","India"
"90","Universal Store Holdings","UNI.AX","420082170","5.47547","Australia"
"91","Interloop","ILP.PK","386657746","0.275847","Pakistan"
"92","Nueva Expresión Textil","NXT.MC","379327209","0.937317","Spain"
"93","Lux Industries","LUXIND.NS","377776475","12.5625","India"
"94","Boohoo Group","DEBS.L","373246774","0.276993","United Kingdom"
"95","Thob Al Aseel Company","4012.SR","350877184","0.877193","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","340840780","5.47168","India"
"97","Siyaram Silk Mills","SIYSIL.NS","321700630","7.08862","India"
"98","Giordano","0709.HK","303254187","0.187624","Hong Kong"
"99","Rent the Runway","RENT","293532800","8.75","United States"
"100","Eagle Nice","2368.HK","260471032","0.45364","Hong Kong"
"101","Cantabil Retail India","CANTABIL.NS","239560880","2.86426","India"
"102","Dollar Industries","DOLLAR.NS","230121080","4.05742","India"
"103","J.Jill","JILL","222629280","14.62","United States"
"104","Texwinca Holdings","0321.HK","181112905","0.13108","Hong Kong"
"105","Björn Borg","BORG.ST","164209051","6.52961","Sweden"
"106","Monte Carlo Fashions","MONTECARLO.NS","163097850","7.86694","India"
"107","Superior Group of Companies","SGC","156174784","9.78","United States"
"108","Answear.com","ANR.WA","144391559","7.61033","Poland"
"109","Rupa Company","RUPA.NS","143860311","1.809","India"
"110","GEOX","GEO.MI","131709833","0.359695","Italy"
"111","a.k.a. Brands","AKA","117441416","10.83","United States"
"112","KMD Brands","KMD.NZ","112586184","0.158201","New Zealand"
"113","Torrid","CURV","107132704","1.08","United States"
"114","CALIDA Holding","CALN.SW","101750935","14.5596","Switzerland"
"115","The Children's Place","PLCE","96430320","4.35","United States"
"116","Duluth Holdings","DLTH","81164888","2.21","United States"
"117","Lakeland Industries","LAKE","77860656","7.94","United States"
"118","Grand Twins International Cambodia","GTI.KH","70511860","1.76","Cambodia"
"119","Global Fashion Group","GFG.DE","66011758","0.292912","Luxembourg"
"120","Cato Fashion","CATO","60825704","3.08","United States"
"121","Wolford","WOL.VI","59225138","4.00703","Austria"
"122","Pattern S.p.A.","PTR.MI","57242408","3.96016","Italy"
"123","Tillys","TLYS","56376292","1.85","United States"
"124","Vince Holding","VNCE","53757888","4.03","United States"
"125","Söktas Tekstil","SKTAS.IS","51794083","0.103588","Turkey"
"126","Destination XL","DXLG","51377032","0.94","United States"
"127","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","50652021","13.7083","Germany"
"128","LightInTheBox Holding","LITB","37513688","2.04","Singapore"
"129","Allbirds","BIRD","32605976","3.97","United States"
"130","Perfect Moment","PMNT","16550788","0.4699","United Kingdom"
"131","Lulu's Fashion Lounge","LVLU","15245153","5.5","United States"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
