"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261563937944","529.191","France"
"2","Hermès","RMS.PA","199531711931","1903.28","France"
"3","Inditex","ITX.MC","184695087318","59.2966","Spain"
"4","TJX Companies","TJX","174154547200","156.83","United States"
"5","Fast Retailing","9983.T","142425787479","464.17","Japan"
"6","Dior","CDI.PA","89930336996","498.476","France"
"7","Ross Stores","ROST","74017136640","228.84","United States"
"8","Cintas","CTAS","67858771968","169.61","United States"
"9","Nike","NKE","65751388160","44.4","United States"
"10","Kering","KER.PA","33443874193","272.743","France"
"11","Adidas","ADS.DE","30646226913","172.802","Germany"
"12","Tapestry","TPR","29211707392","142.74","United States"
"13","H&amp;M","HM-B.ST","28183346226","17.6391","Sweden"
"14","Ralph Lauren","RL","21964652544","362.21","United States"
"15","Next plc","NXT.L","20371372537","176.554","United Kingdom"
"16","Burlington Stores","BURL","19980025856","318","United States"
"17","Moncler","MONC.MI","16315003331","60.0703","Italy"
"18","lululemon athletica","LULU","15670419456","133.58","Canada"
"19","Aritzia","ATZ.TO","12475667780","107.757","Canada"
"20","Prada","1913.HK","11431632019","4.46753","Italy"
"21","Gildan","GIL","11397966848","61.51","Canada"
"22","LPP SA","LPP.WA","11227292294","6049.55","Poland"
"23","Gap Inc.","GAP","9016596480","24.68","United States"
"24","Levi Strauss &amp; Co.","LEVI","8568804864","22.28","United States"
"25","VF Corporation","VFC","7437916160","19.01","United States"
"26","Brunello Cucinelli","BC.MI","6597515069","97.0223","Italy"
"27","Zalando","ZAL.DE","6364586877","24.6542","Germany"
"28","Bosideng","3998.HK","6363317885","0.547592","Hong Kong"
"29","Urban Outfitters","URBN","6188743680","69.01","United States"
"30","Burberry","BRBY.L","5713874961","15.9517","United Kingdom"
"31","Boot Barn Holdings","BOOT","5216191488","171.47","United States"
"32","Pepkor","PPH.JO","4882159900","1.31957","South Africa"
"33","UniFirst","UNF","4558713856","252.1","United States"
"34","PUMA","PUM.DE","4483572673","30.4572","Germany"
"35","JD Sports Fashion","JD.L","4403053098","0.913657","United Kingdom"
"36","Page Industries","PAGEIND.NS","4371970717","391.969","India"
"37","Victoria's Secret &amp; Co","VSCO","4213252608","52.36","United States"
"38","PVH Corp.","PVH","4198168320","91.64","United States"
"39","Kontoor Brands","KTB","4013858560","72.2","United States"
"40","Abercrombie &amp; Fitch","ANF","3797914880","84.54","United States"
"41","Ermenegildo Zegna","ZGN","3336910848","12.44","Italy"
"42","Columbia Sportswear","COLM","3188628224","62.35","United States"
"43","Buckle","BKE","2847404800","55.27","United States"
"44","American Eagle Outfitters","AEO","2823468800","16.94","United States"
"45","Lojas Renner","LREN3.SA","2678636004","2.74359","Brazil"
"46","Under Armour","UA","2593670144","6.09","United States"
"47","FIGS","FIGS","2572489216","15.4","United States"
"48","Topsports International","6110.HK","2374643217","0.382931","Hong Kong"
"49","Capri Holdings","CPRI","2339147264","19.63","United Kingdom"
"50","F&amp;F Co","383220.KS","1959484655","52.2016","South Korea"
"51","Revolve Group","RVLV","1786819968","24.98","United States"
"52","Delta Galil Industries","DELG.TA","1576582562","60.1048","Israel"
"53","Fox-Wizel","FOX.TA","1518528886","109.217","Israel"
"54","Misto Holdings (Fila)","081660.KS","1463325783","27.5622","South Korea"
"55","Wacoal Holdings","3591.T","1454466960","29.4206","Japan"
"56","OVS S.p.A.","OVS.MI","1443060621","5.93201","Italy"
"57","The Foschini Group","TFG.JO","1350578900","4.20075","South Africa"
"58","G-III Apparel Group","GIII","1330650240","31.54","United States"
"59","Savers Value Village","SVV","1285794688","8.32","United States"
"60","Carter's","CRI","1243138688","33.71","United States"
"61","LuxExperience","LUXE","1235354368","9","Germany"
"62","Arvind","ARVIND.NS","1097715599","4.18792","India"
"63","Canada Goose","GOOS","1097551488","11.3","Canada"
"64","Vedant Fashions","MANYAVAR.NS","1094505799","4.50464","India"
"65","Delta Israel Brands","DLTI.TA","1012792268","40.467","Israel"
"66","Adastria","2685.T","888588847","19.2635","Japan"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","819215565","0.673482","India"
