"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","277001064024","2642.26","France"
"2","LVMH","MC.PA","257907761946","518.657","France"
"3","Inditex","ITX.MC","158316174411","50.8279","Spain"
"4","TJX Companies","TJX","136641134592","122.48","United States"
"5","Fast Retailing","9983.T","100328523560","325.279","Japan"
"6","Nike","NKE","89784475648","60.83","United States"
"7","Dior","CDI.PA","89111596765","493.937","France"
"8","Cintas","CTAS","88526266368","219.24","United States"
"9","Ross Stores","ROST","41629597696","127.28","United States"
"10","Adidas","ADS.DE","41035459170","229.827","Germany"
"11","lululemon athletica","LULU","27747903488","231.52","Canada"
"12","Kering","KER.PA","25277056298","206.18","France"
"13","H&amp;M","HM-B.ST","21966026469","13.6903","Sweden"
"14","Next plc","NXT.L","19739425584","169.151","United Kingdom"
"15","Tapestry","TPR","17740879872","85.42","United States"
"16","Ralph Lauren","RL","16649700352","274.87","United States"
"17","Prada","1913.HK","15941483985","6.23001","Italy"
"18","Moncler","MONC.MI","15202657183","56.18","Italy"
"19","Burlington Stores","BURL","14263271424","226.09","United States"
"20","Zalando","ZAL.DE","8090902338","31.215","Germany"
"21","Gap Inc.","GAP","8005995520","21.46","United States"
"22","Brunello Cucinelli","BC.MI","7930532781","116.838","Italy"
"23","Levi Strauss &amp; Co.","LEVI","7143577088","18.07","United States"
"24","LPP SA","LPP.WA","7096109913","3823.56","Poland"
"25","Gildan","GIL","7082208256","46.84","Canada"
"26","Bosideng","3998.HK","6993195450","0.601343","Hong Kong"
"27","Page Industries","PAGEIND.NS","6263857348","561.388","India"
"28","Urban Outfitters","URBN","6179036672","68.93","United States"
"29","Aritzia","ATZ.TO","5707029132","49.7566","Canada"
"30","Pepkor","PPH.JO","5640649100","1.52787","South Africa"
"31","JD Sports Fashion","JD.L","5434936950","1.07147","United Kingdom"
"32","Burberry","BRBY.L","5214247531","14.5172","United Kingdom"
"33","Boot Barn Holdings","BOOT","4623992320","151.14","United States"
"34","VF Corporation","VFC","4462706176","11.45","United States"
"35","Abercrombie &amp; Fitch","ANF","3786689536","79.48","United States"
"36","PUMA","PUM.DE","3734483100","25.0933","Germany"
"37","Kontoor Brands","KTB","3527037696","63.48","United States"
"38","Lojas Renner","LREN3.SA","3442189881","3.42224","Brazil"
"39","UniFirst","UNF","3427266304","184.61","United States"
"40","Columbia Sportswear","COLM","3321707264","60.21","United States"
"41","Phillips-Van Heusen","PVH","3052161280","63.49","United States"
"42","Under Armour","UA","2773093632","6.31","United States"
"43","The Foschini Group","TFG.JO","2320279900","7.14093","South Africa"
"44","Buckle","BKE","2267789824","44.33","United States"
"45","Vedant Fashions","MANYAVAR.NS","2260020257","9.2995","India"
"46","Topsports International","6110.HK","2251656348","0.363099","Hong Kong"
"47","Ermenegildo Zegna","ZGN","2232806400","8.81","Italy"
"48","F&amp;F Co","383220.KS","2167008982","57.6596","South Korea"
"49","Capri Holdings","CPRI","2002298496","16.98","United Kingdom"
"50","Wacoal Holdings","3591.T","1745122542","33.8087","Japan"
"51","American Eagle Outfitters","AEO","1678966784","9.69","United States"
"52","Savers Value Village","SVV","1621674112","10.27","United States"
"53","Hanesbrands","HBI","1591379968","4.5","United States"
"54","Victoria's Secret &amp; Co","VSCO","1557124096","18.88","United States"
"55","Fila","081660.KS","1472079116","25.5528","South Korea"
"56","Revolve","RVLV","1449306880","20.19","United States"
"57","About You","YOU.DE","1376997654","7.84748","Germany"
"58","Delta Galil Industries","DELG.TA","1338483812","51.2949","Israel"
"59","Fox-Wizel","FOX.TA","1290108327","93.0438","Israel"
"60","Canada Goose","GOOS","1112514048","11.51","Canada"
"61","Carter's","CRI","1100888576","30.21","United States"
"62","LuxExperience","LUXE","1082809600","7.94","Germany"
"63","Arvind","ARVIND.NS","1079569278","4.12336","India"
"64","Aditya Birla Fashion and Retail","ABFRL.NS","1057992726","0.870131","India"
"65","OVS S.p.A.","OVS.MI","1026614061","4.17211","Italy"
"66","ThredUp","TDUP","954255936","7.78","United States"
"67","G-III Apparel Group","GIII","953161152","21.75","United States"
"68","Adastria","2685.T","934986341","20.0167","Japan"
"69","FIGS","FIGS","920038656","5.66","United States"
"70","Gokaldas Exports","GOKEX.NS","753307194","10.2814","India"
"71","Fenix Outdoor","FOI-B.ST","734607811","54.6559","Switzerland"
"72","Aoyama Trading","8219.T","713195515","14.694","Japan"
"73","Delta Israel Brands","DLTI.TA","698371796","27.9102","Israel"
"74","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","694592122","0.874237","Turkey"
"75","PDS Multinational","PDSL.NS","657269260","4.65178","India"
"76","Kitex Garments","KITEX.NS","645621781","3.22521","India"
"77","Guess","GES","624718208","12.01","United States"
"78","World Co., Ltd.","3612.T","598693494","17.5722","Japan"
"79","Marimekko","MEKKO.HE","594189384","14.6455","Finland"
"80","Lindex Group","LINDEX.HE","563884905","3.48647","Finland"
"81","Oxford Industries","OXM","556492992","37.26","United States"
"82","Boozt","BOOZT.ST","516737155","8.1087","Sweden"
"83","Lux Industries","LUXIND.NS","507523294","16.8771","India"
"84","ASOS","ASC.L","495050334","4.15363","United Kingdom"
"85","RVRC Holding","RVRC.ST","491689322","4.57084","Sweden"
"86","Stitch Fix","SFIX","476929984","3.655","United States"
"87","Van de Velde","VAN.BR","472233074","37.6632","Belgium"
"88","Thob Al Aseel Company","4012.SR","424488047","1.06122","Saudi Arabia"
"89","Boohoo Group","DEBS.L","410447328","0.29376","United Kingdom"
"90","Universal Store Holdings","UNI.AX","368215861","4.79943","Australia"
"91","Siyaram Silk Mills","SIYSIL.NS","366512604","8.06941","India"
"92","SMCP S.A.","SMCP.PA","365703034","4.68167","France"
"93","Kewal Kiran Clothing","KKCL.NS","357887598","5.80165","India"
"94","Torrid","CURV","330816160","3.15","United States"
"95","Lands' End","LE","321182272","10.54","United States"
"96","Interloop","ILP.PK","316963264","0.226126","Pakistan"
"97","Giordano","0709.HK","298562446","0.184735","Hong Kong"
"98","Eagle Nice","2368.HK","276515808","0.481584","Hong Kong"
"99","Cantabil Retail India","CANTABIL.NS","254864414","3.03511","India"
"100","Dollar Industries","DOLLAR.NS","246686344","4.34949","India"
"101","Zumiez","ZUMZ","226397440","12.74","United States"
"102","J.Jill","JILL","219005392","14.33","United States"
"103","Nueva Expresión Textil","NXT.MC","218679857","0.543377","Spain"
"104","Rupa Company","RUPA.NS","200109835","2.51354","India"
"105","Superior Group of Companies","SGC","163661744","10.17","United States"
"106","Björn Borg","BORG.ST","154698474","6.15142","Sweden"
"107","Monte Carlo Fashions","MONTECARLO.NS","147012073","7.09104","India"
"108","Answear.com","ANR.WA","143995998","7.58948","Poland"
"109","CALIDA Holding","CALN.SW","130307596","18.6458","Switzerland"
"110","GEOX","GEO.MI","129158614","0.352729","Italy"
"111","a.k.a. Brands","AKA","128577600","12","United States"
"112","Texwinca Holdings","0321.HK","128504009","0.0917303","Hong Kong"
"113","Lakeland Industries","LAKE","123975232","13.03","United States"
"114","KMD Brands","KMD.NZ","116039674","0.163053","New Zealand"
"115","The Children's Place","PLCE","92661816","4.18","United States"
"116","Global Fashion Group","GFG.DE","81463202","0.361474","Luxembourg"
"117","Allbirds","BIRD","77111104","9.22","United States"
"118","Duluth Holdings","DLTH","74406184","1.94","United States"
"119","Grand Twins International Cambodia","GTI.KH","72090113","1.8","Cambodia"
"120","Pattern S.p.A.","PTR.MI","70452689","4.87407","Italy"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","61612059","16.6744","Germany"
"122","Wolford","WOL.VI","60665412","4.10448","Austria"
"123","Destination XL","DXLG","57582052","1.07","United States"
"124","Cato Fashion","CATO","55855708","2.83","United States"
"125","Tillys","TLYS","35277696","1.13","United States"
"126","Söktas Tekstil","SKTAS.IS","28603718","0.128846","Turkey"
"127","LightInTheBox Holding","LITB","20668534","1.11","Singapore"
"128","Rent the Runway","RENT","20189862","4.9","United States"
"129","Vince Holding","VNCE","16572114","1.29","United States"
"130","Lulu's Fashion Lounge","LVLU","16275170","0.379","United States"
"131","Perfect Moment","PMNT","7992820","0.47","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
