"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","278643241159","564.636","France"
"2","Inditex","ITX.MC","198595385651","63.7813","Spain"
"3","Hermès","RMS.PA","193971440285","1851.94","France"
"4","TJX Companies","TJX","171704188928","155.43","United States"
"5","Fast Retailing","9983.T","159468968158","519.714","Japan"
"6","Dior","CDI.PA","94109385851","521.64","France"
"7","Cintas","CTAS","68783529984","171.9","United States"
"8","Ross Stores","ROST","68409774080","213.26","United States"
"9","Nike","NKE","60346146816","40.75","United States"
"10","Kering","KER.PA","37295553296","304.157","France"
"11","Adidas","ADS.DE","36701934212","206.948","Germany"
"12","Tapestry","TPR","29498529792","146","United States"
"13","H&amp;M","HM-B.ST","27230582078","17.0578","Sweden"
"14","Ralph Lauren","RL","24470740992","411.16","United States"
"15","Next plc","NXT.L","22031457382","193.001","United Kingdom"
"16","Burlington Stores","BURL","20154064896","320.77","United States"
"17","Moncler","MONC.MI","15897857370","58.451","Italy"
"18","lululemon athletica","LULU","13350534144","117.57","Canada"
"19","Aritzia","ATZ.TO","12781838877","111.532","Canada"
"20","Prada","1913.HK","12478169008","4.87652","Italy"
"21","Gildan","GIL","9781258240","52.82","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9437992960","24.54","United States"
"23","LPP SA","LPP.WA","9039054231","4863.08","Poland"
"24","Zalando","ZAL.DE","7327122194","28.3827","Germany"
"25","Gap Inc.","GAP","7275173888","20.21","United States"
"26","VF Corporation","VFC","6815068160","17.37","United States"
"27","Brunello Cucinelli","BC.MI","6344601215","93.303","Italy"
"28","Urban Outfitters","URBN","6297604096","73.54","United States"
"29","Bosideng","3998.HK","5853507399","0.503721","Hong Kong"
"30","JD Sports Fashion","JD.L","5414790556","1.13173","United Kingdom"
"31","Boot Barn Holdings","BOOT","5389104128","177.58","United States"
"32","Burberry","BRBY.L","5258274407","14.6385","United Kingdom"
"33","Pepkor","PPH.JO","4903567100","1.32981","South Africa"
"34","Page Industries","PAGEIND.NS","4842188544","434.126","India"
"35","UniFirst","UNF","4811584512","266.07","United States"
"36","Kontoor Brands","KTB","4603634688","83.29","United States"
"37","PUMA","PUM.DE","4493392658","30.5239","Germany"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4065946112","91.51","United States"
"40","Ermenegildo Zegna","ZGN","3527361536","13.15","Italy"
"41","PVH Corp.","PVH","3429519872","74.38","United States"
"42","Columbia Sportswear","COLM","3299092480","64.51","United States"
"43","American Eagle Outfitters","AEO","2996210944","17.88","United States"
"44","Lojas Renner","LREN3.SA","2793866990","2.89712","Brazil"
"45","Under Armour","UA","2579265792","6.05","United States"
"46","Buckle","BKE","2227642112","43.24","United States"
"47","Capri Holdings","CPRI","2224748288","19.38","United Kingdom"
"48","FIGS","FIGS","1937748096","11.6","United States"
"49","F&amp;F Co","383220.KS","1794287987","47.8712","South Korea"
"50","OVS S.p.A.","OVS.MI","1707258419","7.03303","Italy"
"51","Revolve Group","RVLV","1700159744","23.76","United States"
"52","Carter's","CRI","1597452416","43.35","United States"
"53","Savers Value Village","SVV","1564499328","10.16","United States"
"54","Arvind","ARVIND.NS","1532947830","5.84839","India"
"55","G-III Apparel Group","GIII","1437010944","34.06","United States"
"56","Topsports International","6110.HK","1431358380","0.230819","Hong Kong"
"57","Delta Galil Industries","DELG.TA","1397254160","53.2578","Israel"
"58","Wacoal Holdings","3591.T","1348072905","27.2685","Japan"
"59","Misto Holdings (Fila)","081660.KS","1330452386","25.2708","South Korea"
"60","Fox-Wizel","FOX.TA","1311376802","94.3176","Israel"
"61","The Foschini Group","TFG.JO","1183580100","3.75383","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1063837997","4.37834","India"
"63","LuxExperience","LUXE","1029462016","7.5","Germany"
"64","Adastria","2685.T","986656610","21.3895","Japan"
"65","Delta Israel Brands","DLTI.TA","952560014","38.0603","Israel"
"66","Canada Goose","GOOS","939367424","9.67","Canada"
"67","ThredUp","TDUP","894253056","6.93","United States"
"68","Boozt","BOOZT.ST","846980897","14.392","Sweden"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","772982556","0.63527","India"
"70","World Co., Ltd.","3612.T","742874992","9.74889","Japan"
"71","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","670327853","0.855442","Turkey"
"72","Gokaldas Exports","GOKEX.NS","664535962","9.06924","India"
"73","RVRC Holding","RVRC.ST","617892539","5.84002","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","611286840","4.49426","Japan"
"75","Stitch Fix","SFIX","605753408","4.54","United States"
"76","Aoyama Trading","8219.T","601094165","4.23462","Japan"
"77","Fenix Outdoor","FOI-B.ST","553937456","41.1934","Switzerland"
"78","PDS Multinational","PDSL.NS","540678324","3.81417","India"
"79","Oxford Industries","OXM","534975328","35.83","United States"
"80","Interloop","ILP.PK","502238853","0.358305","Pakistan"
"81","Citi Trends, Inc.","CTRN","492460608","59.12","United States"
"82","Marimekko","MEKKO.HE","489649483","12.0957","Finland"
"83","Boohoo Group","DEBS.L","488156919","0.310333","United Kingdom"
"84","Nueva Expresión Textil","NXT.MC","482732344","1.12187","Spain"
"85","ASOS","ASC.L","459792432","3.84285","United Kingdom"
"86","SMCP S.A.","SMCP.PA","446173912","5.71185","France"
"87","Van de Velde","VAN.BR","427654076","34.3964","Belgium"
"88","Universal Store Holdings","UNI.AX","407666966","5.31364","Australia"
"89","Lindex Group","LINDEX.HE","399098268","2.43166","Finland"
"90","Thob Al Aseel Company","4012.SR","394120163","0.9853","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","388158363","12.9078","India"
"92","Lands' End","LE","365508928","11.89","United States"
"93","Kitex Garments","KITEX.NS","343050809","1.71955","India"
"94","Kewal Kiran Clothing","KKCL.NS","330765673","5.36738","India"
"95","Siyaram Silk Mills","SIYSIL.NS","310502809","6.84378","India"
"96","Zumiez","ZUMZ","307917952","18.25","United States"
"97","Giordano","0709.HK","286515243","0.177259","Hong Kong"
"98","J.Jill","JILL","237577984","15.89","United States"
"99","Cantabil Retail India","CANTABIL.NS","212672877","2.54278","India"
"100","Superior Group of Companies","SGC","199334128","12.75","United States"
"101","Eagle Nice","2368.HK","198431169","0.345591","Hong Kong"
"102","Torrid Holding","CURV","197050368","1.98","United States"
"103","Texwinca Holdings","0321.HK","193819633","0.140277","Hong Kong"
"104","CALIDA Holding","CALN.SW","174795487","25.012","Switzerland"
"105","Duluth Holdings","DLTH","160748768","4.23","United States"
"106","Björn Borg","BORG.ST","158363183","6.29715","Sweden"
"107","Dollar Industries","DOLLAR.NS","157105790","2.77004","India"
"108","Rupa Company","RUPA.NS","140741894","1.76935","India"
"109","Global Fashion Group","GFG.DE","127967150","0.560364","Luxembourg"
"110","Tillys","TLYS","125002520","4.1","United States"
"111","Monte Carlo Fashions","MONTECARLO.NS","122567053","5.91196","India"
"112","GEOX","GEO.MI","114897455","0.313781","Italy"
"113","a.k.a. Brands","AKA","113415520","10.48","United States"
"114","Rent the Runway","RENT","109827616","3.27","United States"
"115","Lakeland Industries","LAKE","106586976","10.8","United States"
"116","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","106052389","28.7016","Germany"
"117","Vince Holding","VNCE","99695008","7.76","United States"
"118","Answear.com","ANR.WA","88186054","4.64795","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81821017","2.05","Cambodia"
"120","Cato Fashion","CATO","65711440","3.34","United States"
"121","The Children's Place","PLCE","62930900","2.83","United States"
"122","LightInTheBox Holding","LITB","56661240","3.1","Singapore"
"123","KMD Brands","KMD.NZ","48194874","0.0406206","New Zealand"
"124","Pattern S.p.A.","PTR.MI","46360063","3.09795","Italy"
"125","Allbirds","BIRD","38834684","4.41","United States"
"126","Wolford","WOL.VI","38718341","2.61959","Austria"
"127","Söktas Tekstil","SKTAS.IS","37538180","0.0750764","Turkey"
"128","Destination XL","DXLG","36635008","0.6628","United States"
"129","Lulu's Fashion Lounge","LVLU","22313714","7.79","United States"
"130","Perfect Moment","PMNT","6881109","0.13","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
