"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","359397778625","723.997","France"
"2","Hermès","RMS.PA","261140305836","2490.93","France"
"3","Inditex","ITX.MC","199444551132","63.9991","Spain"
"4","TJX Companies","TJX","173251166208","155.67","United States"
"5","Dior","CDI.PA","120806890823","669.622","France"
"6","Fast Retailing","9983.T","110476880800","360.072","Japan"
"7","Nike","NKE","97250869248","65.79","United States"
"8","Cintas","CTAS","74763436032","185.54","United States"
"9","Ross Stores","ROST","59467964416","181.82","United States"
"10","Kering","KER.PA","41312124751","336.911","France"
"11","Adidas","ADS.DE","33618549702","188.287","Germany"
"12","H&amp;M","HM-B.ST","30023510843","18.7361","Sweden"
"13","Tapestry","TPR","24370759680","117.73","United States"
"14","lululemon athletica","LULU","22486351872","187.62","Canada"
"15","Ralph Lauren","RL","21691162624","357.7","United States"
"16","Next plc","NXT.L","21065137724","181.287","United Kingdom"
"17","Moncler","MONC.MI","17901661341","65.9123","Italy"
"18","Burlington Stores","BURL","17004766208","270.23","United States"
"19","Prada","1913.HK","14838146256","5.79882","Italy"
"20","Gildan","GIL","10718415872","57.72","Canada"
"21","Gap Inc.","GAP","9926591488","26.69","United States"
"22","Aritzia","ATZ.TO","9649605332","83.7016","Canada"
"23","LPP SA","LPP.WA","8615828968","4642.42","Poland"
"24","Levi Strauss &amp; Co.","LEVI","8561961472","21.64","United States"
"25","VF Corporation","VFC","7490193920","19.17","United States"
"26","Brunello Cucinelli","BC.MI","7384696664","108.796","Italy"
"27","Bosideng","3998.HK","7127592737","0.61818","Hong Kong"
"28","Urban Outfitters","URBN","7089975808","79.03","United States"
"29","Zalando","ZAL.DE","7027286988","27.1115","Germany"
"30","Boot Barn Holdings","BOOT","6072318976","198.73","United States"
"31","Burberry","BRBY.L","5756277901","15.946","United Kingdom"
"32","Pepkor","PPH.JO","5706473200","1.54673","South Africa"
"33","JD Sports Fashion","JD.L","5202318778","1.05354","United Kingdom"
"34","Abercrombie &amp; Fitch","ANF","5039294976","107.06","United States"
"35","Page Industries","PAGEIND.NS","4556267979","408.471","India"
"36","American Eagle Outfitters","AEO","4186160640","24.16","United States"
"37","Victoria's Secret &amp; Co","VSCO","4174786816","52.01","United States"
"38","Kontoor Brands","KTB","3788704768","68.15","United States"
"39","Phillips-Van Heusen","PVH","3634487296","75.53","United States"
"40","PUMA","PUM.DE","3501852920","23.5301","Germany"
"41","UniFirst","UNF","3281518592","181.13","United States"
"42","Capri Holdings","CPRI","3098916864","26.01","United Kingdom"
"43","Columbia Sportswear","COLM","3058360576","55.84","United States"
"44","Buckle","BKE","2892395520","56.54","United States"
"45","Ermenegildo Zegna","ZGN","2642529536","10.4","Italy"
"46","Topsports International","6110.HK","2574245640","0.415119","Hong Kong"
"47","Lojas Renner","LREN3.SA","2514229129","2.5598","Brazil"
"48","Hanesbrands","HBI","2289099776","6.47","United States"
"49","Revolve","RVLV","2056565888","28.83","United States"
"50","FIGS","FIGS","1936149760","11.77","United States"
"51","Under Armour","UA","1845699072","4.22","United States"
"52","F&amp;F Co","383220.KS","1817055392","48.4072","South Korea"
"53","Vedant Fashions","MANYAVAR.NS","1604152924","6.59654","India"
"54","Fila","081660.KS","1588526312","29.6503","South Korea"
"55","Savers Value Village","SVV","1515406336","9.7","United States"
"56","The Foschini Group","TFG.JO","1499615700","4.66431","South Africa"
"57","Fox-Wizel","FOX.TA","1483047752","106.958","Israel"
"58","Wacoal Holdings","3591.T","1421133555","28.7853","Japan"
"59","Delta Galil Industries","DELG.TA","1419650221","54.3448","Israel"
"60","G-III Apparel Group","GIII","1364133120","31.5","United States"
"61","About You","YOU.DE","1351897224","7.78115","Germany"
"62","LuxExperience","LUXE","1321829248","9.63","Germany"
"63","Canada Goose","GOOS","1277562368","13.11","Canada"
"64","OVS S.p.A.","OVS.MI","1268503405","5.20299","Italy"
"65","Carter's","CRI","1215536384","33.35","United States"
"66","ThredUp","TDUP","1054946240","8.43","United States"
"67","Aditya Birla Fashion and Retail","ABFRL.NS","1018889483","0.837758","India"
"68","Arvind","ARVIND.NS","945741629","3.6016","India"
"69","Guess","GES","875106176","16.78","United States"
"70","Delta Israel Brands","DLTI.TA","857068834","34.2514","Israel"
"71","Adastria","2685.T","843603273","18.2882","Japan"
"72","Aoyama Trading","8219.T","750079120","15.4929","Japan"
"73","Stitch Fix","SFIX","727358528","5.42","United States"
"74","RVRC Holding","RVRC.ST","722674916","6.83173","Sweden"
"75","Fenix Outdoor","FOI-B.ST","704934350","52.4483","Switzerland"
"76","Gokaldas Exports","GOKEX.NS","697116820","9.49964","India"
"77","World Co., Ltd.","3612.T","694309328","18.9855","Japan"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","691695931","0.870592","Turkey"
"79","Boozt","BOOZT.ST","689446506","11.2858","Sweden"
"80","Oxford Industries","OXM","604137280","40.45","United States"
"81","Marimekko","MEKKO.HE","589733290","14.5357","Finland"
"82","SMCP S.A.","SMCP.PA","574098162","7.34951","France"
"83","PDS Multinational","PDSL.NS","543110638","3.84761","India"
"84","Lindex Group","LINDEX.HE","509998006","3.10896","Finland"
"85","Zumiez","ZUMZ","496792128","29.31","United States"
"86","Boohoo Group","DEBS.L","467698344","0.347088","United Kingdom"
"87","Lands' End","LE","448808864","14.69","United States"
"88","Kitex Garments","KITEX.NS","445946413","2.23532","India"
"89","Van de Velde","VAN.BR","429837374","34.4144","Belgium"
"90","ASOS","ASC.L","411376611","3.44418","United Kingdom"
"91","Universal Store Holdings","UNI.AX","407297184","5.30882","Australia"
"92","Interloop","ILP.PK","394912584","0.281736","Pakistan"
"93","Lux Industries","LUXIND.NS","373506782","12.4205","India"
"94","Nueva Expresión Textil","NXT.MC","360693820","0.891274","Spain"
"95","Thob Al Aseel Company","4012.SR","359217613","0.898044","Saudi Arabia"
"96","Kewal Kiran Clothing","KKCL.NS","338553610","5.43496","India"
"97","Siyaram Silk Mills","SIYSIL.NS","326976682","7.20488","India"
"98","Giordano","0709.HK","309509294","0.191495","Hong Kong"
"99","Eagle Nice","2368.HK","255325561","0.444679","Hong Kong"
"100","Cantabil Retail India","CANTABIL.NS","242027552","2.89375","India"
"101","J.Jill","JILL","217936208","14.26","United States"
"102","Dollar Industries","DOLLAR.NS","213833703","3.77025","India"
"103","Rent the Runway","RENT","212350000","6.33","United States"
"104","Texwinca Holdings","0321.HK","195332896","0.141372","Hong Kong"
"105","The Children's Place","PLCE","172244512","7.77","United States"
"106","Monte Carlo Fashions","MONTECARLO.NS","161660940","7.79763","India"
"107","Björn Borg","BORG.ST","161254927","6.41214","Sweden"
"108","Superior Group of Companies","SGC","160965424","10.08","United States"
"109","Rupa Company","RUPA.NS","142291740","1.78928","India"
"110","Answear.com","ANR.WA","134884978","7.10927","Poland"
"111","GEOX","GEO.MI","131354910","0.358726","Italy"
"112","a.k.a. Brands","AKA","122971904","11.34","United States"
"113","KMD Brands","KMD.NZ","113322849","0.159236","New Zealand"
"114","Torrid","CURV","112092544","1.13","United States"
"115","Duluth Holdings","DLTH","108227120","2.88","United States"
"116","CALIDA Holding","CALN.SW","101265892","14.4902","Switzerland"
"117","Lakeland Industries","LAKE","87666856","9.16","United States"
"118","Grand Twins International Cambodia","GTI.KH","70635318","1.77","Cambodia"
"119","Global Fashion Group","GFG.DE","69670432","0.309146","Luxembourg"
"120","Cato Fashion","CATO","66750292","3.38","United States"
"121","Wolford","WOL.VI","62073153","4.19972","Austria"
"122","Pattern S.p.A.","PTR.MI","60536452","4.18805","Italy"
"123","Destination XL","DXLG","58193808","1.08","United States"
"124","Tillys","TLYS","57899976","1.9","United States"
"125","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","51295495","13.8824","Germany"
"126","Söktas Tekstil","SKTAS.IS","49422775","0.0988455","Turkey"
"127","Vince Holding","VNCE","43963380","3.39","United States"
"128","Allbirds","BIRD","38765792","4.72","United States"
"129","LightInTheBox Holding","LITB","31629190","1.72","Singapore"
"130","Lulu's Fashion Lounge","LVLU","16270736","5.87","United States"
"131","Perfect Moment","PMNT","16071769","0.4563","United Kingdom"
"132","Kidpik","PIK","4644903","2.38","United States"
"133","Delta Apparel","DLA","4089667","0.58","United States"
