"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","277252898084","561.818","France"
"2","Inditex","ITX.MC","199983961520","64.2273","Spain"
"3","Hermès","RMS.PA","192042822859","1833.52","France"
"4","TJX Companies","TJX","171439079424","155.19","United States"
"5","Fast Retailing","9983.T","158723619420","517.285","Japan"
"6","Dior","CDI.PA","93690489526","519.318","France"
"7","Ross Stores","ROST","69009637376","215.13","United States"
"8","Cintas","CTAS","67659145216","169.09","United States"
"9","Nike","NKE","60568281088","40.9","United States"
"10","Kering","KER.PA","37329231330","304.432","France"
"11","Adidas","ADS.DE","35852697794","202.159","Germany"
"12","Tapestry","TPR","29498529792","146","United States"
"13","H&amp;M","HM-B.ST","27467109122","17.2059","Sweden"
"14","Ralph Lauren","RL","24408246272","410.11","United States"
"15","Next plc","NXT.L","22159087349","194.119","United Kingdom"
"16","Burlington Stores","BURL","20387168256","324.48","United States"
"17","Moncler","MONC.MI","15898814923","58.4545","Italy"
"18","lululemon athletica","LULU","12724851712","112.06","Canada"
"19","Aritzia","ATZ.TO","12648174133","110.366","Canada"
"20","Prada","1913.HK","12257729720","4.79038","Italy"
"21","Gildan","GIL","9903477760","53.48","Canada"
"22","Levi Strauss &amp; Co.","LEVI","9226464256","23.99","United States"
"23","LPP SA","LPP.WA","9096812154","4894.16","Poland"
"24","Zalando","ZAL.DE","7803310588","30.2273","Germany"
"25","Gap Inc.","GAP","7278773760","20.22","United States"
"26","VF Corporation","VFC","6654205440","16.96","United States"
"27","Brunello Cucinelli","BC.MI","6269908979","92.2046","Italy"
"28","Urban Outfitters","URBN","6111775744","71.37","United States"
"29","Bosideng","3998.HK","5809738975","0.499954","Hong Kong"
"30","JD Sports Fashion","JD.L","5381376314","1.12474","United Kingdom"
"31","Boot Barn Holdings","BOOT","5315359744","175.15","United States"
"32","Burberry","BRBY.L","5131959021","14.2868","United Kingdom"
"33","Pepkor","PPH.JO","4946630800","1.34149","South Africa"
"34","Page Industries","PAGEIND.NS","4839234442","433.861","India"
"35","UniFirst","UNF","4745397248","262.41","United States"
"36","PUMA","PUM.DE","4426304315","30.0682","Germany"
"37","Kontoor Brands","KTB","4416261632","79.9","United States"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","3969973504","89.35","United States"
"40","Ermenegildo Zegna","ZGN","3460301568","12.9","Italy"
"41","PVH Corp.","PVH","3320243712","72.01","United States"
"42","Columbia Sportswear","COLM","3265851136","63.86","United States"
"43","American Eagle Outfitters","AEO","3024698368","18.05","United States"
"44","Lojas Renner","LREN3.SA","2703186919","2.80309","Brazil"
"45","Under Armour","UA","2511053568","5.89","United States"
"46","Buckle","BKE","2194670592","42.6","United States"
"47","Capri Holdings","CPRI","2165054464","18.86","United Kingdom"
"48","FIGS","FIGS","1852553984","11.09","United States"
"49","F&amp;F Co","383220.KS","1779131405","47.4668","South Korea"
"50","OVS S.p.A.","OVS.MI","1700619791","7.00568","Italy"
"51","Revolve Group","RVLV","1630750976","22.79","United States"
"52","Savers Value Village","SVV","1602995840","10.41","United States"
"53","Carter's","CRI","1587871488","43.09","United States"
"54","Arvind","ARVIND.NS","1519756614","5.79806","India"
"55","Topsports International","6110.HK","1471073227","0.237223","Hong Kong"
"56","G-III Apparel Group","GIII","1408321280","33.38","United States"
"57","Delta Galil Industries","DELG.TA","1395721014","53.1994","Israel"
"58","Wacoal Holdings","3591.T","1353364739","27.3755","Japan"
"59","Misto Holdings (Fila)","081660.KS","1341314090","25.4771","South Korea"
"60","Fox-Wizel","FOX.TA","1308727970","94.1271","Israel"
"61","The Foschini Group","TFG.JO","1182676700","3.75097","South Africa"
"62","Vedant Fashions","MANYAVAR.NS","1062164706","4.37146","India"
"63","LuxExperience","LUXE","1014363200","7.39","Germany"
"64","Adastria","2685.T","959417989","20.799","Japan"
"65","Delta Israel Brands","DLTI.TA","956406177","38.214","Israel"
"66","Canada Goose","GOOS","901481792","9.28","Canada"
"67","Boozt","BOOZT.ST","865253776","14.7025","Sweden"
"68","ThredUp","TDUP","858121664","6.65","United States"
"69","Aditya Birla Fashion and Retail","ABFRL.NS","775045202","0.636966","India"
"70","World Co., Ltd.","3612.T","742760158","9.74738","Japan"
"71","Gokaldas Exports","GOKEX.NS","663565568","9.05599","India"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","663010685","0.846104","Turkey"
"73","RVRC Holding","RVRC.ST","612785216","5.79175","Sweden"
"74","Onward Holdings Co., Ltd.","8016.T","606988825","4.46266","Japan"
"75","Aoyama Trading","8219.T","599246510","4.2216","Japan"
"76","Stitch Fix","SFIX","573731200","4.3","United States"
"77","Fenix Outdoor","FOI-B.ST","556010837","41.3476","Switzerland"
"78","PDS Multinational","PDSL.NS","540903596","3.81575","India"
"79","Oxford Industries","OXM","525718112","35.21","United States"
"80","Interloop","ILP.PK","502238853","0.358305","Pakistan"
"81","Boohoo Group","DEBS.L","487648180","0.31001","United Kingdom"
"82","Marimekko","MEKKO.HE","487616657","12.0455","Finland"
"83","Nueva Expresión Textil","NXT.MC","483102148","1.12273","Spain"
"84","ASOS","ASC.L","476675588","3.98396","United Kingdom"
"85","Citi Trends, Inc.","CTRN","468304064","56.22","United States"
"86","SMCP S.A.","SMCP.PA","443828402","5.68182","France"
"87","Van de Velde","VAN.BR","426682148","34.3182","Belgium"
"88","Universal Store Holdings","UNI.AX","405046126","5.27948","Australia"
"89","Lindex Group","LINDEX.HE","395393639","2.40909","Finland"
"90","Thob Al Aseel Company","4012.SR","394162131","0.985405","Saudi Arabia"
"91","Lux Industries","LUXIND.NS","388699998","12.9258","India"
"92","Lands' End","LE","360590368","11.73","United States"
"93","Kitex Garments","KITEX.NS","343325554","1.72093","India"
"94","Kewal Kiran Clothing","KKCL.NS","329427188","5.34566","India"
"95","Siyaram Silk Mills","SIYSIL.NS","310190353","6.83689","India"
"96","Zumiez","ZUMZ","307074336","18.2","United States"
"97","Giordano","0709.HK","284487696","0.176004","Hong Kong"
"98","J.Jill","JILL","225616848","15.09","United States"
"99","Cantabil Retail India","CANTABIL.NS","211503162","2.52879","India"
"100","Torrid Holding","CURV","207002384","2.08","United States"
"101","Superior Group of Companies","SGC","205744080","13.16","United States"
"102","Eagle Nice","2368.HK","198454701","0.345632","Hong Kong"
"103","Texwinca Holdings","0321.HK","193842618","0.140293","Hong Kong"
"104","CALIDA Holding","CALN.SW","171730605","24.5735","Switzerland"
"105","Duluth Holdings","DLTH","164928992","4.34","United States"
"106","Björn Borg","BORG.ST","159132974","6.32776","Sweden"
"107","Dollar Industries","DOLLAR.NS","158097275","2.78752","India"
"108","Rupa Company","RUPA.NS","140893587","1.77126","India"
"109","Tillys","TLYS","128356248","4.21","United States"
"110","Monte Carlo Fashions","MONTECARLO.NS","122336421","5.90083","India"
"111","Global Fashion Group","GFG.DE","119112664","0.521591","Luxembourg"
"112","GEOX","GEO.MI","115052428","0.314205","Italy"
"113","Lakeland Industries","LAKE","106784352","10.82","United States"
"114","a.k.a. Brands","AKA","105515400","9.75","United States"
"115","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","104131819","28.1818","Germany"
"116","Rent the Runway","RENT","104117920","3.1","United States"
"117","Vince Holding","VNCE","101108200","7.87","United States"
"118","Answear.com","ANR.WA","86968876","4.5838","Poland"
"119","Grand Twins International Cambodia","GTI.KH","81612341","2.04","Cambodia"
"120","The Children's Place","PLCE","65599352","2.95","United States"
"121","Cato Fashion","CATO","63350552","3.22","United States"
"122","LightInTheBox Holding","LITB","55747352","3.05","Singapore"
"123","KMD Brands","KMD.NZ","48186720","0.0406137","New Zealand"
"124","Pattern S.p.A.","PTR.MI","45234373","3.02273","Italy"
"125","Wolford","WOL.VI","40645846","2.75","Austria"
"126","Söktas Tekstil","SKTAS.IS","38869229","0.0777385","Turkey"
"127","Allbirds","BIRD","37689900","4.28","United States"
"128","Destination XL","DXLG","35927508","0.65","United States"
"129","Lulu's Fashion Lounge","LVLU","21268208","7.425","United States"
"130","Perfect Moment","PMNT","6934040","0.131","United Kingdom"
"131","Kidpik","PIK","4644903","2.38","United States"
