"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","380523215728","761.752","France"
"2","Hermès","RMS.PA","236845237357","2261.48","France"
"3","Inditex","IDEXY","153598607360","24.57","Spain"
"4","Nike","NKE","140959121408","93.39","United States"
"5","Dior","CDI.PA","132552498520","723.311","France"
"6","TJX Companies","TJX","122621280256","108.5","United States"
"7","Fast Retailing","9983.T","79455740436","256.832","Japan"
"8","Cintas","CTAS","70586793984","695.69","United States"
"9","Ross Stores","ROST","48729231360","145.93","United States"
"10","Adidas","ADS.DE","42997824692","240.818","Germany"
"11","Kering","KER.PA","39707213466","323.91","France"
"12","lululemon athletica","LULU","38251864064","306.01","Canada"
"13","H&amp;M","HM-B.ST","29086110318","17.9326","Sweden"
"14","Prada","1913.HK","20522273293","7.96898","Italy"
"15","Moncler","MONC.MI","16973200762","62.7904","Italy"
"16","Burlington Stores","BURL","14553605120","228.02","United States"
"17","Next plc","NXT.L","14473950900","114.3","United Kingdom"
"18","Ralph Lauren","RL","11231688704","179.68","United States"
"19","Tapestry","TPR","9606809600","41.81","United States"
"20","Abercrombie &amp; Fitch","ANF","9508652032","186.06","United States"
"21","Gap Inc.","GPS","9372924928","24.99","United States"
"22","Levi Strauss","LEVI","9094962176","22.85","United States"
"23","JD Sports Fashion","JD.L","7941430539","1.53217","United Kingdom"
"24","LPP SA","LPP.WA","7567204496","4078.94","Poland"
"25","PUMA","PUM.DE","7229912582","48.2493","Germany"
"26","Brunello Cucinelli","BC.MI","6658370584","97.9227","Italy"
"27","Bosideng","3998.HK","6414145324","0.576071","Hong Kong"
"28","Gildan","GIL","6338100224","37.56","Canada"
"29","Phillips-Van Heusen","PVH","6326454784","113.26","United States"
"30","Zalando","ZAL.DE","6178376751","23.7177","Germany"
"31","VF Corporation","VFC","5306382848","13.64","United States"
"32","Page Industries","PAGEIND.NS","5143280687","461.119","India"
"33","Columbia Sportswear","COLM","4766577152","80.62","United States"
"34","Burberry","BRBY.L","4459891608","12.4375","United Kingdom"
"35","American Eagle Outfitters","AEO","4036636416","20.55","United States"
"36","Urban Outfitters","URBN","4002155520","42.85","United States"
"37","Topsports International","6110.HK","3889883351","0.627277","Hong Kong"
"38","Boot Barn Holdings","BOOT","3843662336","126.44","United States"
"39","Kontoor Brands","KTB","3780228864","67.71","United States"
"40","Pepkor","PPH.JO","3707122400","1.00635","South Africa"
"41","Capri Holdings","CPRI","3697773312","31.7","United Kingdom"
"42","Vedant Fashions","MANYAVAR.NS","3337350692","13.741","India"
"43","Aritzia","ATZ.TO","3057727343","27.4521","Canada"
"44","Ermenegildo Zegna","ZGN","2916111360","11.65","Italy"
"45","Under Armour","UA","2883412992","6.53","United States"
"46","UniFirst","UNF","2845405952","152.5","United States"
"47","Carter's","CRI","2337735424","64.05","United States"
"48","Lojas Renner","LREN3.SA","2272837505","2.37715","Brazil"
"49","The Foschini Group","TFG.JO","2086649600","6.47196","South Africa"
"50","Savers Value Village","SVV","1988448256","12.29","United States"
"51","F&amp;F Co","383220.KS","1816873421","47.7286","South Korea"
"52","Buckle","BKE","1803144448","35.51","United States"
"53","Hanesbrands","HBI","1754299392","4.99","United States"
"54","Fila","081660.KS","1704971319","28.4925","South Korea"
"55","Oxford Industries","OXM","1558547712","99.42","United States"
"56","Victoria's Secret &amp; Co","VSCO","1387461760","17.72","United States"
"57","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1358301905","3.41921","Turkey"
"58","Canada Goose","GOOS","1266067456","13.09","Canada"
"59","G-III Apparel Group","GIII","1193978880","26.54","United States"
"60","Revolve","RVLV","1192566784","16.84","United States"
"61","Arvind","ARVIND.NS","1183004879","4.52167","India"
"62","Guess","GES","1127261696","21.06","United States"
"63","Fenix Outdoor","FOI-B.ST","901002325","67.6037","Switzerland"
"64","FIGS","FIGS","832414912","4.89","United States"
"65","PDS Multinational","PDSL.NS","826807742","6.26916","India"
"66","Torrid","CURV","713753984","6.84","United States"
"67","Gokaldas Exports","GOKEX.NS","692786833","9.7336","India"
"68","About You","YOU.DE","648519216","3.61923","Germany"
"69","Marimekko","MEKKO.HE","599513130","14.7767","Finland"
"70","Boohoo Group","BOO.L","535498216","0.422028","United Kingdom"
"71","ASOS","ASC.L","535420703","4.48674","United Kingdom"
"72","Lux Industries","LUXIND.NS","526812856","17.5186","India"
"73","Kewal Kiran Clothing","KKCL.NS","520253272","8.4363","India"
"74","Thob Al Aseel Company","4012.SR","490431260","1.22608","Saudi Arabia"
