"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","270268879425","548.102","France"
"2","Inditex","ITX.MC","202697440249","65.1055","Spain"
"3","Hermès","RMS.PA","185037495925","1766.64","France"
"4","TJX Companies","TJX","173814185984","157.34","United States"
"5","Fast Retailing","9983.T","151537812796","493.848","Japan"
"6","Dior","CDI.PA","90236507295","500.173","France"
"7","Cintas","CTAS","81886699520","204.63","United States"
"8","Ross Stores","ROST","80538509312","251.07","United States"
"9","Nike","NKE","61876731904","41.71","United States"
"10","Kering","KER.PA","40198891179","327.835","France"
"11","Adidas","ADS.DE","32609779239","183.874","Germany"
"12","Tapestry","TPR","30785552384","152.37","United States"
"13","H&amp;M","HM-B.ST","29225984909","18.3077","Sweden"
"14","Burlington Stores","BURL","23151699968","368.48","United States"
"15","Next plc","NXT.L","22850727957","200.178","United Kingdom"
"16","Ralph Lauren","RL","22636445696","380.34","United States"
"17","Moncler","MONC.MI","15405116239","56.6386","Italy"
"18","Prada","1913.HK","14116163383","5.51666","Italy"
"19","lululemon athletica","LULU","13498155008","118.87","Canada"
"20","Aritzia","ATZ.TO","11419608654","99.6646","Canada"
"21","LPP SA","LPP.WA","10811188086","5816.51","Poland"
"22","Gildan","GIL","10255924224","55.38","Canada"
"23","Levi Strauss &amp; Co.","LEVI","9436535808","24.52","United States"
"24","Zalando","ZAL.DE","7961393040","32.5989","Germany"
"25","Bosideng","3998.HK","7320542329","0.629965","Hong Kong"
"26","Gap Inc.","GAP","7231976960","20.09","United States"
"27","Brunello Cucinelli","BC.MI","6896481503","101.419","Italy"
"28","Urban Outfitters","URBN","6352410112","74.18","United States"
"29","JD Sports Fashion","JD.L","5771719159","1.20633","United Kingdom"
"30","Burberry","BRBY.L","5735987071","16.0129","United Kingdom"
"31","VF Corporation","VFC","5629686784","14.32","United States"
"32","UniFirst","UNF","5298300928","292.98","United States"
"33","Pepkor","PPH.JO","4749219600","1.28795","South Africa"
"34","Page Industries","PAGEIND.NS","4722005412","423.351","India"
"35","PUMA","PUM.DE","4669794517","31.7222","Germany"
"36","Kontoor Brands","KTB","4628507136","83.74","United States"
"37","Boot Barn Holdings","BOOT","4512139264","148.99","United States"
"38","Abercrombie &amp; Fitch","ANF","4422732800","99.54","United States"
"39","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"40","PVH Corp.","PVH","3995727360","86.66","United States"
"41","Ermenegildo Zegna","ZGN","3946870272","14.71","Italy"
"42","Columbia Sportswear","COLM","3036740352","59.38","United States"
"43","American Eagle Outfitters","AEO","2878909952","17.18","United States"
"44","Under Armour","UA","2766848512","6.49","United States"
"45","Lojas Renner","LREN3.SA","2577217650","2.68102","Brazil"
