"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","259920000926","527.115","France"
"2","Hermès","RMS.PA","196469362692","1875.78","France"
"3","Inditex","ITX.MC","193576844928","62.176","Spain"
"4","TJX Companies","TJX","170367516672","154.22","United States"
"5","Fast Retailing","9983.T","145934521865","475.588","Japan"
"6","Dior","CDI.PA","87126014723","482.932","France"
"7","Cintas","CTAS","82394275840","205.91","United States"
"8","Ross Stores","ROST","76631392256","238.89","United States"
"9","Nike","NKE","61861900288","41.7","United States"
"10","Adidas","ADS.DE","35149874986","198.196","Germany"
"11","Kering","KER.PA","33920163059","276.63","France"
"12","Tapestry","TPR","28811577344","142.6","United States"
"13","H&amp;M","HM-B.ST","27107202952","16.9805","Sweden"
"14","Next plc","NXT.L","22550981265","197.552","United Kingdom"
"15","Ralph Lauren","RL","22234114048","373.58","United States"
"16","Burlington Stores","BURL","21988710400","349.97","United States"
"17","Moncler","MONC.MI","14886409561","54.7323","Italy"
"18","lululemon athletica","LULU","12976942080","114.28","Canada"
"19","Prada","1913.HK","12752839803","4.98387","Italy"
"20","Aritzia","ATZ.TO","10952119994","95.5846","Canada"
"21","LPP SA","LPP.WA","9907495249","5330.31","Poland"
"22","Levi Strauss &amp; Co.","LEVI","9444233216","24.54","United States"
"23","Gildan","GIL","9249788928","49.95","Canada"
"24","Zalando","ZAL.DE","8087411748","31.3278","Germany"
"25","Bosideng","3998.HK","7068980981","0.608317","Hong Kong"
"26","Gap Inc.","GAP","6843200000","19.01","United States"
"27","VF Corporation","VFC","6681670144","17.03","United States"
"28","Brunello Cucinelli","BC.MI","6333417416","93.1385","Italy"
"29","Urban Outfitters","URBN","5991886848","69.97","United States"
"30","JD Sports Fashion","JD.L","5687158746","1.18865","United Kingdom"
"31","UniFirst","UNF","5322895360","294.34","United States"
"32","Burberry","BRBY.L","5111756140","14.2703","United Kingdom"
"33","PUMA","PUM.DE","4704164268","31.9557","Germany"
"34","Page Industries","PAGEIND.NS","4620877413","414.285","India"
"35","Kontoor Brands","KTB","4617453056","83.54","United States"
"36","Boot Barn Holdings","BOOT","4549147648","149.98","United States"
"37","Pepkor","PPH.JO","4544955900","1.23256","South Africa"
"38","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"39","Abercrombie &amp; Fitch","ANF","4168138752","93.81","United States"
"40","Ermenegildo Zegna","ZGN","3842228480","14.32","Italy"
"41","PVH Corp.","PVH","3707551744","80.41","United States"
"42","Columbia Sportswear","COLM","3187094016","62.32","United States"
"43","Under Armour","UA","2924588800","6.86","United States"
"44","American Eagle Outfitters","AEO","2848746496","17","United States"
"45","Lojas Renner","LREN3.SA","2507613203","2.60861","Brazil"
"46","Buckle","BKE","2187973376","42.47","United States"
"47","F&amp;F Co","383220.KS","1996556415","53.2677","South Korea"
"48","Revolve Group","RVLV","1788173056","24.99","United States"
"49","Capri Holdings","CPRI","1772451840","15.44","United Kingdom"
"50","OVS S.p.A.","OVS.MI","1700339402","7.00422","Italy"
"51","Misto Holdings (Fila)","081660.KS","1614072531","30.6579","South Korea"
"52","FIGS","FIGS","1588619392","9.51","United States"
"53","G-III Apparel Group","GIII","1474560512","34.95","United States"
