"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","Hermès","RMS.PA","288007924059","2709.9","France"
"2","LVMH","MC.PA","268724627076","538.794","France"
"3","Inditex","IDEXY","166888046592","26.79","Spain"
"4","TJX Companies","TJX","143044689920","128.12","United States"
"5","Fast Retailing","9983.T","103536413744","337.483","Japan"
"6","Nike","NKE","92057493504","62.37","United States"
"7","Cintas","CTAS","91893850112","227.58","United States"
"8","Dior","CDI.PA","91575478899","502.389","France"
"9","Ross Stores","ROST","47361957888","144.03","United States"
"10","Adidas","ADS.DE","43936459286","246.075","Germany"
"11","lululemon athletica","LULU","38804348928","334.91","Canada"
"12","Kering","KER.PA","24193527263","194.994","France"
"13","H&amp;M","HM-B.ST","22773357988","14.1935","Sweden"
"14","Next plc","NXT.L","20372109736","174.573","United Kingdom"
"15","Ralph Lauren","RL","17000454144","281.82","United States"
"16","Moncler","MONC.MI","16950617993","62.2981","Italy"
"17","Prada","1913.HK","16635613301","6.45665","Italy"
"18","Tapestry","TPR","16345202688","78.7","United States"
"19","Burlington Stores","BURL","15003910144","237.83","United States"
"20","Zalando","ZAL.DE","9164852423","35.3584","Germany"
"21","Gap Inc.","GAP","8447221248","21.96","United States"
"22","Brunello Cucinelli","BC.MI","8335174189","120.478","Italy"
"23","LPP SA","LPP.WA","7052253373","3799.93","Poland"
"24","Gildan","GIL","7042896384","46.58","Canada"
"25","Levi Strauss &amp; Co.","LEVI","6744295424","17.06","United States"
"26","Urban Outfitters","URBN","6497065984","72.5","United States"
"27","Bosideng","3998.HK","6453296264","0.559618","Hong Kong"
"28","Pepkor","PPH.JO","6130847300","1.62556","South Africa"
"29","Page Industries","PAGEIND.NS","5980534862","536.183","India"
"30","JD Sports Fashion","JD.L","5698282302","1.09368","United Kingdom"
"31","Aritzia","ATZ.TO","5680640392","49.6425","Canada"
"32","Burberry","BRBY.L","5119165729","14.2525","United Kingdom"
"33","Boot Barn Holdings","BOOT","4943700480","161.59","United States"
"34","VF Corporation","VFC","4864005120","12.48","United States"
"35","Phillips-Van Heusen","PVH","3961317376","82.54","United States"
"36","PUMA","PUM.DE","3819646689","25.6655","Germany"
"37","Kontoor Brands","KTB","3802066688","68.43","United States"
"38","Abercrombie &amp; Fitch","ANF","3661026304","76.85","United States"
"39","UniFirst","UNF","3479062272","187.4","United States"
"40","Columbia Sportswear","COLM","3382625536","61.79","United States"
"41","Lojas Renner","LREN3.SA","3357407291","3.33795","Brazil"
"42","Under Armour","UA","2696626688","6.14","United States"
"43","The Foschini Group","TFG.JO","2496325500","7.62954","South Africa"
"44","Topsports International","6110.HK","2245034464","0.362031","Hong Kong"
"45","Vedant Fashions","MANYAVAR.NS","2218143844","9.12317","India"
"46","Buckle","BKE","2196694272","42.94","United States"
"47","Ermenegildo Zegna","ZGN","2146930048","8.5","Italy"
"48","Capri Holdings","CPRI","2089560064","17.72","United Kingdom"
"49","F&amp;F Co","383220.KS","2050154609","54.5503","South Korea"
"50","American Eagle Outfitters","AEO","1801955840","10.4","United States"
"51","Wacoal Holdings","3591.T","1753697866","33.13","Japan"
"52","Hanesbrands","HBI","1736372352","4.91","United States"
"53","Savers Value Village","SVV","1665124224","10.73","United States"
"54","Victoria's Secret &amp; Co","VSCO","1618336512","20.27","United States"
"55","Fila","081660.KS","1487609690","25.8224","South Korea"
"56","Revolve","RVLV","1453584896","21.73","United States"
"57","About You","YOU.DE","1369424528","7.80432","Germany"
"58","LuxExperience","LUXE","1301008000","9.54","Germany"
"59","Delta Galil Industries","DELG.TA","1280542610","49.0878","Israel"
"60","G-III Apparel Group","GIII","1259396224","29.09","United States"
"61","Aditya Birla Fashion and Retail","ABFRL.NS","1220711910","1.00396","India"
"62","Carter's","CRI","1149719808","31.55","United States"
"63","Fox-Wizel","FOX.TA","1141269843","82.3094","Israel"
"64","Canada Goose","GOOS","1119202304","11.59","Canada"
"65","Arvind","ARVIND.NS","1066391012","4.07245","India"
"66","OVS S.p.A.","OVS.MI","1035139422","4.21843","Italy"
"67","Adastria","2685.T","912056072","19.7016","Japan"
"68","ThredUp","TDUP","856109632","7.46","United States"
"69","Oxford Industries","OXM","805321664","54.14","United States"
"70","Fenix Outdoor","FOI-B.ST","798602139","59.4171","Switzerland"
"71","Gokaldas Exports","GOKEX.NS","797954288","10.9163","India"
"72","Aoyama Trading","8219.T","752248787","15.4987","Japan"
"73","FIGS","FIGS","711170944","4.61","United States"
"74","PDS Multinational","PDSL.NS","704275189","4.9801","India"
"75","Kitex Garments","KITEX.NS","674552424","3.29146","India"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","634026550","0.798008","Turkey"
"77","Marimekko","MEKKO.HE","615725215","15.1763","Finland"
"78","Stitch Fix","SFIX","615649664","4.78","United States"
"79","Delta Israel Brands","DLTI.TA","608533989","24.3203","Israel"
"80","World Co., Ltd.","3612.T","594994629","17.2284","Japan"
"81","Guess","GES","560162816","10.77","United States"
"82","Torrid","CURV","550163264","5.24","United States"
"83","Boozt","BOOZT.ST","549729367","8.62641","Sweden"
"84","Lux Industries","LUXIND.NS","527494836","17.5412","India"
"85","ASOS","ASC.L","511699957","4.29333","United Kingdom"
"86","RVRC Holding","RVRC.ST","511548844","4.75545","Sweden"
"87","Lindex Group","LINDEX.HE","505076896","3.12287","Finland"
"88","Van de Velde","VAN.BR","474956778","37.8271","Belgium"
"89","Boohoo Group","DEBS.L","452333146","0.305604","United Kingdom"
"90","Thob Al Aseel Company","4012.SR","420199435","1.0505","Saudi Arabia"
"91","Universal Store Holdings","UNI.AX","384769962","5.0152","Australia"
"92","Siyaram Silk Mills","SIYSIL.NS","378300428","8.3381","India"
"93","SMCP S.A.","SMCP.PA","369993684","4.59613","France"
"94","Kewal Kiran Clothing","KKCL.NS","316863204","5.14178","India"
"95","Giordano","0709.HK","302853016","0.187389","Hong Kong"
"96","Interloop","ILP.PK","290223317","0.20705","Pakistan"
"97","Eagle Nice","2368.HK","275209488","0.479309","Hong Kong"
"98","Dollar Industries","DOLLAR.NS","268481360","4.73319","India"
"99","Lands' End","LE","263082256","8.53","United States"
"100","Zumiez","ZUMZ","248309024","12.69","United States"
"101","J.Jill","JILL","242999696","15.9","United States"
"102","Cantabil Retail India","CANTABIL.NS","229733300","2.74676","India"
"103","Nueva Expresión Textil","NXT.MC","200536246","0.498294","Spain"
"104","Rupa Company","RUPA.NS","193480371","2.43296","India"
"105","Lakeland Industries","LAKE","171484064","18.03","United States"
"106","Superior Group of Companies","SGC","159666176","9.99","United States"
"107","Answear.com","ANR.WA","150664411","7.94095","Poland"
"108","Björn Borg","BORG.ST","148901251","5.9209","Sweden"
"109","Monte Carlo Fashions","MONTECARLO.NS","146219594","7.04405","India"
"110","CALIDA Holding","CALN.SW","140012395","20.0345","Switzerland"
"111","a.k.a. Brands","AKA","133077816","12.42","United States"
"112","The Children's Place","PLCE","130899784","5.94","United States"
"113","KMD Brands","KMD.NZ","126015462","0.177071","New Zealand"
"114","Texwinca Holdings","0321.HK","109202603","0.079035","Hong Kong"
"115","GEOX","GEO.MI","103108296","0.367463","Italy"
"116","Global Fashion Group","GFG.DE","79596250","0.341297","Luxembourg"
"117","Grand Twins International Cambodia","GTI.KH","79510551","1.99","Cambodia"
