"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","247371816048","501.804","France"
"2","Inditex","ITX.MC","208378357390","66.9302","Spain"
"3","Hermès","RMS.PA","179790515349","1716.51","France"
"4","TJX Companies","TJX","145284562944","132.08","United States"
"5","Fast Retailing","9983.T","139201964185","453.647","Japan"
"6","Dior","CDI.PA","83143737818","460.858","France"
"7","Cintas","CTAS","80221995008","200.47","United States"
"8","Ross Stores","ROST","74000990208","230.69","United States"
"9","Nike","NKE","56966352896","38.4","United States"
"10","Kering","KER.PA","34446722954","280.926","France"
"11","Adidas","ADS.DE","30070152047","171.768","Germany"
"12","H&amp;M","HM-B.ST","28866919027","18.0828","Sweden"
"13","Tapestry","TPR","24353699840","122.14","United States"
"14","Next plc","NXT.L","23968202054","209.967","United Kingdom"
"15","Ralph Lauren","RL","20925284352","351.2","United States"
"16","Burlington Stores","BURL","16666755072","265.33","United States"
"17","Moncler","MONC.MI","14617112909","53.7414","Italy"
"18","Prada","1913.HK","13121153050","5.12781","Italy"
"19","lululemon athletica","LULU","11138535424","100.61","Canada"
"20","Aritzia","ATZ.TO","10686468378","93.2662","Canada"
"21","LPP SA","LPP.WA","10680124479","5745.99","Poland"
"22","Gildan","GIL","9889244160","53.4","Canada"
"23","Levi Strauss &amp; Co.","LEVI","8104952832","21.06","United States"
"24","Gap Inc.","GAP","7878989312","22.43","United States"
"25","Urban Outfitters","URBN","6935112192","80.97","United States"
"26","Zalando","ZAL.DE","6701698531","27.4409","Germany"
"27","Bosideng","3998.HK","6628058346","0.568268","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6373466796","93.7275","Italy"
"29","Abercrombie &amp; Fitch","ANF","6351153152","149.67","United States"
"30","Victoria's Secret &amp; Co","VSXY","6026970624","75.56","United States"
"31","Burberry","BRBY.L","5347368592","14.928","United Kingdom"
"32","JD Sports Fashion","JD.L","5339799320","1.12434","United Kingdom"
"33","Ermenegildo Zegna","ZGN","5323816960","12.56","Italy"
"34","VF Corporation","VFC","5287659520","13.45","United States"
"35","UniFirst","UNF","4976221696","275.17","United States"
"36","Boot Barn Holdings","BOOT","4672648192","154.29","United States"
"37","Pepkor","PPH.JO","4523048400","1.22662","South Africa"
"38","Page Industries","PAGEIND.NS","4229558586","379.201","India"
"39","PUMA","PUM.DE","4153143772","28.2126","Germany"
"40","Kontoor Brands","KTB","4021959680","73.59","United States"
"41","PVH Corp.","PVH","3429425152","74.33","United States"
"42","Columbia Sportswear","COLM","2954871040","57.72","United States"
"43","American Eagle Outfitters","AEO","2914099968","17.39","United States"
"44","FIGS","FIGS","2395742208","14.42","United States"
"45","Buckle","BKE","2222915328","43.15","United States"
"46","Under Armour","UA","2199273216","5.12","United States"
"47","Lojas Renner","LREN3.SA","2127787975","2.21433","Brazil"
"48","F&amp;F Co","383220.KS","1839242615","49.0706","South Korea"
"49","PAL GROUP Holdings","2726.T","1750361161","10.1144","Japan"
"50","Delta Galil Industries","DELG.TA","1632622566","62.2191","Israel"
"51","Misto Holdings (Fila)","081660.KS","1610724557","30.5943","South Korea"
"52","OVS S.p.A.","OVS.MI","1603075066","6.61003","Italy"
"53","Fox-Wizel","FOX.TA","1602998528","115.283","Israel"
"54","Savers Value Village","SVV","1601301120","10.45","United States"
"55","Arvind","ARVIND.NS","1566317362","5.97513","India"
"56","Capri Holdings","CPRI","1556635264","13.56","United Kingdom"
"57","Revolve Group","RVLV","1517673856","21.35","United States"
"58","Vedant Fashions","MANYAVAR.NS","1507757763","6.20535","India"
"59","Wacoal Holdings","3591.T","1331682040","26.9369","Japan"
"60","Carter's","CRI","1231660160","33.55","United States"
"61","G-III Apparel Group","GIII","1170366464","27.74","United States"
"62","The Foschini Group","TFG.JO","1060803800","3.36444","South Africa"
"63","LuxExperience","LUXE","1059659520","7.72","Germany"
"64","Adastria","2685.T","958702612","20.7834","Japan"
"65","Boozt","BOOZT.ST","956057419","16.3981","Sweden"
"66","AOKI Holdings","8214.T","940925437","11.1715","Japan"
"67","Delta Israel Brands","DLTI.TA","913989185","36.5192","Israel"
"68","Topsports International","6110.HK","862202618","0.139038","Hong Kong"
"69","Reformation Inc.","REF","808753280","13.69","United States"
"70","Canada Goose","GOOS","794957376","8.14","Canada"
"71","World Co., Ltd.","3612.T","790614443","10.3754","Japan"
"72","ASOS","ASC.L","705045968","5.89263","United Kingdom"
"73","Aoyama Trading","8219.T","696764273","4.9086","Japan"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","685310561","0.563218","India"
"75","Onward Holdings Co., Ltd.","8016.T","632284593","4.63957","Japan"
"76","SMCP S.A.","SMCP.PA","628601091","8.04725","France"
"77","Gokaldas Exports","GOKEX.NS","602625641","8.22387","India"
"78","Citi Trends, Inc.","CTRN","592752000","71.16","United States"
