"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","254017504839","515.285","France"
"2","Inditex","ITX.MC","207750489368","66.7286","Spain"
"3","Hermès","RMS.PA","187082036223","1786.13","France"
"4","TJX Companies","TJX","146593546240","133.27","United States"
"5","Fast Retailing","9983.T","134829317999","439.397","Japan"
"6","Dior","CDI.PA","84734181619","469.674","France"
"7","Cintas","CTAS","80270008320","200.59","United States"
"8","Ross Stores","ROST","73535856640","229.24","United States"
"9","Nike","NKE","56550969344","38.12","United States"
"10","Kering","KER.PA","35098721069","286.244","France"
"11","Adidas","ADS.DE","29991375316","171.318","Germany"
"12","H&amp;M","HM-B.ST","28829299486","18.0593","Sweden"
"13","Tapestry","TPR","24353699840","122.14","United States"
"14","Next plc","NXT.L","23712640470","207.729","United Kingdom"
"15","Ralph Lauren","RL","20306819072","340.82","United States"
"16","Burlington Stores","BURL","16467003392","262.15","United States"
"17","Moncler","MONC.MI","14534884109","53.4391","Italy"
"18","lululemon athletica","LULU","13399362560","118","Canada"
"19","Prada","1913.HK","12910464079","5.04547","Italy"
"20","Aritzia","ATZ.TO","10466584809","91.3471","Canada"
"21","LPP SA","LPP.WA","10360613486","5574.09","Poland"
"22","Gildan","GIL","9309593600","50.27","Canada"
"23","Levi Strauss &amp; Co.","LEVI","7835557888","20.36","United States"
"24","Gap Inc.","GAP","7727943168","22","United States"
"25","Zalando","ZAL.DE","6843663646","28.0222","Germany"
"26","Urban Outfitters","URBN","6791219712","79.29","United States"
"27","Brunello Cucinelli","BC.MI","6685039101","98.3094","Italy"
"28","Bosideng","3998.HK","6344497896","0.543957","Hong Kong"
"29","Abercrombie &amp; Fitch","ANF","6250652672","140.68","United States"
"30","JD Sports Fashion","JD.L","5394132407","1.1339","United Kingdom"
"31","Burberry","BRBY.L","5175126114","14.4472","United Kingdom"
"32","VF Corporation","VFC","5146131456","13.09","United States"
"33","UniFirst","UNF","5017996288","277.48","United States"
"34","Boot Barn Holdings","BOOT","4505779200","148.78","United States"
"35","Pepkor","PPH.JO","4424278600","1.19983","South Africa"
"36","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"37","Page Industries","PAGEIND.NS","4191220028","375.764","India"
"38","PUMA","PUM.DE","4184030004","28.4224","Germany"
"39","Kontoor Brands","KTB","4079346176","74.64","United States"
"40","Ermenegildo Zegna","ZGN","3498789120","13.04","Italy"
"41","PVH Corp.","PVH","3377417728","73.25","United States"
"42","Columbia Sportswear","COLM","2908285184","56.81","United States"
"43","American Eagle Outfitters","AEO","2778365696","16.58","United States"
"44","FIGS","FIGS","2535300096","15.26","United States"
"45","Buckle","BKE","2187884288","42.47","United States"
"46","Lojas Renner","LREN3.SA","2064159324","2.14811","Brazil"
"47","Under Armour","UA","2061818624","4.8","United States"
"48","F&amp;F Co","383220.KS","1864673398","49.7491","South Korea"
"49","OVS S.p.A.","OVS.MI","1658520396","6.83187","Italy"
"50","Delta Galil Industries","DELG.TA","1625242639","61.9379","Israel"
"51","Misto Holdings (Fila)","081660.KS","1580341871","30.0172","South Korea"
"52","Revolve Group","RVLV","1578807168","22.21","United States"
"53","PAL GROUP Holdings","2726.T","1572171799","9.08473","Japan"
"54","Savers Value Village","SVV","1555330688","10.15","United States"
"55","Fox-Wizel","FOX.TA","1553890219","111.752","Israel"
"56","Arvind","ARVIND.NS","1538213543","5.86792","India"
"57","Capri Holdings","CPRI","1468242176","12.79","United Kingdom"
"58","Vedant Fashions","MANYAVAR.NS","1399537587","5.75995","India"
"59","G-III Apparel Group","GIII","1357270656","32.17","United States"
"60","Wacoal Holdings","3591.T","1271537822","25.7203","Japan"
"61","Carter's","CRI","1174757888","32","United States"
"62","LuxExperience","LUXE","1018481088","7.42","Germany"
"63","The Foschini Group","TFG.JO","997387300","3.16331","South Africa"
"64","Adastria","2685.T","943393305","20.4516","Japan"
"65","Delta Israel Brands","DLTI.TA","928446032","37.0968","Israel"
"66","AOKI Holdings","8214.T","921139714","10.9366","Japan"
"67","Boozt","BOOZT.ST","910440212","15.6157","Sweden"
"68","Topsports International","6110.HK","877900767","0.141569","Hong Kong"
"69","Reformation Inc.","REF","837700672","14.18","United States"
"70","Canada Goose","GOOS","789097728","8.08","Canada"
"71","World Co., Ltd.","3612.T","762107881","10.0013","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","ASOS","ASC.L","655892830","5.48182","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","654911641","0.538235","India"
"75","Onward Holdings Co., Ltd.","8016.T","628809652","4.61407","Japan"
"76","Gokaldas Exports","GOKEX.NS","602414072","8.22098","India"
"77","SMCP S.A.","SMCP.PA","602406066","7.7119","France"
"78","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","601648158","0.767796","Turkey"
"79","RVRC Holding","RVRC.ST","586050902","5.60298","Sweden"
"80","Citi Trends, Inc.","CTRN","565346816","67.87","United States"
"81","Oxford Industries","OXM","563493376","37.74","United States"
"82","Nueva Expresión Textil","NXT.MC","554060055","1.28763","Spain"
"83","Interloop","ILP.PK","536956185","0.383072","Pakistan"
"84","PDS Multinational","PDSL.NS","535330533","3.79029","India"
"85","Boohoo Group","DEBS.L","446014378","0.283542","United Kingdom"
"86","Marimekko","MEKKO.HE","445275360","10.9773","Finland"
"87","Van de Velde","VAN.BR","438615129","35.3173","Belgium"
"88","Lindex Group","LINDEX.HE","435210478","2.65169","Finland"
"89","Universal Store Holdings","UNI.AX","433720400","5.65323","Australia"
"90","Stitch Fix","SFIX","401611840","3.01","United States"
"91","Lux Industries","LUXIND.NS","377812286","12.5637","India"
"92","Thob Al Aseel Company","4012.SR","371830384","0.929576","Saudi Arabia"
"93","Fenix Outdoor","FOI-B.ST","371022958","33.566","Switzerland"
"94","Lands' End","LE","363049664","11.81","United States"
"95","Kewal Kiran Clothing","KKCL.NS","331168840","5.37392","India"
"96","ThredUp","TDUP","330960800","2.52","United States"
"97","Zumiez","ZUMZ","300662880","17.82","United States"
"98","Giordano","0709.HK","290672948","0.179831","Hong Kong"
"99","J.Jill","JILL","290505984","19.43","United States"
"100","Siyaram Silk Mills","SIYSIL.NS","264961514","5.84","India"
"101","Kitex Garments","KITEX.NS","264767219","1.32715","India"
"102","Torrid Holding","CURV","216954448","2.18","United States"
"103","Cantabil Retail India","CANTABIL.NS","213121057","2.54814","India"
"104","Eagle Nice","2368.HK","207242880","0.360937","Hong Kong"
"105","Superior Group of Companies","SGC","194372000","12.19","United States"
"106","Texwinca Holdings","0321.HK","170053271","0.123076","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","159263933","2.80809","India"
"108","Björn Borg","BORG.ST","150616627","5.97652","Sweden"
"109","Duluth Holdings","DLTH","137947520","3.63","United States"
"110","Rent the Runway","RENT","124269784","3.7","United States"
"111","Rupa Company","RUPA.NS","121805067","1.53128","India"
"112","Global Fashion Group","GFG.DE","121127260","0.532654","Luxembourg"
"113","Tillys","TLYS","120734144","3.96","United States"
"114","CALIDA Holding","CALN.SW","120668387","17.2668","Switzerland"
"115","GEOX","GEO.MI","119781341","0.327119","Italy"
"116","Monte Carlo Fashions","MONTECARLO.NS","117712432","5.6778","India"
"117","Lakeland Industries","LAKE","115863984","11.74","United States"
"118","a.k.a. Brands","AKA","115406120","10.5","United States"
"119","Answear.com","ANR.WA","107631937","5.67287","Poland"
"120","Vince Holding","VNCE","83507408","6.5","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82149142","22.2325","Germany"
"122","Grand Twins International Cambodia","GTI.KH","79464949","1.99","Cambodia"
"123","LightInTheBox Holding","LITB","59574276","3.02","Singapore"
"124","The Children's Place","PLCE","55815040","2.51","United States"
"125","Cato Fashion","CATO","51970184","2.61","United States"
"126","Pattern S.p.A.","PTR.MI","43609374","2.91802","Italy"
"127","Wolford","WOL.VI","41760013","2.82538","Austria"
"128","Lulu's Fashion Lounge","LVLU","34803500","12.12","United States"
"129","Söktas Tekstil","SKTAS.IS","34786857","0.0695737","Turkey"
"130","Destination XL","DXLG","33600512","0.6079","United States"
"131","Allbirds","BIRD","20694220","2.35","United States"
"132","Le Slip Français","ALLSF.PA","15886229","14.8448","France"
"133","Perfect Moment","PMNT","5852278","0.11","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
