"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","377268787150","755.225","France"
"2","Hermès","RMS.PA","236644622930","2259.55","France"
"3","Inditex","IDEXY","154265452544","24.76","Spain"
"4","TJX Companies","TJX","128803201024","113.97","United States"
"5","Dior","CDI.PA","128709900129","713.426","France"
"6","Nike","NKE","110288936960","73.07","United States"
"7","Fast Retailing","9983.T","83235436200","271.371","Japan"
"8","Cintas","CTAS","73031041024","719.78","United States"
"9","Ross Stores","ROST","49235673088","147.6","United States"
"10","Adidas","ADS.DE","45618983749","255.498","Germany"
"11","Kering","KER.PA","42125448474","343.637","France"
"12","lululemon athletica","LULU","36585582592","292.68","Canada"
"13","H&amp;M","HM-B.ST","25819362476","16.0315","Sweden"
"14","Prada","1913.HK","17583408102","6.87169","Italy"
"15","Moncler","MONC.MI","16800406872","62.1512","Italy"
"16","Burlington Stores","BURL","15745873920","246.7","United States"
"17","Next plc","NXT.L","13978210111","116.508","United Kingdom"
"18","Ralph Lauren","RL","10633823232","169.72","United States"
"19","Tapestry","TPR","9786032128","42.59","United States"
"20","Gap Inc.","GPS","8607788032","22.95","United States"
"21","Abercrombie &amp; Fitch","ANF","7961183744","155.78","United States"
"22","JD Sports Fashion","JD.L","7865399017","1.5175","United Kingdom"
"23","LPP SA","LPP.WA","7758580095","4182.09","Poland"
"24","Levi Strauss","LEVI","7353805824","18.5","United States"
"25","PUMA","PUM.DE","7284837291","48.6158","Germany"
"26","Zalando","ZAL.DE","6865056865","26.3538","Germany"
"27","Gildan","GIL","6666048512","39.54","Canada"
"28","Brunello Cucinelli","BC.MI","6525075566","95.9624","Italy"
"29","VF Corporation","VFC","6282850816","16.15","United States"
"30","Phillips-Van Heusen","PVH","5856690176","104.85","United States"
"31","Bosideng","3998.HK","5814660069","0.528985","Hong Kong"
"32","Page Industries","PAGEIND.NS","5434510751","487.23","India"
"33","Columbia Sportswear","COLM","4755934720","80.44","United States"
"34","Urban Outfitters","URBN","4311307264","46.16","United States"
"35","Capri Holdings","CPRI","4072216576","34.91","United Kingdom"
"36","Pepkor","PPH.JO","4026864500","1.09315","South Africa"
"37","American Eagle Outfitters","AEO","4026814976","20.5","United States"
