"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","331753532816","668.308","France"
"2","Hermès","RMS.PA","256651672837","2448.12","France"
"3","Inditex","ITX.MC","202788559057","65.0721","Spain"
"4","TJX Companies","TJX","173707476992","156.08","United States"
"5","Fast Retailing","9983.T","119703326140","390.129","Japan"
"6","Dior","CDI.PA","113483727101","629.03","France"
"7","Nike","NKE","94196793344","63.63","United States"
"8","Cintas","CTAS","78067146752","193.74","United States"
"9","Ross Stores","ROST","61692174336","189.69","United States"
"10","Kering","KER.PA","38767109140","316.157","France"
"11","Adidas","ADS.DE","32029556750","179.388","Germany"
"12","H&amp;M","HM-B.ST","30990438892","19.3798","Sweden"
"13","Tapestry","TPR","26736832512","129.16","United States"
"14","lululemon athletica","LULU","22384889856","188.76","Canada"
"15","Ralph Lauren","RL","21843976192","360.22","United States"
"16","Next plc","NXT.L","21391158496","184.092","United Kingdom"
"17","Burlington Stores","BURL","19112189952","303.72","United States"
"18","Moncler","MONC.MI","15785118558","58.1194","Italy"
"19","Prada","1913.HK","13708202189","5.35723","Italy"
"20","Gildan","GIL","11726486528","63.33","Canada"
"21","LPP SA","LPP.WA","10252952400","5524.55","Poland"
"22","Aritzia","ATZ.TO","10137573765","87.8305","Canada"
"23","Gap Inc.","GAP","9744349184","26.2","United States"
"24","Levi Strauss &amp; Co.","LEVI","8292916736","20.96","United States"
"25","Zalando","ZAL.DE","7528556646","29.0186","Germany"
"26","VF Corporation","VFC","7287016960","18.65","United States"
"27","Bosideng","3998.HK","6712049047","0.58214","Hong Kong"
"28","Brunello Cucinelli","BC.MI","6538554343","96.3302","Italy"
"29","Urban Outfitters","URBN","6304866816","70.29","United States"
"30","Boot Barn Holdings","BOOT","5966290944","195.26","United States"
"31","Burberry","BRBY.L","5869321468","16.3862","United Kingdom"
"32","Pepkor","PPH.JO","5675375900","1.5383","South Africa"
"33","JD Sports Fashion","JD.L","5178540980","1.05226","United Kingdom"
"34","Victoria's Secret &amp; Co","VSCO","4991924736","62.19","United States"
"35","Abercrombie &amp; Fitch","ANF","4739460096","100.69","United States"
"36","American Eagle Outfitters","AEO","4324251136","25.51","United States"
"37","Page Industries","PAGEIND.NS","4039411151","362.033","India"
"38","PUMA","PUM.DE","3749837690","25.1964","Germany"
"39","UniFirst","UNF","3718886656","205.67","United States"
"40","Kontoor Brands","KTB","3216646400","57.86","United States"
"41","Phillips-Van Heusen","PVH","2982464256","61.98","United States"
"42","Capri Holdings","CPRI","2913053184","24.45","United Kingdom"
"43","Columbia Sportswear","COLM","2857354240","52.17","United States"
"44","Buckle","BKE","2763992576","54.03","United States"
"45","Lojas Renner","LREN3.SA","2484686821","2.52972","Brazil"
"46","Under Armour","UA","2462390272","5.63","United States"
"47","Ermenegildo Zegna","ZGN","2429094656","9.56","Italy"
"48","Topsports International","6110.HK","2274128446","0.366723","Hong Kong"
"49","Revolve","RVLV","2049432448","28.73","United States"
"50","FIGS","FIGS","1916409856","11.65","United States"
"51","The Foschini Group","TFG.JO","1696562300","5.27688","South Africa"
"52","F&amp;F Co","383220.KS","1652366189","44.0198","South Korea"
"53","Fila","081660.KS","1639274233","30.5975","South Korea"
"54","Savers Value Village","SVV","1609142784","10.3","United States"
"55","Fox-Wizel","FOX.TA","1442733322","104.051","Israel"
"56","Delta Galil Industries","DELG.TA","1373714443","52.5303","Israel"
"57","About You","YOU.DE","1349692882","7.76846","Germany"
"58","Wacoal Holdings","3591.T","1349406897","27.3325","Japan"
"59","Vedant Fashions","MANYAVAR.NS","1320932358","5.43654","India"
"60","OVS S.p.A.","OVS.MI","1316540512","5.40274","Italy"
"61","Carter's","CRI","1281507072","35.16","United States"
"62","G-III Apparel Group","GIII","1212850432","28.73","United States"
"63","Canada Goose","GOOS","1185959936","12.17","Canada"
"64","LuxExperience","LUXE","1102210560","8.03","Germany"
"65","Delta Israel Brands","DLTI.TA","1088384659","43.4917","Israel"
"66","Aditya Birla Fashion and Retail","ABFRL.NS","906128174","0.745039","India"
"67","Guess","GES","878756800","16.85","United States"
"68","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","846080682","1.06491","Turkey"
"69","Arvind","ARVIND.NS","843829340","3.2135","India"
"70","Adastria","2685.T","834016342","18.0804","Japan"
"71","Aoyama Trading","8219.T","786227940","16.4867","Japan"
"72","Fenix Outdoor","FOI-B.ST","718755243","53.4766","Switzerland"
"73","World Co., Ltd.","3612.T","699699962","19.2251","Japan"
"74","Stitch Fix","SFIX","681730880","5.08","United States"
"75","ThredUp","TDUP","669509120","5.35","United States"
"76","Boozt","BOOZT.ST","658395060","10.7775","Sweden"
"77","RVRC Holding","RVRC.ST","650308195","6.14761","Sweden"
"78","Marimekko","MEKKO.HE","594609243","14.6559","Finland"
"79","Oxford Industries","OXM","562216640","37.79","United States"
"80","SMCP S.A.","SMCP.PA","557759456","7.14034","France"
"81","PDS Multinational","PDSL.NS","497234312","3.5226","India"
"82","ASOS","ASC.L","474444202","3.9722","United Kingdom"
"83","Lindex Group","LINDEX.HE","463524168","2.82565","Finland"
"84","Lands' End","LE","459488064","15.04","United States"
"85","Gokaldas Exports","GOKEX.NS","451049032","6.15852","India"
"86","Van de Velde","VAN.BR","441660841","35.4086","Belgium"
"87","Interloop","ILP.PK","435740944","0.310864","Pakistan"
"88","Universal Store Holdings","UNI.AX","432342712","5.63527","Australia"
"89","Zumiez","ZUMZ","430180288","25.38","United States"
"90","Nueva Expresión Textil","NXT.MC","412808541","1.02005","Spain"
"91","Boohoo Group","DEBS.L","382192952","0.283633","United Kingdom"
"92","Thob Al Aseel Company","4012.SR","354142767","0.885357","Saudi Arabia"
"93","Kitex Garments","KITEX.NS","321387103","1.60999","India"
"94","Kewal Kiran Clothing","KKCL.NS","320662211","5.14775","India"
"95","Giordano","0709.HK","298436144","0.184644","Hong Kong"
"96","Lux Industries","LUXIND.NS","296361357","9.85516","India"
"97","Siyaram Silk Mills","SIYSIL.NS","281931940","6.21232","India"
"98","Rent the Runway","RENT","257973392","7.69","United States"
"99","Eagle Nice","2368.HK","253266734","0.441093","Hong Kong"
"100","J.Jill","JILL","252171056","16.56","United States"
"101","Cantabil Retail India","CANTABIL.NS","248382084","2.96973","India"
"102","Dollar Industries","DOLLAR.NS","197857795","3.48856","India"
"103","Texwinca Holdings","0321.HK","196655988","0.142329","Hong Kong"
"104","Björn Borg","BORG.ST","158460762","6.30103","Sweden"
"105","Superior Group of Companies","SGC","155056976","9.71","United States"
"106","Rupa Company","RUPA.NS","133377785","1.67719","India"
"107","a.k.a. Brands","AKA","127851736","11.79","United States"
"108","GEOX","GEO.MI","127723912","0.34881","Italy"
"109","Monte Carlo Fashions","MONTECARLO.NS","126130738","6.08385","India"
"110","Torrid Holding","CURV","119036336","1.2","United States"
"111","Answear.com","ANR.WA","118015529","6.22015","Poland"
