"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","261857404603","531.188","France"
"2","Inditex","ITX.MC","210322652469","67.5547","Spain"
"3","Hermès","RMS.PA","194060546512","1852.75","France"
"4","TJX Companies","TJX","149267644416","135.12","United States"
"5","Fast Retailing","9983.T","137293396096","447.427","Japan"
"6","Dior","CDI.PA","86289710013","478.296","France"
"7","Cintas","CTAS","81706622976","204.18","United States"
"8","Ross Stores","ROST","73314516992","228.55","United States"
"9","Nike","NKE","58746548224","39.6","United States"
"10","Kering","KER.PA","36138648952","294.725","France"
"11","Adidas","ADS.DE","31298198051","178.783","Germany"
"12","H&amp;M","HM-B.ST","29071493223","18.211","Sweden"
"13","Tapestry","TPR","25021661184","125.49","United States"
"14","Next plc","NXT.L","24080590714","210.952","United Kingdom"
"15","Ralph Lauren","RL","21094496256","354.04","United States"
"16","Burlington Stores","BURL","17145408512","272.95","United States"
"17","Moncler","MONC.MI","15048522143","55.3275","Italy"
"18","lululemon athletica","LULU","13718449152","120.81","Canada"
"19","Prada","1913.HK","13369145407","5.22472","Italy"
"20","Aritzia","ATZ.TO","10778248289","94.0672","Canada"
"21","LPP SA","LPP.WA","10417237964","5604.56","Poland"
"22","Gildan","GIL","9837390848","53.12","Canada"
"23","Gap Inc.","GAP","8452305408","23.48","United States"
"24","Levi Strauss &amp; Co.","LEVI","8193468928","21.29","United States"
"25","Brunello Cucinelli","BC.MI","7026272367","103.328","Italy"
"26","Urban Outfitters","URBN","6945390080","81.09","United States"
"27","Zalando","ZAL.DE","6841065496","28.0116","Germany"
"28","Abercrombie &amp; Fitch","ANF","6594554368","148.42","United States"
"29","Bosideng","3998.HK","6442053081","0.552321","Hong Kong"
"30","JD Sports Fashion","JD.L","5598360699","1.17429","United Kingdom"
"31","VF Corporation","VFC","5374149632","13.67","United States"
"32","Burberry","BRBY.L","5259241484","14.682","United Kingdom"
"33","UniFirst","UNF","5097566720","281.88","United States"
"34","Boot Barn Holdings","BOOT","4689608192","154.85","United States"
"35","Pepkor","PPH.JO","4573192000","1.24022","South Africa"
"36","PUMA","PUM.DE","4390741622","29.8266","Germany"
"37","Victoria's Secret &amp; Co","VSCO","4312813568","54.3","United States"
"38","Kontoor Brands","KTB","4207782144","76.99","United States"
"39","Page Industries","PAGEIND.NS","4204152915","376.923","India"
"40","Ermenegildo Zegna","ZGN","3683924224","13.73","Italy"
"41","PVH Corp.","PVH","3511592448","76.16","United States"
"42","Columbia Sportswear","COLM","2969716992","58.01","United States"
"43","American Eagle Outfitters","AEO","2826962176","16.87","United States"
"44","FIGS","FIGS","2561882624","15.42","United States"
"45","Buckle","BKE","2237339648","43.43","United States"
"46","Under Armour","UA","2121954944","4.94","United States"
"47","Lojas Renner","LREN3.SA","1975219362","2.05556","Brazil"
"48","F&amp;F Co","383220.KS","1771882069","47.2734","South Korea"
"49","OVS S.p.A.","OVS.MI","1682821097","6.92754","Italy"
"50","Revolve Group","RVLV","1628567040","22.91","United States"
"51","PAL GROUP Holdings","2726.T","1623098456","9.37901","Japan"
"52","Savers Value Village","SVV","1619689216","10.57","United States"
"53","Delta Galil Industries","DELG.TA","1597172286","60.8681","Israel"
"54","Misto Holdings (Fila)","081660.KS","1567971581","29.7823","South Korea"
"55","Capri Holdings","CPRI","1549747456","13.5","United Kingdom"
"56","Fox-Wizel","FOX.TA","1537991710","110.608","Israel"
"57","Arvind","ARVIND.NS","1480243868","5.64678","India"
"58","G-III Apparel Group","GIII","1411696512","33.46","United States"
"59","Vedant Fashions","MANYAVAR.NS","1391380645","5.72638","India"
"60","Wacoal Holdings","3591.T","1323889963","26.7793","Japan"
"61","Carter's","CRI","1231660160","33.55","United States"
"62","LuxExperience","LUXE","1056914304","7.7","Germany"
"63","The Foschini Group","TFG.JO","1029255300","3.26438","South Africa"
"64","Adastria","2685.T","976968123","21.1794","Japan"
"65","AOKI Holdings","8214.T","937507311","11.1309","Japan"
"66","Delta Israel Brands","DLTI.TA","919399780","36.7354","Israel"
"67","Boozt","BOOZT.ST","908510704","15.5826","Sweden"
"68","Reformation Inc.","REF","886143104","15","United States"
"69","Topsports International","6110.HK","878018347","0.141588","Hong Kong"
"70","Canada Goose","GOOS","804723392","8.24","Canada"
"71","World Co., Ltd.","3612.T","774761881","10.1674","Japan"
"72","Aoyama Trading","8219.T","691758285","4.87333","Japan"
"73","ASOS","ASC.L","679012077","5.67505","United Kingdom"
"74","Aditya Birla Fashion and Retail","ABFRL.NS","670263394","0.550851","India"
"75","Onward Holdings Co., Ltd.","8016.T","644632324","4.73017","Japan"
"76","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","621373436","0.792968","Turkey"
"77","SMCP S.A.","SMCP.PA","602268708","7.71014","France"
"78","RVRC Holding","RVRC.ST","602088112","5.75631","Sweden"
"79","Gokaldas Exports","GOKEX.NS","591737262","8.07528","India"
"80","Oxford Industries","OXM","572004032","38.31","United States"
"81","Citi Trends, Inc.","CTRN","560182272","67.25","United States"
"82","Nueva Expresión Textil","NXT.MC","553768915","1.28696","Spain"
"83","PDS Multinational","PDSL.NS","542490221","3.84098","India"
"84","Interloop","ILP.PK","529332398","0.377633","Pakistan"
"85","Marimekko","MEKKO.HE","453838315","11.1884","Finland"
"86","Universal Store Holdings","UNI.AX","446607602","5.82121","Australia"
"87","Lindex Group","LINDEX.HE","444328620","2.70725","Finland"
"88","Boohoo Group","DEBS.L","441018273","0.280366","United Kingdom"
"89","Van de Velde","VAN.BR","440614468","35.4783","Belgium"
"90","Stitch Fix","SFIX","419624320","3.145","United States"
"91","Thob Al Aseel Company","4012.SR","387700035","0.96925","Saudi Arabia"
"92","Lux Industries","LUXIND.NS","377981183","12.5693","India"
"93","Lands' End","LE","370427456","12.05","United States"
"94","Fenix Outdoor","FOI-B.ST","364736371","32.9973","Switzerland"
"95","ThredUp","TDUP","357227520","2.72","United States"
"96","Kewal Kiran Clothing","KKCL.NS","327263415","5.31055","India"
"97","Zumiez","ZUMZ","306736896","18.18","United States"
"98","J.Jill","JILL","296038016","19.8","United States"
"99","Giordano","0709.HK","288650105","0.178579","Hong Kong"
"100","Siyaram Silk Mills","SIYSIL.NS","269501089","5.94006","India"
"101","Kitex Garments","KITEX.NS","267956183","1.34314","India"
"102","Torrid Holding","CURV","226906480","2.28","United States"
"103","Cantabil Retail India","CANTABIL.NS","212445167","2.54005","India"
"104","Eagle Nice","2368.HK","207270637","0.360985","Hong Kong"
"105","Superior Group of Companies","SGC","194212560","12.18","United States"
"106","Texwinca Holdings","0321.HK","176244616","0.127557","Hong Kong"
"107","Dollar Industries","DOLLAR.NS","160398962","2.8281","India"
"108","Björn Borg","BORG.ST","151362948","6.00613","Sweden"
"109","Duluth Holdings","DLTH","139847632","3.68","United States"
"110","Rupa Company","RUPA.NS","124227811","1.56174","India"
"111","CALIDA Holding","CALN.SW","121693128","17.4135","Switzerland"
"112","Tillys","TLYS","120734144","3.96","United States"
"113","Rent the Runway","RENT","120575272","3.59","United States"
"114","GEOX","GEO.MI","119509564","0.326377","Italy"
"115","Monte Carlo Fashions","MONTECARLO.NS","118089972","5.69601","India"
"116","Lakeland Industries","LAKE","117048280","11.86","United States"
"117","Global Fashion Group","GFG.DE","116535929","0.512464","Luxembourg"
"118","a.k.a. Brands","AKA","116505232","10.6","United States"
"119","Answear.com","ANR.WA","103804067","5.47112","Poland"
"120","Vince Holding","VNCE","97125544","7.56","United States"
"121","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","82253912","22.2609","Germany"
"122","Grand Twins International Cambodia","GTI.KH","80158337","2","Cambodia"
"123","LightInTheBox Holding","LITB","63125064","3.2","Singapore"
"124","The Children's Place","PLCE","54925560","2.47","United States"
"125","Cato Fashion","CATO","52766664","2.65","United States"
"126","Pattern S.p.A.","PTR.MI","45051181","3.01449","Italy"
"127","Lulu's Fashion Lounge","LVLU","40632800","14.15","United States"
"128","Wolford","WOL.VI","40099612","2.71304","Austria"
"129","Destination XL","DXLG","34274844","0.6201","United States"
"130","Söktas Tekstil","SKTAS.IS","33057613","0.0661152","Turkey"
"131","Allbirds","BIRD","22367370","2.54","United States"
"132","Le Slip Français","ALLSF.PA","15956120","14.9101","France"
"133","Perfect Moment","PMNT","6331101","0.119","United Kingdom"
"134","Kidpik","PIK","4644903","2.38","United States"
"135","KMD Brands","KMD.NZ","1965548","0.0414161","New Zealand"
