"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","370928534467","707.963","France"
"2","Hermès","RMS.PA","232834200634","2177.26","France"
"3","Inditex","IDEXY","152973524992","24.32","Spain"
"4","TJX Companies","TJX","125751787520","111.27","United States"
"5","Dior","CDI.PA","124148746887","655.782","France"
"6","Nike","NKE","107300667392","71.41","United States"
"7","Fast Retailing","9983.T","79950331306","260.661","Japan"
"8","Cintas","CTAS","76429066240","754.84","United States"
"9","Ross Stores","ROST","47397720064","141.11","United States"
"10","Adidas","ADS.DE","44375760955","248.535","Germany"
"11","Kering","KER.PA","38749693001","301.747","France"
"12","lululemon athletica","LULU","30915495936","247.32","Canada"
"13","H&amp;M","HM-B.ST","24628451022","15.292","Sweden"
"14","Prada","1913.HK","17011383145","6.64814","Italy"
"15","Moncler","MONC.MI","16926821089","60.1432","Italy"
"16","Burlington Stores","BURL","15685239808","245.75","United States"
"17","Next plc","NXT.L","13439121507","111.662","United Kingdom"
"18","Ralph Lauren","RL","10269790208","161.14","United States"
"19","Tapestry","TPR","9154154496","39.65","United States"
"20","JD Sports Fashion","JD.L","7947312485","1.5333","United Kingdom"
"21","Gap Inc.","GPS","7917664768","21.11","United States"
"22","Abercrombie &amp; Fitch","ANF","7872771584","151.53","United States"
"23","LPP SA","LPP.WA","7419764449","3999.46","Poland"
"24","PUMA","PUM.DE","7134624465","47.6134","Germany"
"25","Levi Strauss","LEVI","6956303360","17.37","United States"
"26","Zalando","ZAL.DE","6694673829","25.6997","Germany"
"27","Gildan","GIL","6592908800","39.03","Canada"
"28","Brunello Cucinelli","BC.MI","6345738998","91.56","Italy"
"29","VF Corporation","VFC","6251728384","16.07","United States"
"30","Page Industries","PAGEIND.NS","5512311625","493.576","India"
"31","Phillips-Van Heusen","PVH","5468477952","97.11","United States"
"32","Bosideng","3998.HK","5357373030","0.48548","Hong Kong"
"33","Columbia Sportswear","COLM","4565555200","77.22","United States"
"34","Urban Outfitters","URBN","4221644032","45.2","United States"
"35","American Eagle Outfitters","AEO","4166280192","21.21","United States"
"36","Pepkor","PPH.JO","3965946800","1.0647","South Africa"
"37","Aditya Birla Fashion and Retail","ABFRL.NS","3930042676","3.88994","India"
"38","Capri Holdings","CPRI","3885578240","33.31","United Kingdom"
"39","Kontoor Brands","KTB","3743939584","67.06","United States"
"40","Boot Barn Holdings","BOOT","3727088384","122.19","United States"
"41","Aritzia","ATZ.TO","3701509575","32.6677","Canada"
"42","UniFirst","UNF","3458886400","192.28","United States"
"43","Burberry","BRBY.L","3374783518","9.2178","United Kingdom"
"44","Vedant Fashions","MANYAVAR.NS","3103257600","12.7771","India"
"45","Topsports International","6110.HK","2811984512","0.453457","Hong Kong"
"46","Under Armour","UA","2809712384","6.59","United States"
"47","Ermenegildo Zegna","ZGN","2778441216","11.1","Italy"
"48","The Foschini Group","TFG.JO","2341564800","7.20643","South Africa"
"49","Lojas Renner","LREN3.SA","2232476737","2.33493","Brazil"
"50","Carter's","CRI","2182981376","59.81","United States"
"51","Buckle","BKE","2038756864","40.15","United States"
"52","Hanesbrands","HBI","1993362304","5.67","United States"
"53","Fila","081660.KS","1754719357","29.3346","South Korea"
"54","F&amp;F Co","383220.KS","1728780085","45.4144","South Korea"
"55","Savers Value Village","SVV","1637355264","10.12","United States"
"56","Oxford Industries","OXM","1577672832","100.64","United States"
"57","Victoria's Secret &amp; Co","VSCO","1424262528","18.19","United States"
"58","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","1399638354","3.52327","Turkey"
"59","Revolve","RVLV","1261967872","17.82","United States"
"60","Guess","GES","1231102592","23","United States"
"61","Arvind","ARVIND.NS","1210237125","4.62576","India"
"62","G-III Apparel Group","GIII","1162937216","25.85","United States"
"63","FIGS","FIGS","1154145920","6.78","United States"
"64","Canada Goose","GOOS","1095900416","11.18","Canada"
"65","Gokaldas Exports","GOKEX.NS","835622133","11.7021","India"
"66","Torrid","CURV","834800000","8","United States"
"67","PDS Multinational","PDSL.NS","799474822","6.04843","India"
"68","Fenix Outdoor","FOI-B.ST","776586428","58.2686","Switzerland"
"69","Lux Industries","LUXIND.NS","699096209","23.2476","India"
"70","About You","YOU.DE","648994368","3.7264","Germany"
"71","Marimekko","MEKKO.HE","580094459","14.2981","Finland"
"72","Boohoo Group","BOO.L","578055656","0.455492","United Kingdom"
"73","ASOS","ASC.L","565700332","4.68601","United Kingdom"
"74","Lands' End","LE","530921664","16.79","United States"
"75","Stitch Fix","SFIX","525412000","4.6","United States"
"76","Kewal Kiran Clothing","KKCL.NS","491840016","7.98115","India"
"77","Thob Al Aseel Company","4012.SR","487674775","1.21919","Saudi Arabia"
