"Rank","Name","Symbol","marketcap","price (USD)","country"
"1","LVMH","MC.PA","371089195745","734.606","France"
"2","Hermès","RMS.PA","299678535781","2858.49","France"
"3","Inditex","IDEXY","171281121280","27.51","Spain"
"4","TJX Companies","TJX","140396347392","124.89","United States"
"5","Dior","CDI.PA","121995499457","669.779","France"
"6","Nike","NKE","120060977152","81.17","United States"
"7","Fast Retailing","9983.T","95306814671","310.668","Japan"
"8","Cintas","CTAS","82448072704","204.31","United States"
"9","Adidas","ADS.DE","46355686193","259.624","Germany"
"10","Ross Stores","ROST","45787545600","138.78","United States"
"11","lululemon athletica","LULU","44576595968","366.03","Canada"
"12","Kering","KER.PA","35855513068","289.573","France"
"13","Prada","1913.HK","22483850998","8.7868","Italy"
"14","H&amp;M","HM-B.ST","22030010129","13.7302","Sweden"
"15","Moncler","MONC.MI","18966357638","68.2471","Italy"
"16","Tapestry","TPR","17919217664","86.56","United States"
"17","Ralph Lauren","RL","17033949184","275.79","United States"
"18","Burlington Stores","BURL","15820734464","249.22","United States"
"19","Next plc","NXT.L","14956149687","127.537","United Kingdom"
"20","Zalando","ZAL.DE","10056761683","38.5818","Germany"
"21","VF Corporation","VFC","9871779840","25.34","United States"
"22","Brunello Cucinelli","BC.MI","9018380783","131.228","Italy"
"23","Gap Inc.","GAP","8783171584","23.29","United States"
"24","LPP SA","LPP.WA","8655676918","4663.9","Poland"
"25","Gildan","GIL","8319725568","54.68","Canada"
"26","Levi Strauss","LEVI","7034805248","17.77","United States"
"27","Bosideng","3998.HK","5826729705","0.504309","Hong Kong"
"28","Pepkor","PPH.JO","5472877000","1.48738","South Africa"
"29","JD Sports Fashion","JD.L","5373606785","1.01294","United Kingdom"
"30","Page Industries","PAGEIND.NS","5369868904","481.434","India"
"31","Aritzia","ATZ.TO","5350816487","46.7978","Canada"
"32","Abercrombie &amp; Fitch","ANF","5242790912","104.08","United States"
"33","Columbia Sportswear","COLM","5204699648","91","United States"
"34","Burberry","BRBY.L","5036969008","14.0468","United Kingdom"
"35","Urban Outfitters","URBN","4883303936","52.92","United States"
"36","PUMA","PUM.DE","4672700623","31.3123","Germany"
"37","Phillips-Van Heusen","PVH","4356079616","78.3","United States"
"38","Boot Barn Holdings","BOOT","3970359552","129.78","United States"
"39","UniFirst","UNF","3899332864","210.03","United States"
"40","Kontoor Brands","KTB","3776641280","68.49","United States"
"41","Aditya Birla Fashion and Retail","ABFRL.NS","3469820081","2.85385","India"
"42","Under Armour","UA","2906221568","6.5","United States"
"43","Topsports International","6110.HK","2664611086","0.429691","Hong Kong"
"44","American Eagle Outfitters","AEO","2581850880","13.44","United States"
"45","Capri Holdings","CPRI","2490259200","21.12","United Kingdom"
"46","The Foschini Group","TFG.JO","2470474400","7.60317","South Africa"
"47","Vedant Fashions","MANYAVAR.NS","2295009633","9.44565","India"
"48","Hanesbrands","HBI","2274021888","6.44","United States"
"49","Victoria's Secret &amp; Co","VSCO","2228922368","28.35","United States"
"50","Ermenegildo Zegna","ZGN","2183398400","8.65","Italy"
"51","Buckle","BKE","2036537088","40.11","United States"
"52","Lojas Renner","LREN3.SA","1963084117","1.86653","Brazil"
"53","Revolve","RVLV","1902741760","26.89","United States"
"54","F&amp;F Co","383220.KS","1893300535","50.3768","South Korea"
"55","Wacoal Holdings","3591.T","1788814886","34.1151","Japan"
"56","Carter's","CRI","1525297408","42.32","United States"
"57","Fila","081660.KS","1521391953","26.3397","South Korea"
"58","Delta Galil Industries","DELG.TA","1462587635","56.0737","Israel"
"59","Savers Value Village","SVV","1276012288","8.04","United States"
"60","Fox-Wizel","FOX.TA","1223136011","88.3526","Israel"
"61","About You","YOU.DE","1219451287","6.98626","Germany"
"62","G-III Apparel Group","GIII","1171336064","26.69","United States"
"63","Oxford Industries","OXM","1027316416","65.43","United States"
"64","Canada Goose","GOOS","1024771008","10.56","Canada"
"65","Arvind","ARVIND.NS","987795293","3.76896","India"
"66","FIGS","FIGS","967916992","5.7","United States"
"67","MYT Netherlands Parent (Mytheresa)","MYTE","939631360","11.02","Germany"
"68","OVS S.p.A.","OVS.MI","933885677","3.81622","Italy"
"69","Adastria","2685.T","929063151","20.0689","Japan"
"70","Fenix Outdoor","FOI-B.ST","868650321","65.1763","Switzerland"
"71","Boozt","BOOZT.ST","752459743","11.6078","Sweden"
"72","Mavi Giyim Sanayi ve Ticaret","MAVI.IS","723609271","1.82152","Turkey"
"73","Gokaldas Exports","GOKEX.NS","714271076","9.99449","India"
"74","PDS Multinational","PDSL.NS","698412498","4.93955","India"
"75","Aoyama Trading","8219.T","679799831","14.0059","Japan"
"76","Torrid","CURV","640065280","6.11","United States"
"77","Stitch Fix","SFIX","618993856","4.88","United States"
"78","Marimekko","MEKKO.HE","570289277","14.0564","Finland"
"79","Guess","GES","566024832","11","United States"
"80","World Co., Ltd.","3612.T","540324340","15.8591","Japan"
"81","ASOS","ASC.L","521546652","4.34843","United Kingdom"
"82","Lindex Group","LINDEX.HE","518794084","3.2099","Finland"
"83","Delta Israel Brands","DLTI.TA","511589203","20.4489","Israel"
"84","Boohoo Group","BOO.L","491499294","0.345846","United Kingdom"
"85","Lux Industries","LUXIND.NS","470741065","15.654","India"
"86","RVRC Holding","RVRC.ST","465566852","4.3069","Sweden"
"87","Thob Al Aseel Company","4012.SR","439795047","1.09949","Saudi Arabia"
"88","TCNS Clothing","TCNSBRANDS.NS","439561851","6.93653","India"
"89","Van de Velde","VAN.BR","412773381","32.7809","Belgium"
"90","Kitex Garments","KITEX.NS","409797564","2.04999","India"
"91","J.Jill","JILL","375226176","24.46","United States"
"92","Lands' End","LE","368371520","11.91","United States"
"93","Kewal Kiran Clothing","KKCL.NS","349614894","5.67325","India"
"94","Interloop","ILP.PK","307951460","0.219697","Pakistan"
"95","SMCP S.A.","SMCP.PA","304596026","3.73964","France"
"96","Eagle Nice","2368.HK","302860131","0.527466","Hong Kong"
"97","Giordano","0709.HK","299385120","0.185256","Hong Kong"
"98","ThredUp","TDUP","284395008","2.5","United States"
"99","Zumiez","ZUMZ","273787584","14.28","United States"
"100","Cantabil Retail India","CANTABIL.NS","257848657","3.08176","India"
"101","Dollar Industries","DOLLAR.NS","256056948","4.50323","India"
"102","Superior Group of Companies","SGC","238254688","14.58","United States"
"103","Lakeland Industries","LAKE","222742176","23.45","United States"
"104","CALIDA Holding","CALN.SW","200238761","26.12","Switzerland"
"105","Rupa Company","RUPA.NS","185368381","2.33096","India"
"106","a.k.a. Brands","AKA","171736048","16.14","United States"
"107","KMD Brands","KMD.NZ","158211316","0.222311","New Zealand"
"108","Nueva Expresión Textil","NXT.MC","155605950","0.389174","Spain"
"109","Monte Carlo Fashions","MONTECARLO.NS","143231792","6.89895","India"
"110","Björn Borg","BORG.ST","131102774","5.21317","Sweden"
"111","Answear.com","ANR.WA","131049620","6.90713","Poland"
"112","Texwinca Holdings","0321.HK","127984233","0.0926281","Hong Kong"
"113","Destination XL","DXLG","123820416","2.28","United States"
"114","GEOX","GEO.MI","115922971","0.444246","Italy"
"115","The Children's Place","PLCE","114297896","8.94","United States"
"116","Tillys","TLYS","108848352","3.61","United States"
"117","Duluth Holdings","DLTH","97089072","2.76","United States"
"118","Pattern S.p.A.","PTR.MI","85875666","5.95825","Italy"
"119","Cato Fashion","CATO","65926340","3.21","United States"
"120","Global Fashion Group","GFG.DE","63305134","0.283227","Luxembourg"
"121","Grand Twins International Cambodia","GTI.KH","60200000","1.51","Cambodia"
"122","LUDWIG BECK am Rathauseck - Textilhaus Feldmeier","ECK.DE","48062520","13.0074","Germany"
"123","Wolford","WOL.VI","39735131","4.15399","Austria"
"124","Vince Holding","VNCE","35685168","2.83","United States"
"125","Lulu's Fashion Lounge","LVLU","31523176","0.75","United States"
"126","Söktas Tekstil","SKTAS.IS","26491575","0.119331","Turkey"
"127","Rent the Runway","RENT","24224990","6.24","United States"
"128","LightInTheBox Holding","LITB","18936138","1.03","Singapore"
"129","Perfect Moment","PMNT","17401644","1.03","United Kingdom"
"130","Kidpik","PIK","4644903","2.38","United States"
"131","Allbirds","BIRD","4512032","0.5721","United States"
"132","Delta Apparel","DLA","4089667","0.58","United States"
"133","MGO Global","MGOL","3411030","0.37","United States"
"134","Express","EXPR","3109395","0.83","United States"
